node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22bn2,4700,128000,6308233216,274877906944,47
fake-big-node-22mls,4700,128000,6308233216,274877906944,47
fake-big-node-24gxm,4800,128000,6442450944,274877906944,48
fake-big-node-24nnc,5000,128000,6710886400,274877906944,50
fake-big-node-25nvz,4700,128000,6308233216,274877906944,47
fake-big-node-26vxb,5200,128000,6979321856,274877906944,52
fake-big-node-26xsc,4800,128000,6442450944,274877906944,48
fake-big-node-279q9,5700,128000,7650410496,274877906944,57
fake-big-node-27kzr,4600,128000,6174015488,274877906944,46
fake-big-node-27m8h,4200,128000,5637144576,274877906944,42
fake-big-node-29dt5,4800,128000,6442450944,274877906944,48
fake-big-node-29nnm,5300,128000,7113539584,274877906944,53
fake-big-node-2cj8t,4800,128000,6442450944,274877906944,48
fake-big-node-2crgx,5000,128000,6710886400,274877906944,50
fake-big-node-2hsp4,5400,128000,7247757312,274877906944,54
fake-big-node-2jwr4,4600,128000,6174015488,274877906944,46
fake-big-node-2kf7c,5500,128000,7381975040,274877906944,55
fake-big-node-2krms,4900,128000,6576668672,274877906944,49
fake-big-node-2ktxc,5300,128000,7113539584,274877906944,53
fake-big-node-2kvdw,5000,128000,6710886400,274877906944,50
fake-big-node-2kvfh,5100,128000,6845104128,274877906944,51
fake-big-node-2l5j7,4800,128000,6442450944,274877906944,48
fake-big-node-2lgp7,5000,128000,6710886400,274877906944,50
fake-big-node-2lzzq,4500,128000,6039797760,274877906944,45
fake-big-node-2nw94,5200,128000,6979321856,274877906944,52
fake-big-node-2psdf,4800,128000,6442450944,274877906944,48
fake-big-node-2q485,5500,128000,7381975040,274877906944,55
fake-big-node-2q49z,4900,128000,6576668672,274877906944,49
fake-big-node-2q6hz,4800,128000,6442450944,274877906944,48
fake-big-node-2qg4b,5000,128000,6710886400,274877906944,50
fake-big-node-2qwrd,5100,128000,6845104128,274877906944,51
fake-big-node-2sj22,5300,128000,7113539584,274877906944,53
fake-big-node-2swl9,5400,128000,7247757312,274877906944,54
fake-big-node-2sz5c,5200,128000,6979321856,274877906944,52
fake-big-node-2t9lg,4600,128000,6174015488,274877906944,46
fake-big-node-2tk5s,5100,128000,6845104128,274877906944,51
fake-big-node-2trld,4500,128000,6039797760,274877906944,45
fake-big-node-2v2lh,5500,128000,7381975040,274877906944,55
fake-big-node-2vz5g,5300,128000,7113539584,274877906944,53
fake-big-node-2w5td,5100,128000,6845104128,274877906944,51
fake-big-node-2x66z,5000,128000,6710886400,274877906944,50
fake-big-node-2x6cw,4700,128000,6308233216,274877906944,47
fake-big-node-2xj4j,5200,128000,6979321856,274877906944,52
fake-big-node-2zjpj,4600,128000,6174015488,274877906944,46
fake-big-node-4485l,5400,128000,7247757312,274877906944,54
fake-big-node-44qrf,4600,128000,6174015488,274877906944,46
fake-big-node-45kkj,5000,128000,6710886400,274877906944,50
fake-big-node-45nj9,4900,128000,6576668672,274877906944,49
fake-big-node-487nx,5000,128000,6710886400,274877906944,50
fake-big-node-48hn7,4900,128000,6576668672,274877906944,49
fake-big-node-48ldb,4700,128000,6308233216,274877906944,47
fake-big-node-48sch,4900,128000,6576668672,274877906944,49
fake-big-node-49ckz,5700,128000,7650410496,274877906944,57
fake-big-node-49ph6,4600,128000,6174015488,274877906944,46
fake-big-node-4bbx5,5100,128000,6845104128,274877906944,51
fake-big-node-4bcfr,4700,128000,6308233216,274877906944,47
fake-big-node-4bwk7,5100,128000,6845104128,274877906944,51
fake-big-node-4gdgn,4900,128000,6576668672,274877906944,49
fake-big-node-4h7bb,5000,128000,6710886400,274877906944,50
fake-big-node-4hbf2,5500,128000,7381975040,274877906944,55
fake-big-node-4hhwj,5000,128000,6710886400,274877906944,50
fake-big-node-4jpck,5400,128000,7247757312,274877906944,54
fake-big-node-4jt79,4900,128000,6576668672,274877906944,49
fake-big-node-4ldlt,4900,128000,6576668672,274877906944,49
fake-big-node-4lptk,4800,128000,6442450944,274877906944,48
fake-big-node-4m6vh,5000,128000,6710886400,274877906944,50
fake-big-node-4mmpl,5600,128000,7516192768,274877906944,56
fake-big-node-4mwvs,5000,128000,6710886400,274877906944,50
fake-big-node-4nllp,5300,128000,7113539584,274877906944,53
fake-big-node-4nvhw,4900,128000,6576668672,274877906944,49
fake-big-node-4pdd9,5100,128000,6845104128,274877906944,51
fake-big-node-4qgdz,5000,128000,6710886400,274877906944,50
fake-big-node-4qnt9,4300,128000,5771362304,274877906944,43
fake-big-node-4r8dt,4400,128000,5905580032,274877906944,44
fake-big-node-4rnkz,4800,128000,6442450944,274877906944,48
fake-big-node-4rzvj,5200,128000,6979321856,274877906944,52
fake-big-node-4sjtt,5400,128000,7247757312,274877906944,54
fake-big-node-4szv9,4600,128000,6174015488,274877906944,46
fake-big-node-4tpkr,5400,128000,7247757312,274877906944,54
fake-big-node-4twkr,5100,128000,6845104128,274877906944,51
fake-big-node-4xbtw,4500,128000,6039797760,274877906944,45
fake-big-node-4z84s,4700,128000,6308233216,274877906944,47
fake-big-node-4zrn8,4900,128000,6576668672,274877906944,49
fake-big-node-52l6h,4500,128000,6039797760,274877906944,45
fake-big-node-54h99,4700,128000,6308233216,274877906944,47
fake-big-node-55gt2,4600,128000,6174015488,274877906944,46
fake-big-node-567sl,5800,128000,7784628224,274877906944,58
fake-big-node-56ch7,4500,128000,6039797760,274877906944,45
fake-big-node-56ns5,4700,128000,6308233216,274877906944,47
