node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-24bmw,4500,128000,6039797760,274877906944,45
fake-big-node-256gh,4900,128000,6576668672,274877906944,49
fake-big-node-25r2t,5200,128000,6979321856,274877906944,52
fake-big-node-26frc,4500,128000,6039797760,274877906944,45
fake-big-node-26nck,5400,128000,7247757312,274877906944,54
fake-big-node-26q4s,5300,128000,7113539584,274877906944,53
fake-big-node-27c8w,4600,128000,6174015488,274877906944,46
fake-big-node-28slw,4800,128000,6442450944,274877906944,48
fake-big-node-29m8f,5000,128000,6710886400,274877906944,50
fake-big-node-2b5s5,5400,128000,7247757312,274877906944,54
fake-big-node-2bkln,4800,128000,6442450944,274877906944,48
fake-big-node-2dwpz,4600,128000,6174015488,274877906944,46
fake-big-node-2fq7r,4800,128000,6442450944,274877906944,48
fake-big-node-2g6wv,4700,128000,6308233216,274877906944,47
fake-big-node-2gk5d,5600,128000,7516192768,274877906944,56
fake-big-node-2hcrh,5000,128000,6710886400,274877906944,50
fake-big-node-2j27q,5000,128000,6710886400,274877906944,50
fake-big-node-2jz4p,4700,128000,6308233216,274877906944,47
fake-big-node-2kxjm,5300,128000,7113539584,274877906944,53
fake-big-node-2l77j,5100,128000,6845104128,274877906944,51
fake-big-node-2l7fj,5300,128000,7113539584,274877906944,53
fake-big-node-2ljft,5000,128000,6710886400,274877906944,50
fake-big-node-2lqxb,5600,128000,7516192768,274877906944,56
fake-big-node-2nr5v,5100,128000,6845104128,274877906944,51
fake-big-node-2pthv,5000,128000,6710886400,274877906944,50
fake-big-node-2pw2j,5200,128000,6979321856,274877906944,52
fake-big-node-2qbsn,4600,128000,6174015488,274877906944,46
fake-big-node-2rk6z,5200,128000,6979321856,274877906944,52
fake-big-node-2sc2q,4700,128000,6308233216,274877906944,47
fake-big-node-2sgr9,5200,128000,6979321856,274877906944,52
fake-big-node-2vk7m,4700,128000,6308233216,274877906944,47
fake-big-node-2wd9k,5000,128000,6710886400,274877906944,50
fake-big-node-2x69n,4600,128000,6174015488,274877906944,46
fake-big-node-2xbxk,5000,128000,6710886400,274877906944,50
fake-big-node-2xvdx,5000,128000,6710886400,274877906944,50
fake-big-node-2zvhh,4600,128000,6174015488,274877906944,46
fake-big-node-42ksh,4800,128000,6442450944,274877906944,48
fake-big-node-42xdk,5100,128000,6845104128,274877906944,51
fake-big-node-44zbv,4900,128000,6576668672,274877906944,49
fake-big-node-476lb,4600,128000,6174015488,274877906944,46
fake-big-node-479fm,4900,128000,6576668672,274877906944,49
fake-big-node-4869s,5100,128000,6845104128,274877906944,51
fake-big-node-48jdq,5500,128000,7381975040,274877906944,55
fake-big-node-48pmf,5200,128000,6979321856,274877906944,52
fake-big-node-4bbdm,5000,128000,6710886400,274877906944,50
fake-big-node-4bjbt,4900,128000,6576668672,274877906944,49
fake-big-node-4bq75,4600,128000,6174015488,274877906944,46
fake-big-node-4bv9p,5000,128000,6710886400,274877906944,50
fake-big-node-4cfpz,4600,128000,6174015488,274877906944,46
fake-big-node-4cj94,5000,128000,6710886400,274877906944,50
fake-big-node-4f9rp,5100,128000,6845104128,274877906944,51
fake-big-node-4fx44,5900,128000,7918845952,274877906944,59
fake-big-node-4h5hh,5000,128000,6710886400,274877906944,50
fake-big-node-4h9xd,5100,128000,6845104128,274877906944,51
fake-big-node-4hpwv,4800,128000,6442450944,274877906944,48
