node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-222nz,5000,128000,6710886400,274877906944,50
fake-big-node-22pt8,5300,128000,7113539584,274877906944,53
fake-big-node-24ws7,5200,128000,6979321856,274877906944,52
fake-big-node-26fzl,4900,128000,6576668672,274877906944,49
fake-big-node-26m6l,4700,128000,6308233216,274877906944,47
fake-big-node-26zqz,5100,128000,6845104128,274877906944,51
fake-big-node-277wt,4600,128000,6174015488,274877906944,46
fake-big-node-282p9,5400,128000,7247757312,274877906944,54
fake-big-node-2b8r2,4800,128000,6442450944,274877906944,48
fake-big-node-2bgns,5100,128000,6845104128,274877906944,51
fake-big-node-2bsxh,4900,128000,6576668672,274877906944,49
fake-big-node-2bx6r,4700,128000,6308233216,274877906944,47
fake-big-node-2cglj,4500,128000,6039797760,274877906944,45
fake-big-node-2d5t8,4800,128000,6442450944,274877906944,48
fake-big-node-2dgs2,4400,128000,5905580032,274877906944,44
fake-big-node-2dt7t,5000,128000,6710886400,274877906944,50
fake-big-node-2dt88,5600,128000,7516192768,274877906944,56
fake-big-node-2ghbv,4400,128000,5905580032,274877906944,44
fake-big-node-2gns5,4800,128000,6442450944,274877906944,48
fake-big-node-2gpfb,4400,128000,5905580032,274877906944,44
fake-big-node-2h5tt,5500,128000,7381975040,274877906944,55
fake-big-node-2hwwd,4900,128000,6576668672,274877906944,49
fake-big-node-2kgf6,5000,128000,6710886400,274877906944,50
fake-big-node-2m2bb,4700,128000,6308233216,274877906944,47
fake-big-node-2md9j,4900,128000,6576668672,274877906944,49
fake-big-node-2n9zx,5300,128000,7113539584,274877906944,53
fake-big-node-2ngwt,4500,128000,6039797760,274877906944,45
fake-big-node-2nskh,5400,128000,7247757312,274877906944,54
fake-big-node-2nw4t,5200,128000,6979321856,274877906944,52
fake-big-node-2p62l,5200,128000,6979321856,274877906944,52
fake-big-node-2ptqf,4500,128000,6039797760,274877906944,45
fake-big-node-2r9h8,4700,128000,6308233216,274877906944,47
fake-big-node-2spnx,5100,128000,6845104128,274877906944,51
fake-big-node-2t7fp,4900,128000,6576668672,274877906944,49
fake-big-node-2vzj9,4400,128000,5905580032,274877906944,44
fake-big-node-2wgcx,4800,128000,6442450944,274877906944,48
fake-big-node-2xhfd,5000,128000,6710886400,274877906944,50
fake-big-node-2xptm,4600,128000,6174015488,274877906944,46
fake-big-node-2xvdk,4900,128000,6576668672,274877906944,49
fake-big-node-2zr9r,5100,128000,6845104128,274877906944,51
fake-big-node-454f9,4400,128000,5905580032,274877906944,44
fake-big-node-45ljp,4400,128000,5905580032,274877906944,44
fake-big-node-45rp7,4900,128000,6576668672,274877906944,49
fake-big-node-4685l,4700,128000,6308233216,274877906944,47
fake-big-node-47l2s,5100,128000,6845104128,274877906944,51
fake-big-node-47r94,5000,128000,6710886400,274877906944,50
fake-big-node-47zvq,4700,128000,6308233216,274877906944,47
fake-big-node-4b522,5500,128000,7381975040,274877906944,55
fake-big-node-4csh8,4900,128000,6576668672,274877906944,49
fake-big-node-4dk6b,5300,128000,7113539584,274877906944,53
fake-big-node-4fpjl,5000,128000,6710886400,274877906944,50
fake-big-node-4knmg,4600,128000,6174015488,274877906944,46
fake-big-node-4kvvh,5300,128000,7113539584,274877906944,53
fake-big-node-4lgkd,4900,128000,6576668672,274877906944,49
fake-big-node-4lps4,4900,128000,6576668672,274877906944,49
fake-big-node-4mg9q,5300,128000,7113539584,274877906944,53
fake-big-node-4n9m2,5100,128000,6845104128,274877906944,51
fake-big-node-4ndz6,4900,128000,6576668672,274877906944,49
fake-big-node-4pgz8,5000,128000,6710886400,274877906944,50
fake-big-node-4prwl,4800,128000,6442450944,274877906944,48
fake-big-node-4qpfm,4800,128000,6442450944,274877906944,48
fake-big-node-4qx67,4700,128000,6308233216,274877906944,47
fake-big-node-4qz9b,4900,128000,6576668672,274877906944,49
fake-big-node-4sz2n,5200,128000,6979321856,274877906944,52
fake-big-node-4t8kv,5400,128000,7247757312,274877906944,54
fake-big-node-4tbv4,4900,128000,6576668672,274877906944,49
fake-big-node-4xmjj,4900,128000,6576668672,274877906944,49
fake-big-node-529pg,4900,128000,6576668672,274877906944,49
fake-big-node-52zwj,5500,128000,7381975040,274877906944,55
fake-big-node-54h64,4500,128000,6039797760,274877906944,45
fake-big-node-54n7s,4900,128000,6576668672,274877906944,49
fake-big-node-556fg,4800,128000,6442450944,274877906944,48
fake-big-node-55ghp,4500,128000,6039797760,274877906944,45
fake-big-node-55hmc,4700,128000,6308233216,274877906944,47
fake-big-node-55r56,4800,128000,6442450944,274877906944,48
fake-big-node-569tn,5000,128000,6710886400,274877906944,50
fake-big-node-58gcs,5000,128000,6710886400,274877906944,50
fake-big-node-58sfg,4700,128000,6308233216,274877906944,47
fake-big-node-59bbb,4700,128000,6308233216,274877906944,47
fake-big-node-59qhb,4800,128000,6442450944,274877906944,48
fake-big-node-5chdz,4700,128000,6308233216,274877906944,47
fake-big-node-5fwtl,5600,128000,7516192768,274877906944,56
fake-big-node-5gg6r,4500,128000,6039797760,274877906944,45
fake-big-node-5gww6,5200,128000,6979321856,274877906944,52
fake-big-node-5jzgv,4700,128000,6308233216,274877906944,47
fake-big-node-5kd66,4800,128000,6442450944,274877906944,48
fake-big-node-5kgnz,5200,128000,6979321856,274877906944,52
fake-big-node-5kp6x,5100,128000,6845104128,274877906944,51
fake-big-node-5kpzv,5400,128000,7247757312,274877906944,54
fake-big-node-5mgll,4900,128000,6576668672,274877906944,49
fake-big-node-5mz8j,5300,128000,7113539584,274877906944,53
fake-big-node-5n622,5200,128000,6979321856,274877906944,52
fake-big-node-5q5hn,5000,128000,6710886400,274877906944,50
fake-big-node-5qkvl,5000,128000,6710886400,274877906944,50
fake-big-node-5qm26,5400,128000,7247757312,274877906944,54
fake-big-node-5rc5w,5000,128000,6710886400,274877906944,50
fake-big-node-5rrmh,5200,128000,6979321856,274877906944,52
fake-big-node-5sb6c,5100,128000,6845104128,274877906944,51
fake-big-node-5sgs7,5000,128000,6710886400,274877906944,50
fake-big-node-5t8t5,4500,128000,6039797760,274877906944,45
fake-big-node-5tp5p,5000,128000,6710886400,274877906944,50
fake-big-node-5vgg4,5400,128000,7247757312,274877906944,54
fake-big-node-5vkgn,5100,128000,6845104128,274877906944,51
fake-big-node-5wsxf,5100,128000,6845104128,274877906944,51
fake-big-node-5xj4b,5000,128000,6710886400,274877906944,50
fake-big-node-5xxcf,4900,128000,6576668672,274877906944,49
fake-big-node-5xxrh,4900,128000,6576668672,274877906944,49
fake-big-node-5z6hd,5100,128000,6845104128,274877906944,51
fake-big-node-6225b,5000,128000,6710886400,274877906944,50
fake-big-node-62hrw,4600,128000,6174015488,274877906944,46
fake-big-node-62ks2,5600,128000,7516192768,274877906944,56
fake-big-node-66bws,5200,128000,6979321856,274877906944,52
fake-big-node-66pj2,4700,128000,6308233216,274877906944,47
fake-big-node-67hc7,5000,128000,6710886400,274877906944,50
fake-big-node-687fg,4900,128000,6576668672,274877906944,49
fake-big-node-6bccn,4700,128000,6308233216,274877906944,47
fake-big-node-6bcv4,5100,128000,6845104128,274877906944,51
