node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22gw2,5800,128000,7784628224,274877906944,58
fake-big-node-22l9q,6000,128000,8053063680,274877906944,60
fake-big-node-24bfv,5300,128000,7113539584,274877906944,53
fake-big-node-24dh4,4600,128000,6174015488,274877906944,46
fake-big-node-25j4c,5400,128000,7247757312,274877906944,54
fake-big-node-26v2r,4300,128000,5771362304,274877906944,43
fake-big-node-26xd6,5200,128000,6979321856,274877906944,52
fake-big-node-29x24,4900,128000,6576668672,274877906944,49
fake-big-node-2cclb,4600,128000,6174015488,274877906944,46
fake-big-node-2d6qx,4700,128000,6308233216,274877906944,47
fake-big-node-2d9j9,5100,128000,6845104128,274877906944,51
fake-big-node-2dqs6,5800,128000,7784628224,274877906944,58
fake-big-node-2fqsb,5200,128000,6979321856,274877906944,52
fake-big-node-2gcgv,4200,128000,5637144576,274877906944,42
fake-big-node-2gxzf,5900,128000,7918845952,274877906944,59
fake-big-node-2h88h,4800,128000,6442450944,274877906944,48
fake-big-node-2hxp9,5500,128000,7381975040,274877906944,55
fake-big-node-2l2kq,6200,128000,8321499136,274877906944,62
fake-big-node-2l48z,5000,128000,6710886400,274877906944,50
fake-big-node-2p4sp,4200,128000,5637144576,274877906944,42
fake-big-node-2rk92,4500,128000,6039797760,274877906944,45
fake-big-node-2sghf,4700,128000,6308233216,274877906944,47
fake-big-node-2snfd,4200,128000,5637144576,274877906944,42
fake-big-node-2swxz,3900,128000,5234491392,274877906944,39
fake-big-node-2tlsz,5500,128000,7381975040,274877906944,55
fake-big-node-2vjfl,5300,128000,7113539584,274877906944,53
fake-big-node-2wj22,5500,128000,7381975040,274877906944,55
fake-big-node-2x26t,5000,128000,6710886400,274877906944,50
fake-big-node-2xlwt,4800,128000,6442450944,274877906944,48
fake-big-node-2z4kj,4200,128000,5637144576,274877906944,42
fake-big-node-42w5f,4700,128000,6308233216,274877906944,47
fake-big-node-45k9t,3800,128000,5100273664,274877906944,38
fake-big-node-46d6d,3800,128000,5100273664,274877906944,38
fake-big-node-474qm,4900,128000,6576668672,274877906944,49
fake-big-node-47bdq,4100,128000,5502926848,274877906944,41
fake-big-node-48ggc,4600,128000,6174015488,274877906944,46
fake-big-node-48rrk,4600,128000,6174015488,274877906944,46
fake-big-node-492vl,5000,128000,6710886400,274877906944,50
fake-big-node-49z9v,4300,128000,5771362304,274877906944,43
fake-big-node-4b9r6,5300,128000,7113539584,274877906944,53
fake-big-node-4dhbh,4800,128000,6442450944,274877906944,48
fake-big-node-4f7nf,5100,128000,6845104128,274877906944,51
fake-big-node-4fxdv,3800,128000,5100273664,274877906944,38
fake-big-node-4gbbh,5200,128000,6979321856,274877906944,52
fake-big-node-4gjjb,4200,128000,5637144576,274877906944,42
fake-big-node-4grm9,3900,128000,5234491392,274877906944,39
fake-big-node-4hswp,5000,128000,6710886400,274877906944,50
fake-big-node-4nv4d,5000,128000,6710886400,274877906944,50
fake-big-node-4p5qs,5600,128000,7516192768,274877906944,56
fake-big-node-4p8vh,5200,128000,6979321856,274877906944,52
fake-big-node-4snz8,5000,128000,6710886400,274877906944,50
fake-big-node-4sp9x,4600,128000,6174015488,274877906944,46
fake-big-node-4v8qg,5100,128000,6845104128,274877906944,51
fake-big-node-4vjdl,5200,128000,6979321856,274877906944,52
fake-big-node-4w5rz,3200,128000,4294967296,274877906944,32
fake-big-node-4wggx,3900,128000,5234491392,274877906944,39
fake-big-node-4wpwz,4600,128000,6174015488,274877906944,46
fake-big-node-4wqm4,4500,128000,6039797760,274877906944,45
fake-big-node-4x8hh,5200,128000,6979321856,274877906944,52
fake-big-node-4zg56,5200,128000,6979321856,274877906944,52
fake-big-node-4zxs2,3800,128000,5100273664,274877906944,38
fake-big-node-54dhh,3700,128000,4966055936,274877906944,37
fake-big-node-55cr7,4800,128000,6442450944,274877906944,48
fake-big-node-55hj2,4100,128000,5502926848,274877906944,41
fake-big-node-55m7l,5200,128000,6979321856,274877906944,52
fake-big-node-55qvj,4500,128000,6039797760,274877906944,45
fake-big-node-5848j,4900,128000,6576668672,274877906944,49
fake-big-node-5bt5s,4100,128000,5502926848,274877906944,41
fake-big-node-5bzd8,5500,128000,7381975040,274877906944,55
fake-big-node-5ddwm,4600,128000,6174015488,274877906944,46
fake-big-node-5dg5t,5600,128000,7516192768,274877906944,56
fake-big-node-5dk6q,4700,128000,6308233216,274877906944,47
fake-big-node-5frqd,5000,128000,6710886400,274877906944,50
fake-big-node-5gs59,3400,128000,4563402752,274877906944,34
fake-big-node-5h7zt,5400,128000,7247757312,274877906944,54
fake-big-node-5hchm,5500,128000,7381975040,274877906944,55
fake-big-node-5j25s,5700,128000,7650410496,274877906944,57
fake-big-node-5jtr4,4800,128000,6442450944,274877906944,48
fake-big-node-5km95,4400,128000,5905580032,274877906944,44
fake-big-node-5kmxq,4600,128000,6174015488,274877906944,46
fake-big-node-5krkq,4400,128000,5905580032,274877906944,44
fake-big-node-5l8hb,4000,128000,5368709120,274877906944,40
fake-big-node-5lnbw,4100,128000,5502926848,274877906944,41
fake-big-node-5lw2w,4500,128000,6039797760,274877906944,45
fake-big-node-5m522,5900,128000,7918845952,274877906944,59
fake-big-node-5ms7j,6000,128000,8053063680,274877906944,60
fake-big-node-5nv9x,4600,128000,6174015488,274877906944,46
fake-big-node-5qjfl,5000,128000,6710886400,274877906944,50
fake-big-node-5sksl,5100,128000,6845104128,274877906944,51
fake-big-node-5txf6,4400,128000,5905580032,274877906944,44
fake-big-node-5wkvw,5000,128000,6710886400,274877906944,50
fake-big-node-5wv7c,6000,128000,8053063680,274877906944,60
fake-big-node-5xp99,6800,128000,9126805504,274877906944,68
fake-big-node-624qv,5500,128000,7381975040,274877906944,55
fake-big-node-6286r,5000,128000,6710886400,274877906944,50
fake-big-node-62bqn,4600,128000,6174015488,274877906944,46
fake-big-node-62v5f,4100,128000,5502926848,274877906944,41
fake-big-node-645g7,4200,128000,5637144576,274877906944,42
fake-big-node-64ntp,4800,128000,6442450944,274877906944,48
fake-big-node-6527s,5000,128000,6710886400,274877906944,50
fake-big-node-652m9,6700,128000,8992587776,274877906944,67
fake-big-node-656wg,4700,128000,6308233216,274877906944,47
fake-big-node-65lb2,5300,128000,7113539584,274877906944,53
fake-big-node-65qf4,4300,128000,5771362304,274877906944,43
fake-big-node-667rv,4500,128000,6039797760,274877906944,45
fake-big-node-66j9k,4900,128000,6576668672,274877906944,49
fake-big-node-67m9w,5200,128000,6979321856,274877906944,52
fake-big-node-689jn,6100,128000,8187281408,274877906944,61
fake-big-node-68mx7,4800,128000,6442450944,274877906944,48
fake-big-node-698f4,5500,128000,7381975040,274877906944,55
fake-big-node-69k96,4300,128000,5771362304,274877906944,43
fake-big-node-6bszg,4900,128000,6576668672,274877906944,49
fake-big-node-6cf9r,5600,128000,7516192768,274877906944,56
fake-big-node-6dm2v,5000,128000,6710886400,274877906944,50
fake-big-node-6f5m6,6300,128000,8455716864,274877906944,63
fake-big-node-6fn5t,5000,128000,6710886400,274877906944,50
fake-big-node-6fzh4,4200,128000,5637144576,274877906944,42
fake-big-node-6gfqd,5000,128000,6710886400,274877906944,50
fake-big-node-6hrfh,4000,128000,5368709120,274877906944,40
fake-big-node-6jdm6,4800,128000,6442450944,274877906944,48
fake-big-node-6k4dn,5600,128000,7516192768,274877906944,56
fake-big-node-6l4zc,4400,128000,5905580032,274877906944,44
fake-big-node-6lzf8,5000,128000,6710886400,274877906944,50
fake-big-node-6n59d,4800,128000,6442450944,274877906944,48
fake-big-node-6nzg6,5100,128000,6845104128,274877906944,51
fake-big-node-6s5cw,5100,128000,6845104128,274877906944,51
fake-big-node-6sn6r,5500,128000,7381975040,274877906944,55
fake-big-node-6t87d,4100,128000,5502926848,274877906944,41
fake-big-node-6twg4,5600,128000,7516192768,274877906944,56
fake-big-node-6wgss,5300,128000,7113539584,274877906944,53
fake-big-node-6wtvw,3800,128000,5100273664,274877906944,38
fake-big-node-6wwht,4700,128000,6308233216,274877906944,47
fake-big-node-6x9m2,5800,128000,7784628224,274877906944,58
fake-big-node-6xglg,4700,128000,6308233216,274877906944,47
fake-big-node-6zwl9,4000,128000,5368709120,274877906944,40
fake-big-node-72g8g,5000,128000,6710886400,274877906944,50
fake-big-node-74p4r,5300,128000,7113539584,274877906944,53
fake-big-node-7524d,5100,128000,6845104128,274877906944,51
fake-big-node-75glc,3800,128000,5100273664,274877906944,38
fake-big-node-76pzc,5100,128000,6845104128,274877906944,51
fake-big-node-79jcp,5200,128000,6979321856,274877906944,52
fake-big-node-7b29f,4900,128000,6576668672,274877906944,49
fake-big-node-7cndl,5200,128000,6979321856,274877906944,52
fake-big-node-7cnsp,5200,128000,6979321856,274877906944,52
fake-big-node-7cqzb,5400,128000,7247757312,274877906944,54
fake-big-node-7ctsf,4100,128000,5502926848,274877906944,41
fake-big-node-7fz45,4500,128000,6039797760,274877906944,45
fake-big-node-7h9qp,4200,128000,5637144576,274877906944,42
fake-big-node-7hjxh,5600,128000,7516192768,274877906944,56
fake-big-node-7hvcw,5000,128000,6710886400,274877906944,50
fake-big-node-7jg7r,6100,128000,8187281408,274877906944,61
fake-big-node-7mbpq,5500,128000,7381975040,274877906944,55
fake-big-node-7npm5,4200,128000,5637144576,274877906944,42
fake-big-node-7ns6j,3400,128000,4563402752,274877906944,34
fake-big-node-7p555,3800,128000,5100273664,274877906944,38
fake-big-node-7phw5,4400,128000,5905580032,274877906944,44
fake-big-node-7pxxt,5000,128000,6710886400,274877906944,50
fake-big-node-7qplk,5000,128000,6710886400,274877906944,50
fake-big-node-7tl7q,4400,128000,5905580032,274877906944,44
fake-big-node-7tvg5,4700,128000,6308233216,274877906944,47
fake-big-node-7v6w7,5100,128000,6845104128,274877906944,51
fake-big-node-7vs77,3800,128000,5100273664,274877906944,38
fake-big-node-7x97h,3000,128000,4026531840,274877906944,30
fake-big-node-7xgpg,4700,128000,6308233216,274877906944,47
fake-big-node-7xks2,5200,128000,6979321856,274877906944,52
fake-big-node-7z65r,4500,128000,6039797760,274877906944,45
fake-big-node-826gp,4000,128000,5368709120,274877906944,40
fake-big-node-84mr4,5100,128000,6845104128,274877906944,51
fake-big-node-84q5d,5500,128000,7381975040,274877906944,55
fake-big-node-84tf4,3800,128000,5100273664,274877906944,38
fake-big-node-85qx8,5200,128000,6979321856,274877906944,52
fake-big-node-85tzk,4200,128000,5637144576,274877906944,42
fake-big-node-86hs4,4900,128000,6576668672,274877906944,49
fake-big-node-86ssp,4800,128000,6442450944,274877906944,48
fake-big-node-878l2,5100,128000,6845104128,274877906944,51
fake-big-node-89t25,5300,128000,7113539584,274877906944,53
fake-big-node-8b6h6,5000,128000,6710886400,274877906944,50
fake-big-node-8cshl,5200,128000,6979321856,274877906944,52
fake-big-node-8dxqb,5700,128000,7650410496,274877906944,57
fake-big-node-8f49c,5300,128000,7113539584,274877906944,53
fake-big-node-8gbqf,4900,128000,6576668672,274877906944,49
fake-big-node-8gt8z,4400,128000,5905580032,274877906944,44
fake-big-node-8gtlh,5000,128000,6710886400,274877906944,50
fake-big-node-8h86l,4300,128000,5771362304,274877906944,43
fake-big-node-8hkpd,5900,128000,7918845952,274877906944,59
fake-big-node-8hpsn,5100,128000,6845104128,274877906944,51
fake-big-node-8j2nb,5400,128000,7247757312,274877906944,54
fake-big-node-8jcw9,6500,128000,8724152320,274877906944,65
fake-big-node-8jwhs,6100,128000,8187281408,274877906944,61
fake-big-node-8kdmz,6400,128000,8589934592,274877906944,64
fake-big-node-8krgh,5200,128000,6979321856,274877906944,52
fake-big-node-8lbfb,4400,128000,5905580032,274877906944,44
fake-big-node-8ls5r,5000,128000,6710886400,274877906944,50
fake-big-node-8lwrg,3700,128000,4966055936,274877906944,37
fake-big-node-8mq2t,5200,128000,6979321856,274877906944,52
fake-big-node-8mxm8,4200,128000,5637144576,274877906944,42
fake-big-node-8nj44,3300,128000,4429185024,274877906944,33
fake-big-node-8p97w,5100,128000,6845104128,274877906944,51
fake-big-node-8qc6z,3600,128000,4831838208,274877906944,36
fake-big-node-8r2lx,4300,128000,5771362304,274877906944,43
fake-big-node-8tggp,5100,128000,6845104128,274877906944,51
fake-big-node-8tscv,3400,128000,4563402752,274877906944,34
fake-big-node-8xkdc,4800,128000,6442450944,274877906944,48
fake-big-node-92kl8,5300,128000,7113539584,274877906944,53
fake-big-node-942z4,4700,128000,6308233216,274877906944,47
fake-big-node-957rk,3600,128000,4831838208,274877906944,36
fake-big-node-96mp4,4900,128000,6576668672,274877906944,49
fake-big-node-96vhn,5100,128000,6845104128,274877906944,51
fake-big-node-97rjb,5100,128000,6845104128,274877906944,51
fake-big-node-97x77,3000,128000,4026531840,274877906944,30
fake-big-node-97zqg,5800,128000,7784628224,274877906944,58
fake-big-node-989kz,5300,128000,7113539584,274877906944,53
fake-big-node-9c8sm,4400,128000,5905580032,274877906944,44
fake-big-node-9chkr,5300,128000,7113539584,274877906944,53
fake-big-node-9gl4h,4200,128000,5637144576,274877906944,42
fake-big-node-9h9s4,4300,128000,5771362304,274877906944,43
fake-big-node-9j52s,5100,128000,6845104128,274877906944,51
fake-big-node-9jxg7,4800,128000,6442450944,274877906944,48
fake-big-node-9knrs,4300,128000,5771362304,274877906944,43
fake-big-node-9l56l,5200,128000,6979321856,274877906944,52
fake-big-node-9lqpj,4900,128000,6576668672,274877906944,49
fake-big-node-9mc2g,4500,128000,6039797760,274877906944,45
fake-big-node-9n6qw,5200,128000,6979321856,274877906944,52
fake-big-node-9nhc5,4700,128000,6308233216,274877906944,47
fake-big-node-9nw46,5000,128000,6710886400,274877906944,50
fake-big-node-9pfd8,5100,128000,6845104128,274877906944,51
fake-big-node-9qfvk,6500,128000,8724152320,274877906944,65
fake-big-node-9qzc7,4500,128000,6039797760,274877906944,45
fake-big-node-9rxqp,3800,128000,5100273664,274877906944,38
fake-big-node-9sf7q,4500,128000,6039797760,274877906944,45
fake-big-node-9sj2v,6700,128000,8992587776,274877906944,67
fake-big-node-9v7lk,5300,128000,7113539584,274877906944,53
fake-big-node-9vk5q,5200,128000,6979321856,274877906944,52
fake-big-node-9vl72,5800,128000,7784628224,274877906944,58
fake-big-node-9wr4x,4600,128000,6174015488,274877906944,46
fake-big-node-9wxgr,4800,128000,6442450944,274877906944,48
fake-big-node-9xbrn,3700,128000,4966055936,274877906944,37
fake-big-node-9xp5d,5500,128000,7381975040,274877906944,55
fake-big-node-9zgh5,5100,128000,6845104128,274877906944,51
fake-big-node-b26cb,4500,128000,6039797760,274877906944,45
fake-big-node-b2hqk,6200,128000,8321499136,274877906944,62
fake-big-node-b2sv4,5400,128000,7247757312,274877906944,54
fake-big-node-b4fck,5400,128000,7247757312,274877906944,54
fake-big-node-b5mbq,5300,128000,7113539584,274877906944,53
fake-big-node-b64lj,4200,128000,5637144576,274877906944,42
fake-big-node-b74ws,5700,128000,7650410496,274877906944,57
fake-big-node-b7png,4400,128000,5905580032,274877906944,44
fake-big-node-b7rnv,4100,128000,5502926848,274877906944,41
fake-big-node-b8z9j,4900,128000,6576668672,274877906944,49
fake-big-node-b9cqj,5100,128000,6845104128,274877906944,51
fake-big-node-bb5n4,3900,128000,5234491392,274877906944,39
fake-big-node-bcdnw,4500,128000,6039797760,274877906944,45
fake-big-node-bcszc,5500,128000,7381975040,274877906944,55
fake-big-node-bdn2x,4700,128000,6308233216,274877906944,47
fake-big-node-bg89s,4700,128000,6308233216,274877906944,47
fake-big-node-bjdln,4500,128000,6039797760,274877906944,45
fake-big-node-bk7ql,5000,128000,6710886400,274877906944,50
fake-big-node-bl5g9,3900,128000,5234491392,274877906944,39
fake-big-node-blc7k,6300,128000,8455716864,274877906944,63
fake-big-node-bn8fq,5300,128000,7113539584,274877906944,53
fake-big-node-bp9bx,4700,128000,6308233216,274877906944,47
fake-big-node-bpzwc,4300,128000,5771362304,274877906944,43
fake-big-node-bqk9k,5300,128000,7113539584,274877906944,53
fake-big-node-bqvtf,5100,128000,6845104128,274877906944,51
fake-big-node-bqws6,4900,128000,6576668672,274877906944,49
fake-big-node-brh7f,4400,128000,5905580032,274877906944,44
fake-big-node-bs96c,4600,128000,6174015488,274877906944,46
fake-big-node-bssql,5200,128000,6979321856,274877906944,52
fake-big-node-btk7w,4500,128000,6039797760,274877906944,45
fake-big-node-bvcw6,6000,128000,8053063680,274877906944,60
fake-big-node-bwxsc,5000,128000,6710886400,274877906944,50
fake-big-node-bxqwj,5000,128000,6710886400,274877906944,50
fake-big-node-bxzcf,4600,128000,6174015488,274877906944,46
fake-big-node-c2z28,5800,128000,7784628224,274877906944,58
fake-big-node-c57n5,5300,128000,7113539584,274877906944,53
fake-big-node-c5pms,4600,128000,6174015488,274877906944,46
fake-big-node-c688x,5300,128000,7113539584,274877906944,53
fake-big-node-c68rs,4800,128000,6442450944,274877906944,48
fake-big-node-c68zz,4100,128000,5502926848,274877906944,41
fake-big-node-c6dgc,5700,128000,7650410496,274877906944,57
fake-big-node-c6k5j,4600,128000,6174015488,274877906944,46
fake-big-node-c7k7w,5000,128000,6710886400,274877906944,50
fake-big-node-c7lq2,4100,128000,5502926848,274877906944,41
fake-big-node-c8x8v,3400,128000,4563402752,274877906944,34
fake-big-node-c9cvk,4000,128000,5368709120,274877906944,40
fake-big-node-c9jv9,4200,128000,5637144576,274877906944,42
