node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22ls5,5200,128000,6979321856,274877906944,52
fake-big-node-246j2,5400,128000,7247757312,274877906944,54
fake-big-node-24t6l,6200,128000,8321499136,274877906944,62
fake-big-node-259lg,4400,128000,5905580032,274877906944,44
fake-big-node-25zht,5700,128000,7650410496,274877906944,57
fake-big-node-26bfn,4200,128000,5637144576,274877906944,42
fake-big-node-27gxn,5800,128000,7784628224,274877906944,58
fake-big-node-27snq,4100,128000,5502926848,274877906944,41
fake-big-node-27wm8,4900,128000,6576668672,274877906944,49
fake-big-node-28fdp,5400,128000,7247757312,274877906944,54
fake-big-node-29vj4,4200,128000,5637144576,274877906944,42
fake-big-node-2d5hg,5300,128000,7113539584,274877906944,53
fake-big-node-2fl6m,4300,128000,5771362304,274877906944,43
fake-big-node-2fmnh,5000,128000,6710886400,274877906944,50
fake-big-node-2hsgn,5400,128000,7247757312,274877906944,54
fake-big-node-2lmf2,4700,128000,6308233216,274877906944,47
fake-big-node-2nd89,6200,128000,8321499136,274877906944,62
fake-big-node-2ns2j,5400,128000,7247757312,274877906944,54
fake-big-node-2pc65,5200,128000,6979321856,274877906944,52
fake-big-node-2ptb5,5500,128000,7381975040,274877906944,55
fake-big-node-2r48s,5600,128000,7516192768,274877906944,56
fake-big-node-2rr86,8000,128000,10737418240,274877906944,80
fake-big-node-2smn9,4700,128000,6308233216,274877906944,47
fake-big-node-2v7f5,5200,128000,6979321856,274877906944,52
fake-big-node-2v947,5600,128000,7516192768,274877906944,56
fake-big-node-2vmc6,5600,128000,7516192768,274877906944,56
fake-big-node-2wlt4,5100,128000,6845104128,274877906944,51
fake-big-node-2xr52,4200,128000,5637144576,274877906944,42
fake-big-node-42vnr,4400,128000,5905580032,274877906944,44
fake-big-node-445tt,4300,128000,5771362304,274877906944,43
fake-big-node-45lzz,5000,128000,6710886400,274877906944,50
fake-big-node-45wdv,4300,128000,5771362304,274877906944,43
fake-big-node-46g64,3500,128000,4697620480,274877906944,35
fake-big-node-46wf2,4900,128000,6576668672,274877906944,49
fake-big-node-48k45,5900,128000,7918845952,274877906944,59
fake-big-node-4974f,5000,128000,6710886400,274877906944,50
fake-big-node-4b2c5,4000,128000,5368709120,274877906944,40
fake-big-node-4bcc2,4200,128000,5637144576,274877906944,42
fake-big-node-4cl5l,4800,128000,6442450944,274877906944,48
fake-big-node-4cvlv,5500,128000,7381975040,274877906944,55
fake-big-node-4dmws,7000,128000,9395240960,274877906944,70
fake-big-node-4f869,5800,128000,7784628224,274877906944,58
fake-big-node-4fssj,4400,128000,5905580032,274877906944,44
fake-big-node-4g77q,5100,128000,6845104128,274877906944,51
fake-big-node-4gvd6,4400,128000,5905580032,274877906944,44
fake-big-node-4hwh6,5900,128000,7918845952,274877906944,59
fake-big-node-4jhlb,5500,128000,7381975040,274877906944,55
fake-big-node-4kclf,4600,128000,6174015488,274877906944,46
fake-big-node-4kqhj,5700,128000,7650410496,274877906944,57
fake-big-node-4l4jr,4200,128000,5637144576,274877906944,42
fake-big-node-4m8vv,4900,128000,6576668672,274877906944,49
fake-big-node-4n257,4100,128000,5502926848,274877906944,41
fake-big-node-4n2lh,5700,128000,7650410496,274877906944,57
fake-big-node-4nzxf,4800,128000,6442450944,274877906944,48
fake-big-node-4q5n2,4600,128000,6174015488,274877906944,46
fake-big-node-4qdld,3700,128000,4966055936,274877906944,37
fake-big-node-4r69n,4800,128000,6442450944,274877906944,48
fake-big-node-4rjq5,5100,128000,6845104128,274877906944,51
fake-big-node-4rmcz,5900,128000,7918845952,274877906944,59
fake-big-node-4rvpf,4900,128000,6576668672,274877906944,49
fake-big-node-4shns,6000,128000,8053063680,274877906944,60
fake-big-node-4srvw,6400,128000,8589934592,274877906944,64
fake-big-node-4t2pv,4900,128000,6576668672,274877906944,49
fake-big-node-4t9sp,7200,128000,9663676416,274877906944,72
fake-big-node-4td76,4900,128000,6576668672,274877906944,49
fake-big-node-4vglf,4300,128000,5771362304,274877906944,43
fake-big-node-4vnsn,5700,128000,7650410496,274877906944,57
fake-big-node-4wggp,5200,128000,6979321856,274877906944,52
fake-big-node-4whvm,5600,128000,7516192768,274877906944,56
fake-big-node-4zchg,3300,128000,4429185024,274877906944,33
fake-big-node-4zxhm,5800,128000,7784628224,274877906944,58
fake-big-node-52bg9,4700,128000,6308233216,274877906944,47
fake-big-node-54tr5,5400,128000,7247757312,274877906944,54
fake-big-node-55gg7,5000,128000,6710886400,274877906944,50
fake-big-node-57mkb,4400,128000,5905580032,274877906944,44
fake-big-node-5c82t,4700,128000,6308233216,274877906944,47
fake-big-node-5c9zf,3400,128000,4563402752,274877906944,34
fake-big-node-5cvxg,4800,128000,6442450944,274877906944,48
fake-big-node-5df28,4800,128000,6442450944,274877906944,48
fake-big-node-5dktq,3400,128000,4563402752,274877906944,34
fake-big-node-5grj8,5300,128000,7113539584,274877906944,53
fake-big-node-5gwmh,4500,128000,6039797760,274877906944,45
fake-big-node-5kfsh,4700,128000,6308233216,274877906944,47
fake-big-node-5ks48,5600,128000,7516192768,274877906944,56
fake-big-node-5ksvw,6100,128000,8187281408,274877906944,61
fake-big-node-5l86b,4700,128000,6308233216,274877906944,47
fake-big-node-5l8mg,5200,128000,6979321856,274877906944,52
fake-big-node-5p5dv,4100,128000,5502926848,274877906944,41
fake-big-node-5p9bp,4200,128000,5637144576,274877906944,42
fake-big-node-5qf2j,5300,128000,7113539584,274877906944,53
fake-big-node-5rjkr,3900,128000,5234491392,274877906944,39
fake-big-node-5scch,5100,128000,6845104128,274877906944,51
fake-big-node-5tjwv,5900,128000,7918845952,274877906944,59
fake-big-node-5tp6k,4400,128000,5905580032,274877906944,44
fake-big-node-5tzkf,5900,128000,7918845952,274877906944,59
fake-big-node-5v8rp,4800,128000,6442450944,274877906944,48
fake-big-node-5vl98,5700,128000,7650410496,274877906944,57
fake-big-node-5w8ft,5400,128000,7247757312,274877906944,54
fake-big-node-5wq54,5300,128000,7113539584,274877906944,53
fake-big-node-5wqnm,4700,128000,6308233216,274877906944,47
fake-big-node-5wvs4,5800,128000,7784628224,274877906944,58
fake-big-node-5wzb8,4600,128000,6174015488,274877906944,46
fake-big-node-5x64v,4200,128000,5637144576,274877906944,42
fake-big-node-5xg58,5200,128000,6979321856,274877906944,52
fake-big-node-5xq2h,5600,128000,7516192768,274877906944,56
fake-big-node-5z9jj,5700,128000,7650410496,274877906944,57
fake-big-node-65mhv,4400,128000,5905580032,274877906944,44
fake-big-node-65x2b,6100,128000,8187281408,274877906944,61
fake-big-node-66h27,5100,128000,6845104128,274877906944,51
fake-big-node-66knw,4400,128000,5905580032,274877906944,44
fake-big-node-66qlk,4900,128000,6576668672,274877906944,49
fake-big-node-66xhd,5700,128000,7650410496,274877906944,57
fake-big-node-682mv,5100,128000,6845104128,274877906944,51
fake-big-node-68b79,4800,128000,6442450944,274877906944,48
fake-big-node-68z4m,5600,128000,7516192768,274877906944,56
fake-big-node-69595,3800,128000,5100273664,274877906944,38
fake-big-node-69h6g,4600,128000,6174015488,274877906944,46
fake-big-node-69ptp,5900,128000,7918845952,274877906944,59
fake-big-node-6cggd,5300,128000,7113539584,274877906944,53
fake-big-node-6czll,5900,128000,7918845952,274877906944,59
fake-big-node-6g2gk,5000,128000,6710886400,274877906944,50
fake-big-node-6g2xf,5300,128000,7113539584,274877906944,53
fake-big-node-6ggqh,5200,128000,6979321856,274877906944,52
fake-big-node-6ghxk,4000,128000,5368709120,274877906944,40
fake-big-node-6gwd7,5200,128000,6979321856,274877906944,52
fake-big-node-6jf97,4300,128000,5771362304,274877906944,43
fake-big-node-6jm2q,5500,128000,7381975040,274877906944,55
fake-big-node-6jpdl,5200,128000,6979321856,274877906944,52
fake-big-node-6kdtz,5000,128000,6710886400,274877906944,50
fake-big-node-6mkqc,5100,128000,6845104128,274877906944,51
fake-big-node-6mm2s,5700,128000,7650410496,274877906944,57
fake-big-node-6pq7x,6500,128000,8724152320,274877906944,65
fake-big-node-6rtj4,5300,128000,7113539584,274877906944,53
fake-big-node-6s64z,4800,128000,6442450944,274877906944,48
fake-big-node-6sxxg,5400,128000,7247757312,274877906944,54
fake-big-node-6t79r,5600,128000,7516192768,274877906944,56
fake-big-node-6tx68,5100,128000,6845104128,274877906944,51
fake-big-node-6v4gm,5300,128000,7113539584,274877906944,53
fake-big-node-6w2fx,4700,128000,6308233216,274877906944,47
fake-big-node-6wwgg,5200,128000,6979321856,274877906944,52
fake-big-node-6xmgk,5900,128000,7918845952,274877906944,59
fake-big-node-6zfwv,4500,128000,6039797760,274877906944,45
fake-big-node-72gpv,5200,128000,6979321856,274877906944,52
fake-big-node-72gqb,4800,128000,6442450944,274877906944,48
fake-big-node-7447m,4900,128000,6576668672,274877906944,49
fake-big-node-745vr,3500,128000,4697620480,274877906944,35
fake-big-node-748lw,4600,128000,6174015488,274877906944,46
fake-big-node-74dkn,5400,128000,7247757312,274877906944,54
fake-big-node-75dg2,5000,128000,6710886400,274877906944,50
fake-big-node-75lb6,6300,128000,8455716864,274877906944,63
fake-big-node-77slx,5200,128000,6979321856,274877906944,52
fake-big-node-77w65,4700,128000,6308233216,274877906944,47
fake-big-node-78dbl,5100,128000,6845104128,274877906944,51
fake-big-node-78jct,4700,128000,6308233216,274877906944,47
fake-big-node-79swx,4200,128000,5637144576,274877906944,42
fake-big-node-7b6l2,4100,128000,5502926848,274877906944,41
fake-big-node-7bfsh,5700,128000,7650410496,274877906944,57
fake-big-node-7bqgf,4800,128000,6442450944,274877906944,48
fake-big-node-7drrs,4800,128000,6442450944,274877906944,48
fake-big-node-7dvd5,4700,128000,6308233216,274877906944,47
fake-big-node-7dwcc,6300,128000,8455716864,274877906944,63
fake-big-node-7gbg8,5100,128000,6845104128,274877906944,51
fake-big-node-7gtpx,4100,128000,5502926848,274877906944,41
fake-big-node-7gwhd,5600,128000,7516192768,274877906944,56
fake-big-node-7hn2l,6800,128000,9126805504,274877906944,68
fake-big-node-7jl6z,5300,128000,7113539584,274877906944,53
fake-big-node-7kdwt,4200,128000,5637144576,274877906944,42
fake-big-node-7kf8d,5400,128000,7247757312,274877906944,54
fake-big-node-7kljl,6000,128000,8053063680,274877906944,60
fake-big-node-7lkt6,4400,128000,5905580032,274877906944,44
fake-big-node-7lt7b,4700,128000,6308233216,274877906944,47
fake-big-node-7ltf6,5700,128000,7650410496,274877906944,57
fake-big-node-7mnfl,5700,128000,7650410496,274877906944,57
fake-big-node-7mvpq,5700,128000,7650410496,274877906944,57
fake-big-node-7ppsr,4700,128000,6308233216,274877906944,47
fake-big-node-7rr5j,5300,128000,7113539584,274877906944,53
fake-big-node-7rrf7,6000,128000,8053063680,274877906944,60
fake-big-node-7rzvk,4800,128000,6442450944,274877906944,48
fake-big-node-7s2cd,4100,128000,5502926848,274877906944,41
fake-big-node-7skqg,4300,128000,5771362304,274877906944,43
fake-big-node-7tfl8,4800,128000,6442450944,274877906944,48
fake-big-node-7vqg5,4700,128000,6308233216,274877906944,47
fake-big-node-7vr7d,5300,128000,7113539584,274877906944,53
fake-big-node-7wcnf,6200,128000,8321499136,274877906944,62
fake-big-node-7wlr5,4200,128000,5637144576,274877906944,42
fake-big-node-7wptl,4300,128000,5771362304,274877906944,43
fake-big-node-7x4hm,4400,128000,5905580032,274877906944,44
fake-big-node-7xh9m,4600,128000,6174015488,274877906944,46
fake-big-node-82bbf,4400,128000,5905580032,274877906944,44
fake-big-node-85sf4,5600,128000,7516192768,274877906944,56
fake-big-node-85sxj,5100,128000,6845104128,274877906944,51
fake-big-node-85wxj,3300,128000,4429185024,274877906944,33
fake-big-node-86ts7,5800,128000,7784628224,274877906944,58
fake-big-node-87ht8,4300,128000,5771362304,274877906944,43
fake-big-node-88l4d,4800,128000,6442450944,274877906944,48
fake-big-node-89vb6,5500,128000,7381975040,274877906944,55
fake-big-node-8b9kl,4500,128000,6039797760,274877906944,45
fake-big-node-8dgj8,4000,128000,5368709120,274877906944,40
fake-big-node-8fqtl,4900,128000,6576668672,274877906944,49
fake-big-node-8hhvc,5900,128000,7918845952,274877906944,59
fake-big-node-8jvvm,5200,128000,6979321856,274877906944,52
fake-big-node-8kcpl,5300,128000,7113539584,274877906944,53
fake-big-node-8kjm5,6800,128000,9126805504,274877906944,68
fake-big-node-8l6pb,5400,128000,7247757312,274877906944,54
fake-big-node-8lnbn,6300,128000,8455716864,274877906944,63
fake-big-node-8lpmk,4800,128000,6442450944,274877906944,48
fake-big-node-8lzg4,4800,128000,6442450944,274877906944,48
fake-big-node-8n87v,4500,128000,6039797760,274877906944,45
fake-big-node-8nfq2,5200,128000,6979321856,274877906944,52
fake-big-node-8pf6n,4000,128000,5368709120,274877906944,40
fake-big-node-8ppk5,4800,128000,6442450944,274877906944,48
fake-big-node-8psv9,3600,128000,4831838208,274877906944,36
fake-big-node-8qdkc,6000,128000,8053063680,274877906944,60
fake-big-node-8qgdx,4600,128000,6174015488,274877906944,46
fake-big-node-8qkdk,5100,128000,6845104128,274877906944,51
fake-big-node-8r9ds,4300,128000,5771362304,274877906944,43
fake-big-node-8rgvr,4900,128000,6576668672,274877906944,49
fake-big-node-8snlv,3700,128000,4966055936,274877906944,37
fake-big-node-8t547,3400,128000,4563402752,274877906944,34
fake-big-node-8tlgr,5800,128000,7784628224,274877906944,58
fake-big-node-8vb9j,4600,128000,6174015488,274877906944,46
fake-big-node-8vbkg,4400,128000,5905580032,274877906944,44
fake-big-node-8wdqs,4700,128000,6308233216,274877906944,47
fake-big-node-8wq2v,5000,128000,6710886400,274877906944,50
fake-big-node-8zj9d,4600,128000,6174015488,274877906944,46
fake-big-node-92h25,5200,128000,6979321856,274877906944,52
fake-big-node-92s7b,4700,128000,6308233216,274877906944,47
fake-big-node-94dj4,5000,128000,6710886400,274877906944,50
fake-big-node-95chj,5400,128000,7247757312,274877906944,54
fake-big-node-95gxl,4800,128000,6442450944,274877906944,48
fake-big-node-967lx,5600,128000,7516192768,274877906944,56
fake-big-node-96drx,4500,128000,6039797760,274877906944,45
fake-big-node-97bbd,5200,128000,6979321856,274877906944,52
fake-big-node-98zll,5000,128000,6710886400,274877906944,50
fake-big-node-9b6r9,5600,128000,7516192768,274877906944,56
fake-big-node-9cr6d,4500,128000,6039797760,274877906944,45
fake-big-node-9crdh,4300,128000,5771362304,274877906944,43
fake-big-node-9ddbd,4700,128000,6308233216,274877906944,47
fake-big-node-9fl5n,3800,128000,5100273664,274877906944,38
fake-big-node-9gkzn,4700,128000,6308233216,274877906944,47
fake-big-node-9gxg9,5600,128000,7516192768,274877906944,56
fake-big-node-9jxk8,4800,128000,6442450944,274877906944,48
fake-big-node-9k4qf,4600,128000,6174015488,274877906944,46
fake-big-node-9kjkp,5100,128000,6845104128,274877906944,51
fake-big-node-9lh94,4200,128000,5637144576,274877906944,42
fake-big-node-9mgqd,5000,128000,6710886400,274877906944,50
fake-big-node-9msns,5300,128000,7113539584,274877906944,53
fake-big-node-9mx65,5100,128000,6845104128,274877906944,51
fake-big-node-9nxqp,5200,128000,6979321856,274877906944,52
fake-big-node-9pfbv,4300,128000,5771362304,274877906944,43
fake-big-node-9pmnm,5500,128000,7381975040,274877906944,55
fake-big-node-9qgd2,6200,128000,8321499136,274877906944,62
fake-big-node-9ql27,6200,128000,8321499136,274877906944,62
fake-big-node-9qv2k,5800,128000,7784628224,274877906944,58
fake-big-node-9r44c,5300,128000,7113539584,274877906944,53
fake-big-node-9rhlv,6000,128000,8053063680,274877906944,60
fake-big-node-9s427,5600,128000,7516192768,274877906944,56
fake-big-node-9s4fb,4900,128000,6576668672,274877906944,49
fake-big-node-9v7xc,5900,128000,7918845952,274877906944,59
fake-big-node-9vv2d,4300,128000,5771362304,274877906944,43
