node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-45wqv,7400,128000,9932111872,274877906944,74
fake-big-node-4b974,7300,128000,9797894144,274877906944,73
fake-big-node-4f82w,7400,128000,9932111872,274877906944,74
fake-big-node-4jm54,7400,128000,9932111872,274877906944,74
fake-big-node-4jvzw,7600,128000,10200547328,274877906944,76
fake-big-node-4wh26,7400,128000,9932111872,274877906944,74
fake-big-node-5dz7h,7400,128000,9932111872,274877906944,74
fake-big-node-5jbqr,7400,128000,9932111872,274877906944,74
fake-big-node-5mhpq,7400,128000,9932111872,274877906944,74
fake-big-node-5v4f5,7200,128000,9663676416,274877906944,72
fake-big-node-5zpj2,7300,128000,9797894144,274877906944,73
fake-big-node-68bwl,7400,128000,9932111872,274877906944,74
fake-big-node-6m9g7,7300,128000,9797894144,274877906944,73
fake-big-node-6mbpl,7500,128000,10066329600,274877906944,75
fake-big-node-7n64f,7300,128000,9797894144,274877906944,73
fake-big-node-7rzvm,7200,128000,9663676416,274877906944,72
fake-big-node-7tmpt,7400,128000,9932111872,274877906944,74
fake-big-node-824mb,7500,128000,10066329600,274877906944,75
fake-big-node-8strm,7100,128000,9529458688,274877906944,71
fake-big-node-8v68t,7200,128000,9663676416,274877906944,72
fake-big-node-92bcm,7300,128000,9797894144,274877906944,73
fake-big-node-9fr7h,7400,128000,9932111872,274877906944,74
fake-big-node-9tt69,7200,128000,9663676416,274877906944,72
fake-big-node-b7pgp,7400,128000,9932111872,274877906944,74
fake-big-node-b9h4k,7400,128000,9932111872,274877906944,74
fake-big-node-bdgg9,7300,128000,9797894144,274877906944,73
fake-big-node-cctfh,7500,128000,10066329600,274877906944,75
fake-big-node-ckph4,7500,128000,10066329600,274877906944,75
fake-big-node-clk9s,7400,128000,9932111872,274877906944,74
fake-big-node-cr75f,7600,128000,10200547328,274877906944,76
fake-big-node-cznzb,7300,128000,9797894144,274877906944,73
fake-big-node-dpct9,7400,128000,9932111872,274877906944,74
fake-big-node-drx6j,7200,128000,9663676416,274877906944,72
fake-big-node-dtfpq,7400,128000,9932111872,274877906944,74
fake-big-node-f9vl4,7200,128000,9663676416,274877906944,72
fake-big-node-ffdzt,7200,128000,9663676416,274877906944,72
fake-big-node-fr4xn,7400,128000,9932111872,274877906944,74
fake-big-node-g8vfb,7200,128000,9663676416,274877906944,72
fake-big-node-glzjm,7300,128000,9797894144,274877906944,73
fake-big-node-h2g99,7300,128000,9797894144,274877906944,73
fake-big-node-h5nv2,7500,128000,10066329600,274877906944,75
fake-big-node-hcpw9,7200,128000,9663676416,274877906944,72
fake-big-node-hjd4q,7500,128000,10066329600,274877906944,75
fake-big-node-j5ttw,7400,128000,9932111872,274877906944,74
fake-big-node-j99xm,7300,128000,9797894144,274877906944,73
fake-big-node-k9zrb,7500,128000,10066329600,274877906944,75
fake-big-node-kbwvp,7500,128000,10066329600,274877906944,75
fake-big-node-kcc7q,7200,128000,9663676416,274877906944,72
fake-big-node-knw7w,7200,128000,9663676416,274877906944,72
fake-big-node-kq8x6,7400,128000,9932111872,274877906944,74
fake-big-node-kr2r8,7600,128000,10200547328,274877906944,76
fake-big-node-lw5jj,7600,128000,10200547328,274877906944,76
fake-big-node-lwm2k,7300,128000,9797894144,274877906944,73
fake-big-node-m44px,7200,128000,9663676416,274877906944,72
fake-big-node-mhgpf,7400,128000,9932111872,274877906944,74
fake-big-node-mxjv8,7300,128000,9797894144,274877906944,73
fake-big-node-mzsv9,7200,128000,9663676416,274877906944,72
fake-big-node-n54g9,7500,128000,10066329600,274877906944,75
fake-big-node-n5rcs,7400,128000,9932111872,274877906944,74
fake-big-node-n6qhf,7500,128000,10066329600,274877906944,75
fake-big-node-np2dv,7400,128000,9932111872,274877906944,74
fake-big-node-p6h2w,7200,128000,9663676416,274877906944,72
fake-big-node-p6tcn,7400,128000,9932111872,274877906944,74
fake-big-node-pm656,7300,128000,9797894144,274877906944,73
fake-big-node-pq2td,7400,128000,9932111872,274877906944,74
fake-big-node-psfr6,7400,128000,9932111872,274877906944,74
fake-big-node-pw89c,7200,128000,9663676416,274877906944,72
fake-big-node-pzm5f,7400,128000,9932111872,274877906944,74
fake-big-node-q6tpx,7400,128000,9932111872,274877906944,74
fake-big-node-qkl89,7400,128000,9932111872,274877906944,74
fake-big-node-qktms,7600,128000,10200547328,274877906944,76
fake-big-node-r96vh,7300,128000,9797894144,274877906944,73
fake-big-node-s5lhq,7400,128000,9932111872,274877906944,74
fake-big-node-smkh2,7300,128000,9797894144,274877906944,73
fake-big-node-t2pmp,7300,128000,9797894144,274877906944,73
fake-big-node-thg8n,7100,128000,9529458688,274877906944,71
fake-big-node-tlkkg,7200,128000,9663676416,274877906944,72
