node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-24wnv,10200,128000,13690208256,274877906944,102
fake-big-node-2gj8s,9800,128000,13153337344,274877906944,98
fake-big-node-4fwcp,9900,128000,13287555072,274877906944,99
fake-big-node-4h5zh,10000,128000,13421772800,274877906944,100
fake-big-node-4lqxs,9800,128000,13153337344,274877906944,98
fake-big-node-4tfcw,10100,128000,13555990528,274877906944,101
fake-big-node-4w9rl,10100,128000,13555990528,274877906944,101
fake-big-node-59mlw,10000,128000,13421772800,274877906944,100
fake-big-node-5bv29,9700,128000,13019119616,274877906944,97
fake-big-node-5l8z8,10100,128000,13555990528,274877906944,101
fake-big-node-5zllq,10000,128000,13421772800,274877906944,100
fake-big-node-67dn7,9700,128000,13019119616,274877906944,97
fake-big-node-6cn6l,10000,128000,13421772800,274877906944,100
fake-big-node-6dhbw,9900,128000,13287555072,274877906944,99
fake-big-node-6xn96,9800,128000,13153337344,274877906944,98
fake-big-node-76w7t,9500,128000,12750684160,274877906944,95
fake-big-node-7ckr4,9900,128000,13287555072,274877906944,99
fake-big-node-7shbx,10200,128000,13690208256,274877906944,102
fake-big-node-7w2dc,10000,128000,13421772800,274877906944,100
fake-big-node-7wtd8,10100,128000,13555990528,274877906944,101
fake-big-node-892g4,9700,128000,13019119616,274877906944,97
fake-big-node-8bj75,10100,128000,13555990528,274877906944,101
fake-big-node-8pfjk,10200,128000,13690208256,274877906944,102
fake-big-node-94s6r,10100,128000,13555990528,274877906944,101
fake-big-node-98b5t,10200,128000,13690208256,274877906944,102
fake-big-node-99m7s,10100,128000,13555990528,274877906944,101
fake-big-node-9j4mc,9700,128000,13019119616,274877906944,97
fake-big-node-9kr7p,9800,128000,13153337344,274877906944,98
fake-big-node-bb7nv,10200,128000,13690208256,274877906944,102
fake-big-node-bdnww,10100,128000,13555990528,274877906944,101
fake-big-node-btgnm,10200,128000,13690208256,274877906944,102
fake-big-node-bx6kt,10200,128000,13690208256,274877906944,102
fake-big-node-c2jmg,10200,128000,13690208256,274877906944,102
fake-big-node-c4rwf,10200,128000,13690208256,274877906944,102
fake-big-node-c82v6,10200,128000,13690208256,274877906944,102
fake-big-node-ccmvr,10200,128000,13690208256,274877906944,102
fake-big-node-ctshr,9700,128000,13019119616,274877906944,97
fake-big-node-d2lsj,9800,128000,13153337344,274877906944,98
fake-big-node-d2tpt,9900,128000,13287555072,274877906944,99
fake-big-node-djvv2,10200,128000,13690208256,274877906944,102
fake-big-node-dk2f6,9700,128000,13019119616,274877906944,97
fake-big-node-dsdf5,10000,128000,13421772800,274877906944,100
fake-big-node-f6gbp,10200,128000,13690208256,274877906944,102
fake-big-node-fpvzf,9800,128000,13153337344,274877906944,98
fake-big-node-fstp9,10200,128000,13690208256,274877906944,102
fake-big-node-g4ggj,9900,128000,13287555072,274877906944,99
fake-big-node-gb5hh,10200,128000,13690208256,274877906944,102
fake-big-node-gksm9,10100,128000,13555990528,274877906944,101
fake-big-node-h7wbd,10100,128000,13555990528,274877906944,101
fake-big-node-hqghm,9700,128000,13019119616,274877906944,97
fake-big-node-j5bf4,10100,128000,13555990528,274877906944,101
fake-big-node-j5mdq,10100,128000,13555990528,274877906944,101
fake-big-node-jbtdh,10200,128000,13690208256,274877906944,102
fake-big-node-jdbtz,10200,128000,13690208256,274877906944,102
fake-big-node-jtx9w,10200,128000,13690208256,274877906944,102
fake-big-node-jxqdl,10200,128000,13690208256,274877906944,102
fake-big-node-k6sfv,10100,128000,13555990528,274877906944,101
fake-big-node-kbbq2,9700,128000,13019119616,274877906944,97
fake-big-node-kjq58,10200,128000,13690208256,274877906944,102
fake-big-node-kz6lw,10000,128000,13421772800,274877906944,100
fake-big-node-lkskh,9800,128000,13153337344,274877906944,98
fake-big-node-lm6l2,9900,128000,13287555072,274877906944,99
fake-big-node-m6lm8,9900,128000,13287555072,274877906944,99
fake-big-node-n26pk,9700,128000,13019119616,274877906944,97
fake-big-node-n9c92,9700,128000,13019119616,274877906944,97
fake-big-node-nlz5l,9600,128000,12884901888,274877906944,96
fake-big-node-nnkmk,10100,128000,13555990528,274877906944,101
fake-big-node-nxt85,10000,128000,13421772800,274877906944,100
fake-big-node-p2jzd,9900,128000,13287555072,274877906944,99
fake-big-node-pc4q4,10200,128000,13690208256,274877906944,102
fake-big-node-pdzdt,9700,128000,13019119616,274877906944,97
fake-big-node-pfrqc,10100,128000,13555990528,274877906944,101
fake-big-node-pj4t8,9600,128000,12884901888,274877906944,96
fake-big-node-pmpdp,10200,128000,13690208256,274877906944,102
fake-big-node-qsvz4,10000,128000,13421772800,274877906944,100
fake-big-node-rb46q,10200,128000,13690208256,274877906944,102
fake-big-node-rxllq,10100,128000,13555990528,274877906944,101
fake-big-node-rzrsx,10100,128000,13555990528,274877906944,101
fake-big-node-skh55,10100,128000,13555990528,274877906944,101
fake-big-node-tj27s,10200,128000,13690208256,274877906944,102
fake-big-node-tk522,10100,128000,13555990528,274877906944,101
fake-big-node-tklmz,10200,128000,13690208256,274877906944,102
fake-big-node-tnm8w,10200,128000,13690208256,274877906944,102
fake-big-node-tnp9g,9700,128000,13019119616,274877906944,97
fake-big-node-tvr5b,10100,128000,13555990528,274877906944,101
fake-big-node-tw4nw,10100,128000,13555990528,274877906944,101
fake-big-node-v6cvv,10200,128000,13690208256,274877906944,102
fake-big-node-vfpfq,10100,128000,13555990528,274877906944,101
fake-big-node-vhpf8,10000,128000,13421772800,274877906944,100
fake-big-node-vwhmh,9800,128000,13153337344,274877906944,98
fake-big-node-w486s,10200,128000,13690208256,274877906944,102
fake-big-node-w646c,10200,128000,13690208256,274877906944,102
fake-big-node-w87v5,10200,128000,13690208256,274877906944,102
fake-big-node-wb8pg,10100,128000,13555990528,274877906944,101
fake-big-node-wfm9r,10200,128000,13690208256,274877906944,102
fake-big-node-wkcrn,9500,128000,12750684160,274877906944,95
fake-big-node-x4ffz,9800,128000,13153337344,274877906944,98
fake-big-node-xbpmb,10100,128000,13555990528,274877906944,101
fake-big-node-xg99p,9800,128000,13153337344,274877906944,98
fake-big-node-zfshq,9600,128000,12884901888,274877906944,96
