node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22bph,1000,128000,1342177280,274877906944,10
fake-big-node-24qqd,1000,128000,1342177280,274877906944,10
fake-big-node-27c72,600,128000,805306368,274877906944,6
fake-big-node-29gkt,500,128000,671088640,274877906944,5
fake-big-node-29mhn,1000,128000,1342177280,274877906944,10
fake-big-node-2bwkq,900,128000,1207959552,274877906944,9
fake-big-node-2cn9t,1500,128000,2013265920,274877906944,15
fake-big-node-2cncw,1000,128000,1342177280,274877906944,10
fake-big-node-2d4hs,1300,128000,1744830464,274877906944,13
fake-big-node-2f8kp,900,128000,1207959552,274877906944,9
fake-big-node-2f9g5,700,128000,939524096,274877906944,7
fake-big-node-2fr4t,1100,128000,1476395008,274877906944,11
fake-big-node-2fsc8,1300,128000,1744830464,274877906944,13
fake-big-node-2ftgq,1200,128000,1610612736,274877906944,12
fake-big-node-2gb68,900,128000,1207959552,274877906944,9
fake-big-node-2gdnt,1100,128000,1476395008,274877906944,11
fake-big-node-2gjxg,800,128000,1073741824,274877906944,8
fake-big-node-2gm8n,700,128000,939524096,274877906944,7
fake-big-node-2h6pk,1300,128000,1744830464,274877906944,13
fake-big-node-2hfsv,700,128000,939524096,274877906944,7
fake-big-node-2hw8v,1300,128000,1744830464,274877906944,13
fake-big-node-2jjbp,1100,128000,1476395008,274877906944,11
fake-big-node-2jxxn,700,128000,939524096,274877906944,7
fake-big-node-2kzs5,600,128000,805306368,274877906944,6
fake-big-node-2n5rq,1400,128000,1879048192,274877906944,14
fake-big-node-2nqbq,800,128000,1073741824,274877906944,8
fake-big-node-2pf6x,600,128000,805306368,274877906944,6
fake-big-node-2pwcv,1400,128000,1879048192,274877906944,14
fake-big-node-2qw5z,1100,128000,1476395008,274877906944,11
fake-big-node-2rlvb,900,128000,1207959552,274877906944,9
fake-big-node-2tqbz,800,128000,1073741824,274877906944,8
fake-big-node-2tqlj,800,128000,1073741824,274877906944,8
fake-big-node-2vb4h,800,128000,1073741824,274877906944,8
fake-big-node-2vfd5,1200,128000,1610612736,274877906944,12
fake-big-node-2wlr6,400,128000,536870912,274877906944,4
fake-big-node-2wt46,1000,128000,1342177280,274877906944,10
fake-big-node-2x6xx,1000,128000,1342177280,274877906944,10
fake-big-node-2xjj9,1700,128000,2281701376,274877906944,17
fake-big-node-2z4gg,1000,128000,1342177280,274877906944,10
fake-big-node-2zgkq,600,128000,805306368,274877906944,6
fake-big-node-2zx2z,1600,128000,2147483648,274877906944,16
fake-big-node-42x4m,700,128000,939524096,274877906944,7
fake-big-node-44vdq,800,128000,1073741824,274877906944,8
fake-big-node-4556n,1300,128000,1744830464,274877906944,13
fake-big-node-45pjt,900,128000,1207959552,274877906944,9
fake-big-node-47pqw,1000,128000,1342177280,274877906944,10
fake-big-node-47qbp,700,128000,939524096,274877906944,7
fake-big-node-47tr8,1600,128000,2147483648,274877906944,16
fake-big-node-49m8f,1000,128000,1342177280,274877906944,10
fake-big-node-4cqhd,1200,128000,1610612736,274877906944,12
fake-big-node-4dwmp,800,128000,1073741824,274877906944,8
fake-big-node-4fc82,900,128000,1207959552,274877906944,9
fake-big-node-4g9jn,1300,128000,1744830464,274877906944,13
fake-big-node-4gshw,1600,128000,2147483648,274877906944,16
fake-big-node-4jgpl,1300,128000,1744830464,274877906944,13
fake-big-node-4jh9n,400,128000,536870912,274877906944,4
fake-big-node-4k957,800,128000,1073741824,274877906944,8
fake-big-node-4khzk,1100,128000,1476395008,274877906944,11
fake-big-node-4kp5p,800,128000,1073741824,274877906944,8
fake-big-node-4lbrt,800,128000,1073741824,274877906944,8
fake-big-node-4lk5s,500,128000,671088640,274877906944,5
fake-big-node-4lvhs,400,128000,536870912,274877906944,4
fake-big-node-4m94n,1200,128000,1610612736,274877906944,12
fake-big-node-4m96b,1100,128000,1476395008,274877906944,11
fake-big-node-4npjq,1200,128000,1610612736,274877906944,12
fake-big-node-4ns25,600,128000,805306368,274877906944,6
fake-big-node-4pwjl,1100,128000,1476395008,274877906944,11
fake-big-node-4pws7,900,128000,1207959552,274877906944,9
fake-big-node-4q64j,900,128000,1207959552,274877906944,9
fake-big-node-4qj6m,800,128000,1073741824,274877906944,8
fake-big-node-4qrbn,1600,128000,2147483648,274877906944,16
fake-big-node-4qtcm,1000,128000,1342177280,274877906944,10
fake-big-node-4qtnq,1200,128000,1610612736,274877906944,12
fake-big-node-4scjs,700,128000,939524096,274877906944,7
fake-big-node-4sq4p,1300,128000,1744830464,274877906944,13
fake-big-node-4t5vw,1100,128000,1476395008,274877906944,11
fake-big-node-4t65q,1400,128000,1879048192,274877906944,14
fake-big-node-4wq4w,900,128000,1207959552,274877906944,9
fake-big-node-4x4q4,400,128000,536870912,274877906944,4
fake-big-node-4xrlf,1200,128000,1610612736,274877906944,12
fake-big-node-4zlbq,900,128000,1207959552,274877906944,9
fake-big-node-549wl,1000,128000,1342177280,274877906944,10
fake-big-node-54jxm,1100,128000,1476395008,274877906944,11
fake-big-node-54wqk,600,128000,805306368,274877906944,6
fake-big-node-557v8,300,128000,402653184,274877906944,3
fake-big-node-55sfl,1800,128000,2415919104,274877906944,18
fake-big-node-567mk,700,128000,939524096,274877906944,7
fake-big-node-56xs8,1600,128000,2147483648,274877906944,16
fake-big-node-57np2,900,128000,1207959552,274877906944,9
fake-big-node-58msc,1000,128000,1342177280,274877906944,10
fake-big-node-597vq,1000,128000,1342177280,274877906944,10
fake-big-node-599q2,900,128000,1207959552,274877906944,9
fake-big-node-5b945,1600,128000,2147483648,274877906944,16
fake-big-node-5bbj6,1300,128000,1744830464,274877906944,13
fake-big-node-5czg2,500,128000,671088640,274877906944,5
