node,pod_count,scheduler
fake-big-node-hj2fv,20,godel-scheduler
fake-big-node-tjdcs,20,godel-scheduler
fake-big-node-2l2jm,19,godel-scheduler
fake-big-node-n6v9j,19,godel-scheduler
fake-big-node-n7fkz,19,godel-scheduler
fake-big-node-wjj4w,19,godel-scheduler
fake-big-node-xckls,19,godel-scheduler
fake-big-node-4lzlq,18,godel-scheduler
fake-big-node-86mpx,18,godel-scheduler
fake-big-node-lxhdb,18,godel-scheduler
fake-big-node-pstrb,18,godel-scheduler
fake-big-node-wb6cr,18,godel-scheduler
fake-big-node-9gjlj,17,godel-scheduler
fake-big-node-9rfs7,17,godel-scheduler
fake-big-node-b857c,17,godel-scheduler
fake-big-node-cptp8,17,godel-scheduler
fake-big-node-cqnzb,17,godel-scheduler
fake-big-node-fdtrg,17,godel-scheduler
fake-big-node-jb58t,17,godel-scheduler
fake-big-node-ll8hh,17,godel-scheduler
fake-big-node-nwgbk,17,godel-scheduler
fake-big-node-vgkz2,17,godel-scheduler
fake-big-node-vwzfs,17,godel-scheduler
fake-big-node-24cpp,16,godel-scheduler
fake-big-node-4sct4,16,godel-scheduler
fake-big-node-8w5qk,16,godel-scheduler
fake-big-node-bs7hh,16,godel-scheduler
fake-big-node-f2fxz,16,godel-scheduler
fake-big-node-fjs9z,16,godel-scheduler
fake-big-node-fx97l,16,godel-scheduler
fake-big-node-g9skf,16,godel-scheduler
fake-big-node-gmlgh,16,godel-scheduler
fake-big-node-h885b,16,godel-scheduler
fake-big-node-jbwp9,16,godel-scheduler
fake-big-node-l55bp,16,godel-scheduler
fake-big-node-lfwdl,16,godel-scheduler
fake-big-node-m4mbr,16,godel-scheduler
fake-big-node-n9rdd,16,godel-scheduler
fake-big-node-nnmmg,16,godel-scheduler
fake-big-node-pjhck,16,godel-scheduler
fake-big-node-pjpbr,16,godel-scheduler
fake-big-node-q7tn6,16,godel-scheduler
fake-big-node-rwsct,16,godel-scheduler
fake-big-node-s9vcq,16,godel-scheduler
fake-big-node-tgf9m,16,godel-scheduler
fake-big-node-vkc6b,16,godel-scheduler
fake-big-node-vzsh4,16,godel-scheduler
fake-big-node-w9fc2,16,godel-scheduler
godel-bench-worker2,16,godel-scheduler
fake-big-node-2lhcl,15,godel-scheduler
fake-big-node-68tv7,15,godel-scheduler
fake-big-node-82j7x,15,godel-scheduler
fake-big-node-84qdk,15,godel-scheduler
fake-big-node-84w4c,15,godel-scheduler
fake-big-node-8fbl9,15,godel-scheduler
fake-big-node-8spk5,15,godel-scheduler
fake-big-node-9sbb2,15,godel-scheduler
fake-big-node-bwj9s,15,godel-scheduler
fake-big-node-fj2mn,15,godel-scheduler
fake-big-node-gft5d,15,godel-scheduler
fake-big-node-gmsst,15,godel-scheduler
fake-big-node-h7cs7,15,godel-scheduler
fake-big-node-j8snf,15,godel-scheduler
