node,pod_count,scheduler
fake-big-node-9zx8f,21,godel-scheduler
fake-big-node-jkttg,21,godel-scheduler
fake-big-node-9pn9c,20,godel-scheduler
fake-big-node-cqf4b,20,godel-scheduler
fake-big-node-p4rps,20,godel-scheduler
fake-big-node-wdgd4,20,godel-scheduler
fake-big-node-4tbpf,19,godel-scheduler
fake-big-node-78h56,19,godel-scheduler
fake-big-node-pxnl6,19,godel-scheduler
fake-big-node-rcv2k,19,godel-scheduler
fake-big-node-6kff2,18,godel-scheduler
fake-big-node-b4kck,18,godel-scheduler
fake-big-node-kddxv,18,godel-scheduler
fake-big-node-lj92v,18,godel-scheduler
fake-big-node-phdll,18,godel-scheduler
fake-big-node-q6drx,18,godel-scheduler
fake-big-node-855gf,17,godel-scheduler
fake-big-node-8d8s8,17,godel-scheduler
fake-big-node-blfgt,17,godel-scheduler
fake-big-node-blhct,17,godel-scheduler
fake-big-node-cnhvf,17,godel-scheduler
fake-big-node-pwlqn,17,godel-scheduler
fake-big-node-qjwpj,17,godel-scheduler
fake-big-node-rwwr9,17,godel-scheduler
fake-big-node-sfn8g,17,godel-scheduler
fake-big-node-xsthz,17,godel-scheduler
fake-big-node-497mq,16,godel-scheduler
fake-big-node-4czmt,16,godel-scheduler
fake-big-node-4p9xn,16,godel-scheduler
fake-big-node-59bwj,16,godel-scheduler
fake-big-node-5qc74,16,godel-scheduler
fake-big-node-72878,16,godel-scheduler
fake-big-node-7jp8v,16,godel-scheduler
fake-big-node-7prbw,16,godel-scheduler
fake-big-node-9kkrb,16,godel-scheduler
fake-big-node-bcnfd,16,godel-scheduler
fake-big-node-bxqz4,16,godel-scheduler
fake-big-node-bz8r5,16,godel-scheduler
fake-big-node-d6gqz,16,godel-scheduler
fake-big-node-gvl89,16,godel-scheduler
fake-big-node-kxwf9,16,godel-scheduler
fake-big-node-l4ljv,16,godel-scheduler
fake-big-node-lrv7d,16,godel-scheduler
fake-big-node-mtw9v,16,godel-scheduler
fake-big-node-njx5n,16,godel-scheduler
fake-big-node-tvfxk,16,godel-scheduler
fake-big-node-wp75v,16,godel-scheduler
fake-big-node-xhp6w,16,godel-scheduler
fake-big-node-zljjj,16,godel-scheduler
fake-big-node-2k57r,15,godel-scheduler
fake-big-node-4ztqz,15,godel-scheduler
