node,pod_count,scheduler
fake-big-node-7wvzz,20,godel-scheduler
fake-big-node-85s44,19,godel-scheduler
fake-big-node-9xtl5,19,godel-scheduler
fake-big-node-qhlkm,19,godel-scheduler
fake-big-node-smx57,19,godel-scheduler
fake-big-node-26d8d,18,godel-scheduler
fake-big-node-62ppw,18,godel-scheduler
fake-big-node-6d4gv,18,godel-scheduler
fake-big-node-9b6kr,18,godel-scheduler
fake-big-node-gv6hp,18,godel-scheduler
fake-big-node-k649l,18,godel-scheduler
fake-big-node-l454l,18,godel-scheduler
fake-big-node-ptxzt,18,godel-scheduler
fake-big-node-qdqts,18,godel-scheduler
fake-big-node-wfxlb,18,godel-scheduler
fake-big-node-zzgrf,18,godel-scheduler
fake-big-node-5dpmn,17,godel-scheduler
fake-big-node-7qrgs,17,godel-scheduler
fake-big-node-8jckt,17,godel-scheduler
fake-big-node-bhqg9,17,godel-scheduler
fake-big-node-bzlth,17,godel-scheduler
fake-big-node-kvbtn,17,godel-scheduler
fake-big-node-nt486,17,godel-scheduler
fake-big-node-vk4hs,17,godel-scheduler
fake-big-node-znnwh,17,godel-scheduler
fake-big-node-584zs,16,godel-scheduler
fake-big-node-6m6tf,16,godel-scheduler
fake-big-node-f9ln8,16,godel-scheduler
fake-big-node-gxvk9,16,godel-scheduler
fake-big-node-h67wq,16,godel-scheduler
fake-big-node-j4dhh,16,godel-scheduler
fake-big-node-j6pfl,16,godel-scheduler
fake-big-node-jlz4c,16,godel-scheduler
fake-big-node-lbh5d,16,godel-scheduler
fake-big-node-lk9gn,16,godel-scheduler
fake-big-node-nk8xl,16,godel-scheduler
fake-big-node-ntdsq,16,godel-scheduler
fake-big-node-s2xj9,16,godel-scheduler
fake-big-node-t7729,16,godel-scheduler
fake-big-node-vs67v,16,godel-scheduler
fake-big-node-zd2r5,16,godel-scheduler
fake-big-node-zjrlj,16,godel-scheduler
fake-big-node-2xd2z,15,godel-scheduler
fake-big-node-4cs96,15,godel-scheduler
fake-big-node-4x9dw,15,godel-scheduler
fake-big-node-52qk7,15,godel-scheduler
fake-big-node-5754l,15,godel-scheduler
fake-big-node-5db9k,15,godel-scheduler
fake-big-node-656q8,15,godel-scheduler
fake-big-node-78nnx,15,godel-scheduler
fake-big-node-7mcqf,15,godel-scheduler
fake-big-node-8cxnz,15,godel-scheduler
fake-big-node-9rkjm,15,godel-scheduler
fake-big-node-bl6v9,15,godel-scheduler
