node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-222nz,5300,128000,7113539584,274877906944,53
fake-big-node-22pt8,5200,128000,6979321856,274877906944,52
fake-big-node-24ws7,4800,128000,6442450944,274877906944,48
fake-big-node-26fzl,5800,128000,7784628224,274877906944,58
fake-big-node-26m6l,4700,128000,6308233216,274877906944,47
fake-big-node-26zqz,4400,128000,5905580032,274877906944,44
fake-big-node-277wt,5800,128000,7784628224,274877906944,58
fake-big-node-282p9,4500,128000,6039797760,274877906944,45
fake-big-node-2b8r2,4300,128000,5771362304,274877906944,43
fake-big-node-2bgns,4900,128000,6576668672,274877906944,49
fake-big-node-2bsxh,4700,128000,6308233216,274877906944,47
fake-big-node-2bx6r,6200,128000,8321499136,274877906944,62
fake-big-node-2cglj,5300,128000,7113539584,274877906944,53
fake-big-node-2d5t8,4200,128000,5637144576,274877906944,42
fake-big-node-2dgs2,5200,128000,6979321856,274877906944,52
fake-big-node-2dt7t,4500,128000,6039797760,274877906944,45
fake-big-node-2dt88,6500,128000,8724152320,274877906944,65
fake-big-node-2ghbv,5200,128000,6979321856,274877906944,52
fake-big-node-2gns5,5900,128000,7918845952,274877906944,59
fake-big-node-2gpfb,5600,128000,7516192768,274877906944,56
fake-big-node-2h5tt,4700,128000,6308233216,274877906944,47
fake-big-node-2hwwd,5500,128000,7381975040,274877906944,55
fake-big-node-2kgf6,5400,128000,7247757312,274877906944,54
fake-big-node-2m2bb,5000,128000,6710886400,274877906944,50
fake-big-node-2md9j,5400,128000,7247757312,274877906944,54
fake-big-node-2n9zx,4900,128000,6576668672,274877906944,49
fake-big-node-2ngwt,5400,128000,7247757312,274877906944,54
fake-big-node-2nskh,4200,128000,5637144576,274877906944,42
fake-big-node-2nw4t,3100,128000,4160749568,274877906944,31
fake-big-node-2p62l,6100,128000,8187281408,274877906944,61
fake-big-node-2ptqf,5700,128000,7650410496,274877906944,57
fake-big-node-2r9h8,4400,128000,5905580032,274877906944,44
fake-big-node-2spnx,4600,128000,6174015488,274877906944,46
fake-big-node-2t7fp,4200,128000,5637144576,274877906944,42
fake-big-node-2vzj9,5200,128000,6979321856,274877906944,52
fake-big-node-2wgcx,3500,128000,4697620480,274877906944,35
fake-big-node-2xhfd,5400,128000,7247757312,274877906944,54
fake-big-node-2xptm,4500,128000,6039797760,274877906944,45
fake-big-node-2xvdk,3800,128000,5100273664,274877906944,38
fake-big-node-2zr9r,5500,128000,7381975040,274877906944,55
fake-big-node-454f9,5300,128000,7113539584,274877906944,53
fake-big-node-45ljp,5600,128000,7516192768,274877906944,56
fake-big-node-45rp7,5000,128000,6710886400,274877906944,50
fake-big-node-4685l,5200,128000,6979321856,274877906944,52
fake-big-node-47l2s,3800,128000,5100273664,274877906944,38
fake-big-node-47r94,5300,128000,7113539584,274877906944,53
fake-big-node-47zvq,5700,128000,7650410496,274877906944,57
fake-big-node-4b522,4700,128000,6308233216,274877906944,47
fake-big-node-4csh8,5000,128000,6710886400,274877906944,50
fake-big-node-4dk6b,4900,128000,6576668672,274877906944,49
fake-big-node-4fpjl,4900,128000,6576668672,274877906944,49
fake-big-node-4knmg,4800,128000,6442450944,274877906944,48
fake-big-node-4kvvh,5200,128000,6979321856,274877906944,52
fake-big-node-4lgkd,5800,128000,7784628224,274877906944,58
fake-big-node-4lps4,5600,128000,7516192768,274877906944,56
fake-big-node-4mg9q,4400,128000,5905580032,274877906944,44
fake-big-node-4n9m2,4400,128000,5905580032,274877906944,44
fake-big-node-4ndz6,4200,128000,5637144576,274877906944,42
fake-big-node-4pgz8,6100,128000,8187281408,274877906944,61
fake-big-node-4prwl,4800,128000,6442450944,274877906944,48
fake-big-node-4qpfm,5900,128000,7918845952,274877906944,59
fake-big-node-4qx67,4400,128000,5905580032,274877906944,44
fake-big-node-4qz9b,4200,128000,5637144576,274877906944,42
fake-big-node-4sz2n,3600,128000,4831838208,274877906944,36
fake-big-node-4t8kv,4800,128000,6442450944,274877906944,48
fake-big-node-4tbv4,4700,128000,6308233216,274877906944,47
fake-big-node-4xmjj,4900,128000,6576668672,274877906944,49
fake-big-node-529pg,3700,128000,4966055936,274877906944,37
fake-big-node-52zwj,5600,128000,7516192768,274877906944,56
fake-big-node-54h64,5100,128000,6845104128,274877906944,51
fake-big-node-54n7s,4500,128000,6039797760,274877906944,45
fake-big-node-556fg,6200,128000,8321499136,274877906944,62
fake-big-node-55ghp,6100,128000,8187281408,274877906944,61
fake-big-node-55hmc,4500,128000,6039797760,274877906944,45
fake-big-node-55r56,4400,128000,5905580032,274877906944,44
fake-big-node-569tn,5300,128000,7113539584,274877906944,53
fake-big-node-58gcs,3900,128000,5234491392,274877906944,39
fake-big-node-58sfg,4400,128000,5905580032,274877906944,44
fake-big-node-59bbb,4500,128000,6039797760,274877906944,45
fake-big-node-59qhb,4300,128000,5771362304,274877906944,43
fake-big-node-5chdz,5100,128000,6845104128,274877906944,51
fake-big-node-5fwtl,5100,128000,6845104128,274877906944,51
fake-big-node-5gg6r,4800,128000,6442450944,274877906944,48
fake-big-node-5gww6,4800,128000,6442450944,274877906944,48
fake-big-node-5jzgv,3800,128000,5100273664,274877906944,38
fake-big-node-5kd66,4000,128000,5368709120,274877906944,40
fake-big-node-5kgnz,4500,128000,6039797760,274877906944,45
fake-big-node-5kp6x,5800,128000,7784628224,274877906944,58
fake-big-node-5kpzv,4400,128000,5905580032,274877906944,44
fake-big-node-5mgll,5100,128000,6845104128,274877906944,51
fake-big-node-5mz8j,5000,128000,6710886400,274877906944,50
fake-big-node-5n622,6800,128000,9126805504,274877906944,68
fake-big-node-5q5hn,5500,128000,7381975040,274877906944,55
fake-big-node-5qkvl,4400,128000,5905580032,274877906944,44
fake-big-node-5qm26,5000,128000,6710886400,274877906944,50
fake-big-node-5rc5w,6100,128000,8187281408,274877906944,61
fake-big-node-5rrmh,5000,128000,6710886400,274877906944,50
fake-big-node-5sb6c,5100,128000,6845104128,274877906944,51
fake-big-node-5sgs7,5400,128000,7247757312,274877906944,54
fake-big-node-5t8t5,4100,128000,5502926848,274877906944,41
fake-big-node-5tp5p,4400,128000,5905580032,274877906944,44
fake-big-node-5vgg4,4800,128000,6442450944,274877906944,48
fake-big-node-5vkgn,4800,128000,6442450944,274877906944,48
fake-big-node-5wsxf,3900,128000,5234491392,274877906944,39
fake-big-node-5xj4b,4300,128000,5771362304,274877906944,43
fake-big-node-5xxcf,5600,128000,7516192768,274877906944,56
fake-big-node-5xxrh,4900,128000,6576668672,274877906944,49
fake-big-node-5z6hd,6100,128000,8187281408,274877906944,61
fake-big-node-6225b,5500,128000,7381975040,274877906944,55
fake-big-node-62hrw,5100,128000,6845104128,274877906944,51
fake-big-node-62ks2,4200,128000,5637144576,274877906944,42
fake-big-node-66bws,6500,128000,8724152320,274877906944,65
fake-big-node-66pj2,4300,128000,5771362304,274877906944,43
fake-big-node-67hc7,5500,128000,7381975040,274877906944,55
fake-big-node-687fg,4700,128000,6308233216,274877906944,47
fake-big-node-6bccn,5400,128000,7247757312,274877906944,54
fake-big-node-6bcv4,4700,128000,6308233216,274877906944,47
fake-big-node-6bpm5,4300,128000,5771362304,274877906944,43
fake-big-node-6cm96,5500,128000,7381975040,274877906944,55
fake-big-node-6f9s9,4900,128000,6576668672,274877906944,49
fake-big-node-6g6ks,4600,128000,6174015488,274877906944,46
fake-big-node-6gcsn,4600,128000,6174015488,274877906944,46
fake-big-node-6j2d7,4700,128000,6308233216,274877906944,47
fake-big-node-6j9db,5200,128000,6979321856,274877906944,52
fake-big-node-6j9hj,6200,128000,8321499136,274877906944,62
fake-big-node-6jmlv,5200,128000,6979321856,274877906944,52
fake-big-node-6knq5,5000,128000,6710886400,274877906944,50
fake-big-node-6mf98,5900,128000,7918845952,274877906944,59
fake-big-node-6nnq4,5200,128000,6979321856,274877906944,52
fake-big-node-6nxx9,4200,128000,5637144576,274877906944,42
fake-big-node-6szvw,4000,128000,5368709120,274877906944,40
fake-big-node-6tb7n,5600,128000,7516192768,274877906944,56
fake-big-node-6v9gh,4900,128000,6576668672,274877906944,49
fake-big-node-6wnb6,5100,128000,6845104128,274877906944,51
fake-big-node-6x279,5600,128000,7516192768,274877906944,56
fake-big-node-6xpk5,4700,128000,6308233216,274877906944,47
fake-big-node-6z5pd,5400,128000,7247757312,274877906944,54
fake-big-node-744sd,4700,128000,6308233216,274877906944,47
fake-big-node-75trb,4400,128000,5905580032,274877906944,44
fake-big-node-762zk,4000,128000,5368709120,274877906944,40
fake-big-node-769rv,5800,128000,7784628224,274877906944,58
fake-big-node-76nsv,4700,128000,6308233216,274877906944,47
fake-big-node-77x27,5900,128000,7918845952,274877906944,59
fake-big-node-78bsg,7200,128000,9663676416,274877906944,72
fake-big-node-78krv,5300,128000,7113539584,274877906944,53
fake-big-node-794xs,3400,128000,4563402752,274877906944,34
fake-big-node-7c4cp,4200,128000,5637144576,274877906944,42
fake-big-node-7c728,4700,128000,6308233216,274877906944,47
fake-big-node-7cdlr,5200,128000,6979321856,274877906944,52
fake-big-node-7cj8l,4400,128000,5905580032,274877906944,44
fake-big-node-7dbhl,4400,128000,5905580032,274877906944,44
fake-big-node-7fhfx,4500,128000,6039797760,274877906944,45
fake-big-node-7fvmp,5000,128000,6710886400,274877906944,50
fake-big-node-7mm7r,5000,128000,6710886400,274877906944,50
fake-big-node-7np4h,4600,128000,6174015488,274877906944,46
fake-big-node-7p8td,5000,128000,6710886400,274877906944,50
fake-big-node-7qfgc,5300,128000,7113539584,274877906944,53
fake-big-node-7rlt7,5600,128000,7516192768,274877906944,56
fake-big-node-7smn6,5700,128000,7650410496,274877906944,57
fake-big-node-7sscq,4500,128000,6039797760,274877906944,45
fake-big-node-7tg4t,4300,128000,5771362304,274877906944,43
fake-big-node-7tzsk,4500,128000,6039797760,274877906944,45
fake-big-node-7vmf5,5200,128000,6979321856,274877906944,52
fake-big-node-7vmff,4700,128000,6308233216,274877906944,47
fake-big-node-7wjqw,5100,128000,6845104128,274877906944,51
fake-big-node-7wlkj,4800,128000,6442450944,274877906944,48
fake-big-node-7x9jd,5100,128000,6845104128,274877906944,51
fake-big-node-7zrt6,4400,128000,5905580032,274877906944,44
fake-big-node-822pb,5800,128000,7784628224,274877906944,58
fake-big-node-82z9b,5300,128000,7113539584,274877906944,53
fake-big-node-84hh7,4200,128000,5637144576,274877906944,42
fake-big-node-84spc,5700,128000,7650410496,274877906944,57
fake-big-node-86n7n,4900,128000,6576668672,274877906944,49
fake-big-node-86s2p,5300,128000,7113539584,274877906944,53
fake-big-node-878zh,4600,128000,6174015488,274877906944,46
fake-big-node-87xwh,4400,128000,5905580032,274877906944,44
fake-big-node-89kgh,6000,128000,8053063680,274877906944,60
fake-big-node-8b4nw,4500,128000,6039797760,274877906944,45
fake-big-node-8bgp4,4300,128000,5771362304,274877906944,43
fake-big-node-8c2qw,4400,128000,5905580032,274877906944,44
fake-big-node-8ckrk,5500,128000,7381975040,274877906944,55
fake-big-node-8d79s,4800,128000,6442450944,274877906944,48
fake-big-node-8f4k8,5700,128000,7650410496,274877906944,57
fake-big-node-8f6ks,5200,128000,6979321856,274877906944,52
fake-big-node-8fw5l,5300,128000,7113539584,274877906944,53
fake-big-node-8gbfs,5100,128000,6845104128,274877906944,51
fake-big-node-8htkz,6400,128000,8589934592,274877906944,64
fake-big-node-8jt5v,5700,128000,7650410496,274877906944,57
fake-big-node-8l7p5,6000,128000,8053063680,274877906944,60
fake-big-node-8lxcw,4700,128000,6308233216,274877906944,47
fake-big-node-8mpq6,4800,128000,6442450944,274877906944,48
fake-big-node-8mvsc,4700,128000,6308233216,274877906944,47
fake-big-node-8nsnj,6000,128000,8053063680,274877906944,60
fake-big-node-8nss5,5900,128000,7918845952,274877906944,59
fake-big-node-8p6vk,5500,128000,7381975040,274877906944,55
fake-big-node-8pp4d,5700,128000,7650410496,274877906944,57
fake-big-node-8ptgk,6300,128000,8455716864,274877906944,63
fake-big-node-8qfkh,6400,128000,8589934592,274877906944,64
fake-big-node-8skpv,5400,128000,7247757312,274877906944,54
fake-big-node-8sp6k,5700,128000,7650410496,274877906944,57
fake-big-node-8ss74,5800,128000,7784628224,274877906944,58
fake-big-node-8zhjr,4100,128000,5502926848,274877906944,41
fake-big-node-92jzg,6200,128000,8321499136,274877906944,62
fake-big-node-95czp,4800,128000,6442450944,274877906944,48
fake-big-node-95fmr,4500,128000,6039797760,274877906944,45
fake-big-node-95xh9,4900,128000,6576668672,274877906944,49
fake-big-node-962d7,5200,128000,6979321856,274877906944,52
fake-big-node-97jlw,4400,128000,5905580032,274877906944,44
fake-big-node-986rm,5500,128000,7381975040,274877906944,55
fake-big-node-99fgb,4300,128000,5771362304,274877906944,43
fake-big-node-9b7sk,4900,128000,6576668672,274877906944,49
fake-big-node-9bnr6,4500,128000,6039797760,274877906944,45
fake-big-node-9dxmj,4400,128000,5905580032,274877906944,44
fake-big-node-9fdjd,5800,128000,7784628224,274877906944,58
fake-big-node-9fqwb,4900,128000,6576668672,274877906944,49
fake-big-node-9g4lw,5200,128000,6979321856,274877906944,52
fake-big-node-9gznz,5200,128000,6979321856,274877906944,52
fake-big-node-9hbdh,4300,128000,5771362304,274877906944,43
fake-big-node-9j58r,6900,128000,9261023232,274877906944,69
fake-big-node-9jxm8,5200,128000,6979321856,274877906944,52
fake-big-node-9k768,4300,128000,5771362304,274877906944,43
fake-big-node-9kqnw,5200,128000,6979321856,274877906944,52
fake-big-node-9kvmc,5200,128000,6979321856,274877906944,52
fake-big-node-9lg5n,5500,128000,7381975040,274877906944,55
fake-big-node-9mflk,4100,128000,5502926848,274877906944,41
fake-big-node-9mr96,4900,128000,6576668672,274877906944,49
fake-big-node-9nsrj,5100,128000,6845104128,274877906944,51
fake-big-node-9p9zg,4100,128000,5502926848,274877906944,41
fake-big-node-9prpj,4000,128000,5368709120,274877906944,40
fake-big-node-9q4xt,5700,128000,7650410496,274877906944,57
fake-big-node-9q5r6,6500,128000,8724152320,274877906944,65
fake-big-node-9qhgf,3700,128000,4966055936,274877906944,37
fake-big-node-9r889,5300,128000,7113539584,274877906944,53
fake-big-node-9r8p5,5200,128000,6979321856,274877906944,52
fake-big-node-9s8z9,5200,128000,6979321856,274877906944,52
fake-big-node-9sfwv,5100,128000,6845104128,274877906944,51
fake-big-node-9v5k2,4700,128000,6308233216,274877906944,47
fake-big-node-9wwtt,5200,128000,6979321856,274877906944,52
fake-big-node-9z6hq,4200,128000,5637144576,274877906944,42
fake-big-node-b258k,5300,128000,7113539584,274877906944,53
fake-big-node-b2c6q,5600,128000,7516192768,274877906944,56
fake-big-node-b6znt,5600,128000,7516192768,274877906944,56
fake-big-node-b7lc4,4800,128000,6442450944,274877906944,48
fake-big-node-b8b9z,4800,128000,6442450944,274877906944,48
fake-big-node-bb6k6,4200,128000,5637144576,274877906944,42
fake-big-node-bc56j,4300,128000,5771362304,274877906944,43
fake-big-node-bc6r2,6000,128000,8053063680,274877906944,60
fake-big-node-bch7l,5800,128000,7784628224,274877906944,58
fake-big-node-bcsx8,5300,128000,7113539584,274877906944,53
fake-big-node-bd6th,4100,128000,5502926848,274877906944,41
fake-big-node-bdxmn,4300,128000,5771362304,274877906944,43
fake-big-node-bdzv4,5600,128000,7516192768,274877906944,56
fake-big-node-bf442,5700,128000,7650410496,274877906944,57
fake-big-node-bgb6g,5900,128000,7918845952,274877906944,59
fake-big-node-bgh2g,5600,128000,7516192768,274877906944,56
fake-big-node-bgrrj,5600,128000,7516192768,274877906944,56
fake-big-node-bhh8f,4900,128000,6576668672,274877906944,49
fake-big-node-bhhp6,3100,128000,4160749568,274877906944,31
fake-big-node-bkg7t,4400,128000,5905580032,274877906944,44
fake-big-node-bkm8n,4300,128000,5771362304,274877906944,43
fake-big-node-bmb6p,3800,128000,5100273664,274877906944,38
fake-big-node-bn7d2,4100,128000,5502926848,274877906944,41
fake-big-node-bn7kc,4300,128000,5771362304,274877906944,43
fake-big-node-bpdcb,3700,128000,4966055936,274877906944,37
fake-big-node-bprzz,5500,128000,7381975040,274877906944,55
fake-big-node-bpv2h,6200,128000,8321499136,274877906944,62
fake-big-node-brhsh,5600,128000,7516192768,274877906944,56
fake-big-node-brxfj,5300,128000,7113539584,274877906944,53
fake-big-node-bsjb4,4200,128000,5637144576,274877906944,42
fake-big-node-bssxs,4700,128000,6308233216,274877906944,47
fake-big-node-bvsjc,4400,128000,5905580032,274877906944,44
fake-big-node-bvtmr,4600,128000,6174015488,274877906944,46
fake-big-node-bwj7m,4600,128000,6174015488,274877906944,46
fake-big-node-bwz8z,4700,128000,6308233216,274877906944,47
fake-big-node-bxwxb,4700,128000,6308233216,274877906944,47
fake-big-node-bzfkv,4600,128000,6174015488,274877906944,46
fake-big-node-c2tlj,5000,128000,6710886400,274877906944,50
fake-big-node-c4dl9,5100,128000,6845104128,274877906944,51
fake-big-node-c4jrl,4400,128000,5905580032,274877906944,44
fake-big-node-c5jbw,5800,128000,7784628224,274877906944,58
fake-big-node-c62sk,4800,128000,6442450944,274877906944,48
