node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22rkz,4700,128000,6308233216,274877906944,47
fake-big-node-242b6,4300,128000,5771362304,274877906944,43
fake-big-node-24lt8,4900,128000,6576668672,274877906944,49
fake-big-node-24sxv,4000,128000,5368709120,274877906944,40
fake-big-node-2549f,5100,128000,6845104128,274877906944,51
fake-big-node-25rtd,4300,128000,5771362304,274877906944,43
fake-big-node-26q45,4100,128000,5502926848,274877906944,41
fake-big-node-26rtv,5600,128000,7516192768,274877906944,56
fake-big-node-26txh,3900,128000,5234491392,274877906944,39
fake-big-node-27nrg,5300,128000,7113539584,274877906944,53
fake-big-node-28bg5,4600,128000,6174015488,274877906944,46
fake-big-node-28bqj,4300,128000,5771362304,274877906944,43
fake-big-node-28mqn,4700,128000,6308233216,274877906944,47
fake-big-node-2b8zj,6200,128000,8321499136,274877906944,62
fake-big-node-2bqg6,5000,128000,6710886400,274877906944,50
fake-big-node-2bsft,5900,128000,7918845952,274877906944,59
fake-big-node-2cgpp,5000,128000,6710886400,274877906944,50
fake-big-node-2cws7,4900,128000,6576668672,274877906944,49
fake-big-node-2czsj,5000,128000,6710886400,274877906944,50
fake-big-node-2dh5g,4000,128000,5368709120,274877906944,40
fake-big-node-2dr5h,4800,128000,6442450944,274877906944,48
fake-big-node-2dz6b,4300,128000,5771362304,274877906944,43
fake-big-node-2fl9k,6000,128000,8053063680,274877906944,60
fake-big-node-2g87f,5200,128000,6979321856,274877906944,52
fake-big-node-2gclm,4300,128000,5771362304,274877906944,43
fake-big-node-2grft,5700,128000,7650410496,274877906944,57
fake-big-node-2hcnm,5000,128000,6710886400,274877906944,50
fake-big-node-2jhwb,3800,128000,5100273664,274877906944,38
fake-big-node-2jwdx,4100,128000,5502926848,274877906944,41
fake-big-node-2jwpr,6600,128000,8858370048,274877906944,66
fake-big-node-2jwq5,5200,128000,6979321856,274877906944,52
fake-big-node-2lczb,4200,128000,5637144576,274877906944,42
fake-big-node-2mt2f,6200,128000,8321499136,274877906944,62
fake-big-node-2mvhm,4200,128000,5637144576,274877906944,42
fake-big-node-2nscv,4300,128000,5771362304,274877906944,43
fake-big-node-2nwk2,7000,128000,9395240960,274877906944,70
fake-big-node-2q8tg,4500,128000,6039797760,274877906944,45
fake-big-node-2qmvg,6300,128000,8455716864,274877906944,63
fake-big-node-2qwkl,5200,128000,6979321856,274877906944,52
fake-big-node-2rdkm,5500,128000,7381975040,274877906944,55
fake-big-node-2tdg6,5900,128000,7918845952,274877906944,59
fake-big-node-2xg52,5200,128000,6979321856,274877906944,52
fake-big-node-2xs78,5900,128000,7918845952,274877906944,59
