node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-228c7,4300,128000,5771362304,274877906944,43
fake-big-node-22fjw,4200,128000,5637144576,274877906944,42
fake-big-node-22v9c,5800,128000,7784628224,274877906944,58
fake-big-node-22xgg,5500,128000,7381975040,274877906944,55
fake-big-node-248m6,5700,128000,7650410496,274877906944,57
fake-big-node-25g5k,4900,128000,6576668672,274877906944,49
fake-big-node-268s2,4700,128000,6308233216,274877906944,47
fake-big-node-27w9d,4700,128000,6308233216,274877906944,47
fake-big-node-28jrv,4400,128000,5905580032,274877906944,44
fake-big-node-2b7vn,4600,128000,6174015488,274877906944,46
fake-big-node-2bdrx,4200,128000,5637144576,274877906944,42
fake-big-node-2bdx5,5800,128000,7784628224,274877906944,58
fake-big-node-2c2fb,4700,128000,6308233216,274877906944,47
fake-big-node-2cs55,4200,128000,5637144576,274877906944,42
fake-big-node-2ctmr,3500,128000,4697620480,274877906944,35
fake-big-node-2cxkh,4300,128000,5771362304,274877906944,43
fake-big-node-2d4mz,3900,128000,5234491392,274877906944,39
fake-big-node-2fkj7,5200,128000,6979321856,274877906944,52
fake-big-node-2fr7v,4900,128000,6576668672,274877906944,49
fake-big-node-2g4bb,6300,128000,8455716864,274877906944,63
fake-big-node-2hp4c,4800,128000,6442450944,274877906944,48
fake-big-node-2j8bw,4000,128000,5368709120,274877906944,40
fake-big-node-2jcf6,5200,128000,6979321856,274877906944,52
fake-big-node-2jk8g,6000,128000,8053063680,274877906944,60
fake-big-node-2jwh7,5400,128000,7247757312,274877906944,54
fake-big-node-2kfxv,4000,128000,5368709120,274877906944,40
fake-big-node-2kgqf,5900,128000,7918845952,274877906944,59
fake-big-node-2n4l4,5200,128000,6979321856,274877906944,52
fake-big-node-2n79d,6200,128000,8321499136,274877906944,62
fake-big-node-2n8cq,4700,128000,6308233216,274877906944,47
fake-big-node-2p5rm,5300,128000,7113539584,274877906944,53
fake-big-node-2sc4w,5100,128000,6845104128,274877906944,51
fake-big-node-2sv9h,5400,128000,7247757312,274877906944,54
fake-big-node-2t8t5,4900,128000,6576668672,274877906944,49
fake-big-node-2tsvz,6100,128000,8187281408,274877906944,61
fake-big-node-2txd9,5400,128000,7247757312,274877906944,54
fake-big-node-2wg8p,6100,128000,8187281408,274877906944,61
fake-big-node-2xb4m,5100,128000,6845104128,274877906944,51
fake-big-node-2xwtf,4900,128000,6576668672,274877906944,49
fake-big-node-2zlmq,5600,128000,7516192768,274877906944,56
fake-big-node-44dp9,5500,128000,7381975040,274877906944,55
fake-big-node-44nlm,6300,128000,8455716864,274877906944,63
fake-big-node-4525r,5100,128000,6845104128,274877906944,51
fake-big-node-45nfh,4200,128000,5637144576,274877906944,42
fake-big-node-47xzv,5100,128000,6845104128,274877906944,51
fake-big-node-48vxg,5500,128000,7381975040,274877906944,55
fake-big-node-4c87f,3600,128000,4831838208,274877906944,36
fake-big-node-4dq4c,4700,128000,6308233216,274877906944,47
fake-big-node-4g6wr,5100,128000,6845104128,274877906944,51
fake-big-node-4gk6j,4800,128000,6442450944,274877906944,48
fake-big-node-4gzc4,5600,128000,7516192768,274877906944,56
fake-big-node-4gzqk,6400,128000,8589934592,274877906944,64
fake-big-node-4j7p2,3300,128000,4429185024,274877906944,33
fake-big-node-4k8fk,4600,128000,6174015488,274877906944,46
fake-big-node-4ktnw,4100,128000,5502926848,274877906944,41
fake-big-node-4lpvn,4800,128000,6442450944,274877906944,48
fake-big-node-4lzng,3600,128000,4831838208,274877906944,36
fake-big-node-4m2wp,4600,128000,6174015488,274877906944,46
fake-big-node-4m9d6,4000,128000,5368709120,274877906944,40
fake-big-node-4qczz,4200,128000,5637144576,274877906944,42
fake-big-node-4rwvz,4500,128000,6039797760,274877906944,45
fake-big-node-4rxdq,5200,128000,6979321856,274877906944,52
fake-big-node-4skn9,5900,128000,7918845952,274877906944,59
fake-big-node-4smsm,4100,128000,5502926848,274877906944,41
fake-big-node-4t9ds,5400,128000,7247757312,274877906944,54
fake-big-node-4vd4n,4500,128000,6039797760,274877906944,45
fake-big-node-4vf5w,4800,128000,6442450944,274877906944,48
fake-big-node-4wbr6,5400,128000,7247757312,274877906944,54
fake-big-node-4wxpn,5200,128000,6979321856,274877906944,52
fake-big-node-4xkcl,5200,128000,6979321856,274877906944,52
fake-big-node-545m8,5700,128000,7650410496,274877906944,57
fake-big-node-548tk,3800,128000,5100273664,274877906944,38
fake-big-node-5585r,4900,128000,6576668672,274877906944,49
fake-big-node-55m22,4500,128000,6039797760,274877906944,45
fake-big-node-56mf8,5900,128000,7918845952,274877906944,59
fake-big-node-57j8j,5700,128000,7650410496,274877906944,57
fake-big-node-57snt,5600,128000,7516192768,274877906944,56
fake-big-node-594rk,3700,128000,4966055936,274877906944,37
fake-big-node-59r4j,6100,128000,8187281408,274877906944,61
fake-big-node-5c94s,5500,128000,7381975040,274877906944,55
fake-big-node-5cd4n,5100,128000,6845104128,274877906944,51
fake-big-node-5fg8v,4800,128000,6442450944,274877906944,48
fake-big-node-5fhzg,4600,128000,6174015488,274877906944,46
fake-big-node-5fscj,4800,128000,6442450944,274877906944,48
fake-big-node-5g6d5,3400,128000,4563402752,274877906944,34
fake-big-node-5g7zp,6700,128000,8992587776,274877906944,67
fake-big-node-5gwmj,6100,128000,8187281408,274877906944,61
fake-big-node-5h8ch,5000,128000,6710886400,274877906944,50
fake-big-node-5h8sq,4600,128000,6174015488,274877906944,46
fake-big-node-5jhws,4800,128000,6442450944,274877906944,48
fake-big-node-5jsj8,4500,128000,6039797760,274877906944,45
fake-big-node-5l57n,3900,128000,5234491392,274877906944,39
fake-big-node-5ld6v,3800,128000,5100273664,274877906944,38
fake-big-node-5lt8d,5200,128000,6979321856,274877906944,52
fake-big-node-5m8x7,5500,128000,7381975040,274877906944,55
fake-big-node-5mksr,5600,128000,7516192768,274877906944,56
fake-big-node-5n88d,5200,128000,6979321856,274877906944,52
fake-big-node-5pnb7,4400,128000,5905580032,274877906944,44
fake-big-node-5qshd,4800,128000,6442450944,274877906944,48
fake-big-node-5rt5k,4600,128000,6174015488,274877906944,46
fake-big-node-5sqct,6200,128000,8321499136,274877906944,62
fake-big-node-5stsl,4400,128000,5905580032,274877906944,44
fake-big-node-5tg46,5400,128000,7247757312,274877906944,54
fake-big-node-5v7xp,6000,128000,8053063680,274877906944,60
fake-big-node-5wlpp,4800,128000,6442450944,274877906944,48
fake-big-node-5xmmd,5400,128000,7247757312,274877906944,54
fake-big-node-5zn29,4600,128000,6174015488,274877906944,46
fake-big-node-5znv2,4500,128000,6039797760,274877906944,45
fake-big-node-5zpmk,5000,128000,6710886400,274877906944,50
fake-big-node-5zt6g,4200,128000,5637144576,274877906944,42
fake-big-node-624rz,4600,128000,6174015488,274877906944,46
fake-big-node-6275f,4200,128000,5637144576,274877906944,42
fake-big-node-62df4,3900,128000,5234491392,274877906944,39
fake-big-node-62wcr,5200,128000,6979321856,274877906944,52
fake-big-node-64f6p,5900,128000,7918845952,274877906944,59
fake-big-node-64ks2,5000,128000,6710886400,274877906944,50
fake-big-node-66rc9,5800,128000,7784628224,274877906944,58
fake-big-node-67lpx,4000,128000,5368709120,274877906944,40
fake-big-node-68dwd,4000,128000,5368709120,274877906944,40
fake-big-node-68hgv,3600,128000,4831838208,274877906944,36
fake-big-node-6csh6,4700,128000,6308233216,274877906944,47
fake-big-node-6dk5v,4600,128000,6174015488,274877906944,46
fake-big-node-6dz5h,3800,128000,5100273664,274877906944,38
fake-big-node-6f85z,5200,128000,6979321856,274877906944,52
fake-big-node-6ggxw,5700,128000,7650410496,274877906944,57
fake-big-node-6gp79,5600,128000,7516192768,274877906944,56
fake-big-node-6gqgz,5700,128000,7650410496,274877906944,57
fake-big-node-6hpr9,4500,128000,6039797760,274877906944,45
fake-big-node-6jl4f,5000,128000,6710886400,274877906944,50
fake-big-node-6jx9q,5700,128000,7650410496,274877906944,57
fake-big-node-6l62d,4400,128000,5905580032,274877906944,44
fake-big-node-6mbbw,4900,128000,6576668672,274877906944,49
fake-big-node-6mdl7,5500,128000,7381975040,274877906944,55
fake-big-node-6mgft,5500,128000,7381975040,274877906944,55
fake-big-node-6mkt5,5800,128000,7784628224,274877906944,58
fake-big-node-6ph77,4700,128000,6308233216,274877906944,47
fake-big-node-6pvc8,3900,128000,5234491392,274877906944,39
fake-big-node-6r2x2,4300,128000,5771362304,274877906944,43
fake-big-node-6rxlr,4900,128000,6576668672,274877906944,49
fake-big-node-6sgqd,3900,128000,5234491392,274877906944,39
fake-big-node-6thf4,5900,128000,7918845952,274877906944,59
fake-big-node-746p5,4400,128000,5905580032,274877906944,44
fake-big-node-748js,5500,128000,7381975040,274877906944,55
fake-big-node-74zc4,4700,128000,6308233216,274877906944,47
fake-big-node-766nx,6000,128000,8053063680,274877906944,60
fake-big-node-76gzh,5400,128000,7247757312,274877906944,54
fake-big-node-76mzb,4700,128000,6308233216,274877906944,47
fake-big-node-76shk,6000,128000,8053063680,274877906944,60
fake-big-node-774zf,5400,128000,7247757312,274877906944,54
fake-big-node-77978,7200,128000,9663676416,274877906944,72
fake-big-node-78t4w,6400,128000,8589934592,274877906944,64
fake-big-node-792lb,4900,128000,6576668672,274877906944,49
fake-big-node-79nj2,5500,128000,7381975040,274877906944,55
fake-big-node-79q7s,4600,128000,6174015488,274877906944,46
fake-big-node-79twb,5100,128000,6845104128,274877906944,51
fake-big-node-7c26v,6100,128000,8187281408,274877906944,61
fake-big-node-7clhg,5100,128000,6845104128,274877906944,51
fake-big-node-7ddgm,6300,128000,8455716864,274877906944,63
fake-big-node-7dnfg,5500,128000,7381975040,274877906944,55
fake-big-node-7h42z,5700,128000,7650410496,274877906944,57
fake-big-node-7h5mc,4000,128000,5368709120,274877906944,40
fake-big-node-7hctl,4400,128000,5905580032,274877906944,44
fake-big-node-7hnvc,4400,128000,5905580032,274877906944,44
fake-big-node-7hnvz,4800,128000,6442450944,274877906944,48
fake-big-node-7j86h,4400,128000,5905580032,274877906944,44
fake-big-node-7k7f5,5400,128000,7247757312,274877906944,54
fake-big-node-7l9pv,5000,128000,6710886400,274877906944,50
fake-big-node-7mkkj,5400,128000,7247757312,274877906944,54
fake-big-node-7ncpb,5700,128000,7650410496,274877906944,57
fake-big-node-7nzck,5300,128000,7113539584,274877906944,53
fake-big-node-7p7g2,5000,128000,6710886400,274877906944,50
fake-big-node-7p8bn,4300,128000,5771362304,274877906944,43
fake-big-node-7pwgk,4300,128000,5771362304,274877906944,43
fake-big-node-7q5f6,4200,128000,5637144576,274877906944,42
fake-big-node-7qh84,5900,128000,7918845952,274877906944,59
fake-big-node-7rrbj,4700,128000,6308233216,274877906944,47
fake-big-node-7rz2s,5000,128000,6710886400,274877906944,50
fake-big-node-7wk7w,5100,128000,6845104128,274877906944,51
fake-big-node-7xjmq,4500,128000,6039797760,274877906944,45
fake-big-node-7zd69,4400,128000,5905580032,274877906944,44
fake-big-node-7zwbz,5000,128000,6710886400,274877906944,50
fake-big-node-82ltg,4700,128000,6308233216,274877906944,47
fake-big-node-842pf,5600,128000,7516192768,274877906944,56
fake-big-node-84t6n,4600,128000,6174015488,274877906944,46
fake-big-node-8592j,5200,128000,6979321856,274877906944,52
fake-big-node-85cxm,5400,128000,7247757312,274877906944,54
fake-big-node-867qj,4900,128000,6576668672,274877906944,49
fake-big-node-86xvz,5900,128000,7918845952,274877906944,59
fake-big-node-87vq7,6300,128000,8455716864,274877906944,63
fake-big-node-8bptc,5500,128000,7381975040,274877906944,55
fake-big-node-8cdp9,4500,128000,6039797760,274877906944,45
fake-big-node-8dg24,4600,128000,6174015488,274877906944,46
fake-big-node-8dn4k,4600,128000,6174015488,274877906944,46
fake-big-node-8fzs5,6400,128000,8589934592,274877906944,64
fake-big-node-8g6m7,4200,128000,5637144576,274877906944,42
fake-big-node-8gpt4,4900,128000,6576668672,274877906944,49
fake-big-node-8j4sz,4900,128000,6576668672,274877906944,49
fake-big-node-8jbkh,3400,128000,4563402752,274877906944,34
fake-big-node-8l66f,5800,128000,7784628224,274877906944,58
fake-big-node-8lmdq,5400,128000,7247757312,274877906944,54
fake-big-node-8m9x8,4500,128000,6039797760,274877906944,45
fake-big-node-8nfkf,4600,128000,6174015488,274877906944,46
fake-big-node-8nm82,5500,128000,7381975040,274877906944,55
fake-big-node-8nxzl,4500,128000,6039797760,274877906944,45
fake-big-node-8pwdg,5500,128000,7381975040,274877906944,55
fake-big-node-8qb7t,4400,128000,5905580032,274877906944,44
fake-big-node-8r8kj,4400,128000,5905580032,274877906944,44
fake-big-node-8rbrk,4700,128000,6308233216,274877906944,47
fake-big-node-8sh9r,3800,128000,5100273664,274877906944,38
fake-big-node-8tm58,4200,128000,5637144576,274877906944,42
fake-big-node-8tsf6,4800,128000,6442450944,274877906944,48
fake-big-node-8v5b2,5800,128000,7784628224,274877906944,58
fake-big-node-8wprv,5600,128000,7516192768,274877906944,56
fake-big-node-8xf4w,3900,128000,5234491392,274877906944,39
fake-big-node-8xr4p,4100,128000,5502926848,274877906944,41
fake-big-node-922sd,5200,128000,6979321856,274877906944,52
fake-big-node-929g8,4800,128000,6442450944,274877906944,48
fake-big-node-92pnb,6200,128000,8321499136,274877906944,62
fake-big-node-94grc,5600,128000,7516192768,274877906944,56
fake-big-node-94zqj,4300,128000,5771362304,274877906944,43
fake-big-node-94zr2,5000,128000,6710886400,274877906944,50
fake-big-node-95sks,5800,128000,7784628224,274877906944,58
fake-big-node-96n4l,4300,128000,5771362304,274877906944,43
fake-big-node-977z6,3900,128000,5234491392,274877906944,39
fake-big-node-97jxr,5300,128000,7113539584,274877906944,53
fake-big-node-97llb,5800,128000,7784628224,274877906944,58
fake-big-node-97vbz,5400,128000,7247757312,274877906944,54
fake-big-node-984tp,4000,128000,5368709120,274877906944,40
fake-big-node-9879j,5500,128000,7381975040,274877906944,55
fake-big-node-98gm8,4000,128000,5368709120,274877906944,40
fake-big-node-98xw9,5500,128000,7381975040,274877906944,55
fake-big-node-99j44,5100,128000,6845104128,274877906944,51
fake-big-node-99pbk,6300,128000,8455716864,274877906944,63
fake-big-node-9bl2p,4900,128000,6576668672,274877906944,49
fake-big-node-9db22,7100,128000,9529458688,274877906944,71
fake-big-node-9dft2,5000,128000,6710886400,274877906944,50
fake-big-node-9hjnp,5300,128000,7113539584,274877906944,53
fake-big-node-9jn4n,4800,128000,6442450944,274877906944,48
fake-big-node-9krxt,4900,128000,6576668672,274877906944,49
fake-big-node-9mlp9,5700,128000,7650410496,274877906944,57
fake-big-node-9ncrt,5500,128000,7381975040,274877906944,55
