node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2225b,700,128000,939524096,274877906944,7
fake-big-node-224lb,1000,128000,1342177280,274877906944,10
fake-big-node-226gq,1100,128000,1476395008,274877906944,11
fake-big-node-226qz,1100,128000,1476395008,274877906944,11
fake-big-node-22bdv,1000,128000,1342177280,274877906944,10
fake-big-node-22cpg,1000,128000,1342177280,274877906944,10
fake-big-node-22cts,1100,128000,1476395008,274877906944,11
fake-big-node-22jjj,900,128000,1207959552,274877906944,9
fake-big-node-22m94,2000,128000,2684354560,274877906944,20
fake-big-node-22mmq,1200,128000,1610612736,274877906944,12
fake-big-node-22r7g,1100,128000,1476395008,274877906944,11
fake-big-node-22sbg,500,128000,671088640,274877906944,5
fake-big-node-22txx,1100,128000,1476395008,274877906944,11
fake-big-node-2469j,1100,128000,1476395008,274877906944,11
fake-big-node-248cm,1300,128000,1744830464,274877906944,13
fake-big-node-2492p,1000,128000,1342177280,274877906944,10
fake-big-node-24bpm,1100,128000,1476395008,274877906944,11
fake-big-node-24db4,1400,128000,1879048192,274877906944,14
fake-big-node-24dd9,800,128000,1073741824,274877906944,8
fake-big-node-24frk,900,128000,1207959552,274877906944,9
fake-big-node-24hhx,700,128000,939524096,274877906944,7
fake-big-node-24j85,300,128000,402653184,274877906944,3
fake-big-node-24j9h,1300,128000,1744830464,274877906944,13
fake-big-node-24jnq,700,128000,939524096,274877906944,7
fake-big-node-24jzf,700,128000,939524096,274877906944,7
fake-big-node-24l8x,1400,128000,1879048192,274877906944,14
fake-big-node-24mf6,800,128000,1073741824,274877906944,8
fake-big-node-24nvw,900,128000,1207959552,274877906944,9
fake-big-node-24rbz,1000,128000,1342177280,274877906944,10
fake-big-node-24slb,1600,128000,2147483648,274877906944,16
fake-big-node-24tqw,1400,128000,1879048192,274877906944,14
fake-big-node-24vgj,600,128000,805306368,274877906944,6
fake-big-node-24wsp,800,128000,1073741824,274877906944,8
fake-big-node-24x4z,800,128000,1073741824,274877906944,8
fake-big-node-25262,1100,128000,1476395008,274877906944,11
fake-big-node-254nv,800,128000,1073741824,274877906944,8
fake-big-node-255ff,600,128000,805306368,274877906944,6
fake-big-node-255z5,1500,128000,2013265920,274877906944,15
fake-big-node-25789,1100,128000,1476395008,274877906944,11
