node,pod_count,scheduler
fake-big-node-dbxjt,23,godel-scheduler-0
fake-big-node-hc2c9,23,godel-scheduler-2
fake-big-node-2vtm6,22,godel-scheduler-2
fake-big-node-h2zl6,22,godel-scheduler-0
fake-big-node-hqrll,22,godel-scheduler-0
fake-big-node-r9vhm,22,godel-scheduler-2
fake-big-node-2hcdc,21,godel-scheduler-0
fake-big-node-5gwh2,21,godel-scheduler-0
fake-big-node-6t8ll,21,godel-scheduler-0
fake-big-node-b47ss,21,godel-scheduler-0
fake-big-node-j9tql,21,godel-scheduler-0
fake-big-node-pcmnk,21,godel-scheduler-2
fake-big-node-pj5d2,21,godel-scheduler-0
fake-big-node-r8t5t,21,godel-scheduler-0
fake-big-node-22m94,20,godel-scheduler-0
fake-big-node-5q7h8,20,godel-scheduler-0
fake-big-node-6vrnl,20,godel-scheduler-0
fake-big-node-8ng68,20,godel-scheduler-0
fake-big-node-blkmd,20,godel-scheduler-2
fake-big-node-cgw5v,20,godel-scheduler-0
fake-big-node-fljwg,20,godel-scheduler-0
fake-big-node-fpjwh,20,godel-scheduler-0
fake-big-node-gp7jk,20,godel-scheduler-0
fake-big-node-gzzkv,20,godel-scheduler-0
fake-big-node-kcrf5,20,godel-scheduler-0
fake-big-node-knzxs,20,godel-scheduler-0
fake-big-node-ln4mh,20,godel-scheduler-0
fake-big-node-mcsbt,20,godel-scheduler-0
fake-big-node-nrkwq,20,godel-scheduler-0
fake-big-node-qz4cn,20,godel-scheduler-2
fake-big-node-xkqkf,20,godel-scheduler-0
fake-big-node-4g5dh,19,godel-scheduler-2
fake-big-node-69r6g,19,godel-scheduler-2
fake-big-node-6zmsb,19,godel-scheduler-0
fake-big-node-78g6x,19,godel-scheduler-2
fake-big-node-7nhmr,19,godel-scheduler-0
fake-big-node-7vkcp,19,godel-scheduler-2
fake-big-node-8j7lp,19,godel-scheduler-0
fake-big-node-bm85v,19,godel-scheduler-0
fake-big-node-fzr4d,19,godel-scheduler-0
fake-big-node-h2l8w,19,godel-scheduler-0
fake-big-node-hbtrc,19,godel-scheduler-0
fake-big-node-hjphh,19,godel-scheduler-0
fake-big-node-j5cgs,19,godel-scheduler-0
fake-big-node-k8j7b,19,godel-scheduler-0
fake-big-node-kbsgv,19,godel-scheduler-0
fake-big-node-kxzpj,19,godel-scheduler-0
fake-big-node-lchqn,19,godel-scheduler-0
fake-big-node-lg8k5,19,godel-scheduler-0
fake-big-node-mj5rg,19,godel-scheduler-0
fake-big-node-nklc5,19,godel-scheduler-0
fake-big-node-q9wrn,19,godel-scheduler-0
fake-big-node-qgch2,19,godel-scheduler-0
fake-big-node-qm25c,19,godel-scheduler-0
fake-big-node-rjmb2,19,godel-scheduler-0
fake-big-node-rztkq,19,godel-scheduler-0
fake-big-node-scwsg,19,godel-scheduler-0
