node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-222tk,1000,128000,1342177280,274877906944,10
fake-big-node-229nx,1200,128000,1610612736,274877906944,12
fake-big-node-22mp6,1100,128000,1476395008,274877906944,11
fake-big-node-22rq6,1200,128000,1610612736,274877906944,12
fake-big-node-22z58,400,128000,536870912,274877906944,4
fake-big-node-22zkg,1000,128000,1342177280,274877906944,10
fake-big-node-245m6,1200,128000,1610612736,274877906944,12
fake-big-node-2498g,1100,128000,1476395008,274877906944,11
fake-big-node-24bcs,1000,128000,1342177280,274877906944,10
fake-big-node-24bdb,900,128000,1207959552,274877906944,9
fake-big-node-24jds,900,128000,1207959552,274877906944,9
fake-big-node-24q6d,1200,128000,1610612736,274877906944,12
fake-big-node-24rxl,800,128000,1073741824,274877906944,8
fake-big-node-255rc,700,128000,939524096,274877906944,7
fake-big-node-25j7n,1200,128000,1610612736,274877906944,12
fake-big-node-25mc5,1100,128000,1476395008,274877906944,11
fake-big-node-25mnd,900,128000,1207959552,274877906944,9
fake-big-node-25nwt,600,128000,805306368,274877906944,6
fake-big-node-25p5h,700,128000,939524096,274877906944,7
fake-big-node-25txh,1200,128000,1610612736,274877906944,12
fake-big-node-25vc8,1000,128000,1342177280,274877906944,10
fake-big-node-2694j,1200,128000,1610612736,274877906944,12
fake-big-node-269x9,1200,128000,1610612736,274877906944,12
fake-big-node-269zn,1200,128000,1610612736,274877906944,12
fake-big-node-26blf,1200,128000,1610612736,274877906944,12
fake-big-node-26bmp,1200,128000,1610612736,274877906944,12
fake-big-node-26dvp,1200,128000,1610612736,274877906944,12
fake-big-node-26g77,1200,128000,1610612736,274877906944,12
fake-big-node-26tfn,1000,128000,1342177280,274877906944,10
fake-big-node-278nr,1200,128000,1610612736,274877906944,12
fake-big-node-27n82,1200,128000,1610612736,274877906944,12
fake-big-node-27qv2,1200,128000,1610612736,274877906944,12
fake-big-node-27rh2,1200,128000,1610612736,274877906944,12
fake-big-node-27sf6,500,128000,671088640,274877906944,5
fake-big-node-27xhr,1200,128000,1610612736,274877906944,12
fake-big-node-286kf,900,128000,1207959552,274877906944,9
fake-big-node-28j6r,1200,128000,1610612736,274877906944,12
fake-big-node-28lt7,1100,128000,1476395008,274877906944,11
fake-big-node-28rwc,1100,128000,1476395008,274877906944,11
fake-big-node-28wzn,1200,128000,1610612736,274877906944,12
fake-big-node-28x8j,1200,128000,1610612736,274877906944,12
fake-big-node-2979z,900,128000,1207959552,274877906944,9
fake-big-node-29slh,1200,128000,1610612736,274877906944,12
fake-big-node-29vj6,1200,128000,1610612736,274877906944,12
fake-big-node-29vsk,900,128000,1207959552,274877906944,9
fake-big-node-2bb4q,900,128000,1207959552,274877906944,9
fake-big-node-2bc5k,1200,128000,1610612736,274877906944,12
fake-big-node-2bc8v,1000,128000,1342177280,274877906944,10
fake-big-node-2bfn2,500,128000,671088640,274877906944,5
fake-big-node-2blgm,1000,128000,1342177280,274877906944,10
fake-big-node-2bmj9,1200,128000,1610612736,274877906944,12
fake-big-node-2bq9x,1200,128000,1610612736,274877906944,12
fake-big-node-2bxn5,1000,128000,1342177280,274877906944,10
fake-big-node-2c598,1100,128000,1476395008,274877906944,11
fake-big-node-2cjg4,1200,128000,1610612736,274877906944,12
fake-big-node-2cn8p,1200,128000,1610612736,274877906944,12
fake-big-node-2d47w,1200,128000,1610612736,274877906944,12
fake-big-node-2dbrz,900,128000,1207959552,274877906944,9
fake-big-node-2df45,1200,128000,1610612736,274877906944,12
fake-big-node-2dg8s,1200,128000,1610612736,274877906944,12
fake-big-node-2dgfr,1200,128000,1610612736,274877906944,12
fake-big-node-2dgtl,1200,128000,1610612736,274877906944,12
fake-big-node-2dhmh,1200,128000,1610612736,274877906944,12
fake-big-node-2dnlc,1200,128000,1610612736,274877906944,12
fake-big-node-2dp6r,1200,128000,1610612736,274877906944,12
fake-big-node-2ds68,800,128000,1073741824,274877906944,8
fake-big-node-2f46p,1100,128000,1476395008,274877906944,11
fake-big-node-2f66h,1100,128000,1476395008,274877906944,11
fake-big-node-2fbdr,800,128000,1073741824,274877906944,8
fake-big-node-2fddm,900,128000,1207959552,274877906944,9
fake-big-node-2fp9z,1100,128000,1476395008,274877906944,11
fake-big-node-2fptx,1200,128000,1610612736,274877906944,12
fake-big-node-2fs79,1200,128000,1610612736,274877906944,12
fake-big-node-2g2tr,1200,128000,1610612736,274877906944,12
fake-big-node-2g4zf,1000,128000,1342177280,274877906944,10
fake-big-node-2g6f6,1100,128000,1476395008,274877906944,11
fake-big-node-2gddb,1000,128000,1342177280,274877906944,10
fake-big-node-2gdsz,900,128000,1207959552,274877906944,9
fake-big-node-2gv5m,1100,128000,1476395008,274877906944,11
fake-big-node-2h7bl,1000,128000,1342177280,274877906944,10
fake-big-node-2hg4c,1200,128000,1610612736,274877906944,12
fake-big-node-2hmvk,1200,128000,1610612736,274877906944,12
fake-big-node-2hspt,1200,128000,1610612736,274877906944,12
fake-big-node-2hszp,1100,128000,1476395008,274877906944,11
fake-big-node-2hwl9,1200,128000,1610612736,274877906944,12
fake-big-node-2hwml,1200,128000,1610612736,274877906944,12
fake-big-node-2jbff,900,128000,1207959552,274877906944,9
fake-big-node-2jl7p,1200,128000,1610612736,274877906944,12
fake-big-node-2jm69,500,128000,671088640,274877906944,5
fake-big-node-2jp72,1200,128000,1610612736,274877906944,12
fake-big-node-2jqmq,600,128000,805306368,274877906944,6
fake-big-node-2jvh9,700,128000,939524096,274877906944,7
fake-big-node-2jxhs,1100,128000,1476395008,274877906944,11
fake-big-node-2k77k,700,128000,939524096,274877906944,7
fake-big-node-2k8jk,1100,128000,1476395008,274877906944,11
fake-big-node-2klpf,800,128000,1073741824,274877906944,8
fake-big-node-2klxr,800,128000,1073741824,274877906944,8
fake-big-node-2ll8z,1200,128000,1610612736,274877906944,12
fake-big-node-2lp5s,1000,128000,1342177280,274877906944,10
fake-big-node-2lpcm,1200,128000,1610612736,274877906944,12
fake-big-node-2lsl2,1200,128000,1610612736,274877906944,12
fake-big-node-2m5zf,1000,128000,1342177280,274877906944,10
fake-big-node-2mfwg,1200,128000,1610612736,274877906944,12
fake-big-node-2mgj4,1200,128000,1610612736,274877906944,12
fake-big-node-2mrnh,1200,128000,1610612736,274877906944,12
fake-big-node-2mssf,700,128000,939524096,274877906944,7
fake-big-node-2mw9h,1100,128000,1476395008,274877906944,11
fake-big-node-2n5kg,1200,128000,1610612736,274877906944,12
fake-big-node-2n77b,1100,128000,1476395008,274877906944,11
fake-big-node-2nbrw,1000,128000,1342177280,274877906944,10
fake-big-node-2nchm,1200,128000,1610612736,274877906944,12
fake-big-node-2nh97,1200,128000,1610612736,274877906944,12
fake-big-node-2pgth,500,128000,671088640,274877906944,5
fake-big-node-2ph8k,1000,128000,1342177280,274877906944,10
fake-big-node-2qcmd,1200,128000,1610612736,274877906944,12
fake-big-node-2qjhr,900,128000,1207959552,274877906944,9
fake-big-node-2qmbm,1200,128000,1610612736,274877906944,12
fake-big-node-2qqw4,1000,128000,1342177280,274877906944,10
fake-big-node-2qzr6,1100,128000,1476395008,274877906944,11
fake-big-node-2r2l5,700,128000,939524096,274877906944,7
fake-big-node-2r8l2,700,128000,939524096,274877906944,7
fake-big-node-2rk64,1000,128000,1342177280,274877906944,10
fake-big-node-2rkdb,1200,128000,1610612736,274877906944,12
fake-big-node-2rp4p,1200,128000,1610612736,274877906944,12
fake-big-node-2rpkv,1000,128000,1342177280,274877906944,10
fake-big-node-2rrhx,1100,128000,1476395008,274877906944,11
fake-big-node-2rwh7,1000,128000,1342177280,274877906944,10
fake-big-node-2rz7s,1200,128000,1610612736,274877906944,12
fake-big-node-2s7jh,700,128000,939524096,274877906944,7
fake-big-node-2s864,900,128000,1207959552,274877906944,9
fake-big-node-2sdvt,1200,128000,1610612736,274877906944,12
fake-big-node-2shc8,1000,128000,1342177280,274877906944,10
fake-big-node-2snkj,600,128000,805306368,274877906944,6
fake-big-node-2sx75,1000,128000,1342177280,274877906944,10
fake-big-node-2t9g7,1200,128000,1610612736,274877906944,12
fake-big-node-2t9sx,900,128000,1207959552,274877906944,9
fake-big-node-2tgcj,1200,128000,1610612736,274877906944,12
fake-big-node-2th7d,1000,128000,1342177280,274877906944,10
fake-big-node-2tj9h,1200,128000,1610612736,274877906944,12
fake-big-node-2tmwn,1200,128000,1610612736,274877906944,12
fake-big-node-2tx58,1000,128000,1342177280,274877906944,10
fake-big-node-2v6nn,1000,128000,1342177280,274877906944,10
fake-big-node-2v8cs,1200,128000,1610612736,274877906944,12
