node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-225r2,900,128000,1207959552,274877906944,9
fake-big-node-2298k,1200,128000,1610612736,274877906944,12
fake-big-node-22bcf,1200,128000,1610612736,274877906944,12
fake-big-node-22f7z,1200,128000,1610612736,274877906944,12
fake-big-node-22hzh,1200,128000,1610612736,274877906944,12
fake-big-node-22j9v,1100,128000,1476395008,274877906944,11
fake-big-node-22qrs,800,128000,1073741824,274877906944,8
fake-big-node-22scj,600,128000,805306368,274877906944,6
fake-big-node-22wtr,900,128000,1207959552,274877906944,9
fake-big-node-22wxm,1200,128000,1610612736,274877906944,12
fake-big-node-244m5,1000,128000,1342177280,274877906944,10
fake-big-node-2466m,1200,128000,1610612736,274877906944,12
fake-big-node-24chf,1200,128000,1610612736,274877906944,12
fake-big-node-24gqw,1100,128000,1476395008,274877906944,11
fake-big-node-24kbw,1200,128000,1610612736,274877906944,12
fake-big-node-24npm,1200,128000,1610612736,274877906944,12
fake-big-node-24txs,900,128000,1207959552,274877906944,9
fake-big-node-255gf,500,128000,671088640,274877906944,5
fake-big-node-25n57,1200,128000,1610612736,274877906944,12
fake-big-node-25pcg,300,128000,402653184,274877906944,3
fake-big-node-25pmc,600,128000,805306368,274877906944,6
fake-big-node-25zxk,1200,128000,1610612736,274877906944,12
fake-big-node-26g8m,1200,128000,1610612736,274877906944,12
fake-big-node-26tn9,700,128000,939524096,274877906944,7
fake-big-node-272hg,1200,128000,1610612736,274877906944,12
fake-big-node-2796s,1200,128000,1610612736,274877906944,12
fake-big-node-27cr6,800,128000,1073741824,274877906944,8
fake-big-node-27dvl,1200,128000,1610612736,274877906944,12
fake-big-node-27kvr,900,128000,1207959552,274877906944,9
fake-big-node-27x8m,1100,128000,1476395008,274877906944,11
fake-big-node-28dl6,700,128000,939524096,274877906944,7
fake-big-node-28hq4,1200,128000,1610612736,274877906944,12
fake-big-node-28lll,1200,128000,1610612736,274877906944,12
fake-big-node-28pwk,1200,128000,1610612736,274877906944,12
fake-big-node-28x2d,1100,128000,1476395008,274877906944,11
fake-big-node-2958l,1200,128000,1610612736,274877906944,12
fake-big-node-29clx,1200,128000,1610612736,274877906944,12
fake-big-node-29zb5,600,128000,805306368,274877906944,6
fake-big-node-29zqz,500,128000,671088640,274877906944,5
fake-big-node-2b27q,600,128000,805306368,274877906944,6
fake-big-node-2b456,1200,128000,1610612736,274877906944,12
fake-big-node-2bb8d,1100,128000,1476395008,274877906944,11
fake-big-node-2bchm,1200,128000,1610612736,274877906944,12
fake-big-node-2bcp4,1000,128000,1342177280,274877906944,10
fake-big-node-2bdpp,1200,128000,1610612736,274877906944,12
fake-big-node-2bfwk,1200,128000,1610612736,274877906944,12
fake-big-node-2bkrz,1200,128000,1610612736,274877906944,12
fake-big-node-2bpqd,1200,128000,1610612736,274877906944,12
fake-big-node-2bwxg,700,128000,939524096,274877906944,7
fake-big-node-2bxlw,1200,128000,1610612736,274877906944,12
fake-big-node-2bz7q,1000,128000,1342177280,274877906944,10
fake-big-node-2c4b4,1200,128000,1610612736,274877906944,12
fake-big-node-2c8xl,1200,128000,1610612736,274877906944,12
fake-big-node-2c9cr,700,128000,939524096,274877906944,7
fake-big-node-2cbkx,1200,128000,1610612736,274877906944,12
fake-big-node-2chx4,700,128000,939524096,274877906944,7
fake-big-node-2cjxt,900,128000,1207959552,274877906944,9
fake-big-node-2cspz,700,128000,939524096,274877906944,7
fake-big-node-2dbzg,1200,128000,1610612736,274877906944,12
fake-big-node-2dfjm,1200,128000,1610612736,274877906944,12
fake-big-node-2dlm8,700,128000,939524096,274877906944,7
fake-big-node-2dv9v,1200,128000,1610612736,274877906944,12
fake-big-node-2f56m,900,128000,1207959552,274877906944,9
fake-big-node-2fbm6,1200,128000,1610612736,274877906944,12
fake-big-node-2ffsx,1200,128000,1610612736,274877906944,12
fake-big-node-2fnzc,400,128000,536870912,274877906944,4
fake-big-node-2fr6z,1200,128000,1610612736,274877906944,12
fake-big-node-2fv6k,1200,128000,1610612736,274877906944,12
fake-big-node-2gfzg,500,128000,671088640,274877906944,5
fake-big-node-2ghz9,1200,128000,1610612736,274877906944,12
fake-big-node-2gjwj,1200,128000,1610612736,274877906944,12
fake-big-node-2gpz9,700,128000,939524096,274877906944,7
fake-big-node-2gs4t,1200,128000,1610612736,274877906944,12
fake-big-node-2gsbx,1200,128000,1610612736,274877906944,12
fake-big-node-2gv25,1200,128000,1610612736,274877906944,12
fake-big-node-2gvj8,900,128000,1207959552,274877906944,9
fake-big-node-2h48b,1200,128000,1610612736,274877906944,12
fake-big-node-2h79x,1200,128000,1610612736,274877906944,12
fake-big-node-2h874,900,128000,1207959552,274877906944,9
fake-big-node-2hb6p,500,128000,671088640,274877906944,5
fake-big-node-2hc4n,700,128000,939524096,274877906944,7
fake-big-node-2hcxj,1200,128000,1610612736,274877906944,12
fake-big-node-2hqjc,700,128000,939524096,274877906944,7
fake-big-node-2hxgf,1000,128000,1342177280,274877906944,10
fake-big-node-2hzrs,1200,128000,1610612736,274877906944,12
fake-big-node-2j57b,1200,128000,1610612736,274877906944,12
fake-big-node-2j5br,700,128000,939524096,274877906944,7
fake-big-node-2j9tg,900,128000,1207959552,274877906944,9
fake-big-node-2jlwr,1200,128000,1610612736,274877906944,12
fake-big-node-2k4hh,400,128000,536870912,274877906944,4
fake-big-node-2kcvq,900,128000,1207959552,274877906944,9
fake-big-node-2kf4d,1200,128000,1610612736,274877906944,12
fake-big-node-2kv99,1000,128000,1342177280,274877906944,10
fake-big-node-2kvcz,500,128000,671088640,274877906944,5
fake-big-node-2kvff,600,128000,805306368,274877906944,6
fake-big-node-2kw8d,700,128000,939524096,274877906944,7
fake-big-node-2kzsv,900,128000,1207959552,274877906944,9
fake-big-node-2kztt,900,128000,1207959552,274877906944,9
fake-big-node-2lhbj,1200,128000,1610612736,274877906944,12
fake-big-node-2ljjj,1000,128000,1342177280,274877906944,10
fake-big-node-2lmkd,700,128000,939524096,274877906944,7
fake-big-node-2lp6j,1200,128000,1610612736,274877906944,12
fake-big-node-2ls4x,1200,128000,1610612736,274877906944,12
fake-big-node-2lvsg,1200,128000,1610612736,274877906944,12
fake-big-node-2lwjq,1200,128000,1610612736,274877906944,12
fake-big-node-2m2s9,600,128000,805306368,274877906944,6
fake-big-node-2m7nf,1200,128000,1610612736,274877906944,12
fake-big-node-2m9r8,700,128000,939524096,274877906944,7
fake-big-node-2mggc,1200,128000,1610612736,274877906944,12
fake-big-node-2mh4z,800,128000,1073741824,274877906944,8
fake-big-node-2mj5d,1200,128000,1610612736,274877906944,12
fake-big-node-2mkqt,1000,128000,1342177280,274877906944,10
fake-big-node-2mr8k,1000,128000,1342177280,274877906944,10
fake-big-node-2mrp9,900,128000,1207959552,274877906944,9
fake-big-node-2nq7q,900,128000,1207959552,274877906944,9
fake-big-node-2p64n,1200,128000,1610612736,274877906944,12
fake-big-node-2pbp2,400,128000,536870912,274877906944,4
fake-big-node-2pc4k,1200,128000,1610612736,274877906944,12
fake-big-node-2phkd,900,128000,1207959552,274877906944,9
fake-big-node-2psg4,1200,128000,1610612736,274877906944,12
fake-big-node-2pttt,1000,128000,1342177280,274877906944,10
fake-big-node-2pxxr,700,128000,939524096,274877906944,7
fake-big-node-2qnk5,800,128000,1073741824,274877906944,8
fake-big-node-2qnk7,1200,128000,1610612736,274877906944,12
fake-big-node-2r27x,500,128000,671088640,274877906944,5
fake-big-node-2r85x,1000,128000,1342177280,274877906944,10
fake-big-node-2r9vd,600,128000,805306368,274877906944,6
fake-big-node-2rbcw,1200,128000,1610612736,274877906944,12
fake-big-node-2rfg5,1200,128000,1610612736,274877906944,12
fake-big-node-2rl9w,800,128000,1073741824,274877906944,8
fake-big-node-2rmf7,500,128000,671088640,274877906944,5
fake-big-node-2rpqh,600,128000,805306368,274877906944,6
fake-big-node-2s974,1200,128000,1610612736,274877906944,12
fake-big-node-2slk5,1200,128000,1610612736,274877906944,12
fake-big-node-2t598,1200,128000,1610612736,274877906944,12
fake-big-node-2t7kk,600,128000,805306368,274877906944,6
fake-big-node-2tqw7,500,128000,671088640,274877906944,5
fake-big-node-2tsnp,800,128000,1073741824,274877906944,8
fake-big-node-2ttbp,700,128000,939524096,274877906944,7
fake-big-node-2v8c6,1200,128000,1610612736,274877906944,12
fake-big-node-2v8jf,1200,128000,1610612736,274877906944,12
fake-big-node-2v98l,900,128000,1207959552,274877906944,9
fake-big-node-2v9r5,1100,128000,1476395008,274877906944,11
fake-big-node-2vf4s,500,128000,671088640,274877906944,5
fake-big-node-2vl7v,600,128000,805306368,274877906944,6
fake-big-node-2vntq,700,128000,939524096,274877906944,7
fake-big-node-2vpmb,1200,128000,1610612736,274877906944,12
fake-big-node-2vrkm,1200,128000,1610612736,274877906944,12
fake-big-node-2vztd,1000,128000,1342177280,274877906944,10
fake-big-node-2w2df,1000,128000,1342177280,274877906944,10
fake-big-node-2wd5q,1200,128000,1610612736,274877906944,12
fake-big-node-2wg7f,1200,128000,1610612736,274877906944,12
fake-big-node-2wp57,1000,128000,1342177280,274877906944,10
fake-big-node-2wrzx,1200,128000,1610612736,274877906944,12
fake-big-node-2wsnr,1200,128000,1610612736,274877906944,12
fake-big-node-2x7t2,900,128000,1207959552,274877906944,9
fake-big-node-2xcgf,1200,128000,1610612736,274877906944,12
fake-big-node-2xj2x,1200,128000,1610612736,274877906944,12
fake-big-node-2xpkw,700,128000,939524096,274877906944,7
fake-big-node-2xqkb,800,128000,1073741824,274877906944,8
fake-big-node-2xr69,1200,128000,1610612736,274877906944,12
fake-big-node-2xvjf,700,128000,939524096,274877906944,7
fake-big-node-2xzxd,1200,128000,1610612736,274877906944,12
fake-big-node-2z4p6,1200,128000,1610612736,274877906944,12
fake-big-node-2z8b4,1100,128000,1476395008,274877906944,11
fake-big-node-2z8gd,1200,128000,1610612736,274877906944,12
