node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22657,1000,128000,1342177280,274877906944,10
fake-big-node-227wj,800,128000,1073741824,274877906944,8
fake-big-node-228w4,900,128000,1207959552,274877906944,9
fake-big-node-22grp,1000,128000,1342177280,274877906944,10
fake-big-node-22p96,700,128000,939524096,274877906944,7
fake-big-node-22sbp,1100,128000,1476395008,274877906944,11
fake-big-node-22ssf,1100,128000,1476395008,274877906944,11
fake-big-node-22vzx,1200,128000,1610612736,274877906944,12
fake-big-node-2446x,1000,128000,1342177280,274877906944,10
fake-big-node-24chf,1000,128000,1342177280,274877906944,10
fake-big-node-24fw8,1000,128000,1342177280,274877906944,10
fake-big-node-24hjf,500,128000,671088640,274877906944,5
fake-big-node-24n25,900,128000,1207959552,274877906944,9
fake-big-node-24n69,1100,128000,1476395008,274877906944,11
fake-big-node-24xlx,1200,128000,1610612736,274877906944,12
fake-big-node-24zw7,900,128000,1207959552,274877906944,9
fake-big-node-2572l,800,128000,1073741824,274877906944,8
fake-big-node-25clj,700,128000,939524096,274877906944,7
fake-big-node-25cvg,800,128000,1073741824,274877906944,8
fake-big-node-25h8r,1200,128000,1610612736,274877906944,12
fake-big-node-25j74,1200,128000,1610612736,274877906944,12
fake-big-node-25qff,800,128000,1073741824,274877906944,8
fake-big-node-25xcf,1100,128000,1476395008,274877906944,11
fake-big-node-2684t,1200,128000,1610612736,274877906944,12
fake-big-node-26cqq,1100,128000,1476395008,274877906944,11
fake-big-node-26f6l,1100,128000,1476395008,274877906944,11
fake-big-node-26gpg,1200,128000,1610612736,274877906944,12
fake-big-node-26hfc,1000,128000,1342177280,274877906944,10
fake-big-node-26nwp,1100,128000,1476395008,274877906944,11
fake-big-node-275t6,1200,128000,1610612736,274877906944,12
fake-big-node-2786k,1200,128000,1610612736,274877906944,12
fake-big-node-27c68,600,128000,805306368,274877906944,6
fake-big-node-27drk,1200,128000,1610612736,274877906944,12
fake-big-node-27h8j,1000,128000,1342177280,274877906944,10
fake-big-node-27s95,600,128000,805306368,274877906944,6
fake-big-node-27vm4,1200,128000,1610612736,274877906944,12
fake-big-node-27w9d,1000,128000,1342177280,274877906944,10
fake-big-node-28bs5,1000,128000,1342177280,274877906944,10
fake-big-node-28ksb,1200,128000,1610612736,274877906944,12
fake-big-node-28rpd,400,128000,536870912,274877906944,4
fake-big-node-294g7,1100,128000,1476395008,274877906944,11
fake-big-node-2954p,600,128000,805306368,274877906944,6
fake-big-node-29h5p,1200,128000,1610612736,274877906944,12
fake-big-node-29knz,1200,128000,1610612736,274877906944,12
fake-big-node-29njb,1100,128000,1476395008,274877906944,11
fake-big-node-29xvt,600,128000,805306368,274877906944,6
fake-big-node-2b7fx,1200,128000,1610612736,274877906944,12
