node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-224sn,900,128000,1207959552,274877906944,9
fake-big-node-2426m,1200,128000,1610612736,274877906944,12
fake-big-node-245qh,900,128000,1207959552,274877906944,9
fake-big-node-248vg,1200,128000,1610612736,274877906944,12
fake-big-node-24b7z,1200,128000,1610612736,274877906944,12
fake-big-node-24gm9,1200,128000,1610612736,274877906944,12
fake-big-node-24hn5,1200,128000,1610612736,274877906944,12
fake-big-node-24j56,1200,128000,1610612736,274877906944,12
fake-big-node-24sf4,1000,128000,1342177280,274877906944,10
fake-big-node-25dt6,700,128000,939524096,274877906944,7
fake-big-node-25fk9,1200,128000,1610612736,274877906944,12
fake-big-node-25j9j,1200,128000,1610612736,274877906944,12
fake-big-node-25nqk,1200,128000,1610612736,274877906944,12
fake-big-node-25p4l,900,128000,1207959552,274877906944,9
fake-big-node-25qzb,1100,128000,1476395008,274877906944,11
fake-big-node-25xtz,700,128000,939524096,274877906944,7
fake-big-node-25zf6,700,128000,939524096,274877906944,7
fake-big-node-268lt,600,128000,805306368,274877906944,6
fake-big-node-26g7m,1200,128000,1610612736,274877906944,12
fake-big-node-26gx2,1100,128000,1476395008,274877906944,11
fake-big-node-26hhb,1200,128000,1610612736,274877906944,12
fake-big-node-26qrz,1200,128000,1610612736,274877906944,12
fake-big-node-26tbc,900,128000,1207959552,274877906944,9
fake-big-node-275dr,1100,128000,1476395008,274877906944,11
fake-big-node-27j4g,1200,128000,1610612736,274877906944,12
fake-big-node-27lxg,1200,128000,1610612736,274877906944,12
fake-big-node-27qwz,400,128000,536870912,274877906944,4
fake-big-node-27srg,1200,128000,1610612736,274877906944,12
fake-big-node-27vmd,1200,128000,1610612736,274877906944,12
fake-big-node-282bb,1200,128000,1610612736,274877906944,12
fake-big-node-285nz,900,128000,1207959552,274877906944,9
fake-big-node-28ff7,1200,128000,1610612736,274877906944,12
fake-big-node-28hf2,1200,128000,1610612736,274877906944,12
fake-big-node-28nsk,1200,128000,1610612736,274877906944,12
fake-big-node-28s9c,500,128000,671088640,274877906944,5
fake-big-node-28zbh,1200,128000,1610612736,274877906944,12
fake-big-node-297fv,600,128000,805306368,274877906944,6
fake-big-node-299rt,1000,128000,1342177280,274877906944,10
fake-big-node-29fzn,1200,128000,1610612736,274877906944,12
fake-big-node-29lgs,1100,128000,1476395008,274877906944,11
fake-big-node-29lmf,600,128000,805306368,274877906944,6
fake-big-node-29lnk,1100,128000,1476395008,274877906944,11
fake-big-node-29n97,1200,128000,1610612736,274877906944,12
fake-big-node-29qrm,1200,128000,1610612736,274877906944,12
fake-big-node-2b8kk,1200,128000,1610612736,274877906944,12
fake-big-node-2bj7m,1200,128000,1610612736,274877906944,12
fake-big-node-2bjnr,1200,128000,1610612736,274877906944,12
fake-big-node-2bvzw,1100,128000,1476395008,274877906944,11
fake-big-node-2bwts,1200,128000,1610612736,274877906944,12
fake-big-node-2bwwd,800,128000,1073741824,274877906944,8
fake-big-node-2bz6f,600,128000,805306368,274877906944,6
fake-big-node-2bz9d,500,128000,671088640,274877906944,5
fake-big-node-2bzcl,1200,128000,1610612736,274877906944,12
fake-big-node-2c2rk,1000,128000,1342177280,274877906944,10
fake-big-node-2c8q6,400,128000,536870912,274877906944,4
fake-big-node-2c9gz,600,128000,805306368,274877906944,6
fake-big-node-2cb6q,700,128000,939524096,274877906944,7
fake-big-node-2cmkk,1200,128000,1610612736,274877906944,12
fake-big-node-2cngv,800,128000,1073741824,274877906944,8
fake-big-node-2d54c,300,128000,402653184,274877906944,3
fake-big-node-2d5kp,1200,128000,1610612736,274877906944,12
fake-big-node-2dhbl,600,128000,805306368,274877906944,6
fake-big-node-2djqm,1200,128000,1610612736,274877906944,12
fake-big-node-2dkp8,500,128000,671088640,274877906944,5
fake-big-node-2dmqg,600,128000,805306368,274877906944,6
fake-big-node-2dpmc,1200,128000,1610612736,274877906944,12
fake-big-node-2dqnk,700,128000,939524096,274877906944,7
fake-big-node-2ds8b,900,128000,1207959552,274877906944,9
fake-big-node-2dv8l,1200,128000,1610612736,274877906944,12
fake-big-node-2f2sx,1000,128000,1342177280,274877906944,10
fake-big-node-2fchl,1200,128000,1610612736,274877906944,12
fake-big-node-2ffbt,1200,128000,1610612736,274877906944,12
fake-big-node-2fjq7,700,128000,939524096,274877906944,7
fake-big-node-2fqf6,1100,128000,1476395008,274877906944,11
fake-big-node-2frbg,700,128000,939524096,274877906944,7
fake-big-node-2fs2q,1000,128000,1342177280,274877906944,10
fake-big-node-2fsln,900,128000,1207959552,274877906944,9
fake-big-node-2ftjj,600,128000,805306368,274877906944,6
fake-big-node-2g6rk,1000,128000,1342177280,274877906944,10
fake-big-node-2gdws,600,128000,805306368,274877906944,6
fake-big-node-2gfq2,900,128000,1207959552,274877906944,9
fake-big-node-2gkcc,1100,128000,1476395008,274877906944,11
fake-big-node-2gpkt,1200,128000,1610612736,274877906944,12
fake-big-node-2gs5z,500,128000,671088640,274877906944,5
fake-big-node-2gxf2,1200,128000,1610612736,274877906944,12
fake-big-node-2h4f4,1200,128000,1610612736,274877906944,12
fake-big-node-2h778,1200,128000,1610612736,274877906944,12
fake-big-node-2hgzc,1200,128000,1610612736,274877906944,12
fake-big-node-2hhsg,900,128000,1207959552,274877906944,9
fake-big-node-2hjmh,1200,128000,1610612736,274877906944,12
fake-big-node-2hksf,800,128000,1073741824,274877906944,8
fake-big-node-2hlnt,1200,128000,1610612736,274877906944,12
fake-big-node-2hnhf,1200,128000,1610612736,274877906944,12
fake-big-node-2j59z,600,128000,805306368,274877906944,6
fake-big-node-2jc49,400,128000,536870912,274877906944,4
fake-big-node-2jl9m,700,128000,939524096,274877906944,7
fake-big-node-2k6fv,1200,128000,1610612736,274877906944,12
fake-big-node-2kbdx,700,128000,939524096,274877906944,7
fake-big-node-2km9t,1200,128000,1610612736,274877906944,12
fake-big-node-2kn4w,1200,128000,1610612736,274877906944,12
fake-big-node-2kp5t,1000,128000,1342177280,274877906944,10
fake-big-node-2kqds,900,128000,1207959552,274877906944,9
fake-big-node-2l8dh,500,128000,671088640,274877906944,5
fake-big-node-2l96b,1100,128000,1476395008,274877906944,11
fake-big-node-2lcfn,600,128000,805306368,274877906944,6
fake-big-node-2lf86,700,128000,939524096,274877906944,7
fake-big-node-2ljtq,1200,128000,1610612736,274877906944,12
fake-big-node-2ljzn,1200,128000,1610612736,274877906944,12
fake-big-node-2lmz9,1100,128000,1476395008,274877906944,11
fake-big-node-2lv6d,700,128000,939524096,274877906944,7
fake-big-node-2mm7s,1200,128000,1610612736,274877906944,12
fake-big-node-2mmk9,1200,128000,1610612736,274877906944,12
fake-big-node-2mnsl,1200,128000,1610612736,274877906944,12
fake-big-node-2ms6f,700,128000,939524096,274877906944,7
fake-big-node-2mvps,700,128000,939524096,274877906944,7
fake-big-node-2mwct,1200,128000,1610612736,274877906944,12
fake-big-node-2n2xb,500,128000,671088640,274877906944,5
fake-big-node-2nb4s,900,128000,1207959552,274877906944,9
fake-big-node-2nctc,1200,128000,1610612736,274877906944,12
fake-big-node-2nf9g,1200,128000,1610612736,274877906944,12
fake-big-node-2nm5c,500,128000,671088640,274877906944,5
fake-big-node-2ntdb,1200,128000,1610612736,274877906944,12
fake-big-node-2nws8,800,128000,1073741824,274877906944,8
fake-big-node-2nz2n,700,128000,939524096,274877906944,7
fake-big-node-2p9mk,400,128000,536870912,274877906944,4
fake-big-node-2pg4c,1200,128000,1610612736,274877906944,12
fake-big-node-2pgwr,600,128000,805306368,274877906944,6
fake-big-node-2phfp,1200,128000,1610612736,274877906944,12
fake-big-node-2px5c,1200,128000,1610612736,274877906944,12
fake-big-node-2pxmj,900,128000,1207959552,274877906944,9
fake-big-node-2q67r,500,128000,671088640,274877906944,5
fake-big-node-2qjrs,900,128000,1207959552,274877906944,9
fake-big-node-2qrwx,500,128000,671088640,274877906944,5
fake-big-node-2qwr9,1200,128000,1610612736,274877906944,12
fake-big-node-2qx9v,1200,128000,1610612736,274877906944,12
fake-big-node-2qxkt,1200,128000,1610612736,274877906944,12
fake-big-node-2r2cm,1200,128000,1610612736,274877906944,12
fake-big-node-2r2dj,1200,128000,1610612736,274877906944,12
fake-big-node-2r5r4,700,128000,939524096,274877906944,7
fake-big-node-2r8hs,1200,128000,1610612736,274877906944,12
fake-big-node-2rbvc,1200,128000,1610612736,274877906944,12
fake-big-node-2rd49,1200,128000,1610612736,274877906944,12
fake-big-node-2rn5h,1200,128000,1610612736,274877906944,12
fake-big-node-2rqld,1200,128000,1610612736,274877906944,12
fake-big-node-2rw6s,700,128000,939524096,274877906944,7
fake-big-node-2s2gt,1200,128000,1610612736,274877906944,12
fake-big-node-2s8l4,1100,128000,1476395008,274877906944,11
fake-big-node-2sc7c,800,128000,1073741824,274877906944,8
fake-big-node-2scxd,1200,128000,1610612736,274877906944,12
fake-big-node-2sh2f,900,128000,1207959552,274877906944,9
fake-big-node-2smsg,600,128000,805306368,274877906944,6
fake-big-node-2sp7l,1200,128000,1610612736,274877906944,12
fake-big-node-2ss8q,1200,128000,1610612736,274877906944,12
fake-big-node-2sw64,700,128000,939524096,274877906944,7
fake-big-node-2sxrr,1100,128000,1476395008,274877906944,11
fake-big-node-2t4pw,1200,128000,1610612736,274877906944,12
fake-big-node-2t5wm,1200,128000,1610612736,274877906944,12
fake-big-node-2td8c,1100,128000,1476395008,274877906944,11
fake-big-node-2tgl4,600,128000,805306368,274877906944,6
fake-big-node-2thn7,800,128000,1073741824,274877906944,8
fake-big-node-2tjwb,700,128000,939524096,274877906944,7
fake-big-node-2tltj,1200,128000,1610612736,274877906944,12
