node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22774,1200,128000,1610612736,274877906944,12
fake-big-node-22998,1200,128000,1610612736,274877906944,12
fake-big-node-22bkv,1200,128000,1610612736,274877906944,12
fake-big-node-22c4m,1200,128000,1610612736,274877906944,12
fake-big-node-22c8n,1200,128000,1610612736,274877906944,12
fake-big-node-22hqv,1200,128000,1610612736,274877906944,12
fake-big-node-22kdn,0,128000,0,274877906944,0
fake-big-node-22nc9,1200,128000,1610612736,274877906944,12
fake-big-node-22pjk,0,128000,0,274877906944,0
fake-big-node-22vz5,1200,128000,1610612736,274877906944,12
fake-big-node-22ws2,1200,128000,1610612736,274877906944,12
fake-big-node-22xwb,1200,128000,1610612736,274877906944,12
fake-big-node-245tc,0,128000,0,274877906944,0
fake-big-node-248x6,1200,128000,1610612736,274877906944,12
fake-big-node-24jpj,1200,128000,1610612736,274877906944,12
fake-big-node-2522x,1200,128000,1610612736,274877906944,12
fake-big-node-258tf,0,128000,0,274877906944,0
fake-big-node-25gsp,1200,128000,1610612736,274877906944,12
fake-big-node-25jwx,1200,128000,1610612736,274877906944,12
fake-big-node-25szk,1200,128000,1610612736,274877906944,12
fake-big-node-262b2,1200,128000,1610612736,274877906944,12
fake-big-node-26425,1200,128000,1610612736,274877906944,12
fake-big-node-2642d,1200,128000,1610612736,274877906944,12
fake-big-node-264vw,1200,128000,1610612736,274877906944,12
fake-big-node-26sgj,1200,128000,1610612736,274877906944,12
fake-big-node-26vf4,1200,128000,1610612736,274877906944,12
fake-big-node-27fj2,1200,128000,1610612736,274877906944,12
fake-big-node-27m6w,1200,128000,1610612736,274877906944,12
fake-big-node-27pcv,1200,128000,1610612736,274877906944,12
fake-big-node-27zdh,1200,128000,1610612736,274877906944,12
fake-big-node-28866,1200,128000,1610612736,274877906944,12
fake-big-node-288wn,1200,128000,1610612736,274877906944,12
fake-big-node-28g2n,1200,128000,1610612736,274877906944,12
fake-big-node-28rt5,1200,128000,1610612736,274877906944,12
fake-big-node-28tr8,1200,128000,1610612736,274877906944,12
fake-big-node-298c7,1200,128000,1610612736,274877906944,12
fake-big-node-29v6t,1200,128000,1610612736,274877906944,12
fake-big-node-29v9g,1200,128000,1610612736,274877906944,12
fake-big-node-2b89l,1200,128000,1610612736,274877906944,12
fake-big-node-2b8wj,1200,128000,1610612736,274877906944,12
fake-big-node-2bjmw,1200,128000,1610612736,274877906944,12
fake-big-node-2bzzv,0,128000,0,274877906944,0
fake-big-node-2c4lt,1200,128000,1610612736,274877906944,12
fake-big-node-2c58r,1200,128000,1610612736,274877906944,12
fake-big-node-2c799,1200,128000,1610612736,274877906944,12
fake-big-node-2chfv,1200,128000,1610612736,274877906944,12
fake-big-node-2ckj9,1200,128000,1610612736,274877906944,12
fake-big-node-2cq87,1200,128000,1610612736,274877906944,12
fake-big-node-2cvrh,1200,128000,1610612736,274877906944,12
fake-big-node-2d2xk,0,128000,0,274877906944,0
fake-big-node-2dbjr,0,128000,0,274877906944,0
fake-big-node-2dbnv,1200,128000,1610612736,274877906944,12
fake-big-node-2dd4b,1200,128000,1610612736,274877906944,12
fake-big-node-2dd5b,1200,128000,1610612736,274877906944,12
fake-big-node-2dlk7,1200,128000,1610612736,274877906944,12
fake-big-node-2dnx8,1200,128000,1610612736,274877906944,12
fake-big-node-2dz4s,1200,128000,1610612736,274877906944,12
fake-big-node-2f2nk,1200,128000,1610612736,274877906944,12
fake-big-node-2f8ff,1200,128000,1610612736,274877906944,12
fake-big-node-2fdvg,1200,128000,1610612736,274877906944,12
fake-big-node-2fq6b,1200,128000,1610612736,274877906944,12
fake-big-node-2frfc,1200,128000,1610612736,274877906944,12
fake-big-node-2g4dx,0,128000,0,274877906944,0
fake-big-node-2gcdq,0,128000,0,274877906944,0
fake-big-node-2ggmw,1200,128000,1610612736,274877906944,12
fake-big-node-2gh7x,1200,128000,1610612736,274877906944,12
fake-big-node-2ghml,1200,128000,1610612736,274877906944,12
fake-big-node-2grff,1200,128000,1610612736,274877906944,12
fake-big-node-2grwl,1200,128000,1610612736,274877906944,12
fake-big-node-2gs6h,1200,128000,1610612736,274877906944,12
fake-big-node-2h766,1200,128000,1610612736,274877906944,12
fake-big-node-2h9jf,1200,128000,1610612736,274877906944,12
fake-big-node-2h9t4,1200,128000,1610612736,274877906944,12
fake-big-node-2h9x4,1200,128000,1610612736,274877906944,12
fake-big-node-2hdgx,0,128000,0,274877906944,0
fake-big-node-2hg8k,0,128000,0,274877906944,0
fake-big-node-2hj62,1200,128000,1610612736,274877906944,12
fake-big-node-2hlck,0,128000,0,274877906944,0
fake-big-node-2hxr6,0,128000,0,274877906944,0
fake-big-node-2j728,1200,128000,1610612736,274877906944,12
fake-big-node-2j9kt,1200,128000,1610612736,274877906944,12
fake-big-node-2jcnn,1200,128000,1610612736,274877906944,12
fake-big-node-2jcvr,1200,128000,1610612736,274877906944,12
fake-big-node-2jd9z,1200,128000,1610612736,274877906944,12
fake-big-node-2jfvf,1200,128000,1610612736,274877906944,12
fake-big-node-2jlhn,1200,128000,1610612736,274877906944,12
fake-big-node-2jvdc,1200,128000,1610612736,274877906944,12
fake-big-node-2jvl9,1200,128000,1610612736,274877906944,12
fake-big-node-2k2b7,1200,128000,1610612736,274877906944,12
fake-big-node-2k4zz,1200,128000,1610612736,274877906944,12
fake-big-node-2k8s7,1200,128000,1610612736,274877906944,12
fake-big-node-2kdg7,1200,128000,1610612736,274877906944,12
fake-big-node-2kgt4,1200,128000,1610612736,274877906944,12
fake-big-node-2l8lw,0,128000,0,274877906944,0
fake-big-node-2lbfb,0,128000,0,274877906944,0
fake-big-node-2lfs8,1200,128000,1610612736,274877906944,12
fake-big-node-2lwzh,0,128000,0,274877906944,0
fake-big-node-2mdlg,1200,128000,1610612736,274877906944,12
fake-big-node-2mhzj,1200,128000,1610612736,274877906944,12
fake-big-node-2mntj,1200,128000,1610612736,274877906944,12
fake-big-node-2mpjf,1200,128000,1610612736,274877906944,12
fake-big-node-2mqmx,0,128000,0,274877906944,0
fake-big-node-2mqvm,1200,128000,1610612736,274877906944,12
fake-big-node-2mrd6,1200,128000,1610612736,274877906944,12
fake-big-node-2mw4z,1200,128000,1610612736,274877906944,12
fake-big-node-2mx4q,1200,128000,1610612736,274877906944,12
fake-big-node-2nb7t,1200,128000,1610612736,274877906944,12
fake-big-node-2nbdp,1200,128000,1610612736,274877906944,12
fake-big-node-2nbgd,1200,128000,1610612736,274877906944,12
fake-big-node-2nbh2,1200,128000,1610612736,274877906944,12
fake-big-node-2p774,1200,128000,1610612736,274877906944,12
fake-big-node-2pjts,1200,128000,1610612736,274877906944,12
fake-big-node-2pmfp,1200,128000,1610612736,274877906944,12
fake-big-node-2ppq7,1200,128000,1610612736,274877906944,12
fake-big-node-2prgf,1200,128000,1610612736,274877906944,12
fake-big-node-2pts4,1200,128000,1610612736,274877906944,12
fake-big-node-2q7sd,1200,128000,1610612736,274877906944,12
fake-big-node-2qc4q,1200,128000,1610612736,274877906944,12
fake-big-node-2qmsp,1200,128000,1610612736,274877906944,12
fake-big-node-2qzg8,1200,128000,1610612736,274877906944,12
fake-big-node-2qzjk,1200,128000,1610612736,274877906944,12
fake-big-node-2rb6c,1200,128000,1610612736,274877906944,12
fake-big-node-2rfm8,1200,128000,1610612736,274877906944,12
fake-big-node-2rfqw,0,128000,0,274877906944,0
fake-big-node-2rkxj,0,128000,0,274877906944,0
fake-big-node-2rl7s,0,128000,0,274877906944,0
fake-big-node-2rmlb,1200,128000,1610612736,274877906944,12
fake-big-node-2rtzj,1200,128000,1610612736,274877906944,12
