node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-222nz,4900,128000,6576668672,274877906944,49
fake-big-node-22pt8,5200,128000,6979321856,274877906944,52
fake-big-node-24ws7,4800,128000,6442450944,274877906944,48
fake-big-node-26fzl,5200,128000,6979321856,274877906944,52
fake-big-node-26m6l,5000,128000,6710886400,274877906944,50
fake-big-node-26zqz,4700,128000,6308233216,274877906944,47
fake-big-node-277wt,5100,128000,6845104128,274877906944,51
fake-big-node-282p9,5300,128000,7113539584,274877906944,53
fake-big-node-2b8r2,5400,128000,7247757312,274877906944,54
fake-big-node-2bgns,5200,128000,6979321856,274877906944,52
fake-big-node-2bsxh,4800,128000,6442450944,274877906944,48
fake-big-node-2bx6r,4800,128000,6442450944,274877906944,48
fake-big-node-2cglj,4900,128000,6576668672,274877906944,49
fake-big-node-2d5t8,5800,128000,7784628224,274877906944,58
fake-big-node-2dgs2,5500,128000,7381975040,274877906944,55
fake-big-node-2dt7t,4700,128000,6308233216,274877906944,47
fake-big-node-2dt88,5000,128000,6710886400,274877906944,50
fake-big-node-2ghbv,4800,128000,6442450944,274877906944,48
fake-big-node-2gns5,5300,128000,7113539584,274877906944,53
fake-big-node-2gpfb,5200,128000,6979321856,274877906944,52
fake-big-node-2h5tt,5300,128000,7113539584,274877906944,53
fake-big-node-2hwwd,4900,128000,6576668672,274877906944,49
fake-big-node-2kgf6,5300,128000,7113539584,274877906944,53
fake-big-node-2m2bb,5700,128000,7650410496,274877906944,57
fake-big-node-2md9j,5100,128000,6845104128,274877906944,51
fake-big-node-2n9zx,4700,128000,6308233216,274877906944,47
fake-big-node-2ngwt,4900,128000,6576668672,274877906944,49
fake-big-node-2nskh,4900,128000,6576668672,274877906944,49
fake-big-node-2nw4t,5000,128000,6710886400,274877906944,50
fake-big-node-2p62l,4900,128000,6576668672,274877906944,49
fake-big-node-2ptqf,4800,128000,6442450944,274877906944,48
fake-big-node-2r9h8,4900,128000,6576668672,274877906944,49
fake-big-node-2spnx,4900,128000,6576668672,274877906944,49
fake-big-node-2t7fp,4900,128000,6576668672,274877906944,49
fake-big-node-2vzj9,5300,128000,7113539584,274877906944,53
fake-big-node-2wgcx,5100,128000,6845104128,274877906944,51
