node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-24bmw,4800,128000,6442450944,274877906944,48
fake-big-node-256gh,5500,128000,7381975040,274877906944,55
fake-big-node-25r2t,5200,128000,6979321856,274877906944,52
fake-big-node-26frc,5000,128000,6710886400,274877906944,50
fake-big-node-26nck,5300,128000,7113539584,274877906944,53
fake-big-node-26q4s,5400,128000,7247757312,274877906944,54
fake-big-node-27c8w,4800,128000,6442450944,274877906944,48
fake-big-node-28slw,5200,128000,6979321856,274877906944,52
fake-big-node-29m8f,5000,128000,6710886400,274877906944,50
fake-big-node-2b5s5,5100,128000,6845104128,274877906944,51
fake-big-node-2bkln,4800,128000,6442450944,274877906944,48
fake-big-node-2dwpz,4900,128000,6576668672,274877906944,49
fake-big-node-2fq7r,4800,128000,6442450944,274877906944,48
fake-big-node-2g6wv,5300,128000,7113539584,274877906944,53
fake-big-node-2gk5d,4900,128000,6576668672,274877906944,49
fake-big-node-2hcrh,5100,128000,6845104128,274877906944,51
fake-big-node-2j27q,5100,128000,6845104128,274877906944,51
fake-big-node-2jz4p,4700,128000,6308233216,274877906944,47
fake-big-node-2kxjm,4800,128000,6442450944,274877906944,48
fake-big-node-2l77j,5100,128000,6845104128,274877906944,51
fake-big-node-2l7fj,4600,128000,6174015488,274877906944,46
fake-big-node-2ljft,5000,128000,6710886400,274877906944,50
fake-big-node-2lqxb,5500,128000,7381975040,274877906944,55
fake-big-node-2nr5v,5000,128000,6710886400,274877906944,50
fake-big-node-2pthv,5000,128000,6710886400,274877906944,50
fake-big-node-2pw2j,4500,128000,6039797760,274877906944,45
fake-big-node-2qbsn,4700,128000,6308233216,274877906944,47
fake-big-node-2rk6z,4400,128000,5905580032,274877906944,44
fake-big-node-2sc2q,4900,128000,6576668672,274877906944,49
fake-big-node-2sgr9,5000,128000,6710886400,274877906944,50
fake-big-node-2vk7m,4900,128000,6576668672,274877906944,49
fake-big-node-2wd9k,4400,128000,5905580032,274877906944,44
fake-big-node-2x69n,5000,128000,6710886400,274877906944,50
fake-big-node-2xbxk,4700,128000,6308233216,274877906944,47
fake-big-node-2xvdx,4700,128000,6308233216,274877906944,47
fake-big-node-2zvhh,5100,128000,6845104128,274877906944,51
fake-big-node-42ksh,4900,128000,6576668672,274877906944,49
fake-big-node-42xdk,5400,128000,7247757312,274877906944,54
fake-big-node-44zbv,4600,128000,6174015488,274877906944,46
fake-big-node-476lb,5200,128000,6979321856,274877906944,52
fake-big-node-479fm,4900,128000,6576668672,274877906944,49
fake-big-node-4869s,5300,128000,7113539584,274877906944,53
fake-big-node-48jdq,5400,128000,7247757312,274877906944,54
fake-big-node-48pmf,4900,128000,6576668672,274877906944,49
fake-big-node-4bbdm,4400,128000,5905580032,274877906944,44
fake-big-node-4bjbt,5200,128000,6979321856,274877906944,52
fake-big-node-4bq75,4700,128000,6308233216,274877906944,47
fake-big-node-4bv9p,5100,128000,6845104128,274877906944,51
fake-big-node-4cfpz,5800,128000,7784628224,274877906944,58
fake-big-node-4cj94,4900,128000,6576668672,274877906944,49
fake-big-node-4f9rp,5500,128000,7381975040,274877906944,55
fake-big-node-4fx44,5200,128000,6979321856,274877906944,52
fake-big-node-4h5hh,5400,128000,7247757312,274877906944,54
fake-big-node-4h9xd,5100,128000,6845104128,274877906944,51
fake-big-node-4hpwv,5400,128000,7247757312,274877906944,54
fake-big-node-4hrbz,4600,128000,6174015488,274877906944,46
fake-big-node-4hzlt,5000,128000,6710886400,274877906944,50
fake-big-node-4j9dw,5200,128000,6979321856,274877906944,52
fake-big-node-4lmwm,4500,128000,6039797760,274877906944,45
fake-big-node-4lqqj,5200,128000,6979321856,274877906944,52
fake-big-node-4mzj2,5100,128000,6845104128,274877906944,51
fake-big-node-4q78k,5000,128000,6710886400,274877906944,50
fake-big-node-4q7w4,6000,128000,8053063680,274877906944,60
fake-big-node-4qmdk,5100,128000,6845104128,274877906944,51
fake-big-node-4r4k7,4500,128000,6039797760,274877906944,45
fake-big-node-4r6th,4700,128000,6308233216,274877906944,47
fake-big-node-4tfzt,4600,128000,6174015488,274877906944,46
fake-big-node-4tj6v,4700,128000,6308233216,274877906944,47
fake-big-node-4wg9n,4500,128000,6039797760,274877906944,45
fake-big-node-4wp49,5200,128000,6979321856,274877906944,52
fake-big-node-4x6zb,4900,128000,6576668672,274877906944,49
fake-big-node-4xvl8,5000,128000,6710886400,274877906944,50
fake-big-node-4z58j,5100,128000,6845104128,274877906944,51
fake-big-node-4zbc8,4900,128000,6576668672,274877906944,49
fake-big-node-4znbj,4700,128000,6308233216,274877906944,47
fake-big-node-4zw47,5200,128000,6979321856,274877906944,52
fake-big-node-52xdd,5000,128000,6710886400,274877906944,50
fake-big-node-5486s,4800,128000,6442450944,274877906944,48
fake-big-node-54zhv,5200,128000,6979321856,274877906944,52
fake-big-node-55phz,5200,128000,6979321856,274877906944,52
fake-big-node-56zxb,4700,128000,6308233216,274877906944,47
fake-big-node-57qnv,4900,128000,6576668672,274877906944,49
fake-big-node-57rwl,4600,128000,6174015488,274877906944,46
fake-big-node-59km6,4800,128000,6442450944,274877906944,48
fake-big-node-59lcx,5000,128000,6710886400,274877906944,50
fake-big-node-59stn,4700,128000,6308233216,274877906944,47
fake-big-node-5b5hj,4800,128000,6442450944,274877906944,48
fake-big-node-5bm4b,4600,128000,6174015488,274877906944,46
fake-big-node-5c4j4,4900,128000,6576668672,274877906944,49
fake-big-node-5cfc5,5100,128000,6845104128,274877906944,51
fake-big-node-5cnpn,4800,128000,6442450944,274877906944,48
fake-big-node-5cxlm,4900,128000,6576668672,274877906944,49
fake-big-node-5d54z,5300,128000,7113539584,274877906944,53
fake-big-node-5dc8k,5200,128000,6979321856,274877906944,52
fake-big-node-5f6mg,5100,128000,6845104128,274877906944,51
fake-big-node-5fjvn,5400,128000,7247757312,274877906944,54
fake-big-node-5fpkf,4800,128000,6442450944,274877906944,48
fake-big-node-5jm9w,5100,128000,6845104128,274877906944,51
fake-big-node-5kb9f,5400,128000,7247757312,274877906944,54
fake-big-node-5l9cb,5400,128000,7247757312,274877906944,54
fake-big-node-5lhhn,5500,128000,7381975040,274877906944,55
fake-big-node-5mr8h,5300,128000,7113539584,274877906944,53
fake-big-node-5nrrz,4600,128000,6174015488,274877906944,46
fake-big-node-5p2tr,5300,128000,7113539584,274877906944,53
fake-big-node-5q26n,5000,128000,6710886400,274877906944,50
fake-big-node-5qm7b,5300,128000,7113539584,274877906944,53
fake-big-node-5rk8n,5100,128000,6845104128,274877906944,51
fake-big-node-5smxx,4600,128000,6174015488,274877906944,46
fake-big-node-5tlt5,5100,128000,6845104128,274877906944,51
fake-big-node-5vpzz,4700,128000,6308233216,274877906944,47
fake-big-node-5w5kp,4700,128000,6308233216,274877906944,47
fake-big-node-5wdpf,5000,128000,6710886400,274877906944,50
fake-big-node-5wvqz,4900,128000,6576668672,274877906944,49
fake-big-node-5zk7n,5800,128000,7784628224,274877906944,58
fake-big-node-6422q,5000,128000,6710886400,274877906944,50
fake-big-node-644bn,4700,128000,6308233216,274877906944,47
fake-big-node-64lpm,4900,128000,6576668672,274877906944,49
fake-big-node-64rsh,5100,128000,6845104128,274877906944,51
fake-big-node-66qc8,5000,128000,6710886400,274877906944,50
fake-big-node-677zg,5200,128000,6979321856,274877906944,52
fake-big-node-68f5m,4800,128000,6442450944,274877906944,48
fake-big-node-68n56,5100,128000,6845104128,274877906944,51
fake-big-node-6d7kc,5300,128000,7113539584,274877906944,53
fake-big-node-6d7qr,4700,128000,6308233216,274877906944,47
fake-big-node-6fmwt,4800,128000,6442450944,274877906944,48
fake-big-node-6fxjf,4800,128000,6442450944,274877906944,48
fake-big-node-6gb67,5100,128000,6845104128,274877906944,51
fake-big-node-6gm2j,4900,128000,6576668672,274877906944,49
fake-big-node-6h4qb,5000,128000,6710886400,274877906944,50
fake-big-node-6j52f,4500,128000,6039797760,274877906944,45
fake-big-node-6jjhh,4900,128000,6576668672,274877906944,49
fake-big-node-6k64r,5100,128000,6845104128,274877906944,51
fake-big-node-6kt5c,5100,128000,6845104128,274877906944,51
fake-big-node-6l9df,4900,128000,6576668672,274877906944,49
fake-big-node-6ngnt,5700,128000,7650410496,274877906944,57
fake-big-node-6nrfc,5100,128000,6845104128,274877906944,51
fake-big-node-6nwgd,4700,128000,6308233216,274877906944,47
fake-big-node-6pmnc,5200,128000,6979321856,274877906944,52
fake-big-node-6q9tp,4800,128000,6442450944,274877906944,48
fake-big-node-6qrdl,5100,128000,6845104128,274877906944,51
fake-big-node-6x427,5200,128000,6979321856,274877906944,52
fake-big-node-6xn27,4700,128000,6308233216,274877906944,47
fake-big-node-6xrmm,4700,128000,6308233216,274877906944,47
fake-big-node-6xtt5,5200,128000,6979321856,274877906944,52
fake-big-node-6xtwf,5200,128000,6979321856,274877906944,52
fake-big-node-6zcsz,4400,128000,5905580032,274877906944,44
fake-big-node-746z8,4600,128000,6174015488,274877906944,46
fake-big-node-75tfv,4300,128000,5771362304,274877906944,43
fake-big-node-769dm,5200,128000,6979321856,274877906944,52
fake-big-node-772kk,4700,128000,6308233216,274877906944,47
fake-big-node-7785d,4900,128000,6576668672,274877906944,49
fake-big-node-78z5l,5100,128000,6845104128,274877906944,51
fake-big-node-7brss,5400,128000,7247757312,274877906944,54
fake-big-node-7bx4b,5100,128000,6845104128,274877906944,51
fake-big-node-7bzbn,5100,128000,6845104128,274877906944,51
fake-big-node-7fqlq,4500,128000,6039797760,274877906944,45
fake-big-node-7fvnn,5300,128000,7113539584,274877906944,53
fake-big-node-7gvnr,5100,128000,6845104128,274877906944,51
fake-big-node-7hftx,4800,128000,6442450944,274877906944,48
fake-big-node-7lgr2,5200,128000,6979321856,274877906944,52
fake-big-node-7lqn8,4800,128000,6442450944,274877906944,48
fake-big-node-7lx2z,5300,128000,7113539584,274877906944,53
fake-big-node-7m7v6,4700,128000,6308233216,274877906944,47
fake-big-node-7p6zk,4900,128000,6576668672,274877906944,49
fake-big-node-7pjw9,4800,128000,6442450944,274877906944,48
fake-big-node-7qjbp,5100,128000,6845104128,274877906944,51
fake-big-node-7qkt6,5100,128000,6845104128,274877906944,51
fake-big-node-7rf5l,5000,128000,6710886400,274877906944,50
fake-big-node-7s5wb,4800,128000,6442450944,274877906944,48
fake-big-node-7sz7n,4800,128000,6442450944,274877906944,48
fake-big-node-7vc5r,5100,128000,6845104128,274877906944,51
fake-big-node-7x26z,4900,128000,6576668672,274877906944,49
fake-big-node-828wb,4900,128000,6576668672,274877906944,49
fake-big-node-82hdp,4300,128000,5771362304,274877906944,43
fake-big-node-82jv8,5000,128000,6710886400,274877906944,50
fake-big-node-844bf,4500,128000,6039797760,274877906944,45
fake-big-node-86gl2,4500,128000,6039797760,274877906944,45
fake-big-node-86jvp,5000,128000,6710886400,274877906944,50
fake-big-node-87f64,4900,128000,6576668672,274877906944,49
fake-big-node-87ghd,4800,128000,6442450944,274877906944,48
fake-big-node-87lj6,4800,128000,6442450944,274877906944,48
fake-big-node-88796,4800,128000,6442450944,274877906944,48
fake-big-node-88bz9,5300,128000,7113539584,274877906944,53
fake-big-node-89hpt,5400,128000,7247757312,274877906944,54
fake-big-node-89lzm,4900,128000,6576668672,274877906944,49
fake-big-node-8bh9k,4800,128000,6442450944,274877906944,48
