node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-224gb,5300,128000,7113539584,274877906944,53
fake-big-node-22g7b,6100,128000,8187281408,274877906944,61
fake-big-node-24b7j,5500,128000,7381975040,274877906944,55
fake-big-node-24cpj,4600,128000,6174015488,274877906944,46
fake-big-node-26knx,4500,128000,6039797760,274877906944,45
fake-big-node-26rlq,4700,128000,6308233216,274877906944,47
fake-big-node-276kx,4500,128000,6039797760,274877906944,45
fake-big-node-27kb9,5600,128000,7516192768,274877906944,56
fake-big-node-28d96,5100,128000,6845104128,274877906944,51
fake-big-node-298s4,4600,128000,6174015488,274877906944,46
fake-big-node-29f5z,5100,128000,6845104128,274877906944,51
fake-big-node-2c6bd,5000,128000,6710886400,274877906944,50
fake-big-node-2cn57,5200,128000,6979321856,274877906944,52
fake-big-node-2dtjp,4900,128000,6576668672,274877906944,49
fake-big-node-2fpkb,4900,128000,6576668672,274877906944,49
fake-big-node-2gf8l,5700,128000,7650410496,274877906944,57
fake-big-node-2hff2,4900,128000,6576668672,274877906944,49
fake-big-node-2htkl,4900,128000,6576668672,274877906944,49
fake-big-node-2jxpv,5200,128000,6979321856,274877906944,52
fake-big-node-2l58q,5200,128000,6979321856,274877906944,52
fake-big-node-2ltfw,5100,128000,6845104128,274877906944,51
fake-big-node-2lttx,4800,128000,6442450944,274877906944,48
fake-big-node-2mvbb,4900,128000,6576668672,274877906944,49
fake-big-node-2pb52,5100,128000,6845104128,274877906944,51
fake-big-node-2plgh,5200,128000,6979321856,274877906944,52
fake-big-node-2pxkp,4800,128000,6442450944,274877906944,48
fake-big-node-2qsgp,5200,128000,6979321856,274877906944,52
fake-big-node-2rh45,4800,128000,6442450944,274877906944,48
fake-big-node-2sbfd,5000,128000,6710886400,274877906944,50
fake-big-node-2vvqq,4900,128000,6576668672,274877906944,49
fake-big-node-2w7xp,5100,128000,6845104128,274877906944,51
fake-big-node-2xh24,4500,128000,6039797760,274877906944,45
fake-big-node-2xhwz,4700,128000,6308233216,274877906944,47
fake-big-node-2xt4w,5200,128000,6979321856,274877906944,52
fake-big-node-2xw8q,5200,128000,6979321856,274877906944,52
fake-big-node-44664,4900,128000,6576668672,274877906944,49
fake-big-node-44ffq,4500,128000,6039797760,274877906944,45
fake-big-node-44msw,5300,128000,7113539584,274877906944,53
fake-big-node-44r5w,4900,128000,6576668672,274877906944,49
fake-big-node-45r9r,5300,128000,7113539584,274877906944,53
fake-big-node-46686,5000,128000,6710886400,274877906944,50
fake-big-node-468z7,4500,128000,6039797760,274877906944,45
fake-big-node-47f6c,4700,128000,6308233216,274877906944,47
fake-big-node-4b74f,4300,128000,5771362304,274877906944,43
fake-big-node-4dhfs,4800,128000,6442450944,274877906944,48
fake-big-node-4gsr8,5000,128000,6710886400,274877906944,50
fake-big-node-4hh65,4600,128000,6174015488,274877906944,46
fake-big-node-4hj5z,5000,128000,6710886400,274877906944,50
fake-big-node-4hv5m,4700,128000,6308233216,274877906944,47
fake-big-node-4j9sr,5600,128000,7516192768,274877906944,56
fake-big-node-4kqm2,5000,128000,6710886400,274877906944,50
fake-big-node-4krbb,5100,128000,6845104128,274877906944,51
fake-big-node-4l224,4900,128000,6576668672,274877906944,49
fake-big-node-4lh59,5000,128000,6710886400,274877906944,50
fake-big-node-4lwwd,5300,128000,7113539584,274877906944,53
fake-big-node-4lzwm,5000,128000,6710886400,274877906944,50
fake-big-node-4mkbp,5000,128000,6710886400,274877906944,50
fake-big-node-4nqtx,5300,128000,7113539584,274877906944,53
fake-big-node-4ptck,5000,128000,6710886400,274877906944,50
fake-big-node-4qvxg,5400,128000,7247757312,274877906944,54
fake-big-node-4qxww,4300,128000,5771362304,274877906944,43
fake-big-node-4rff2,5500,128000,7381975040,274877906944,55
fake-big-node-4swm9,4600,128000,6174015488,274877906944,46
fake-big-node-4t675,5100,128000,6845104128,274877906944,51
fake-big-node-4trwn,5300,128000,7113539584,274877906944,53
fake-big-node-4tw84,5000,128000,6710886400,274877906944,50
fake-big-node-4vszk,5100,128000,6845104128,274877906944,51
fake-big-node-4wbb6,5400,128000,7247757312,274877906944,54
fake-big-node-4wmnh,4800,128000,6442450944,274877906944,48
fake-big-node-4xcrr,5300,128000,7113539584,274877906944,53
fake-big-node-4zpnl,5100,128000,6845104128,274877906944,51
fake-big-node-527rn,5200,128000,6979321856,274877906944,52
fake-big-node-52g6n,5000,128000,6710886400,274877906944,50
fake-big-node-52k8r,5000,128000,6710886400,274877906944,50
fake-big-node-52zz7,4500,128000,6039797760,274877906944,45
fake-big-node-542hb,5100,128000,6845104128,274877906944,51
fake-big-node-54ff9,5200,128000,6979321856,274877906944,52
fake-big-node-54n6f,5000,128000,6710886400,274877906944,50
fake-big-node-55thc,5000,128000,6710886400,274877906944,50
fake-big-node-56gr7,4700,128000,6308233216,274877906944,47
fake-big-node-56rqd,5400,128000,7247757312,274877906944,54
fake-big-node-572jk,5300,128000,7113539584,274877906944,53
fake-big-node-58l94,4300,128000,5771362304,274877906944,43
fake-big-node-58wc9,5100,128000,6845104128,274877906944,51
fake-big-node-59rg2,4900,128000,6576668672,274877906944,49
fake-big-node-5bqkw,5100,128000,6845104128,274877906944,51
fake-big-node-5cztn,4700,128000,6308233216,274877906944,47
fake-big-node-5djd6,4600,128000,6174015488,274877906944,46
fake-big-node-5f54r,5400,128000,7247757312,274877906944,54
fake-big-node-5fd6p,4500,128000,6039797760,274877906944,45
fake-big-node-5ff5p,4600,128000,6174015488,274877906944,46
fake-big-node-5fz68,4900,128000,6576668672,274877906944,49
fake-big-node-5gvn2,4800,128000,6442450944,274877906944,48
fake-big-node-5hzkg,5200,128000,6979321856,274877906944,52
fake-big-node-5j8b4,5000,128000,6710886400,274877906944,50
fake-big-node-5jhbs,5300,128000,7113539584,274877906944,53
fake-big-node-5jxq7,4500,128000,6039797760,274877906944,45
fake-big-node-5khpd,5200,128000,6979321856,274877906944,52
fake-big-node-5km27,4700,128000,6308233216,274877906944,47
fake-big-node-5krcx,5600,128000,7516192768,274877906944,56
fake-big-node-5kshd,5500,128000,7381975040,274877906944,55
fake-big-node-5mdpf,4900,128000,6576668672,274877906944,49
fake-big-node-5mms2,5300,128000,7113539584,274877906944,53
fake-big-node-5nhjs,4700,128000,6308233216,274877906944,47
fake-big-node-5nhzn,4800,128000,6442450944,274877906944,48
fake-big-node-5nprb,4800,128000,6442450944,274877906944,48
fake-big-node-5ntct,5100,128000,6845104128,274877906944,51
fake-big-node-5pcsh,4700,128000,6308233216,274877906944,47
fake-big-node-5pfqb,4900,128000,6576668672,274877906944,49
fake-big-node-5pgsf,5600,128000,7516192768,274877906944,56
fake-big-node-5sjgs,4600,128000,6174015488,274877906944,46
fake-big-node-5ssst,5000,128000,6710886400,274877906944,50
fake-big-node-5vsfw,5100,128000,6845104128,274877906944,51
fake-big-node-5w75l,5000,128000,6710886400,274877906944,50
fake-big-node-5w7vf,4900,128000,6576668672,274877906944,49
fake-big-node-5wh8x,5300,128000,7113539584,274877906944,53
fake-big-node-5wkb2,4900,128000,6576668672,274877906944,49
fake-big-node-5x8w9,5200,128000,6979321856,274877906944,52
fake-big-node-5znc6,5100,128000,6845104128,274877906944,51
fake-big-node-62ztj,5200,128000,6979321856,274877906944,52
fake-big-node-642zv,5000,128000,6710886400,274877906944,50
fake-big-node-652xl,5200,128000,6979321856,274877906944,52
fake-big-node-66khp,5100,128000,6845104128,274877906944,51
fake-big-node-68fk7,4900,128000,6576668672,274877906944,49
fake-big-node-68n7t,4800,128000,6442450944,274877906944,48
fake-big-node-69g2j,5400,128000,7247757312,274877906944,54
fake-big-node-69nvp,4800,128000,6442450944,274877906944,48
fake-big-node-69q7b,4900,128000,6576668672,274877906944,49
fake-big-node-6c2vs,5300,128000,7113539584,274877906944,53
fake-big-node-6c5b6,5000,128000,6710886400,274877906944,50
fake-big-node-6cw97,5300,128000,7113539584,274877906944,53
fake-big-node-6dbh7,4800,128000,6442450944,274877906944,48
fake-big-node-6f6h9,5300,128000,7113539584,274877906944,53
fake-big-node-6glg5,4700,128000,6308233216,274877906944,47
fake-big-node-6gm75,5000,128000,6710886400,274877906944,50
fake-big-node-6gzbg,4800,128000,6442450944,274877906944,48
fake-big-node-6hdhq,4700,128000,6308233216,274877906944,47
fake-big-node-6hjzt,4800,128000,6442450944,274877906944,48
fake-big-node-6kv6m,4800,128000,6442450944,274877906944,48
fake-big-node-6ljld,4700,128000,6308233216,274877906944,47
fake-big-node-6mr9c,5300,128000,7113539584,274877906944,53
fake-big-node-6nbm9,4900,128000,6576668672,274877906944,49
fake-big-node-6ppgx,5100,128000,6845104128,274877906944,51
fake-big-node-6q6b5,5400,128000,7247757312,274877906944,54
fake-big-node-6qdkl,5100,128000,6845104128,274877906944,51
fake-big-node-6qgwz,5000,128000,6710886400,274877906944,50
fake-big-node-6qq7f,5000,128000,6710886400,274877906944,50
fake-big-node-6qzt2,4800,128000,6442450944,274877906944,48
fake-big-node-6r8d4,4800,128000,6442450944,274877906944,48
fake-big-node-6rfhn,4800,128000,6442450944,274877906944,48
fake-big-node-6rndn,5300,128000,7113539584,274877906944,53
fake-big-node-6rtw8,5200,128000,6979321856,274877906944,52
fake-big-node-6sr4n,4800,128000,6442450944,274877906944,48
fake-big-node-6td4v,5100,128000,6845104128,274877906944,51
fake-big-node-6tjxq,4800,128000,6442450944,274877906944,48
fake-big-node-6xqxm,4900,128000,6576668672,274877906944,49
fake-big-node-6z4qq,4400,128000,5905580032,274877906944,44
fake-big-node-6zchz,4800,128000,6442450944,274877906944,48
fake-big-node-747fr,5100,128000,6845104128,274877906944,51
fake-big-node-74sh5,5200,128000,6979321856,274877906944,52
fake-big-node-754h8,4900,128000,6576668672,274877906944,49
fake-big-node-76f7j,4900,128000,6576668672,274877906944,49
fake-big-node-76m8c,4900,128000,6576668672,274877906944,49
fake-big-node-7brfn,4900,128000,6576668672,274877906944,49
fake-big-node-7fp2k,5100,128000,6845104128,274877906944,51
fake-big-node-7g6vq,4700,128000,6308233216,274877906944,47
fake-big-node-7g984,5500,128000,7381975040,274877906944,55
fake-big-node-7gqbg,4600,128000,6174015488,274877906944,46
fake-big-node-7gx2g,5100,128000,6845104128,274877906944,51
fake-big-node-7hh7q,5100,128000,6845104128,274877906944,51
fake-big-node-7hkqq,4300,128000,5771362304,274877906944,43
fake-big-node-7hmc8,4700,128000,6308233216,274877906944,47
fake-big-node-7kfl4,4600,128000,6174015488,274877906944,46
fake-big-node-7lbk8,5000,128000,6710886400,274877906944,50
fake-big-node-7ltkh,4800,128000,6442450944,274877906944,48
fake-big-node-7mhn6,5100,128000,6845104128,274877906944,51
fake-big-node-7ndx4,5800,128000,7784628224,274877906944,58
fake-big-node-7nfks,5000,128000,6710886400,274877906944,50
fake-big-node-7nrrm,5400,128000,7247757312,274877906944,54
fake-big-node-7qz8k,4700,128000,6308233216,274877906944,47
fake-big-node-7rh5g,4900,128000,6576668672,274877906944,49
fake-big-node-7sjxz,5300,128000,7113539584,274877906944,53
fake-big-node-7tr55,4500,128000,6039797760,274877906944,45
fake-big-node-7tt4v,5200,128000,6979321856,274877906944,52
fake-big-node-7v6zb,5200,128000,6979321856,274877906944,52
fake-big-node-7vw2b,5000,128000,6710886400,274877906944,50
fake-big-node-7w2qg,4800,128000,6442450944,274877906944,48
fake-big-node-7w4qc,5200,128000,6979321856,274877906944,52
fake-big-node-7w6tt,5200,128000,6979321856,274877906944,52
fake-big-node-7wgsg,5600,128000,7516192768,274877906944,56
fake-big-node-7xm49,4700,128000,6308233216,274877906944,47
fake-big-node-7zqqz,4800,128000,6442450944,274877906944,48
fake-big-node-7zvlg,5600,128000,7516192768,274877906944,56
fake-big-node-826bn,4500,128000,6039797760,274877906944,45
fake-big-node-84c6l,4400,128000,5905580032,274877906944,44
fake-big-node-85469,5100,128000,6845104128,274877906944,51
fake-big-node-86dt5,5400,128000,7247757312,274877906944,54
fake-big-node-87bnj,4800,128000,6442450944,274877906944,48
fake-big-node-87l9h,5000,128000,6710886400,274877906944,50
fake-big-node-8csl4,5100,128000,6845104128,274877906944,51
fake-big-node-8fmzw,4900,128000,6576668672,274877906944,49
fake-big-node-8fzf9,4900,128000,6576668672,274877906944,49
fake-big-node-8h8wl,5800,128000,7784628224,274877906944,58
fake-big-node-8h9ks,4800,128000,6442450944,274877906944,48
fake-big-node-8hq2s,5200,128000,6979321856,274877906944,52
fake-big-node-8jfvc,4700,128000,6308233216,274877906944,47
fake-big-node-8jnxt,5100,128000,6845104128,274877906944,51
fake-big-node-8l2kf,4900,128000,6576668672,274877906944,49
fake-big-node-8l574,5100,128000,6845104128,274877906944,51
fake-big-node-8l5zt,5100,128000,6845104128,274877906944,51
fake-big-node-8lq97,5500,128000,7381975040,274877906944,55
fake-big-node-8ltp5,5100,128000,6845104128,274877906944,51
fake-big-node-8m264,4300,128000,5771362304,274877906944,43
fake-big-node-8n24k,4700,128000,6308233216,274877906944,47
fake-big-node-8n6rl,4900,128000,6576668672,274877906944,49
fake-big-node-8ntpp,5100,128000,6845104128,274877906944,51
fake-big-node-8qftd,5000,128000,6710886400,274877906944,50
fake-big-node-8qlxh,5300,128000,7113539584,274877906944,53
fake-big-node-8rhnb,4900,128000,6576668672,274877906944,49
fake-big-node-8tmps,4800,128000,6442450944,274877906944,48
fake-big-node-8vllg,5200,128000,6979321856,274877906944,52
fake-big-node-8vlw7,5000,128000,6710886400,274877906944,50
fake-big-node-8vpfx,5200,128000,6979321856,274877906944,52
fake-big-node-8z22q,5000,128000,6710886400,274877906944,50
fake-big-node-8z5vq,5500,128000,7381975040,274877906944,55
fake-big-node-8zfcn,5200,128000,6979321856,274877906944,52
fake-big-node-8zs4r,5000,128000,6710886400,274877906944,50
fake-big-node-8zw4p,4900,128000,6576668672,274877906944,49
fake-big-node-927sz,4600,128000,6174015488,274877906944,46
fake-big-node-92dcx,5100,128000,6845104128,274877906944,51
fake-big-node-94vcw,5100,128000,6845104128,274877906944,51
fake-big-node-95gwn,4600,128000,6174015488,274877906944,46
fake-big-node-9927k,4600,128000,6174015488,274877906944,46
fake-big-node-99wfp,4200,128000,5637144576,274877906944,42
fake-big-node-9gk2q,5000,128000,6710886400,274877906944,50
fake-big-node-9gt4k,4800,128000,6442450944,274877906944,48
fake-big-node-9h46p,5100,128000,6845104128,274877906944,51
fake-big-node-9j4wf,5300,128000,7113539584,274877906944,53
fake-big-node-9jlng,4400,128000,5905580032,274877906944,44
fake-big-node-9jlsf,4800,128000,6442450944,274877906944,48
fake-big-node-9jwl5,5100,128000,6845104128,274877906944,51
fake-big-node-9lg99,5000,128000,6710886400,274877906944,50
fake-big-node-9lmkq,5300,128000,7113539584,274877906944,53
fake-big-node-9m625,5000,128000,6710886400,274877906944,50
fake-big-node-9m7kp,4600,128000,6174015488,274877906944,46
fake-big-node-9m7wf,5000,128000,6710886400,274877906944,50
fake-big-node-9mcq4,4800,128000,6442450944,274877906944,48
fake-big-node-9mx8k,4800,128000,6442450944,274877906944,48
fake-big-node-9p7pp,5200,128000,6979321856,274877906944,52
fake-big-node-9qs28,5200,128000,6979321856,274877906944,52
fake-big-node-9rjq6,5100,128000,6845104128,274877906944,51
fake-big-node-9rk69,4600,128000,6174015488,274877906944,46
fake-big-node-9sm2x,5200,128000,6979321856,274877906944,52
fake-big-node-9tpc4,4600,128000,6174015488,274877906944,46
fake-big-node-9v6mh,5400,128000,7247757312,274877906944,54
fake-big-node-9xjpp,5000,128000,6710886400,274877906944,50
fake-big-node-9xljl,4700,128000,6308233216,274877906944,47
fake-big-node-9zqgg,5300,128000,7113539584,274877906944,53
fake-big-node-9ztc9,5000,128000,6710886400,274877906944,50
fake-big-node-b2rdj,5500,128000,7381975040,274877906944,55
fake-big-node-b4lg9,4500,128000,6039797760,274877906944,45
fake-big-node-b4vsm,4600,128000,6174015488,274877906944,46
fake-big-node-b6852,4800,128000,6442450944,274877906944,48
fake-big-node-b6gbg,4600,128000,6174015488,274877906944,46
fake-big-node-b6gql,5600,128000,7516192768,274877906944,56
fake-big-node-b6lpg,4600,128000,6174015488,274877906944,46
fake-big-node-b6pff,5100,128000,6845104128,274877906944,51
fake-big-node-b8n2j,4400,128000,5905580032,274877906944,44
fake-big-node-b9vvd,4900,128000,6576668672,274877906944,49
fake-big-node-bbw6d,5300,128000,7113539584,274877906944,53
fake-big-node-bcq29,4600,128000,6174015488,274877906944,46
fake-big-node-bfklw,4700,128000,6308233216,274877906944,47
fake-big-node-bfv7n,5100,128000,6845104128,274877906944,51
fake-big-node-bgbn2,5200,128000,6979321856,274877906944,52
fake-big-node-bgn98,5200,128000,6979321856,274877906944,52
fake-big-node-bhgtc,5000,128000,6710886400,274877906944,50
fake-big-node-bjgk4,5000,128000,6710886400,274877906944,50
fake-big-node-bjhgh,4400,128000,5905580032,274877906944,44
fake-big-node-bjqdj,5100,128000,6845104128,274877906944,51
fake-big-node-bkd9q,4600,128000,6174015488,274877906944,46
fake-big-node-bkdsn,5100,128000,6845104128,274877906944,51
fake-big-node-bkgzk,4800,128000,6442450944,274877906944,48
fake-big-node-bkq89,5200,128000,6979321856,274877906944,52
fake-big-node-bkrlv,5000,128000,6710886400,274877906944,50
fake-big-node-bl7fb,5300,128000,7113539584,274877906944,53
fake-big-node-blhmw,4700,128000,6308233216,274877906944,47
fake-big-node-bllh7,5300,128000,7113539584,274877906944,53
fake-big-node-blt6k,5300,128000,7113539584,274877906944,53
fake-big-node-bm29p,5500,128000,7381975040,274877906944,55
fake-big-node-bm92r,5400,128000,7247757312,274877906944,54
fake-big-node-bmnsv,5200,128000,6979321856,274877906944,52
fake-big-node-bngdp,4800,128000,6442450944,274877906944,48
fake-big-node-bpbxz,5300,128000,7113539584,274877906944,53
fake-big-node-bplmd,4800,128000,6442450944,274877906944,48
fake-big-node-bq9s6,5200,128000,6979321856,274877906944,52
fake-big-node-br5nl,4800,128000,6442450944,274877906944,48
fake-big-node-bsk79,4600,128000,6174015488,274877906944,46
fake-big-node-bspw5,4900,128000,6576668672,274877906944,49
fake-big-node-btdcv,5200,128000,6979321856,274877906944,52
fake-big-node-btmh8,5400,128000,7247757312,274877906944,54
fake-big-node-bv6t7,4700,128000,6308233216,274877906944,47
fake-big-node-bv8qd,5700,128000,7650410496,274877906944,57
fake-big-node-bwvx8,5100,128000,6845104128,274877906944,51
fake-big-node-c2dr8,4600,128000,6174015488,274877906944,46
fake-big-node-c4bmm,4800,128000,6442450944,274877906944,48
fake-big-node-c4s98,5300,128000,7113539584,274877906944,53
fake-big-node-c5ffg,4700,128000,6308233216,274877906944,47
fake-big-node-c6fkf,5000,128000,6710886400,274877906944,50
fake-big-node-c882s,5400,128000,7247757312,274877906944,54
fake-big-node-c8kcl,5200,128000,6979321856,274877906944,52
fake-big-node-c8xp6,4800,128000,6442450944,274877906944,48
fake-big-node-c9rx6,5100,128000,6845104128,274877906944,51
fake-big-node-c9w5p,5000,128000,6710886400,274877906944,50
fake-big-node-c9x2h,4700,128000,6308233216,274877906944,47
fake-big-node-cbdht,4900,128000,6576668672,274877906944,49
fake-big-node-cbf5q,5600,128000,7516192768,274877906944,56
fake-big-node-ccfzp,4800,128000,6442450944,274877906944,48
fake-big-node-cdc5v,4700,128000,6308233216,274877906944,47
fake-big-node-cdqrk,5300,128000,7113539584,274877906944,53
fake-big-node-cfh89,5000,128000,6710886400,274877906944,50
fake-big-node-cfmth,4900,128000,6576668672,274877906944,49
fake-big-node-cg72p,4700,128000,6308233216,274877906944,47
fake-big-node-cgwgd,5400,128000,7247757312,274877906944,54
fake-big-node-chpvh,5200,128000,6979321856,274877906944,52
fake-big-node-cj4lk,4800,128000,6442450944,274877906944,48
fake-big-node-cjlxv,5300,128000,7113539584,274877906944,53
fake-big-node-cjp5s,4500,128000,6039797760,274877906944,45
fake-big-node-cjxk6,5200,128000,6979321856,274877906944,52
fake-big-node-ckf86,5300,128000,7113539584,274877906944,53
fake-big-node-clsck,5000,128000,6710886400,274877906944,50
fake-big-node-cmm59,4900,128000,6576668672,274877906944,49
fake-big-node-cn6fd,4800,128000,6442450944,274877906944,48
fake-big-node-cqs7b,5400,128000,7247757312,274877906944,54
fake-big-node-cqwcj,5100,128000,6845104128,274877906944,51
fake-big-node-cr7lp,4900,128000,6576668672,274877906944,49
fake-big-node-ctr6b,5000,128000,6710886400,274877906944,50
fake-big-node-cv9v5,4700,128000,6308233216,274877906944,47
fake-big-node-cvsn8,4500,128000,6039797760,274877906944,45
fake-big-node-cvzq2,4800,128000,6442450944,274877906944,48
fake-big-node-cx2pl,5300,128000,7113539584,274877906944,53
fake-big-node-cxd6j,5900,128000,7918845952,274877906944,59
fake-big-node-cxrsw,5000,128000,6710886400,274877906944,50
fake-big-node-czbbm,5300,128000,7113539584,274877906944,53
fake-big-node-czbpq,5400,128000,7247757312,274877906944,54
fake-big-node-cztnc,5100,128000,6845104128,274877906944,51
fake-big-node-d4f2x,5300,128000,7113539584,274877906944,53
fake-big-node-d57xk,5100,128000,6845104128,274877906944,51
fake-big-node-d7jrd,4700,128000,6308233216,274877906944,47
fake-big-node-d7xrt,5200,128000,6979321856,274877906944,52
fake-big-node-d9ssl,4700,128000,6308233216,274877906944,47
fake-big-node-db9fh,4700,128000,6308233216,274877906944,47
fake-big-node-dbxnt,5300,128000,7113539584,274877906944,53
fake-big-node-dcmx6,4700,128000,6308233216,274877906944,47
fake-big-node-dd78v,4900,128000,6576668672,274877906944,49
fake-big-node-dfx45,5000,128000,6710886400,274877906944,50
fake-big-node-dg6f2,4700,128000,6308233216,274877906944,47
