node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22bn2,5400,128000,7247757312,274877906944,54
fake-big-node-22mls,5700,128000,7650410496,274877906944,57
fake-big-node-24gxm,4700,128000,6308233216,274877906944,47
fake-big-node-24nnc,5000,128000,6710886400,274877906944,50
fake-big-node-25nvz,5000,128000,6710886400,274877906944,50
fake-big-node-26vxb,5200,128000,6979321856,274877906944,52
fake-big-node-26xsc,5000,128000,6710886400,274877906944,50
fake-big-node-279q9,4700,128000,6308233216,274877906944,47
fake-big-node-27kzr,4900,128000,6576668672,274877906944,49
fake-big-node-27m8h,4700,128000,6308233216,274877906944,47
fake-big-node-29dt5,4800,128000,6442450944,274877906944,48
fake-big-node-29nnm,5000,128000,6710886400,274877906944,50
fake-big-node-2cj8t,4800,128000,6442450944,274877906944,48
fake-big-node-2crgx,5500,128000,7381975040,274877906944,55
fake-big-node-2hsp4,5100,128000,6845104128,274877906944,51
fake-big-node-2jwr4,5400,128000,7247757312,274877906944,54
fake-big-node-2kf7c,4900,128000,6576668672,274877906944,49
fake-big-node-2krms,5200,128000,6979321856,274877906944,52
fake-big-node-2ktxc,4800,128000,6442450944,274877906944,48
fake-big-node-2kvdw,4700,128000,6308233216,274877906944,47
fake-big-node-2kvfh,4800,128000,6442450944,274877906944,48
fake-big-node-2l5j7,5000,128000,6710886400,274877906944,50
fake-big-node-2lgp7,5600,128000,7516192768,274877906944,56
fake-big-node-2lzzq,4900,128000,6576668672,274877906944,49
fake-big-node-2nw94,4500,128000,6039797760,274877906944,45
fake-big-node-2psdf,5300,128000,7113539584,274877906944,53
fake-big-node-2q485,5000,128000,6710886400,274877906944,50
fake-big-node-2q49z,5100,128000,6845104128,274877906944,51
fake-big-node-2q6hz,5100,128000,6845104128,274877906944,51
fake-big-node-2qg4b,4900,128000,6576668672,274877906944,49
fake-big-node-2qwrd,5000,128000,6710886400,274877906944,50
fake-big-node-2sj22,5300,128000,7113539584,274877906944,53
fake-big-node-2swl9,5300,128000,7113539584,274877906944,53
fake-big-node-2sz5c,5300,128000,7113539584,274877906944,53
fake-big-node-2t9lg,4800,128000,6442450944,274877906944,48
fake-big-node-2tk5s,5400,128000,7247757312,274877906944,54
fake-big-node-2trld,5200,128000,6979321856,274877906944,52
fake-big-node-2v2lh,4300,128000,5771362304,274877906944,43
fake-big-node-2vz5g,4800,128000,6442450944,274877906944,48
