node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2298z,4300,128000,5771362304,274877906944,43
fake-big-node-22hbb,4400,128000,5905580032,274877906944,44
fake-big-node-256zf,5600,128000,7516192768,274877906944,56
fake-big-node-259mn,5400,128000,7247757312,274877906944,54
fake-big-node-25b5t,4700,128000,6308233216,274877906944,47
fake-big-node-25nws,5200,128000,6979321856,274877906944,52
fake-big-node-25skf,5300,128000,7113539584,274877906944,53
fake-big-node-269kh,4800,128000,6442450944,274877906944,48
fake-big-node-27c9p,4900,128000,6576668672,274877906944,49
fake-big-node-27zbd,5300,128000,7113539584,274877906944,53
fake-big-node-28wv2,4700,128000,6308233216,274877906944,47
fake-big-node-29frh,4900,128000,6576668672,274877906944,49
fake-big-node-2b7lv,5500,128000,7381975040,274877906944,55
fake-big-node-2f5t7,4800,128000,6442450944,274877906944,48
fake-big-node-2f6f8,5200,128000,6979321856,274877906944,52
fake-big-node-2f866,5200,128000,6979321856,274877906944,52
fake-big-node-2f8hm,5100,128000,6845104128,274877906944,51
fake-big-node-2g27j,5100,128000,6845104128,274877906944,51
fake-big-node-2hm2c,5000,128000,6710886400,274877906944,50
fake-big-node-2j8pl,4700,128000,6308233216,274877906944,47
fake-big-node-2jfmb,5500,128000,7381975040,274877906944,55
fake-big-node-2l9pd,5100,128000,6845104128,274877906944,51
fake-big-node-2lvxw,5300,128000,7113539584,274877906944,53
fake-big-node-2pfdb,5300,128000,7113539584,274877906944,53
fake-big-node-2pn9t,5000,128000,6710886400,274877906944,50
fake-big-node-2ptv8,5000,128000,6710886400,274877906944,50
fake-big-node-2q2cr,5100,128000,6845104128,274877906944,51
fake-big-node-2qclv,4800,128000,6442450944,274877906944,48
fake-big-node-2qfw5,5200,128000,6979321856,274877906944,52
fake-big-node-2qlnq,6100,128000,8187281408,274877906944,61
fake-big-node-2ssvs,5200,128000,6979321856,274877906944,52
fake-big-node-2sw24,5000,128000,6710886400,274877906944,50
fake-big-node-2ttkz,5100,128000,6845104128,274877906944,51
fake-big-node-2vggv,5200,128000,6979321856,274877906944,52
fake-big-node-2vr6c,4700,128000,6308233216,274877906944,47
fake-big-node-2vxdd,4600,128000,6174015488,274877906944,46
fake-big-node-2w8wm,5000,128000,6710886400,274877906944,50
fake-big-node-2wbtx,5500,128000,7381975040,274877906944,55
fake-big-node-2x697,5500,128000,7381975040,274877906944,55
fake-big-node-42trc,5100,128000,6845104128,274877906944,51
fake-big-node-44nh5,5000,128000,6710886400,274877906944,50
fake-big-node-456gd,5600,128000,7516192768,274877906944,56
fake-big-node-45gdd,4500,128000,6039797760,274877906944,45
fake-big-node-45mc5,4800,128000,6442450944,274877906944,48
fake-big-node-45vnh,5100,128000,6845104128,274877906944,51
fake-big-node-47l8s,5000,128000,6710886400,274877906944,50
fake-big-node-49zr6,6000,128000,8053063680,274877906944,60
fake-big-node-4bf2t,4600,128000,6174015488,274877906944,46
fake-big-node-4bg8n,5400,128000,7247757312,274877906944,54
fake-big-node-4c6cc,4900,128000,6576668672,274877906944,49
fake-big-node-4d2gv,4800,128000,6442450944,274877906944,48
fake-big-node-4fbl9,4600,128000,6174015488,274877906944,46
fake-big-node-4fn7g,5200,128000,6979321856,274877906944,52
fake-big-node-4gb94,5400,128000,7247757312,274877906944,54
fake-big-node-4gtpj,4700,128000,6308233216,274877906944,47
fake-big-node-4hgsk,5100,128000,6845104128,274877906944,51
fake-big-node-4kmj4,4300,128000,5771362304,274877906944,43
fake-big-node-4l6qh,5100,128000,6845104128,274877906944,51
fake-big-node-4mcrd,4700,128000,6308233216,274877906944,47
fake-big-node-4nc9c,5400,128000,7247757312,274877906944,54
fake-big-node-4pj4b,5000,128000,6710886400,274877906944,50
fake-big-node-4pldp,4800,128000,6442450944,274877906944,48
fake-big-node-4qx2s,5100,128000,6845104128,274877906944,51
fake-big-node-4rxlk,4900,128000,6576668672,274877906944,49
fake-big-node-4s2s4,5100,128000,6845104128,274877906944,51
fake-big-node-4smc2,5000,128000,6710886400,274877906944,50
fake-big-node-4tkn4,4700,128000,6308233216,274877906944,47
fake-big-node-4tpqz,4600,128000,6174015488,274877906944,46
fake-big-node-4vddj,4900,128000,6576668672,274877906944,49
fake-big-node-4z7fr,4700,128000,6308233216,274877906944,47
fake-big-node-4zt9v,4600,128000,6174015488,274877906944,46
fake-big-node-52c4m,5100,128000,6845104128,274877906944,51
fake-big-node-52pn4,5300,128000,7113539584,274877906944,53
fake-big-node-52xtx,5100,128000,6845104128,274877906944,51
fake-big-node-545lt,5000,128000,6710886400,274877906944,50
fake-big-node-549kv,5100,128000,6845104128,274877906944,51
fake-big-node-549lw,4500,128000,6039797760,274877906944,45
fake-big-node-54ph2,4800,128000,6442450944,274877906944,48
fake-big-node-55lzk,5000,128000,6710886400,274877906944,50
fake-big-node-564w4,5100,128000,6845104128,274877906944,51
fake-big-node-566z8,5100,128000,6845104128,274877906944,51
