node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-222nz,4900,128000,6576668672,274877906944,49
fake-big-node-22pt8,4900,128000,6576668672,274877906944,49
fake-big-node-24ws7,4800,128000,6442450944,274877906944,48
fake-big-node-26fzl,5100,128000,6845104128,274877906944,51
fake-big-node-26m6l,4700,128000,6308233216,274877906944,47
fake-big-node-26zqz,5400,128000,7247757312,274877906944,54
fake-big-node-277wt,4300,128000,5771362304,274877906944,43
fake-big-node-282p9,5600,128000,7516192768,274877906944,56
fake-big-node-2b8r2,5200,128000,6979321856,274877906944,52
fake-big-node-2bgns,4800,128000,6442450944,274877906944,48
fake-big-node-2bsxh,4500,128000,6039797760,274877906944,45
fake-big-node-2bx6r,5700,128000,7650410496,274877906944,57
fake-big-node-2cglj,5300,128000,7113539584,274877906944,53
fake-big-node-2d5t8,5300,128000,7113539584,274877906944,53
fake-big-node-2dgs2,4800,128000,6442450944,274877906944,48
fake-big-node-2dt7t,5000,128000,6710886400,274877906944,50
fake-big-node-2dt88,4400,128000,5905580032,274877906944,44
fake-big-node-2ghbv,5400,128000,7247757312,274877906944,54
fake-big-node-2gns5,4900,128000,6576668672,274877906944,49
fake-big-node-2gpfb,4900,128000,6576668672,274877906944,49
fake-big-node-2h5tt,5400,128000,7247757312,274877906944,54
fake-big-node-2hwwd,4700,128000,6308233216,274877906944,47
fake-big-node-2kgf6,5000,128000,6710886400,274877906944,50
fake-big-node-2m2bb,5000,128000,6710886400,274877906944,50
fake-big-node-2md9j,4600,128000,6174015488,274877906944,46
fake-big-node-2n9zx,4600,128000,6174015488,274877906944,46
fake-big-node-2ngwt,5000,128000,6710886400,274877906944,50
fake-big-node-2nskh,5700,128000,7650410496,274877906944,57
fake-big-node-2nw4t,5500,128000,7381975040,274877906944,55
fake-big-node-2p62l,5300,128000,7113539584,274877906944,53
fake-big-node-2ptqf,5300,128000,7113539584,274877906944,53
fake-big-node-2r9h8,5100,128000,6845104128,274877906944,51
fake-big-node-2spnx,5100,128000,6845104128,274877906944,51
fake-big-node-2t7fp,5300,128000,7113539584,274877906944,53
fake-big-node-2vzj9,4800,128000,6442450944,274877906944,48
fake-big-node-2wgcx,4600,128000,6174015488,274877906944,46
fake-big-node-2xhfd,5000,128000,6710886400,274877906944,50
fake-big-node-2xptm,4900,128000,6576668672,274877906944,49
fake-big-node-2xvdk,4900,128000,6576668672,274877906944,49
fake-big-node-2zr9r,5000,128000,6710886400,274877906944,50
fake-big-node-454f9,4900,128000,6576668672,274877906944,49
fake-big-node-45ljp,5100,128000,6845104128,274877906944,51
fake-big-node-45rp7,5000,128000,6710886400,274877906944,50
fake-big-node-4685l,4600,128000,6174015488,274877906944,46
fake-big-node-47l2s,5200,128000,6979321856,274877906944,52
fake-big-node-47r94,4400,128000,5905580032,274877906944,44
fake-big-node-47zvq,5200,128000,6979321856,274877906944,52
fake-big-node-4b522,4700,128000,6308233216,274877906944,47
fake-big-node-4csh8,4900,128000,6576668672,274877906944,49
fake-big-node-4dk6b,5500,128000,7381975040,274877906944,55
fake-big-node-4fpjl,5400,128000,7247757312,274877906944,54
fake-big-node-4knmg,4500,128000,6039797760,274877906944,45
fake-big-node-4kvvh,4200,128000,5637144576,274877906944,42
fake-big-node-4lgkd,4900,128000,6576668672,274877906944,49
fake-big-node-4lps4,5100,128000,6845104128,274877906944,51
fake-big-node-4mg9q,4800,128000,6442450944,274877906944,48
fake-big-node-4n9m2,4800,128000,6442450944,274877906944,48
fake-big-node-4ndz6,5300,128000,7113539584,274877906944,53
fake-big-node-4pgz8,5100,128000,6845104128,274877906944,51
fake-big-node-4prwl,4900,128000,6576668672,274877906944,49
fake-big-node-4qpfm,4800,128000,6442450944,274877906944,48
fake-big-node-4qx67,5500,128000,7381975040,274877906944,55
fake-big-node-4qz9b,4600,128000,6174015488,274877906944,46
fake-big-node-4sz2n,5000,128000,6710886400,274877906944,50
fake-big-node-4t8kv,5200,128000,6979321856,274877906944,52
fake-big-node-4tbv4,4800,128000,6442450944,274877906944,48
fake-big-node-4xmjj,4800,128000,6442450944,274877906944,48
fake-big-node-529pg,4500,128000,6039797760,274877906944,45
fake-big-node-52zwj,4400,128000,5905580032,274877906944,44
fake-big-node-54h64,4600,128000,6174015488,274877906944,46
fake-big-node-54n7s,4600,128000,6174015488,274877906944,46
fake-big-node-556fg,5100,128000,6845104128,274877906944,51
fake-big-node-55ghp,5900,128000,7918845952,274877906944,59
fake-big-node-55hmc,4400,128000,5905580032,274877906944,44
fake-big-node-55r56,5200,128000,6979321856,274877906944,52
fake-big-node-569tn,4700,128000,6308233216,274877906944,47
fake-big-node-58gcs,5300,128000,7113539584,274877906944,53
fake-big-node-58sfg,5300,128000,7113539584,274877906944,53
fake-big-node-59bbb,4900,128000,6576668672,274877906944,49
fake-big-node-59qhb,4600,128000,6174015488,274877906944,46
fake-big-node-5chdz,4700,128000,6308233216,274877906944,47
fake-big-node-5fwtl,4800,128000,6442450944,274877906944,48
fake-big-node-5gg6r,4800,128000,6442450944,274877906944,48
fake-big-node-5gww6,4500,128000,6039797760,274877906944,45
fake-big-node-5jzgv,5400,128000,7247757312,274877906944,54
fake-big-node-5kd66,4700,128000,6308233216,274877906944,47
fake-big-node-5kgnz,4800,128000,6442450944,274877906944,48
fake-big-node-5kp6x,4900,128000,6576668672,274877906944,49
fake-big-node-5kpzv,4300,128000,5771362304,274877906944,43
fake-big-node-5mgll,5300,128000,7113539584,274877906944,53
fake-big-node-5mz8j,4800,128000,6442450944,274877906944,48
fake-big-node-5n622,5100,128000,6845104128,274877906944,51
fake-big-node-5q5hn,4800,128000,6442450944,274877906944,48
fake-big-node-5qkvl,5000,128000,6710886400,274877906944,50
fake-big-node-5qm26,5200,128000,6979321856,274877906944,52
fake-big-node-5rc5w,5300,128000,7113539584,274877906944,53
