node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-24chf,4900,128000,6576668672,274877906944,49
fake-big-node-25pcg,4900,128000,6576668672,274877906944,49
fake-big-node-26g8m,4900,128000,6576668672,274877906944,49
fake-big-node-28dl6,4500,128000,6039797760,274877906944,45
fake-big-node-28lll,4900,128000,6576668672,274877906944,49
fake-big-node-2b27q,4500,128000,6039797760,274877906944,45
fake-big-node-2bchm,5600,128000,7516192768,274877906944,56
fake-big-node-2cspz,5500,128000,7381975040,274877906944,55
fake-big-node-2ghz9,4300,128000,5771362304,274877906944,43
fake-big-node-2gpz9,5400,128000,7247757312,274877906944,54
fake-big-node-2h874,5100,128000,6845104128,274877906944,51
fake-big-node-2hzrs,5000,128000,6710886400,274877906944,50
fake-big-node-2j57b,4800,128000,6442450944,274877906944,48
fake-big-node-2j9tg,4600,128000,6174015488,274877906944,46
fake-big-node-2kcvq,5600,128000,7516192768,274877906944,56
fake-big-node-2kv99,5000,128000,6710886400,274877906944,50
fake-big-node-2kvcz,5100,128000,6845104128,274877906944,51
fake-big-node-2ls4x,5200,128000,6979321856,274877906944,52
fake-big-node-2m2s9,4800,128000,6442450944,274877906944,48
fake-big-node-2rbcw,4800,128000,6442450944,274877906944,48
fake-big-node-2rmf7,5100,128000,6845104128,274877906944,51
fake-big-node-2s974,4800,128000,6442450944,274877906944,48
fake-big-node-2t598,5000,128000,6710886400,274877906944,50
fake-big-node-2vl7v,5200,128000,6979321856,274877906944,52
fake-big-node-2vpmb,4900,128000,6576668672,274877906944,49
fake-big-node-2z8b4,5200,128000,6979321856,274877906944,52
fake-big-node-2z8gd,4700,128000,6308233216,274877906944,47
fake-big-node-2zlm9,4700,128000,6308233216,274877906944,47
fake-big-node-2zr9d,4800,128000,6442450944,274877906944,48
fake-big-node-42rpr,5000,128000,6710886400,274877906944,50
fake-big-node-42tn2,5000,128000,6710886400,274877906944,50
fake-big-node-45ckb,4900,128000,6576668672,274877906944,49
fake-big-node-45m6s,4900,128000,6576668672,274877906944,49
fake-big-node-46xl6,5000,128000,6710886400,274877906944,50
fake-big-node-48q68,4700,128000,6308233216,274877906944,47
fake-big-node-48rb6,4900,128000,6576668672,274877906944,49
fake-big-node-49459,4700,128000,6308233216,274877906944,47
fake-big-node-4dwcj,4700,128000,6308233216,274877906944,47
fake-big-node-4fbnh,5100,128000,6845104128,274877906944,51
fake-big-node-4glrq,5000,128000,6710886400,274877906944,50
fake-big-node-4gvd6,4800,128000,6442450944,274877906944,48
fake-big-node-4hbxb,4600,128000,6174015488,274877906944,46
fake-big-node-4hpjn,5400,128000,7247757312,274877906944,54
fake-big-node-4lh76,5800,128000,7784628224,274877906944,58
fake-big-node-4lqhm,5400,128000,7247757312,274877906944,54
fake-big-node-4ltlf,5500,128000,7381975040,274877906944,55
fake-big-node-4m77c,4700,128000,6308233216,274877906944,47
fake-big-node-4m8pt,4800,128000,6442450944,274877906944,48
fake-big-node-4n62n,5300,128000,7113539584,274877906944,53
fake-big-node-4pgkg,4800,128000,6442450944,274877906944,48
fake-big-node-4q2b9,4400,128000,5905580032,274877906944,44
fake-big-node-4q2s7,4900,128000,6576668672,274877906944,49
fake-big-node-4qn52,5200,128000,6979321856,274877906944,52
fake-big-node-4s5gw,5100,128000,6845104128,274877906944,51
fake-big-node-4sj7n,5100,128000,6845104128,274877906944,51
fake-big-node-4sm88,4800,128000,6442450944,274877906944,48
fake-big-node-4v8m7,4900,128000,6576668672,274877906944,49
fake-big-node-4wlsr,4800,128000,6442450944,274877906944,48
fake-big-node-4wp4v,4800,128000,6442450944,274877906944,48
fake-big-node-4wspv,4600,128000,6174015488,274877906944,46
fake-big-node-4x5kb,5400,128000,7247757312,274877906944,54
fake-big-node-4z84m,4300,128000,5771362304,274877906944,43
fake-big-node-4zqjs,6000,128000,8053063680,274877906944,60
fake-big-node-54kzk,4700,128000,6308233216,274877906944,47
fake-big-node-54txh,4600,128000,6174015488,274877906944,46
fake-big-node-54zdm,5500,128000,7381975040,274877906944,55
fake-big-node-55bnl,5100,128000,6845104128,274877906944,51
fake-big-node-55xpn,5000,128000,6710886400,274877906944,50
fake-big-node-57dkv,4800,128000,6442450944,274877906944,48
fake-big-node-58qgf,4600,128000,6174015488,274877906944,46
fake-big-node-592mf,5100,128000,6845104128,274877906944,51
fake-big-node-5b2w7,5100,128000,6845104128,274877906944,51
fake-big-node-5bz5l,5300,128000,7113539584,274877906944,53
fake-big-node-5c52s,5500,128000,7381975040,274877906944,55
fake-big-node-5cjpj,4900,128000,6576668672,274877906944,49
fake-big-node-5dsfl,5000,128000,6710886400,274877906944,50
fake-big-node-5dssf,4600,128000,6174015488,274877906944,46
fake-big-node-5fd7l,4400,128000,5905580032,274877906944,44
fake-big-node-5glqf,5100,128000,6845104128,274877906944,51
fake-big-node-5gvh5,4900,128000,6576668672,274877906944,49
fake-big-node-5hssq,5100,128000,6845104128,274877906944,51
fake-big-node-5jsfc,5000,128000,6710886400,274877906944,50
fake-big-node-5kcc2,5100,128000,6845104128,274877906944,51
fake-big-node-5kjqz,5100,128000,6845104128,274877906944,51
fake-big-node-5kt48,5100,128000,6845104128,274877906944,51
fake-big-node-5ljrb,4800,128000,6442450944,274877906944,48
fake-big-node-5lpd2,5200,128000,6979321856,274877906944,52
fake-big-node-5msmz,4800,128000,6442450944,274877906944,48
fake-big-node-5n6k6,4900,128000,6576668672,274877906944,49
fake-big-node-5nj9z,5100,128000,6845104128,274877906944,51
fake-big-node-5nspd,5500,128000,7381975040,274877906944,55
fake-big-node-5pg8w,5100,128000,6845104128,274877906944,51
fake-big-node-5php6,4800,128000,6442450944,274877906944,48
fake-big-node-5pkx5,4600,128000,6174015488,274877906944,46
fake-big-node-5qksb,5100,128000,6845104128,274877906944,51
fake-big-node-5t5zv,4500,128000,6039797760,274877906944,45
fake-big-node-5ttcr,4700,128000,6308233216,274877906944,47
fake-big-node-5twh8,5100,128000,6845104128,274877906944,51
fake-big-node-5v9np,5500,128000,7381975040,274877906944,55
fake-big-node-5vtq7,4800,128000,6442450944,274877906944,48
fake-big-node-5w8m8,5200,128000,6979321856,274877906944,52
fake-big-node-5zmq5,5100,128000,6845104128,274877906944,51
fake-big-node-625z9,4700,128000,6308233216,274877906944,47
fake-big-node-64kdp,5200,128000,6979321856,274877906944,52
fake-big-node-64mbl,5100,128000,6845104128,274877906944,51
fake-big-node-64n46,4600,128000,6174015488,274877906944,46
fake-big-node-65nxf,4800,128000,6442450944,274877906944,48
fake-big-node-6652k,4800,128000,6442450944,274877906944,48
fake-big-node-66gds,5700,128000,7650410496,274877906944,57
fake-big-node-68qjn,4900,128000,6576668672,274877906944,49
fake-big-node-695gq,5000,128000,6710886400,274877906944,50
fake-big-node-6b64k,5200,128000,6979321856,274877906944,52
fake-big-node-6cf6q,5000,128000,6710886400,274877906944,50
fake-big-node-6cl6b,4900,128000,6576668672,274877906944,49
fake-big-node-6d4lp,5100,128000,6845104128,274877906944,51
fake-big-node-6dqgr,5800,128000,7784628224,274877906944,58
fake-big-node-6gh4d,4500,128000,6039797760,274877906944,45
fake-big-node-6grsj,4700,128000,6308233216,274877906944,47
fake-big-node-6jjtr,4900,128000,6576668672,274877906944,49
fake-big-node-6jn78,4600,128000,6174015488,274877906944,46
fake-big-node-6mgvd,4800,128000,6442450944,274877906944,48
fake-big-node-6mt7b,5300,128000,7113539584,274877906944,53
fake-big-node-6mxp2,5000,128000,6710886400,274877906944,50
fake-big-node-6n5dd,5000,128000,6710886400,274877906944,50
fake-big-node-6rvzg,5000,128000,6710886400,274877906944,50
fake-big-node-6rzsl,4900,128000,6576668672,274877906944,49
fake-big-node-6v6rc,5400,128000,7247757312,274877906944,54
fake-big-node-6v6vx,4700,128000,6308233216,274877906944,47
fake-big-node-6v8p6,5300,128000,7113539584,274877906944,53
fake-big-node-6vqwq,5300,128000,7113539584,274877906944,53
fake-big-node-6xddt,5600,128000,7516192768,274877906944,56
fake-big-node-6z8pl,5100,128000,6845104128,274877906944,51
fake-big-node-6zfbk,4700,128000,6308233216,274877906944,47
fake-big-node-7252v,5500,128000,7381975040,274877906944,55
fake-big-node-728cw,6000,128000,8053063680,274877906944,60
fake-big-node-72xj9,4900,128000,6576668672,274877906944,49
fake-big-node-752tp,4800,128000,6442450944,274877906944,48
fake-big-node-758mj,5200,128000,6979321856,274877906944,52
fake-big-node-75px6,5000,128000,6710886400,274877906944,50
fake-big-node-75sgh,5300,128000,7113539584,274877906944,53
fake-big-node-76hfr,5400,128000,7247757312,274877906944,54
fake-big-node-77w5r,4800,128000,6442450944,274877906944,48
fake-big-node-77x9h,4800,128000,6442450944,274877906944,48
fake-big-node-78t7l,4400,128000,5905580032,274877906944,44
fake-big-node-7bghg,5000,128000,6710886400,274877906944,50
fake-big-node-7ft2d,4600,128000,6174015488,274877906944,46
fake-big-node-7g78f,4600,128000,6174015488,274877906944,46
fake-big-node-7gzbb,5400,128000,7247757312,274877906944,54
fake-big-node-7hclx,5500,128000,7381975040,274877906944,55
fake-big-node-7ht4c,5800,128000,7784628224,274877906944,58
fake-big-node-7k4ht,4800,128000,6442450944,274877906944,48
fake-big-node-7khm4,5200,128000,6979321856,274877906944,52
fake-big-node-7kp6w,5100,128000,6845104128,274877906944,51
fake-big-node-7kq6t,5400,128000,7247757312,274877906944,54
fake-big-node-7lb5k,4800,128000,6442450944,274877906944,48
fake-big-node-7lwcf,4800,128000,6442450944,274877906944,48
fake-big-node-7mqlk,4900,128000,6576668672,274877906944,49
fake-big-node-7qmv8,4700,128000,6308233216,274877906944,47
fake-big-node-7qz2f,4800,128000,6442450944,274877906944,48
fake-big-node-7rjcb,5200,128000,6979321856,274877906944,52
fake-big-node-7rwm4,5000,128000,6710886400,274877906944,50
fake-big-node-7rxp2,4900,128000,6576668672,274877906944,49
fake-big-node-7s2xp,4700,128000,6308233216,274877906944,47
fake-big-node-7sg9c,4800,128000,6442450944,274877906944,48
fake-big-node-7w8zl,5300,128000,7113539584,274877906944,53
fake-big-node-7wfn9,5400,128000,7247757312,274877906944,54
fake-big-node-7ww55,5100,128000,6845104128,274877906944,51
fake-big-node-7zfj2,4400,128000,5905580032,274877906944,44
fake-big-node-82685,4900,128000,6576668672,274877906944,49
fake-big-node-82brr,4400,128000,5905580032,274877906944,44
fake-big-node-82qqv,4800,128000,6442450944,274877906944,48
fake-big-node-846cp,5900,128000,7918845952,274877906944,59
fake-big-node-848xl,5000,128000,6710886400,274877906944,50
fake-big-node-84j8v,5200,128000,6979321856,274877906944,52
fake-big-node-84m4v,5100,128000,6845104128,274877906944,51
fake-big-node-862gh,4800,128000,6442450944,274877906944,48
fake-big-node-88g8d,4400,128000,5905580032,274877906944,44
fake-big-node-88jhf,4900,128000,6576668672,274877906944,49
fake-big-node-88sqq,4700,128000,6308233216,274877906944,47
fake-big-node-8cv5d,4600,128000,6174015488,274877906944,46
fake-big-node-8g4f4,4800,128000,6442450944,274877906944,48
fake-big-node-8gdpn,4400,128000,5905580032,274877906944,44
fake-big-node-8ggs4,4700,128000,6308233216,274877906944,47
fake-big-node-8gng8,4800,128000,6442450944,274877906944,48
fake-big-node-8j7wb,4900,128000,6576668672,274877906944,49
fake-big-node-8k74q,5000,128000,6710886400,274877906944,50
fake-big-node-8l5s2,4900,128000,6576668672,274877906944,49
fake-big-node-8lfg6,5000,128000,6710886400,274877906944,50
fake-big-node-8mgmf,5000,128000,6710886400,274877906944,50
fake-big-node-8mvbt,4600,128000,6174015488,274877906944,46
fake-big-node-8p6cd,4700,128000,6308233216,274877906944,47
fake-big-node-8q549,5200,128000,6979321856,274877906944,52
fake-big-node-8qk72,5200,128000,6979321856,274877906944,52
fake-big-node-8r4k7,5300,128000,7113539584,274877906944,53
fake-big-node-8r9h4,4900,128000,6576668672,274877906944,49
fake-big-node-8thc8,4900,128000,6576668672,274877906944,49
fake-big-node-8w2tt,5200,128000,6979321856,274877906944,52
fake-big-node-8wmrd,4700,128000,6308233216,274877906944,47
fake-big-node-8xzg9,5100,128000,6845104128,274877906944,51
fake-big-node-8zfhv,4800,128000,6442450944,274877906944,48
fake-big-node-95bdw,5100,128000,6845104128,274877906944,51
fake-big-node-96mwv,5200,128000,6979321856,274877906944,52
fake-big-node-97b5n,4900,128000,6576668672,274877906944,49
fake-big-node-97m7c,5100,128000,6845104128,274877906944,51
fake-big-node-97wjw,5000,128000,6710886400,274877906944,50
fake-big-node-98tdq,4900,128000,6576668672,274877906944,49
fake-big-node-99h9r,4400,128000,5905580032,274877906944,44
fake-big-node-99pw8,4800,128000,6442450944,274877906944,48
fake-big-node-9b8pz,4600,128000,6174015488,274877906944,46
fake-big-node-9bvkx,5200,128000,6979321856,274877906944,52
fake-big-node-9bzxq,4900,128000,6576668672,274877906944,49
fake-big-node-9cq22,4500,128000,6039797760,274877906944,45
fake-big-node-9cx65,5000,128000,6710886400,274877906944,50
fake-big-node-9dhlq,6100,128000,8187281408,274877906944,61
fake-big-node-9fcjr,4900,128000,6576668672,274877906944,49
fake-big-node-9fflb,4900,128000,6576668672,274877906944,49
fake-big-node-9fs7w,5000,128000,6710886400,274877906944,50
fake-big-node-9g69h,5600,128000,7516192768,274877906944,56
fake-big-node-9grpn,5000,128000,6710886400,274877906944,50
fake-big-node-9h82r,5100,128000,6845104128,274877906944,51
fake-big-node-9k8dp,5500,128000,7381975040,274877906944,55
fake-big-node-9klr4,5200,128000,6979321856,274877906944,52
fake-big-node-9kq9l,4500,128000,6039797760,274877906944,45
fake-big-node-9l58v,5000,128000,6710886400,274877906944,50
fake-big-node-9ljd9,5000,128000,6710886400,274877906944,50
fake-big-node-9mcfc,4900,128000,6576668672,274877906944,49
fake-big-node-9mmlw,5200,128000,6979321856,274877906944,52
fake-big-node-9msgp,5000,128000,6710886400,274877906944,50
fake-big-node-9n5b9,4900,128000,6576668672,274877906944,49
fake-big-node-9p8lz,5100,128000,6845104128,274877906944,51
fake-big-node-9pbd2,5600,128000,7516192768,274877906944,56
fake-big-node-9pnch,5000,128000,6710886400,274877906944,50
fake-big-node-9px9b,5100,128000,6845104128,274877906944,51
fake-big-node-9qjpp,4800,128000,6442450944,274877906944,48
fake-big-node-9s69f,4700,128000,6308233216,274877906944,47
fake-big-node-9sjvf,5100,128000,6845104128,274877906944,51
fake-big-node-9svzv,4700,128000,6308233216,274877906944,47
fake-big-node-9szc4,4400,128000,5905580032,274877906944,44
fake-big-node-9tk6l,4900,128000,6576668672,274877906944,49
fake-big-node-9tqxb,5000,128000,6710886400,274877906944,50
fake-big-node-9v7wl,4900,128000,6576668672,274877906944,49
fake-big-node-9w9dw,4900,128000,6576668672,274877906944,49
fake-big-node-9xf8w,4900,128000,6576668672,274877906944,49
fake-big-node-9xh24,5100,128000,6845104128,274877906944,51
fake-big-node-9zmgw,5100,128000,6845104128,274877906944,51
fake-big-node-b2zrv,5900,128000,7918845952,274877906944,59
fake-big-node-b72hw,4400,128000,5905580032,274877906944,44
fake-big-node-b8rzj,4600,128000,6174015488,274877906944,46
fake-big-node-b8wpd,4600,128000,6174015488,274877906944,46
fake-big-node-b926s,4900,128000,6576668672,274877906944,49
fake-big-node-b9gsd,5000,128000,6710886400,274877906944,50
fake-big-node-bch9w,5700,128000,7650410496,274877906944,57
fake-big-node-bcqll,4400,128000,5905580032,274877906944,44
fake-big-node-bctfx,5200,128000,6979321856,274877906944,52
fake-big-node-bdq66,5100,128000,6845104128,274877906944,51
fake-big-node-bjg5n,4900,128000,6576668672,274877906944,49
fake-big-node-bjpzk,4600,128000,6174015488,274877906944,46
fake-big-node-bklrc,5400,128000,7247757312,274877906944,54
fake-big-node-blntw,4700,128000,6308233216,274877906944,47
fake-big-node-blw42,4900,128000,6576668672,274877906944,49
fake-big-node-bm4qk,5400,128000,7247757312,274877906944,54
fake-big-node-bn7vv,5300,128000,7113539584,274877906944,53
fake-big-node-bnsmd,4600,128000,6174015488,274877906944,46
fake-big-node-bpltd,5000,128000,6710886400,274877906944,50
fake-big-node-bpsb8,5100,128000,6845104128,274877906944,51
fake-big-node-bpx5q,5100,128000,6845104128,274877906944,51
fake-big-node-bq5dj,5000,128000,6710886400,274877906944,50
fake-big-node-bqpm2,4800,128000,6442450944,274877906944,48
fake-big-node-bqwjz,4900,128000,6576668672,274877906944,49
fake-big-node-bqzh7,4700,128000,6308233216,274877906944,47
fake-big-node-br2j9,4800,128000,6442450944,274877906944,48
fake-big-node-bs6qt,5300,128000,7113539584,274877906944,53
fake-big-node-bscph,4600,128000,6174015488,274877906944,46
fake-big-node-bt6wv,5400,128000,7247757312,274877906944,54
fake-big-node-bw9vz,5100,128000,6845104128,274877906944,51
fake-big-node-bx292,5000,128000,6710886400,274877906944,50
fake-big-node-bx65g,5000,128000,6710886400,274877906944,50
fake-big-node-bzf2k,5500,128000,7381975040,274877906944,55
fake-big-node-bzqvn,5100,128000,6845104128,274877906944,51
fake-big-node-c2vvz,5200,128000,6979321856,274877906944,52
fake-big-node-c6gr5,4800,128000,6442450944,274877906944,48
fake-big-node-c6tg9,4600,128000,6174015488,274877906944,46
fake-big-node-c6v5r,5300,128000,7113539584,274877906944,53
fake-big-node-c72wf,5500,128000,7381975040,274877906944,55
fake-big-node-cbxbd,5400,128000,7247757312,274877906944,54
fake-big-node-ccg2v,4500,128000,6039797760,274877906944,45
fake-big-node-cckjk,4600,128000,6174015488,274877906944,46
fake-big-node-cdskd,4700,128000,6308233216,274877906944,47
fake-big-node-cf8c8,5100,128000,6845104128,274877906944,51
fake-big-node-cgkv4,5100,128000,6845104128,274877906944,51
fake-big-node-cgl5f,5000,128000,6710886400,274877906944,50
fake-big-node-chsln,5200,128000,6979321856,274877906944,52
fake-big-node-chzqr,5000,128000,6710886400,274877906944,50
fake-big-node-ckmg9,4700,128000,6308233216,274877906944,47
fake-big-node-clfbw,4600,128000,6174015488,274877906944,46
fake-big-node-cm2zt,4300,128000,5771362304,274877906944,43
fake-big-node-cm7mg,5500,128000,7381975040,274877906944,55
fake-big-node-cmrmt,4800,128000,6442450944,274877906944,48
fake-big-node-cnrxr,5300,128000,7113539584,274877906944,53
fake-big-node-cnx2d,5200,128000,6979321856,274877906944,52
fake-big-node-crg45,4900,128000,6576668672,274877906944,49
fake-big-node-crx8m,5200,128000,6979321856,274877906944,52
fake-big-node-crzfh,5600,128000,7516192768,274877906944,56
fake-big-node-cs4sn,4900,128000,6576668672,274877906944,49
fake-big-node-csfmv,4600,128000,6174015488,274877906944,46
fake-big-node-ct454,4500,128000,6039797760,274877906944,45
fake-big-node-cvdj4,5000,128000,6710886400,274877906944,50
fake-big-node-cvw94,4700,128000,6308233216,274877906944,47
fake-big-node-cvz7t,5300,128000,7113539584,274877906944,53
fake-big-node-cw5n7,4700,128000,6308233216,274877906944,47
fake-big-node-cwhzm,5100,128000,6845104128,274877906944,51
fake-big-node-czrvs,4900,128000,6576668672,274877906944,49
fake-big-node-d2qcb,5300,128000,7113539584,274877906944,53
fake-big-node-d2tjx,5000,128000,6710886400,274877906944,50
fake-big-node-d7zfs,5000,128000,6710886400,274877906944,50
fake-big-node-d8jlq,5600,128000,7516192768,274877906944,56
fake-big-node-db2mf,5400,128000,7247757312,274877906944,54
fake-big-node-dbv9r,5000,128000,6710886400,274877906944,50
