node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-224k5,100,128000,134217728,274877906944,1
fake-big-node-226bh,0,128000,0,274877906944,0
fake-big-node-22d25,0,128000,0,274877906944,0
fake-big-node-22hvs,0,128000,0,274877906944,0
fake-big-node-22jcc,100,128000,134217728,274877906944,1
fake-big-node-22qln,200,128000,268435456,274877906944,2
fake-big-node-22sld,0,128000,0,274877906944,0
fake-big-node-22vdx,0,128000,0,274877906944,0
fake-big-node-244d4,500,128000,671088640,274877906944,5
fake-big-node-245dx,500,128000,671088640,274877906944,5
fake-big-node-24fxb,100,128000,134217728,274877906944,1
fake-big-node-24ph9,0,128000,0,274877906944,0
fake-big-node-24wkl,0,128000,0,274877906944,0
fake-big-node-24wq5,400,128000,536870912,274877906944,4
fake-big-node-25524,100,128000,134217728,274877906944,1
fake-big-node-2568f,0,128000,0,274877906944,0
fake-big-node-25jm9,900,128000,1207959552,274877906944,9
fake-big-node-25kh2,0,128000,0,274877906944,0
fake-big-node-25kmn,100,128000,134217728,274877906944,1
fake-big-node-25rfl,200,128000,268435456,274877906944,2
fake-big-node-25zst,0,128000,0,274877906944,0
fake-big-node-26css,100,128000,134217728,274877906944,1
fake-big-node-26d4p,400,128000,536870912,274877906944,4
fake-big-node-26f28,0,128000,0,274877906944,0
fake-big-node-26hdk,800,128000,1073741824,274877906944,8
fake-big-node-26wh4,800,128000,1073741824,274877906944,8
fake-big-node-2744b,500,128000,671088640,274877906944,5
fake-big-node-276mm,900,128000,1207959552,274877906944,9
fake-big-node-27bst,0,128000,0,274877906944,0
fake-big-node-27d2d,0,128000,0,274877906944,0
fake-big-node-27j9d,0,128000,0,274877906944,0
fake-big-node-27jdm,100,128000,134217728,274877906944,1
fake-big-node-27rbg,0,128000,0,274877906944,0
fake-big-node-2859m,400,128000,536870912,274877906944,4
fake-big-node-28fh8,0,128000,0,274877906944,0
fake-big-node-28kjc,0,128000,0,274877906944,0
fake-big-node-28lx8,0,128000,0,274877906944,0
fake-big-node-28mbz,400,128000,536870912,274877906944,4
fake-big-node-28ng9,0,128000,0,274877906944,0
fake-big-node-28qwm,400,128000,536870912,274877906944,4
fake-big-node-28srq,400,128000,536870912,274877906944,4
fake-big-node-295s7,900,128000,1207959552,274877906944,9
fake-big-node-298qn,0,128000,0,274877906944,0
fake-big-node-29g76,400,128000,536870912,274877906944,4
fake-big-node-29hlh,900,128000,1207959552,274877906944,9
fake-big-node-29kjs,0,128000,0,274877906944,0
fake-big-node-29kl6,0,128000,0,274877906944,0
fake-big-node-29qtj,400,128000,536870912,274877906944,4
fake-big-node-29smx,800,128000,1073741824,274877906944,8
fake-big-node-29swp,0,128000,0,274877906944,0
fake-big-node-29t4m,500,128000,671088640,274877906944,5
fake-big-node-29zv6,500,128000,671088640,274877906944,5
fake-big-node-2b67r,1200,128000,1610612736,274877906944,12
fake-big-node-2bgn5,500,128000,671088640,274877906944,5
fake-big-node-2bj4j,0,128000,0,274877906944,0
fake-big-node-2bkpr,500,128000,671088640,274877906944,5
fake-big-node-2bmwm,400,128000,536870912,274877906944,4
fake-big-node-2bsn6,400,128000,536870912,274877906944,4
fake-big-node-2c755,0,128000,0,274877906944,0
fake-big-node-2c8x9,0,128000,0,274877906944,0
fake-big-node-2cct4,0,128000,0,274877906944,0
fake-big-node-2cmx2,0,128000,0,274877906944,0
fake-big-node-2crts,0,128000,0,274877906944,0
fake-big-node-2d2jn,100,128000,134217728,274877906944,1
fake-big-node-2d6bp,100,128000,134217728,274877906944,1
fake-big-node-2d6z6,0,128000,0,274877906944,0
fake-big-node-2d9dp,400,128000,536870912,274877906944,4
fake-big-node-2dc4z,0,128000,0,274877906944,0
fake-big-node-2dksl,0,128000,0,274877906944,0
fake-big-node-2dkvd,100,128000,134217728,274877906944,1
fake-big-node-2drwr,0,128000,0,274877906944,0
fake-big-node-2dv2l,1200,128000,1610612736,274877906944,12
fake-big-node-2dzdc,100,128000,134217728,274877906944,1
fake-big-node-2f7qw,200,128000,268435456,274877906944,2
fake-big-node-2f7t8,900,128000,1207959552,274877906944,9
fake-big-node-2f9k9,400,128000,536870912,274877906944,4
fake-big-node-2flwx,0,128000,0,274877906944,0
fake-big-node-2fmck,100,128000,134217728,274877906944,1
fake-big-node-2fpgw,100,128000,134217728,274877906944,1
fake-big-node-2fwfk,0,128000,0,274877906944,0
