node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2225b,0,128000,0,274877906944,0
fake-big-node-224lb,400,128000,536870912,274877906944,4
fake-big-node-226gq,0,128000,0,274877906944,0
fake-big-node-226qz,0,128000,0,274877906944,0
fake-big-node-22bdv,0,128000,0,274877906944,0
fake-big-node-22cpg,0,128000,0,274877906944,0
fake-big-node-22cts,0,128000,0,274877906944,0
fake-big-node-22jjj,0,128000,0,274877906944,0
fake-big-node-22m94,100,128000,134217728,274877906944,1
fake-big-node-22mmq,0,128000,0,274877906944,0
fake-big-node-22r7g,100,128000,134217728,274877906944,1
fake-big-node-22sbg,400,128000,536870912,274877906944,4
fake-big-node-22txx,0,128000,0,274877906944,0
fake-big-node-2469j,100,128000,134217728,274877906944,1
fake-big-node-248cm,0,128000,0,274877906944,0
fake-big-node-2492p,0,128000,0,274877906944,0
fake-big-node-24bpm,400,128000,536870912,274877906944,4
fake-big-node-24db4,0,128000,0,274877906944,0
fake-big-node-24dd9,100,128000,134217728,274877906944,1
fake-big-node-24frk,0,128000,0,274877906944,0
fake-big-node-24hhx,0,128000,0,274877906944,0
fake-big-node-24j85,0,128000,0,274877906944,0
fake-big-node-24j9h,0,128000,0,274877906944,0
fake-big-node-24jnq,400,128000,536870912,274877906944,4
fake-big-node-24jzf,500,128000,671088640,274877906944,5
fake-big-node-24l8x,0,128000,0,274877906944,0
fake-big-node-24mf6,100,128000,134217728,274877906944,1
fake-big-node-24nvw,0,128000,0,274877906944,0
fake-big-node-24rbz,0,128000,0,274877906944,0
fake-big-node-24slb,0,128000,0,274877906944,0
fake-big-node-24tqw,0,128000,0,274877906944,0
fake-big-node-24vgj,0,128000,0,274877906944,0
fake-big-node-24wsp,0,128000,0,274877906944,0
fake-big-node-24x4z,0,128000,0,274877906944,0
fake-big-node-25262,0,128000,0,274877906944,0
fake-big-node-254nv,500,128000,671088640,274877906944,5
fake-big-node-255ff,100,128000,134217728,274877906944,1
fake-big-node-255z5,200,128000,268435456,274877906944,2
fake-big-node-25789,0,128000,0,274877906944,0
fake-big-node-259c6,0,128000,0,274877906944,0
fake-big-node-25bx4,200,128000,268435456,274877906944,2
fake-big-node-25bzg,0,128000,0,274877906944,0
fake-big-node-25d46,100,128000,134217728,274877906944,1
fake-big-node-25f9j,0,128000,0,274877906944,0
fake-big-node-25hw5,0,128000,0,274877906944,0
fake-big-node-25j8c,0,128000,0,274877906944,0
fake-big-node-25ld2,0,128000,0,274877906944,0
fake-big-node-25pwd,0,128000,0,274877906944,0
fake-big-node-25q57,0,128000,0,274877906944,0
fake-big-node-25ql9,0,128000,0,274877906944,0
fake-big-node-25xbl,0,128000,0,274877906944,0
fake-big-node-25xhz,100,128000,134217728,274877906944,1
fake-big-node-25z49,0,128000,0,274877906944,0
fake-big-node-26284,0,128000,0,274877906944,0
fake-big-node-262tf,0,128000,0,274877906944,0
fake-big-node-268ds,0,128000,0,274877906944,0
fake-big-node-268hb,0,128000,0,274877906944,0
fake-big-node-269mx,100,128000,134217728,274877906944,1
fake-big-node-269wq,400,128000,536870912,274877906944,4
fake-big-node-26cx7,0,128000,0,274877906944,0
fake-big-node-26fkz,0,128000,0,274877906944,0
fake-big-node-26gkx,0,128000,0,274877906944,0
fake-big-node-26hxr,0,128000,0,274877906944,0
fake-big-node-26k5h,400,128000,536870912,274877906944,4
fake-big-node-26k5m,100,128000,134217728,274877906944,1
fake-big-node-26mff,0,128000,0,274877906944,0
fake-big-node-26mwm,0,128000,0,274877906944,0
fake-big-node-26rrp,0,128000,0,274877906944,0
fake-big-node-26vzl,400,128000,536870912,274877906944,4
fake-big-node-26x8h,100,128000,134217728,274877906944,1
fake-big-node-26z6m,400,128000,536870912,274877906944,4
fake-big-node-274pf,0,128000,0,274877906944,0
fake-big-node-27bk7,500,128000,671088640,274877906944,5
fake-big-node-27bln,100,128000,134217728,274877906944,1
fake-big-node-27dgw,0,128000,0,274877906944,0
fake-big-node-27l7d,0,128000,0,274877906944,0
fake-big-node-27mgn,0,128000,0,274877906944,0
fake-big-node-27mkg,100,128000,134217728,274877906944,1
fake-big-node-27nx5,0,128000,0,274877906944,0
fake-big-node-27qqr,0,128000,0,274877906944,0
fake-big-node-27ttl,0,128000,0,274877906944,0
fake-big-node-27vd9,0,128000,0,274877906944,0
fake-big-node-27vp5,0,128000,0,274877906944,0
fake-big-node-27xhs,0,128000,0,274877906944,0
fake-big-node-27zmz,0,128000,0,274877906944,0
fake-big-node-284fz,400,128000,536870912,274877906944,4
fake-big-node-285h9,0,128000,0,274877906944,0
fake-big-node-2876r,0,128000,0,274877906944,0
fake-big-node-28cbq,0,128000,0,274877906944,0
fake-big-node-28cxx,0,128000,0,274877906944,0
fake-big-node-28dtj,0,128000,0,274877906944,0
fake-big-node-28jc7,0,128000,0,274877906944,0
fake-big-node-28k4n,0,128000,0,274877906944,0
fake-big-node-28mtf,0,128000,0,274877906944,0
fake-big-node-28q97,0,128000,0,274877906944,0
fake-big-node-28x9b,0,128000,0,274877906944,0
fake-big-node-2945z,100,128000,134217728,274877906944,1
fake-big-node-294mm,0,128000,0,274877906944,0
fake-big-node-294x9,0,128000,0,274877906944,0
fake-big-node-296cj,0,128000,0,274877906944,0
fake-big-node-296z4,400,128000,536870912,274877906944,4
fake-big-node-29999,100,128000,134217728,274877906944,1
fake-big-node-29bqp,0,128000,0,274877906944,0
fake-big-node-29dsj,400,128000,536870912,274877906944,4
fake-big-node-29dtc,100,128000,134217728,274877906944,1
fake-big-node-29jdg,400,128000,536870912,274877906944,4
fake-big-node-29kh6,0,128000,0,274877906944,0
fake-big-node-29nwq,0,128000,0,274877906944,0
fake-big-node-29t6h,0,128000,0,274877906944,0
fake-big-node-29tgk,0,128000,0,274877906944,0
fake-big-node-29v6d,500,128000,671088640,274877906944,5
fake-big-node-29xvd,500,128000,671088640,274877906944,5
fake-big-node-2bg8p,400,128000,536870912,274877906944,4
fake-big-node-2blc7,0,128000,0,274877906944,0
fake-big-node-2blc9,0,128000,0,274877906944,0
fake-big-node-2blmm,0,128000,0,274877906944,0
fake-big-node-2bnkc,300,128000,402653184,274877906944,3
fake-big-node-2bqbv,0,128000,0,274877906944,0
fake-big-node-2bvld,0,128000,0,274877906944,0
fake-big-node-2bvwj,0,128000,0,274877906944,0
fake-big-node-2bx5f,400,128000,536870912,274877906944,4
fake-big-node-2c4tn,0,128000,0,274877906944,0
fake-big-node-2c8r6,0,128000,0,274877906944,0
fake-big-node-2c9dd,0,128000,0,274877906944,0
fake-big-node-2cbq2,400,128000,536870912,274877906944,4
fake-big-node-2ccll,0,128000,0,274877906944,0
fake-big-node-2cdp4,0,128000,0,274877906944,0
fake-big-node-2clch,200,128000,268435456,274877906944,2
fake-big-node-2clhh,0,128000,0,274877906944,0
fake-big-node-2clx2,100,128000,134217728,274877906944,1
fake-big-node-2cmmd,0,128000,0,274877906944,0
fake-big-node-2cskc,100,128000,134217728,274877906944,1
fake-big-node-2ctvp,0,128000,0,274877906944,0
fake-big-node-2d22s,0,128000,0,274877906944,0
fake-big-node-2d4nd,0,128000,0,274877906944,0
fake-big-node-2d5fz,0,128000,0,274877906944,0
fake-big-node-2d84k,0,128000,0,274877906944,0
fake-big-node-2dchd,500,128000,671088640,274877906944,5
fake-big-node-2ddjf,0,128000,0,274877906944,0
fake-big-node-2ddp7,800,128000,1073741824,274877906944,8
fake-big-node-2dg9j,800,128000,1073741824,274877906944,8
fake-big-node-2dk57,0,128000,0,274877906944,0
fake-big-node-2dqld,0,128000,0,274877906944,0
fake-big-node-2dr8b,0,128000,0,274877906944,0
fake-big-node-2f4sl,0,128000,0,274877906944,0
fake-big-node-2f4xl,0,128000,0,274877906944,0
fake-big-node-2f58s,0,128000,0,274877906944,0
fake-big-node-2f8cv,0,128000,0,274877906944,0
fake-big-node-2f8tg,0,128000,0,274877906944,0
fake-big-node-2f9nf,0,128000,0,274877906944,0
fake-big-node-2fg2v,0,128000,0,274877906944,0
fake-big-node-2fhx9,0,128000,0,274877906944,0
fake-big-node-2fjw7,0,128000,0,274877906944,0
fake-big-node-2fplf,500,128000,671088640,274877906944,5
fake-big-node-2fr2t,0,128000,0,274877906944,0
fake-big-node-2fr4k,0,128000,0,274877906944,0
fake-big-node-2ft5d,0,128000,0,274877906944,0
fake-big-node-2fvkw,0,128000,0,274877906944,0
fake-big-node-2fwg2,0,128000,0,274877906944,0
fake-big-node-2fwxq,0,128000,0,274877906944,0
fake-big-node-2g4c6,0,128000,0,274877906944,0
fake-big-node-2g6l9,100,128000,134217728,274877906944,1
fake-big-node-2gc2w,0,128000,0,274877906944,0
fake-big-node-2gc5p,0,128000,0,274877906944,0
fake-big-node-2gcfp,200,128000,268435456,274877906944,2
fake-big-node-2gdfx,100,128000,134217728,274877906944,1
fake-big-node-2gf4g,100,128000,134217728,274877906944,1
fake-big-node-2gkcc,0,128000,0,274877906944,0
fake-big-node-2gpwb,0,128000,0,274877906944,0
