node,pod_count,scheduler
fake-big-node-2v84n,17,godel-scheduler-2
fake-big-node-2llgz,13,godel-scheduler-2
fake-big-node-47h47,13,godel-scheduler-2
fake-big-node-brb27,13,godel-scheduler-2
fake-big-node-fbk2g,13,godel-scheduler-2
fake-big-node-k65fh,13,godel-scheduler-2
fake-big-node-q6gsf,13,godel-scheduler-2
fake-big-node-zfhrs,13,godel-scheduler-2
fake-big-node-9rfsr,12,godel-scheduler-2
fake-big-node-jw2r4,12,godel-scheduler-2
fake-big-node-n2dwh,12,godel-scheduler-2
fake-big-node-tj5sp,12,godel-scheduler-2
fake-big-node-6qrb7,10,godel-scheduler-2
fake-big-node-zccm9,10,godel-scheduler-2
fake-big-node-4cc78,9,godel-scheduler-2
fake-big-node-4ql2s,9,godel-scheduler-2
fake-big-node-4x9qt,9,godel-scheduler-2
fake-big-node-5hsvt,9,godel-scheduler-2
fake-big-node-5x47c,9,godel-scheduler-2
fake-big-node-688fh,9,godel-scheduler-2
fake-big-node-7lffx,9,godel-scheduler-2
fake-big-node-7rvs5,9,godel-scheduler-2
fake-big-node-7z9th,9,godel-scheduler-2
fake-big-node-8gvn2,9,godel-scheduler-2
fake-big-node-8hngl,9,godel-scheduler-2
fake-big-node-c8kwx,9,godel-scheduler-2
fake-big-node-cqztm,9,godel-scheduler-2
fake-big-node-cr6xd,9,godel-scheduler-2
fake-big-node-cxlfx,9,godel-scheduler-2
fake-big-node-dfx2f,9,godel-scheduler-2
fake-big-node-gg79x,9,godel-scheduler-2
fake-big-node-h6fkt,9,godel-scheduler-2
fake-big-node-h6fx8,9,godel-scheduler-2
fake-big-node-hc2c9,9,godel-scheduler-2
fake-big-node-hlctz,9,godel-scheduler-2
fake-big-node-j4zsc,9,godel-scheduler-2
fake-big-node-jz5qr,9,godel-scheduler-2
fake-big-node-k8lgk,9,godel-scheduler-2
fake-big-node-kflr9,9,godel-scheduler-2
fake-big-node-khs9f,9,godel-scheduler-2
fake-big-node-ks9mc,9,godel-scheduler-2
fake-big-node-m4lvx,9,godel-scheduler-2
fake-big-node-mpbxt,9,godel-scheduler-2
fake-big-node-mqqg5,9,godel-scheduler-2
fake-big-node-mrp8d,9,godel-scheduler-2
fake-big-node-mvn7p,9,godel-scheduler-2
fake-big-node-mz6bx,9,godel-scheduler-2
fake-big-node-nq24b,9,godel-scheduler-2
fake-big-node-pg8mk,9,godel-scheduler-2
fake-big-node-s4lfp,9,godel-scheduler-2
fake-big-node-sbjq8,9,godel-scheduler-2
fake-big-node-slglg,9,godel-scheduler-2
fake-big-node-szx72,9,godel-scheduler-2
fake-big-node-t4qtg,9,godel-scheduler-2
fake-big-node-t7qb6,9,godel-scheduler-2
fake-big-node-tccgw,9,godel-scheduler-2
fake-big-node-tnnhj,9,godel-scheduler-2
fake-big-node-v4tk6,9,godel-scheduler-2
fake-big-node-v52gd,9,godel-scheduler-2
fake-big-node-v7kq9,9,godel-scheduler-2
fake-big-node-vgc2v,9,godel-scheduler-2
fake-big-node-vv48l,9,godel-scheduler-2
fake-big-node-z82tx,9,godel-scheduler-2
fake-big-node-zrb84,9,godel-scheduler-2
fake-big-node-2ddp7,8,godel-scheduler-2
fake-big-node-2dg9j,8,godel-scheduler-2
fake-big-node-2jjvl,8,godel-scheduler-2
fake-big-node-4575b,8,godel-scheduler-2
fake-big-node-49wk5,8,godel-scheduler-2
fake-big-node-4bfhj,8,godel-scheduler-2
fake-big-node-4kh5b,8,godel-scheduler-2
fake-big-node-4pm2b,8,godel-scheduler-2
fake-big-node-4rf7p,8,godel-scheduler-2
fake-big-node-4wlcl,8,godel-scheduler-2
fake-big-node-5lgd9,8,godel-scheduler-2
fake-big-node-5ngl9,8,godel-scheduler-2
fake-big-node-5qp78,8,godel-scheduler-2
fake-big-node-5vzkx,8,godel-scheduler-2
fake-big-node-6g9x2,8,godel-scheduler-2
fake-big-node-6hq9k,8,godel-scheduler-2
fake-big-node-6kk96,8,godel-scheduler-2
fake-big-node-6nv4v,8,godel-scheduler-2
fake-big-node-6pl5r,8,godel-scheduler-2
fake-big-node-7w9zz,8,godel-scheduler-2
fake-big-node-8569q,8,godel-scheduler-2
fake-big-node-85p6m,8,godel-scheduler-2
fake-big-node-8kvbv,8,godel-scheduler-2
fake-big-node-8nfzm,8,godel-scheduler-2
