node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-45wqv,6100,128000,8187281408,274877906944,61
fake-big-node-4b974,6100,128000,8187281408,274877906944,61
fake-big-node-4f82w,6100,128000,8187281408,274877906944,61
fake-big-node-4jm54,6100,128000,8187281408,274877906944,61
fake-big-node-4jvzw,6100,128000,8187281408,274877906944,61
fake-big-node-4wh26,6100,128000,8187281408,274877906944,61
fake-big-node-5dz7h,6100,128000,8187281408,274877906944,61
fake-big-node-5jbqr,6100,128000,8187281408,274877906944,61
fake-big-node-5mhpq,6100,128000,8187281408,274877906944,61
fake-big-node-5v4f5,6100,128000,8187281408,274877906944,61
fake-big-node-5zpj2,6100,128000,8187281408,274877906944,61
fake-big-node-68bwl,6000,128000,8053063680,274877906944,60
fake-big-node-6m9g7,6100,128000,8187281408,274877906944,61
fake-big-node-6mbpl,6000,128000,8053063680,274877906944,60
fake-big-node-7n64f,6100,128000,8187281408,274877906944,61
fake-big-node-7rzvm,6100,128000,8187281408,274877906944,61
fake-big-node-7tmpt,6100,128000,8187281408,274877906944,61
fake-big-node-824mb,6100,128000,8187281408,274877906944,61
fake-big-node-8strm,6100,128000,8187281408,274877906944,61
fake-big-node-8v68t,6000,128000,8053063680,274877906944,60
fake-big-node-92bcm,6100,128000,8187281408,274877906944,61
fake-big-node-9fr7h,6100,128000,8187281408,274877906944,61
fake-big-node-9tt69,6100,128000,8187281408,274877906944,61
fake-big-node-b7pgp,6100,128000,8187281408,274877906944,61
fake-big-node-b9h4k,6100,128000,8187281408,274877906944,61
fake-big-node-bdgg9,6100,128000,8187281408,274877906944,61
fake-big-node-cctfh,6100,128000,8187281408,274877906944,61
fake-big-node-ckph4,6100,128000,8187281408,274877906944,61
fake-big-node-clk9s,6100,128000,8187281408,274877906944,61
fake-big-node-cr75f,6100,128000,8187281408,274877906944,61
fake-big-node-cznzb,6100,128000,8187281408,274877906944,61
fake-big-node-dpct9,6100,128000,8187281408,274877906944,61
fake-big-node-drx6j,6100,128000,8187281408,274877906944,61
fake-big-node-dtfpq,6100,128000,8187281408,274877906944,61
fake-big-node-f9vl4,6000,128000,8053063680,274877906944,60
fake-big-node-ffdzt,6100,128000,8187281408,274877906944,61
fake-big-node-fr4xn,6100,128000,8187281408,274877906944,61
