node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-24wnv,9800,128000,13153337344,274877906944,98
fake-big-node-2gj8s,10200,128000,13690208256,274877906944,102
fake-big-node-4fwcp,9700,128000,13019119616,274877906944,97
fake-big-node-4h5zh,10100,128000,13555990528,274877906944,101
fake-big-node-4lqxs,10200,128000,13690208256,274877906944,102
fake-big-node-4tfcw,9200,128000,12348030976,274877906944,92
fake-big-node-4w9rl,9900,128000,13287555072,274877906944,99
fake-big-node-59mlw,10000,128000,13421772800,274877906944,100
fake-big-node-5bv29,10000,128000,13421772800,274877906944,100
fake-big-node-5l8z8,10000,128000,13421772800,274877906944,100
fake-big-node-5zllq,10200,128000,13690208256,274877906944,102
fake-big-node-67dn7,10200,128000,13690208256,274877906944,102
fake-big-node-6cn6l,9700,128000,13019119616,274877906944,97
fake-big-node-6dhbw,10100,128000,13555990528,274877906944,101
fake-big-node-6xn96,10100,128000,13555990528,274877906944,101
fake-big-node-76w7t,9900,128000,13287555072,274877906944,99
fake-big-node-7ckr4,10000,128000,13421772800,274877906944,100
fake-big-node-7shbx,9800,128000,13153337344,274877906944,98
fake-big-node-7w2dc,10100,128000,13555990528,274877906944,101
fake-big-node-7wtd8,10100,128000,13555990528,274877906944,101
fake-big-node-892g4,9700,128000,13019119616,274877906944,97
fake-big-node-8bj75,9800,128000,13153337344,274877906944,98
fake-big-node-8pfjk,10200,128000,13690208256,274877906944,102
fake-big-node-94s6r,10000,128000,13421772800,274877906944,100
fake-big-node-98b5t,10100,128000,13555990528,274877906944,101
fake-big-node-99m7s,10200,128000,13690208256,274877906944,102
fake-big-node-9j4mc,9700,128000,13019119616,274877906944,97
fake-big-node-9kr7p,9600,128000,12884901888,274877906944,96
fake-big-node-bb7nv,10200,128000,13690208256,274877906944,102
fake-big-node-bdnww,10200,128000,13690208256,274877906944,102
fake-big-node-btgnm,10200,128000,13690208256,274877906944,102
fake-big-node-bx6kt,9900,128000,13287555072,274877906944,99
fake-big-node-c2jmg,10100,128000,13555990528,274877906944,101
fake-big-node-c4rwf,10000,128000,13421772800,274877906944,100
fake-big-node-c82v6,10200,128000,13690208256,274877906944,102
fake-big-node-ccmvr,9500,128000,12750684160,274877906944,95
fake-big-node-ctshr,9600,128000,12884901888,274877906944,96
fake-big-node-d2lsj,10200,128000,13690208256,274877906944,102
fake-big-node-d2tpt,10000,128000,13421772800,274877906944,100
fake-big-node-djvv2,9700,128000,13019119616,274877906944,97
fake-big-node-dk2f6,10000,128000,13421772800,274877906944,100
fake-big-node-dsdf5,10200,128000,13690208256,274877906944,102
fake-big-node-f6gbp,9700,128000,13019119616,274877906944,97
fake-big-node-fpvzf,10200,128000,13690208256,274877906944,102
fake-big-node-fstp9,10000,128000,13421772800,274877906944,100
fake-big-node-g4ggj,10200,128000,13690208256,274877906944,102
fake-big-node-gb5hh,9700,128000,13019119616,274877906944,97
fake-big-node-gksm9,10100,128000,13555990528,274877906944,101
