node,pod_count,scheduler
fake-big-node-97f5f,23,godel-scheduler-0
fake-big-node-bmchb,23,godel-scheduler-0
fake-big-node-hjvwd,22,godel-scheduler-0
fake-big-node-29tjc,21,godel-scheduler-1
fake-big-node-2hl78,21,godel-scheduler-0
fake-big-node-gwrrm,21,godel-scheduler-1
fake-big-node-jtnbq,21,godel-scheduler-2
fake-big-node-k7klb,21,godel-scheduler-0
fake-big-node-qm2d4,21,godel-scheduler-0
fake-big-node-r47hr,21,godel-scheduler-0
fake-big-node-sskl2,21,godel-scheduler-1
fake-big-node-sxls6,21,godel-scheduler-2
fake-big-node-2swgr,20,godel-scheduler-0
fake-big-node-6mlbd,20,godel-scheduler-2
fake-big-node-9h66n,20,godel-scheduler-0
fake-big-node-9thqj,20,godel-scheduler-0
fake-big-node-bdlwt,20,godel-scheduler-0
fake-big-node-dt2cb,20,godel-scheduler-0
fake-big-node-gjcd4,20,godel-scheduler-1
fake-big-node-h22zs,20,godel-scheduler-0
fake-big-node-hxnbr,20,godel-scheduler-0
fake-big-node-js52n,20,godel-scheduler-0
fake-big-node-k2j5b,20,godel-scheduler-2
fake-big-node-k6nx6,20,godel-scheduler-2
fake-big-node-nc4zk,20,godel-scheduler-0
fake-big-node-p56z5,20,godel-scheduler-0
fake-big-node-p5lqn,20,godel-scheduler-2
fake-big-node-rnx97,20,godel-scheduler-2
fake-big-node-tfmb9,20,godel-scheduler-0
fake-big-node-vzcz6,20,godel-scheduler-2
fake-big-node-wblqf,20,godel-scheduler-2
fake-big-node-zbg5s,20,godel-scheduler-2
fake-big-node-2hqzd,19,godel-scheduler-0
fake-big-node-2mpzb,19,godel-scheduler-2
fake-big-node-2tpvm,19,godel-scheduler-0
fake-big-node-4mq6c,19,godel-scheduler-2
fake-big-node-4qc7v,19,godel-scheduler-1
fake-big-node-4zxjq,19,godel-scheduler-1
fake-big-node-59mc9,19,godel-scheduler-2
fake-big-node-5pvfp,19,godel-scheduler-2
fake-big-node-5x8lt,19,godel-scheduler-0
fake-big-node-72f84,19,godel-scheduler-2
fake-big-node-74gz9,19,godel-scheduler-0
fake-big-node-7xpxb,19,godel-scheduler-2
fake-big-node-8hf55,19,godel-scheduler-2
fake-big-node-8wpsq,19,godel-scheduler-2
fake-big-node-9dnwf,19,godel-scheduler-1
fake-big-node-9l2fp,19,godel-scheduler-2
fake-big-node-b8hbb,19,godel-scheduler-0
fake-big-node-bfbp8,19,godel-scheduler-2
fake-big-node-c2zbw,19,godel-scheduler-0
fake-big-node-dspkz,19,godel-scheduler-0
fake-big-node-ffrzs,19,godel-scheduler-2
fake-big-node-fq4rl,19,godel-scheduler-0
fake-big-node-gstl9,19,godel-scheduler-1
fake-big-node-gwzpr,19,godel-scheduler-2
fake-big-node-h4r4m,19,godel-scheduler-2
fake-big-node-h52sm,19,godel-scheduler-2
fake-big-node-j6hpd,19,godel-scheduler-2
