node,pod_count,scheduler
fake-big-node-9wgrw,27,godel-scheduler-0
fake-big-node-mqmnt,23,godel-scheduler-0
fake-big-node-qsn2g,23,godel-scheduler-2
fake-big-node-55xgl,22,godel-scheduler-0
fake-big-node-424v2,21,godel-scheduler-0
fake-big-node-5sthc,21,godel-scheduler-0
fake-big-node-bczbx,21,godel-scheduler-0
fake-big-node-jkkk2,21,godel-scheduler-0
fake-big-node-khvjr,21,godel-scheduler-2
fake-big-node-qts4k,21,godel-scheduler-0
fake-big-node-568rd,20,godel-scheduler-0
fake-big-node-7bblm,20,godel-scheduler-0
fake-big-node-7qp9c,20,godel-scheduler-0
fake-big-node-8ltqn,20,godel-scheduler-0
fake-big-node-9d9ts,20,godel-scheduler-2
fake-big-node-9rpbz,20,godel-scheduler-0
fake-big-node-bffhd,20,godel-scheduler-2
fake-big-node-bkjmv,20,godel-scheduler-0
fake-big-node-d6ccs,20,godel-scheduler-0
fake-big-node-ddc26,20,godel-scheduler-0
fake-big-node-g4hj5,20,godel-scheduler-0
fake-big-node-gmkdt,20,godel-scheduler-0
fake-big-node-krf9w,20,godel-scheduler-0
fake-big-node-nm6ln,20,godel-scheduler-2
fake-big-node-np94w,20,godel-scheduler-0
fake-big-node-p4jfw,20,godel-scheduler-0
fake-big-node-pg8mk,20,godel-scheduler-2
fake-big-node-qcc7g,20,godel-scheduler-0
fake-big-node-r969l,20,godel-scheduler-2
fake-big-node-rlq2p,20,godel-scheduler-0
fake-big-node-srkdh,20,godel-scheduler-0
fake-big-node-szx72,20,godel-scheduler-0
fake-big-node-t4x7l,20,godel-scheduler-0
fake-big-node-tv4qs,20,godel-scheduler-0
fake-big-node-v7hx2,20,godel-scheduler-0
fake-big-node-xx7vh,20,godel-scheduler-0
fake-big-node-2qvnj,19,godel-scheduler-2
fake-big-node-4nksg,19,godel-scheduler-0
fake-big-node-4vl6g,19,godel-scheduler-2
fake-big-node-4xfs8,19,godel-scheduler-0
fake-big-node-7j94p,19,godel-scheduler-2
fake-big-node-7n9c2,19,godel-scheduler-0
fake-big-node-896ts,19,godel-scheduler-2
fake-big-node-8vk7m,19,godel-scheduler-0
fake-big-node-8xq8s,19,godel-scheduler-2
fake-big-node-9ckr6,19,godel-scheduler-2
fake-big-node-bgw2r,19,godel-scheduler-0
fake-big-node-cgknt,19,godel-scheduler-0
fake-big-node-cqvll,19,godel-scheduler-0
fake-big-node-dqcsg,19,godel-scheduler-0
fake-big-node-fqpnv,19,godel-scheduler-2
fake-big-node-ftlqb,19,godel-scheduler-2
fake-big-node-fv69p,19,godel-scheduler-0
fake-big-node-h62mn,19,godel-scheduler-0
fake-big-node-h9t5r,19,godel-scheduler-0
fake-big-node-hkh9n,19,godel-scheduler-0
fake-big-node-jd9mw,19,godel-scheduler-2
fake-big-node-jg724,19,godel-scheduler-0
fake-big-node-k7sbf,19,godel-scheduler-0
fake-big-node-kffkc,19,godel-scheduler-0
fake-big-node-ln8rj,19,godel-scheduler-0
fake-big-node-nddpc,19,godel-scheduler-0
fake-big-node-nhpqx,19,godel-scheduler-0
fake-big-node-p5mk5,19,godel-scheduler-2
fake-big-node-pp2xg,19,godel-scheduler-0
fake-big-node-psjpt,19,godel-scheduler-0
fake-big-node-qtg8b,19,godel-scheduler-0
fake-big-node-rq7mp,19,godel-scheduler-0
fake-big-node-sdd9w,19,godel-scheduler-0
fake-big-node-sk2cg,19,godel-scheduler-2
fake-big-node-sx8p4,19,godel-scheduler-0
fake-big-node-tvvlm,19,godel-scheduler-2
fake-big-node-vhrmk,19,godel-scheduler-0
fake-big-node-wngvb,19,godel-scheduler-0
fake-big-node-xsg2l,19,godel-scheduler-0
fake-big-node-z6kxm,19,godel-scheduler-0
fake-big-node-2lgmd,18,godel-scheduler-0
fake-big-node-2tqbd,18,godel-scheduler-0
fake-big-node-2v5nd,18,godel-scheduler-0
fake-big-node-48p8b,18,godel-scheduler-0
fake-big-node-4z557,18,godel-scheduler-0
fake-big-node-5dths,18,godel-scheduler-2
fake-big-node-5kbq2,18,godel-scheduler-0
fake-big-node-5rxqj,18,godel-scheduler-0
fake-big-node-5w6tz,18,godel-scheduler-2
fake-big-node-5wqwm,18,godel-scheduler-2
fake-big-node-5xz25,18,godel-scheduler-0
fake-big-node-6drln,18,godel-scheduler-2
fake-big-node-6h8cq,18,godel-scheduler-0
fake-big-node-6nqqg,18,godel-scheduler-0
fake-big-node-7964k,18,godel-scheduler-0
fake-big-node-7c9xf,18,godel-scheduler-0
fake-big-node-87mhx,18,godel-scheduler-0
fake-big-node-87n7s,18,godel-scheduler-2
fake-big-node-8n9wz,18,godel-scheduler-0
fake-big-node-8vnj9,18,godel-scheduler-0
fake-big-node-96wch,18,godel-scheduler-2
