node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-227jd,600,128000,805306368,274877906944,6
fake-big-node-229mp,600,128000,805306368,274877906944,6
fake-big-node-22fjt,500,128000,671088640,274877906944,5
fake-big-node-22fqg,700,128000,939524096,274877906944,7
fake-big-node-22ktr,1100,128000,1476395008,274877906944,11
fake-big-node-22rjt,1400,128000,1879048192,274877906944,14
fake-big-node-22rqm,1600,128000,2147483648,274877906944,16
fake-big-node-22t4g,1300,128000,1744830464,274877906944,13
fake-big-node-22t5g,1200,128000,1610612736,274877906944,12
fake-big-node-22tvw,800,128000,1073741824,274877906944,8
fake-big-node-22tvx,1100,128000,1476395008,274877906944,11
fake-big-node-22vw5,900,128000,1207959552,274877906944,9
fake-big-node-22zzc,800,128000,1073741824,274877906944,8
fake-big-node-24297,900,128000,1207959552,274877906944,9
fake-big-node-247cv,800,128000,1073741824,274877906944,8
fake-big-node-24856,1400,128000,1879048192,274877906944,14
fake-big-node-2486t,800,128000,1073741824,274877906944,8
fake-big-node-249lm,1300,128000,1744830464,274877906944,13
fake-big-node-24cm2,800,128000,1073741824,274877906944,8
fake-big-node-24djt,1100,128000,1476395008,274877906944,11
fake-big-node-24fgd,1300,128000,1744830464,274877906944,13
fake-big-node-24gs8,600,128000,805306368,274877906944,6
fake-big-node-24jl6,1000,128000,1342177280,274877906944,10
fake-big-node-24n5z,1500,128000,2013265920,274877906944,15
fake-big-node-24xb5,1100,128000,1476395008,274877906944,11
fake-big-node-252z8,1100,128000,1476395008,274877906944,11
fake-big-node-2559n,1000,128000,1342177280,274877906944,10
fake-big-node-255p9,1500,128000,2013265920,274877906944,15
fake-big-node-256n7,800,128000,1073741824,274877906944,8
fake-big-node-25gtt,900,128000,1207959552,274877906944,9
fake-big-node-25hhp,1700,128000,2281701376,274877906944,17
fake-big-node-25hw4,1000,128000,1342177280,274877906944,10
fake-big-node-25kbc,1700,128000,2281701376,274877906944,17
fake-big-node-25kpf,1000,128000,1342177280,274877906944,10
fake-big-node-25lhp,700,128000,939524096,274877906944,7
fake-big-node-25nbj,1500,128000,2013265920,274877906944,15
fake-big-node-25s4v,700,128000,939524096,274877906944,7
fake-big-node-25tp6,1500,128000,2013265920,274877906944,15
fake-big-node-25tr7,1300,128000,1744830464,274877906944,13
fake-big-node-25tvg,800,128000,1073741824,274877906944,8
fake-big-node-25xmb,1600,128000,2147483648,274877906944,16
fake-big-node-264gl,1400,128000,1879048192,274877906944,14
fake-big-node-264nm,1100,128000,1476395008,274877906944,11
fake-big-node-266vj,1000,128000,1342177280,274877906944,10
fake-big-node-267hf,900,128000,1207959552,274877906944,9
fake-big-node-267xn,1500,128000,2013265920,274877906944,15
fake-big-node-26blj,1100,128000,1476395008,274877906944,11
fake-big-node-26d2g,1200,128000,1610612736,274877906944,12
fake-big-node-26kjf,900,128000,1207959552,274877906944,9
