node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2225b,900,128000,1207959552,274877906944,9
fake-big-node-224lb,600,128000,805306368,274877906944,6
fake-big-node-226gq,1000,128000,1342177280,274877906944,10
fake-big-node-226qz,600,128000,805306368,274877906944,6
fake-big-node-22bdv,1100,128000,1476395008,274877906944,11
fake-big-node-22cpg,1000,128000,1342177280,274877906944,10
fake-big-node-22cts,900,128000,1207959552,274877906944,9
fake-big-node-22jjj,400,128000,536870912,274877906944,4
fake-big-node-22m94,800,128000,1073741824,274877906944,8
fake-big-node-22mmq,1200,128000,1610612736,274877906944,12
fake-big-node-22r7g,800,128000,1073741824,274877906944,8
fake-big-node-22sbg,1000,128000,1342177280,274877906944,10
fake-big-node-22txx,800,128000,1073741824,274877906944,8
fake-big-node-2469j,1500,128000,2013265920,274877906944,15
fake-big-node-248cm,600,128000,805306368,274877906944,6
fake-big-node-2492p,800,128000,1073741824,274877906944,8
fake-big-node-24bpm,800,128000,1073741824,274877906944,8
fake-big-node-24db4,1200,128000,1610612736,274877906944,12
fake-big-node-24dd9,700,128000,939524096,274877906944,7
fake-big-node-24frk,1500,128000,2013265920,274877906944,15
fake-big-node-24hhx,800,128000,1073741824,274877906944,8
fake-big-node-24j85,1400,128000,1879048192,274877906944,14
fake-big-node-24j9h,1000,128000,1342177280,274877906944,10
fake-big-node-24jnq,1000,128000,1342177280,274877906944,10
fake-big-node-24jzf,1000,128000,1342177280,274877906944,10
fake-big-node-24l8x,900,128000,1207959552,274877906944,9
fake-big-node-24mf6,500,128000,671088640,274877906944,5
fake-big-node-24nvw,900,128000,1207959552,274877906944,9
fake-big-node-24rbz,1100,128000,1476395008,274877906944,11
fake-big-node-24slb,600,128000,805306368,274877906944,6
fake-big-node-24tqw,900,128000,1207959552,274877906944,9
fake-big-node-24vgj,500,128000,671088640,274877906944,5
fake-big-node-24wsp,1200,128000,1610612736,274877906944,12
fake-big-node-24x4z,700,128000,939524096,274877906944,7
fake-big-node-25262,1500,128000,2013265920,274877906944,15
fake-big-node-254nv,600,128000,805306368,274877906944,6
fake-big-node-255ff,1600,128000,2147483648,274877906944,16
fake-big-node-255z5,1000,128000,1342177280,274877906944,10
fake-big-node-25789,1200,128000,1610612736,274877906944,12
fake-big-node-259c6,1000,128000,1342177280,274877906944,10
fake-big-node-25bx4,700,128000,939524096,274877906944,7
fake-big-node-25bzg,800,128000,1073741824,274877906944,8
fake-big-node-25d46,1200,128000,1610612736,274877906944,12
fake-big-node-25f9j,1000,128000,1342177280,274877906944,10
fake-big-node-25hw5,800,128000,1073741824,274877906944,8
fake-big-node-25j8c,600,128000,805306368,274877906944,6
fake-big-node-25ld2,700,128000,939524096,274877906944,7
fake-big-node-25pwd,1000,128000,1342177280,274877906944,10
fake-big-node-25q57,1500,128000,2013265920,274877906944,15
fake-big-node-25ql9,800,128000,1073741824,274877906944,8
fake-big-node-25xbl,800,128000,1073741824,274877906944,8
fake-big-node-25xhz,1000,128000,1342177280,274877906944,10
fake-big-node-25z49,700,128000,939524096,274877906944,7
fake-big-node-26284,1100,128000,1476395008,274877906944,11
fake-big-node-262tf,900,128000,1207959552,274877906944,9
fake-big-node-268ds,800,128000,1073741824,274877906944,8
fake-big-node-268hb,1500,128000,2013265920,274877906944,15
fake-big-node-269mx,1300,128000,1744830464,274877906944,13
fake-big-node-269wq,600,128000,805306368,274877906944,6
fake-big-node-26cx7,900,128000,1207959552,274877906944,9
fake-big-node-26fkz,1200,128000,1610612736,274877906944,12
fake-big-node-26gkx,1600,128000,2147483648,274877906944,16
fake-big-node-26hxr,700,128000,939524096,274877906944,7
fake-big-node-26k5h,1000,128000,1342177280,274877906944,10
fake-big-node-26k5m,1300,128000,1744830464,274877906944,13
fake-big-node-26mff,1100,128000,1476395008,274877906944,11
fake-big-node-26mwm,1000,128000,1342177280,274877906944,10
fake-big-node-26rrp,600,128000,805306368,274877906944,6
fake-big-node-26vzl,900,128000,1207959552,274877906944,9
fake-big-node-26x8h,1400,128000,1879048192,274877906944,14
fake-big-node-26z6m,600,128000,805306368,274877906944,6
fake-big-node-274pf,1500,128000,2013265920,274877906944,15
fake-big-node-27bk7,1500,128000,2013265920,274877906944,15
fake-big-node-27bln,1000,128000,1342177280,274877906944,10
fake-big-node-27dgw,1100,128000,1476395008,274877906944,11
fake-big-node-27l7d,500,128000,671088640,274877906944,5
fake-big-node-27mgn,800,128000,1073741824,274877906944,8
fake-big-node-27mkg,1100,128000,1476395008,274877906944,11
fake-big-node-27nx5,500,128000,671088640,274877906944,5
fake-big-node-27qqr,1100,128000,1476395008,274877906944,11
fake-big-node-27ttl,600,128000,805306368,274877906944,6
fake-big-node-27vd9,1300,128000,1744830464,274877906944,13
fake-big-node-27vp5,800,128000,1073741824,274877906944,8
fake-big-node-27xhs,900,128000,1207959552,274877906944,9
fake-big-node-27zmz,800,128000,1073741824,274877906944,8
fake-big-node-284fz,1400,128000,1879048192,274877906944,14
fake-big-node-285h9,700,128000,939524096,274877906944,7
