node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2249c,400,128000,536870912,274877906944,4
fake-big-node-225jq,1000,128000,1342177280,274877906944,10
fake-big-node-2275g,700,128000,939524096,274877906944,7
fake-big-node-2288j,1100,128000,1476395008,274877906944,11
fake-big-node-228gp,800,128000,1073741824,274877906944,8
fake-big-node-22hb8,1200,128000,1610612736,274877906944,12
fake-big-node-22hjf,800,128000,1073741824,274877906944,8
fake-big-node-22k9j,800,128000,1073741824,274877906944,8
fake-big-node-22lg8,900,128000,1207959552,274877906944,9
fake-big-node-22mg7,700,128000,939524096,274877906944,7
fake-big-node-22nms,1400,128000,1879048192,274877906944,14
fake-big-node-22rb8,700,128000,939524096,274877906944,7
fake-big-node-22t9c,1000,128000,1342177280,274877906944,10
fake-big-node-22vfv,1600,128000,2147483648,274877906944,16
fake-big-node-22xfk,1000,128000,1342177280,274877906944,10
fake-big-node-22xrt,1100,128000,1476395008,274877906944,11
fake-big-node-245gh,800,128000,1073741824,274877906944,8
fake-big-node-24cbv,800,128000,1073741824,274877906944,8
fake-big-node-24f5c,1500,128000,2013265920,274877906944,15
fake-big-node-24g4r,900,128000,1207959552,274877906944,9
fake-big-node-24hh2,900,128000,1207959552,274877906944,9
fake-big-node-24j46,1200,128000,1610612736,274877906944,12
fake-big-node-24jts,1000,128000,1342177280,274877906944,10
fake-big-node-24mmr,1400,128000,1879048192,274877906944,14
fake-big-node-24mt7,900,128000,1207959552,274877906944,9
fake-big-node-24nz5,1200,128000,1610612736,274877906944,12
fake-big-node-24shc,800,128000,1073741824,274877906944,8
fake-big-node-24sjk,1000,128000,1342177280,274877906944,10
fake-big-node-24tl7,600,128000,805306368,274877906944,6
fake-big-node-24zlz,1300,128000,1744830464,274877906944,13
fake-big-node-2548k,800,128000,1073741824,274877906944,8
fake-big-node-254vt,900,128000,1207959552,274877906944,9
fake-big-node-2556d,1600,128000,2147483648,274877906944,16
fake-big-node-255wd,1200,128000,1610612736,274877906944,12
fake-big-node-25649,1400,128000,1879048192,274877906944,14
fake-big-node-25dsk,1300,128000,1744830464,274877906944,13
fake-big-node-25g6p,1000,128000,1342177280,274877906944,10
fake-big-node-25ggt,1200,128000,1610612736,274877906944,12
fake-big-node-25hpg,800,128000,1073741824,274877906944,8
fake-big-node-25jhr,1000,128000,1342177280,274877906944,10
fake-big-node-25qjt,1000,128000,1342177280,274877906944,10
fake-big-node-25rz5,1000,128000,1342177280,274877906944,10
