node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-222nm,800,128000,1073741824,274877906944,8
fake-big-node-222sd,800,128000,1073741824,274877906944,8
fake-big-node-2265t,1300,128000,1744830464,274877906944,13
fake-big-node-226zn,1000,128000,1342177280,274877906944,10
fake-big-node-229jj,700,128000,939524096,274877906944,7
fake-big-node-22cbd,900,128000,1207959552,274877906944,9
fake-big-node-22ds9,1200,128000,1610612736,274877906944,12
fake-big-node-22dtg,600,128000,805306368,274877906944,6
fake-big-node-22hp8,1300,128000,1744830464,274877906944,13
fake-big-node-22hzv,700,128000,939524096,274877906944,7
fake-big-node-22jqn,700,128000,939524096,274877906944,7
fake-big-node-22kvq,800,128000,1073741824,274877906944,8
fake-big-node-22lm9,400,128000,536870912,274877906944,4
fake-big-node-22mns,1400,128000,1879048192,274877906944,14
fake-big-node-22pz8,900,128000,1207959552,274877906944,9
fake-big-node-22q4c,700,128000,939524096,274877906944,7
fake-big-node-22q8h,800,128000,1073741824,274877906944,8
fake-big-node-22qzg,800,128000,1073741824,274877906944,8
fake-big-node-22z7w,1000,128000,1342177280,274877906944,10
fake-big-node-22zj9,1100,128000,1476395008,274877906944,11
fake-big-node-242dr,1100,128000,1476395008,274877906944,11
fake-big-node-244ff,700,128000,939524096,274877906944,7
fake-big-node-244sp,700,128000,939524096,274877906944,7
fake-big-node-245vc,1000,128000,1342177280,274877906944,10
fake-big-node-247sp,1200,128000,1610612736,274877906944,12
fake-big-node-247v8,1000,128000,1342177280,274877906944,10
fake-big-node-249c7,700,128000,939524096,274877906944,7
fake-big-node-249d8,1100,128000,1476395008,274877906944,11
fake-big-node-24cqg,1400,128000,1879048192,274877906944,14
fake-big-node-24d57,800,128000,1073741824,274877906944,8
fake-big-node-24mc9,800,128000,1073741824,274877906944,8
fake-big-node-24mnt,1200,128000,1610612736,274877906944,12
fake-big-node-24tbg,1800,128000,2415919104,274877906944,18
fake-big-node-24tgv,1000,128000,1342177280,274877906944,10
fake-big-node-24vwj,1400,128000,1879048192,274877906944,14
fake-big-node-24xjs,600,128000,805306368,274877906944,6
fake-big-node-252sw,1600,128000,2147483648,274877906944,16
fake-big-node-254zw,800,128000,1073741824,274877906944,8
fake-big-node-256vw,1000,128000,1342177280,274877906944,10
fake-big-node-2597s,1100,128000,1476395008,274877906944,11
fake-big-node-25b9n,1700,128000,2281701376,274877906944,17
fake-big-node-25blg,1100,128000,1476395008,274877906944,11
fake-big-node-25btn,1200,128000,1610612736,274877906944,12
fake-big-node-25ck9,900,128000,1207959552,274877906944,9
fake-big-node-25drr,1200,128000,1610612736,274877906944,12
fake-big-node-25h4g,800,128000,1073741824,274877906944,8
fake-big-node-25lvx,1400,128000,1879048192,274877906944,14
fake-big-node-25nn8,900,128000,1207959552,274877906944,9
fake-big-node-25nsz,1200,128000,1610612736,274877906944,12
fake-big-node-25rjh,1100,128000,1476395008,274877906944,11
fake-big-node-25w7d,900,128000,1207959552,274877906944,9
fake-big-node-25wt2,600,128000,805306368,274877906944,6
fake-big-node-25xd4,800,128000,1073741824,274877906944,8
fake-big-node-25zhs,1400,128000,1879048192,274877906944,14
fake-big-node-25zvf,700,128000,939524096,274877906944,7
fake-big-node-26c5g,1400,128000,1879048192,274877906944,14
fake-big-node-26h9v,1300,128000,1744830464,274877906944,13
fake-big-node-26kgg,600,128000,805306368,274877906944,6
fake-big-node-26kxb,900,128000,1207959552,274877906944,9
fake-big-node-26lz9,700,128000,939524096,274877906944,7
fake-big-node-26m5h,800,128000,1073741824,274877906944,8
fake-big-node-26nr6,1700,128000,2281701376,274877906944,17
fake-big-node-26p74,900,128000,1207959552,274877906944,9
fake-big-node-26rdp,700,128000,939524096,274877906944,7
fake-big-node-26tdz,1100,128000,1476395008,274877906944,11
fake-big-node-26vxz,1200,128000,1610612736,274877906944,12
fake-big-node-26vz7,1000,128000,1342177280,274877906944,10
fake-big-node-277lx,1100,128000,1476395008,274877906944,11
fake-big-node-278hx,1400,128000,1879048192,274877906944,14
fake-big-node-27bhm,600,128000,805306368,274877906944,6
fake-big-node-27cv5,600,128000,805306368,274877906944,6
fake-big-node-27dbf,700,128000,939524096,274877906944,7
fake-big-node-27gt5,1000,128000,1342177280,274877906944,10
fake-big-node-27j8d,1500,128000,2013265920,274877906944,15
fake-big-node-27kt5,800,128000,1073741824,274877906944,8
fake-big-node-27nw2,1300,128000,1744830464,274877906944,13
fake-big-node-27qhr,600,128000,805306368,274877906944,6
fake-big-node-27tcw,500,128000,671088640,274877906944,5
