node,pod_count,scheduler
fake-big-node-lvm49,25,godel-scheduler-2
fake-big-node-8f48k,24,godel-scheduler-1
fake-big-node-gnspc,23,godel-scheduler-0
fake-big-node-kggrq,23,godel-scheduler-2
fake-big-node-6jblx,22,godel-scheduler-1
fake-big-node-6n7h7,22,godel-scheduler-1
fake-big-node-mhl7q,22,godel-scheduler-1
fake-big-node-wj7qg,22,godel-scheduler-2
fake-big-node-xwzbb,22,godel-scheduler-0
fake-big-node-znq52,22,godel-scheduler-2
fake-big-node-74mmx,21,godel-scheduler-1
fake-big-node-7dld6,21,godel-scheduler-1
fake-big-node-9sspr,21,godel-scheduler-0
fake-big-node-cpq7q,21,godel-scheduler-2
fake-big-node-glbzj,21,godel-scheduler-0
fake-big-node-lz8ll,21,godel-scheduler-2
fake-big-node-qzmkt,21,godel-scheduler-1
fake-big-node-rb8qk,21,godel-scheduler-2
fake-big-node-tj549,21,godel-scheduler-0
fake-big-node-tp85q,21,godel-scheduler-2
fake-big-node-vz4hj,21,godel-scheduler-2
fake-big-node-xx8zz,21,godel-scheduler-1
fake-big-node-2bgfm,20,godel-scheduler-2
fake-big-node-4jqlw,20,godel-scheduler-1
fake-big-node-75p2x,20,godel-scheduler-0
fake-big-node-9tdzn,20,godel-scheduler-2
fake-big-node-bdnfx,20,godel-scheduler-1
fake-big-node-dsx4l,20,godel-scheduler-2
fake-big-node-ff7wj,20,godel-scheduler-0
fake-big-node-fg2q5,20,godel-scheduler-2
fake-big-node-gml5b,20,godel-scheduler-2
fake-big-node-hnmdz,20,godel-scheduler-2
fake-big-node-hwhpt,20,godel-scheduler-1
fake-big-node-jdhd7,20,godel-scheduler-2
fake-big-node-rd6pf,20,godel-scheduler-1
fake-big-node-rfg7w,20,godel-scheduler-0
fake-big-node-scvcr,20,godel-scheduler-2
fake-big-node-tf42w,20,godel-scheduler-1
fake-big-node-v5c7w,20,godel-scheduler-0
fake-big-node-vbw5g,20,godel-scheduler-0
fake-big-node-w27rc,20,godel-scheduler-1
fake-big-node-2kkbt,19,godel-scheduler-2
fake-big-node-2x8qr,19,godel-scheduler-0
fake-big-node-485s8,19,godel-scheduler-2
fake-big-node-4f2j5,19,godel-scheduler-2
fake-big-node-4k6dv,19,godel-scheduler-2
fake-big-node-4p8z4,19,godel-scheduler-2
fake-big-node-5cxg9,19,godel-scheduler-1
fake-big-node-5mf52,19,godel-scheduler-0
fake-big-node-5v9b2,19,godel-scheduler-2
fake-big-node-5xqnt,19,godel-scheduler-0
fake-big-node-66swb,19,godel-scheduler-0
fake-big-node-6lgwx,19,godel-scheduler-0
fake-big-node-7vvcd,19,godel-scheduler-1
