node,pod_count,scheduler
fake-big-node-8dhh4,28,koord-scheduler
fake-big-node-pg69x,28,koord-scheduler
fake-big-node-rhx96,28,koord-scheduler
fake-big-node-2vntq,27,koord-scheduler
fake-big-node-4z876,27,koord-scheduler
fake-big-node-6xszx,27,koord-scheduler
fake-big-node-7j5hr,27,koord-scheduler
fake-big-node-9hs2b,27,koord-scheduler
fake-big-node-9vxpz,27,koord-scheduler
fake-big-node-bjpzk,27,koord-scheduler
fake-big-node-bqcmn,27,koord-scheduler
fake-big-node-bx99k,27,koord-scheduler
fake-big-node-j46qd,27,koord-scheduler
fake-big-node-lzhnw,27,koord-scheduler
fake-big-node-n5lq5,27,koord-scheduler
fake-big-node-p9ng5,27,koord-scheduler
fake-big-node-r296k,27,koord-scheduler
fake-big-node-wgnrm,27,koord-scheduler
fake-big-node-zc7qx,27,koord-scheduler
fake-big-node-zszz7,27,koord-scheduler
fake-big-node-zxbfp,27,koord-scheduler
fake-big-node-27dvl,26,koord-scheduler
fake-big-node-2bwxg,26,koord-scheduler
fake-big-node-48k9c,26,koord-scheduler
fake-big-node-4rkkk,26,koord-scheduler
fake-big-node-4wqpd,26,koord-scheduler
fake-big-node-54g6m,26,koord-scheduler
fake-big-node-59nq6,26,koord-scheduler
fake-big-node-5c52s,26,koord-scheduler
fake-big-node-5glqf,26,koord-scheduler
fake-big-node-5lnmx,26,koord-scheduler
fake-big-node-5pw9g,26,koord-scheduler
fake-big-node-6fm4l,26,koord-scheduler
fake-big-node-6rvdl,26,koord-scheduler
fake-big-node-7252v,26,koord-scheduler
fake-big-node-7jmvc,26,koord-scheduler
fake-big-node-8ghdc,26,koord-scheduler
fake-big-node-8nhmv,26,koord-scheduler
fake-big-node-96mwv,26,koord-scheduler
fake-big-node-97wjw,26,koord-scheduler
fake-big-node-99h9r,26,koord-scheduler
fake-big-node-9cch9,26,koord-scheduler
fake-big-node-9f2s6,26,koord-scheduler
fake-big-node-9ms9p,26,koord-scheduler
