node,pod_count,scheduler
fake-big-node-9wgmt,29,koord-scheduler
fake-big-node-29lgs,28,koord-scheduler
fake-big-node-2fs2q,27,koord-scheduler
fake-big-node-4q7rh,27,koord-scheduler
fake-big-node-4qdqw,27,koord-scheduler
fake-big-node-6z2m9,27,koord-scheduler
fake-big-node-7cglh,27,koord-scheduler
fake-big-node-cnsdw,27,koord-scheduler
fake-big-node-fxhsj,27,koord-scheduler
fake-big-node-prt2p,27,koord-scheduler
fake-big-node-qpmns,27,koord-scheduler
fake-big-node-spf6v,27,koord-scheduler
fake-big-node-sthtz,27,koord-scheduler
fake-big-node-vj54p,27,koord-scheduler
fake-big-node-z8pzs,27,koord-scheduler
fake-big-node-25qzb,26,koord-scheduler
fake-big-node-2fjq7,26,koord-scheduler
fake-big-node-2tgl4,26,koord-scheduler
fake-big-node-45gcf,26,koord-scheduler
fake-big-node-469lx,26,koord-scheduler
fake-big-node-47wgg,26,koord-scheduler
fake-big-node-57zws,26,koord-scheduler
fake-big-node-6bfgs,26,koord-scheduler
fake-big-node-6j422,26,koord-scheduler
fake-big-node-6rkdd,26,koord-scheduler
fake-big-node-76ww9,26,koord-scheduler
fake-big-node-7sxnb,26,koord-scheduler
fake-big-node-8ldfb,26,koord-scheduler
fake-big-node-9jt6h,26,koord-scheduler
fake-big-node-bd5s9,26,koord-scheduler
fake-big-node-bmmkn,26,koord-scheduler
fake-big-node-c6n6l,26,koord-scheduler
fake-big-node-czvp7,26,koord-scheduler
fake-big-node-dsw9m,26,koord-scheduler
fake-big-node-f5vvq,26,koord-scheduler
fake-big-node-f8s5b,26,koord-scheduler
fake-big-node-ff7sf,26,koord-scheduler
fake-big-node-gbl6b,26,koord-scheduler
fake-big-node-gfd2l,26,koord-scheduler
fake-big-node-h4pwm,26,koord-scheduler
fake-big-node-j44d7,26,koord-scheduler
fake-big-node-j79pt,26,koord-scheduler
fake-big-node-k79pk,26,koord-scheduler
fake-big-node-kfct5,26,koord-scheduler
fake-big-node-lfwcv,26,koord-scheduler
fake-big-node-lq254,26,koord-scheduler
fake-big-node-lzk59,26,koord-scheduler
fake-big-node-msmc6,26,koord-scheduler
fake-big-node-nb94k,26,koord-scheduler
fake-big-node-ncd79,26,koord-scheduler
fake-big-node-nr4b2,26,koord-scheduler
fake-big-node-ntk62,26,koord-scheduler
fake-big-node-p2mgf,26,koord-scheduler
fake-big-node-ps7ch,26,koord-scheduler
fake-big-node-px2s4,26,koord-scheduler
fake-big-node-qhw4j,26,koord-scheduler
fake-big-node-qm8qf,26,koord-scheduler
fake-big-node-qpgr6,26,koord-scheduler
fake-big-node-qt95w,26,koord-scheduler
