node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-225r2,2500,128000,3355443200,274877906944,25
fake-big-node-2298k,1600,128000,2147483648,274877906944,16
fake-big-node-22bcf,1600,128000,2147483648,274877906944,16
fake-big-node-22f7z,2000,128000,2684354560,274877906944,20
fake-big-node-22hzh,1600,128000,2147483648,274877906944,16
fake-big-node-22j9v,2500,128000,3355443200,274877906944,25
fake-big-node-22qrs,1700,128000,2281701376,274877906944,17
fake-big-node-22scj,2100,128000,2818572288,274877906944,21
fake-big-node-22wtr,2000,128000,2684354560,274877906944,20
fake-big-node-22wxm,1600,128000,2147483648,274877906944,16
fake-big-node-244m5,2000,128000,2684354560,274877906944,20
fake-big-node-2466m,2500,128000,3355443200,274877906944,25
fake-big-node-24chf,2000,128000,2684354560,274877906944,20
fake-big-node-24gqw,2500,128000,3355443200,274877906944,25
fake-big-node-24kbw,1800,128000,2415919104,274877906944,18
fake-big-node-24npm,1800,128000,2415919104,274877906944,18
fake-big-node-24txs,2300,128000,3087007744,274877906944,23
fake-big-node-255gf,1700,128000,2281701376,274877906944,17
fake-big-node-25n57,1800,128000,2415919104,274877906944,18
fake-big-node-25pcg,1600,128000,2147483648,274877906944,16
fake-big-node-25pmc,2200,128000,2952790016,274877906944,22
fake-big-node-25zxk,1900,128000,2550136832,274877906944,19
fake-big-node-26g8m,2000,128000,2684354560,274877906944,20
fake-big-node-26tn9,2500,128000,3355443200,274877906944,25
fake-big-node-272hg,1800,128000,2415919104,274877906944,18
fake-big-node-2796s,2500,128000,3355443200,274877906944,25
fake-big-node-27cr6,2100,128000,2818572288,274877906944,21
fake-big-node-27dvl,2600,128000,3489660928,274877906944,26
fake-big-node-27kvr,1800,128000,2415919104,274877906944,18
fake-big-node-27x8m,1900,128000,2550136832,274877906944,19
fake-big-node-28dl6,2000,128000,2684354560,274877906944,20
fake-big-node-28hq4,1800,128000,2415919104,274877906944,18
fake-big-node-28lll,1700,128000,2281701376,274877906944,17
fake-big-node-28pwk,1600,128000,2147483648,274877906944,16
fake-big-node-28x2d,1800,128000,2415919104,274877906944,18
fake-big-node-2958l,2400,128000,3221225472,274877906944,24
fake-big-node-29clx,1700,128000,2281701376,274877906944,17
fake-big-node-29zb5,1800,128000,2415919104,274877906944,18
fake-big-node-29zqz,2500,128000,3355443200,274877906944,25
fake-big-node-2b27q,2300,128000,3087007744,274877906944,23
fake-big-node-2b456,2200,128000,2952790016,274877906944,22
fake-big-node-2bb8d,2100,128000,2818572288,274877906944,21
fake-big-node-2bchm,1400,128000,1879048192,274877906944,14
fake-big-node-2bcp4,2000,128000,2684354560,274877906944,20
fake-big-node-2bdpp,2100,128000,2818572288,274877906944,21
fake-big-node-2bfwk,1700,128000,2281701376,274877906944,17
fake-big-node-2bkrz,1800,128000,2415919104,274877906944,18
fake-big-node-2bpqd,2000,128000,2684354560,274877906944,20
fake-big-node-2bwxg,2600,128000,3489660928,274877906944,26
fake-big-node-2bxlw,1800,128000,2415919104,274877906944,18
fake-big-node-2bz7q,1900,128000,2550136832,274877906944,19
fake-big-node-2c4b4,2100,128000,2818572288,274877906944,21
fake-big-node-2c8xl,1800,128000,2415919104,274877906944,18
fake-big-node-2c9cr,1900,128000,2550136832,274877906944,19
fake-big-node-2cbkx,2300,128000,3087007744,274877906944,23
fake-big-node-2chx4,2400,128000,3221225472,274877906944,24
fake-big-node-2cjxt,1700,128000,2281701376,274877906944,17
fake-big-node-2cspz,2200,128000,2952790016,274877906944,22
fake-big-node-2dbzg,2000,128000,2684354560,274877906944,20
fake-big-node-2dfjm,1600,128000,2147483648,274877906944,16
fake-big-node-2dlm8,2200,128000,2952790016,274877906944,22
fake-big-node-2dv9v,1600,128000,2147483648,274877906944,16
fake-big-node-2f56m,1700,128000,2281701376,274877906944,17
fake-big-node-2fbm6,1600,128000,2147483648,274877906944,16
fake-big-node-2ffsx,1900,128000,2550136832,274877906944,19
fake-big-node-2fnzc,1500,128000,2013265920,274877906944,15
fake-big-node-2fr6z,1600,128000,2147483648,274877906944,16
fake-big-node-2fv6k,1700,128000,2281701376,274877906944,17
fake-big-node-2gfzg,2500,128000,3355443200,274877906944,25
fake-big-node-2ghz9,1600,128000,2147483648,274877906944,16
fake-big-node-2gjwj,2500,128000,3355443200,274877906944,25
fake-big-node-2gpz9,1500,128000,2013265920,274877906944,15
