node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-224sn,2100,128000,2818572288,274877906944,21
fake-big-node-2426m,1900,128000,2550136832,274877906944,19
fake-big-node-245qh,2200,128000,2952790016,274877906944,22
fake-big-node-248vg,2100,128000,2818572288,274877906944,21
fake-big-node-24b7z,2300,128000,3087007744,274877906944,23
fake-big-node-24gm9,1900,128000,2550136832,274877906944,19
fake-big-node-24hn5,1500,128000,2013265920,274877906944,15
fake-big-node-24j56,1800,128000,2415919104,274877906944,18
fake-big-node-24sf4,2000,128000,2684354560,274877906944,20
fake-big-node-25dt6,1700,128000,2281701376,274877906944,17
fake-big-node-25fk9,2400,128000,3221225472,274877906944,24
fake-big-node-25j9j,1900,128000,2550136832,274877906944,19
fake-big-node-25nqk,1500,128000,2013265920,274877906944,15
fake-big-node-25p4l,2100,128000,2818572288,274877906944,21
fake-big-node-25qzb,2600,128000,3489660928,274877906944,26
fake-big-node-25xtz,2200,128000,2952790016,274877906944,22
fake-big-node-25zf6,2400,128000,3221225472,274877906944,24
fake-big-node-268lt,2000,128000,2684354560,274877906944,20
fake-big-node-26g7m,2000,128000,2684354560,274877906944,20
fake-big-node-26gx2,1700,128000,2281701376,274877906944,17
fake-big-node-26hhb,2500,128000,3355443200,274877906944,25
fake-big-node-26qrz,2000,128000,2684354560,274877906944,20
fake-big-node-26tbc,1600,128000,2147483648,274877906944,16
fake-big-node-275dr,2300,128000,3087007744,274877906944,23
fake-big-node-27j4g,1500,128000,2013265920,274877906944,15
fake-big-node-27lxg,2200,128000,2952790016,274877906944,22
fake-big-node-27qwz,1600,128000,2147483648,274877906944,16
fake-big-node-27srg,2500,128000,3355443200,274877906944,25
fake-big-node-27vmd,2500,128000,3355443200,274877906944,25
fake-big-node-282bb,2300,128000,3087007744,274877906944,23
fake-big-node-285nz,1900,128000,2550136832,274877906944,19
fake-big-node-28ff7,2200,128000,2952790016,274877906944,22
fake-big-node-28hf2,1800,128000,2415919104,274877906944,18
fake-big-node-28nsk,2500,128000,3355443200,274877906944,25
fake-big-node-28s9c,2200,128000,2952790016,274877906944,22
fake-big-node-28zbh,1800,128000,2415919104,274877906944,18
fake-big-node-297fv,1900,128000,2550136832,274877906944,19
fake-big-node-299rt,2000,128000,2684354560,274877906944,20
fake-big-node-29fzn,2000,128000,2684354560,274877906944,20
fake-big-node-29lgs,2800,128000,3758096384,274877906944,28
fake-big-node-29lmf,2300,128000,3087007744,274877906944,23
fake-big-node-29lnk,1700,128000,2281701376,274877906944,17
fake-big-node-29n97,1800,128000,2415919104,274877906944,18
fake-big-node-29qrm,1900,128000,2550136832,274877906944,19
fake-big-node-2b8kk,2100,128000,2818572288,274877906944,21
fake-big-node-2bj7m,1700,128000,2281701376,274877906944,17
fake-big-node-2bjnr,2200,128000,2952790016,274877906944,22
fake-big-node-2bvzw,2100,128000,2818572288,274877906944,21
fake-big-node-2bwts,2500,128000,3355443200,274877906944,25
fake-big-node-2bwwd,2500,128000,3355443200,274877906944,25
fake-big-node-2bz6f,2500,128000,3355443200,274877906944,25
fake-big-node-2bz9d,2100,128000,2818572288,274877906944,21
fake-big-node-2bzcl,2500,128000,3355443200,274877906944,25
fake-big-node-2c2rk,2000,128000,2684354560,274877906944,20
fake-big-node-2c8q6,1300,128000,1744830464,274877906944,13
fake-big-node-2c9gz,2500,128000,3355443200,274877906944,25
fake-big-node-2cb6q,1800,128000,2415919104,274877906944,18
fake-big-node-2cmkk,1700,128000,2281701376,274877906944,17
fake-big-node-2cngv,2300,128000,3087007744,274877906944,23
fake-big-node-2d54c,2000,128000,2684354560,274877906944,20
fake-big-node-2d5kp,2300,128000,3087007744,274877906944,23
fake-big-node-2dhbl,1500,128000,2013265920,274877906944,15
fake-big-node-2djqm,2500,128000,3355443200,274877906944,25
fake-big-node-2dkp8,1800,128000,2415919104,274877906944,18
fake-big-node-2dmqg,1900,128000,2550136832,274877906944,19
fake-big-node-2dpmc,1500,128000,2013265920,274877906944,15
fake-big-node-2dqnk,2100,128000,2818572288,274877906944,21
fake-big-node-2ds8b,1800,128000,2415919104,274877906944,18
fake-big-node-2dv8l,1700,128000,2281701376,274877906944,17
fake-big-node-2f2sx,1500,128000,2013265920,274877906944,15
fake-big-node-2fchl,1500,128000,2013265920,274877906944,15
fake-big-node-2ffbt,1600,128000,2147483648,274877906944,16
fake-big-node-2fjq7,2600,128000,3489660928,274877906944,26
fake-big-node-2fqf6,2200,128000,2952790016,274877906944,22
fake-big-node-2frbg,1800,128000,2415919104,274877906944,18
fake-big-node-2fs2q,2700,128000,3623878656,274877906944,27
fake-big-node-2fsln,1800,128000,2415919104,274877906944,18
fake-big-node-2ftjj,1700,128000,2281701376,274877906944,17
fake-big-node-2g6rk,2500,128000,3355443200,274877906944,25
fake-big-node-2gdws,2000,128000,2684354560,274877906944,20
fake-big-node-2gfq2,2400,128000,3221225472,274877906944,24
fake-big-node-2gkcc,2000,128000,2684354560,274877906944,20
fake-big-node-2gpkt,1700,128000,2281701376,274877906944,17
fake-big-node-2gs5z,2400,128000,3221225472,274877906944,24
fake-big-node-2gxf2,2500,128000,3355443200,274877906944,25
fake-big-node-2h4f4,2400,128000,3221225472,274877906944,24
fake-big-node-2h778,1800,128000,2415919104,274877906944,18
fake-big-node-2hgzc,1800,128000,2415919104,274877906944,18
fake-big-node-2hhsg,1800,128000,2415919104,274877906944,18
fake-big-node-2hjmh,1600,128000,2147483648,274877906944,16
fake-big-node-2hksf,1900,128000,2550136832,274877906944,19
fake-big-node-2hlnt,2100,128000,2818572288,274877906944,21
fake-big-node-2hnhf,2100,128000,2818572288,274877906944,21
fake-big-node-2j59z,1900,128000,2550136832,274877906944,19
fake-big-node-2jc49,2400,128000,3221225472,274877906944,24
fake-big-node-2jl9m,2200,128000,2952790016,274877906944,22
fake-big-node-2k6fv,2000,128000,2684354560,274877906944,20
fake-big-node-2kbdx,2100,128000,2818572288,274877906944,21
fake-big-node-2km9t,2500,128000,3355443200,274877906944,25
fake-big-node-2kn4w,2200,128000,2952790016,274877906944,22
fake-big-node-2kp5t,1900,128000,2550136832,274877906944,19
fake-big-node-2kqds,1500,128000,2013265920,274877906944,15
fake-big-node-2l8dh,2000,128000,2684354560,274877906944,20
fake-big-node-2l96b,2200,128000,2952790016,274877906944,22
fake-big-node-2lcfn,2000,128000,2684354560,274877906944,20
fake-big-node-2lf86,2500,128000,3355443200,274877906944,25
fake-big-node-2ljtq,1700,128000,2281701376,274877906944,17
fake-big-node-2ljzn,2000,128000,2684354560,274877906944,20
fake-big-node-2lmz9,2500,128000,3355443200,274877906944,25
fake-big-node-2lv6d,2500,128000,3355443200,274877906944,25
fake-big-node-2mm7s,2000,128000,2684354560,274877906944,20
fake-big-node-2mmk9,1700,128000,2281701376,274877906944,17
fake-big-node-2mnsl,1600,128000,2147483648,274877906944,16
fake-big-node-2ms6f,1700,128000,2281701376,274877906944,17
fake-big-node-2mvps,1400,128000,1879048192,274877906944,14
fake-big-node-2mwct,1700,128000,2281701376,274877906944,17
fake-big-node-2n2xb,2400,128000,3221225472,274877906944,24
fake-big-node-2nb4s,1600,128000,2147483648,274877906944,16
fake-big-node-2nctc,1800,128000,2415919104,274877906944,18
fake-big-node-2nf9g,2500,128000,3355443200,274877906944,25
fake-big-node-2nm5c,1700,128000,2281701376,274877906944,17
fake-big-node-2ntdb,1700,128000,2281701376,274877906944,17
fake-big-node-2nws8,1900,128000,2550136832,274877906944,19
fake-big-node-2nz2n,1700,128000,2281701376,274877906944,17
fake-big-node-2p9mk,1900,128000,2550136832,274877906944,19
fake-big-node-2pg4c,2000,128000,2684354560,274877906944,20
fake-big-node-2pgwr,1800,128000,2415919104,274877906944,18
