node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2298z,2300,128000,3087007744,274877906944,23
fake-big-node-229lm,2500,128000,3355443200,274877906944,25
fake-big-node-22f7t,2300,128000,3087007744,274877906944,23
fake-big-node-22hbb,2300,128000,3087007744,274877906944,23
fake-big-node-22mn2,2500,128000,3355443200,274877906944,25
fake-big-node-22p76,2300,128000,3087007744,274877906944,23
fake-big-node-22wjm,1500,128000,2013265920,274877906944,15
fake-big-node-22xmp,1700,128000,2281701376,274877906944,17
fake-big-node-22zv8,1600,128000,2147483648,274877906944,16
fake-big-node-246k2,2500,128000,3355443200,274877906944,25
fake-big-node-24bs6,1700,128000,2281701376,274877906944,17
fake-big-node-24rp8,2500,128000,3355443200,274877906944,25
fake-big-node-24x5c,1400,128000,1879048192,274877906944,14
fake-big-node-256zf,1400,128000,1879048192,274877906944,14
fake-big-node-259mn,2500,128000,3355443200,274877906944,25
fake-big-node-25b5t,2300,128000,3087007744,274877906944,23
fake-big-node-25c2x,2500,128000,3355443200,274877906944,25
fake-big-node-25dkl,2500,128000,3355443200,274877906944,25
fake-big-node-25jnt,1400,128000,1879048192,274877906944,14
fake-big-node-25k5p,1600,128000,2147483648,274877906944,16
fake-big-node-25m8m,1600,128000,2147483648,274877906944,16
fake-big-node-25nws,2500,128000,3355443200,274877906944,25
fake-big-node-25rwk,1800,128000,2415919104,274877906944,18
fake-big-node-25skf,2500,128000,3355443200,274877906944,25
fake-big-node-266nv,1500,128000,2013265920,274877906944,15
fake-big-node-269kh,1800,128000,2415919104,274877906944,18
fake-big-node-26b99,1500,128000,2013265920,274877906944,15
fake-big-node-26p2f,1800,128000,2415919104,274877906944,18
fake-big-node-26q6x,2000,128000,2684354560,274877906944,20
fake-big-node-2746w,1700,128000,2281701376,274877906944,17
fake-big-node-27c9p,1600,128000,2147483648,274877906944,16
fake-big-node-27cph,2500,128000,3355443200,274877906944,25
fake-big-node-27q7r,1400,128000,1879048192,274877906944,14
fake-big-node-27tdm,2500,128000,3355443200,274877906944,25
fake-big-node-27zbd,2000,128000,2684354560,274877906944,20
fake-big-node-285fw,1700,128000,2281701376,274877906944,17
fake-big-node-28ksk,2300,128000,3087007744,274877906944,23
fake-big-node-28qng,2500,128000,3355443200,274877906944,25
fake-big-node-28v6m,1700,128000,2281701376,274877906944,17
fake-big-node-28wv2,2500,128000,3355443200,274877906944,25
fake-big-node-28zf2,1500,128000,2013265920,274877906944,15
fake-big-node-2947q,2400,128000,3221225472,274877906944,24
fake-big-node-297kk,1500,128000,2013265920,274877906944,15
fake-big-node-299gb,1600,128000,2147483648,274877906944,16
fake-big-node-29frh,1700,128000,2281701376,274877906944,17
fake-big-node-29gjc,1800,128000,2415919104,274877906944,18
fake-big-node-29l6f,2400,128000,3221225472,274877906944,24
fake-big-node-29w5l,2500,128000,3355443200,274877906944,25
fake-big-node-2b2g4,1400,128000,1879048192,274877906944,14
fake-big-node-2b7lv,1700,128000,2281701376,274877906944,17
fake-big-node-2bc7m,2500,128000,3355443200,274877906944,25
fake-big-node-2blcv,1400,128000,1879048192,274877906944,14
fake-big-node-2c6mq,1500,128000,2013265920,274877906944,15
fake-big-node-2c6xd,2000,128000,2684354560,274877906944,20
fake-big-node-2cc82,2500,128000,3355443200,274877906944,25
fake-big-node-2chxx,1500,128000,2013265920,274877906944,15
fake-big-node-2cxbf,1900,128000,2550136832,274877906944,19
fake-big-node-2d6fp,1700,128000,2281701376,274877906944,17
fake-big-node-2dvc8,2300,128000,3087007744,274877906944,23
fake-big-node-2dvkx,2600,128000,3489660928,274877906944,26
fake-big-node-2dw26,1900,128000,2550136832,274877906944,19
fake-big-node-2dw65,2500,128000,3355443200,274877906944,25
fake-big-node-2f5t7,1400,128000,1879048192,274877906944,14
fake-big-node-2f6f8,2000,128000,2684354560,274877906944,20
fake-big-node-2f866,1700,128000,2281701376,274877906944,17
fake-big-node-2f8hm,1500,128000,2013265920,274877906944,15
fake-big-node-2ff8m,1800,128000,2415919104,274877906944,18
fake-big-node-2fn7m,1300,128000,1744830464,274877906944,13
fake-big-node-2fnvc,2500,128000,3355443200,274877906944,25
fake-big-node-2ftvt,2500,128000,3355443200,274877906944,25
fake-big-node-2g27j,1700,128000,2281701376,274877906944,17
fake-big-node-2g2vc,1700,128000,2281701376,274877906944,17
fake-big-node-2g5lc,2400,128000,3221225472,274877906944,24
fake-big-node-2g8jp,1600,128000,2147483648,274877906944,16
fake-big-node-2gb6q,2000,128000,2684354560,274877906944,20
fake-big-node-2gnpq,2000,128000,2684354560,274877906944,20
fake-big-node-2gnw7,2500,128000,3355443200,274877906944,25
fake-big-node-2grtd,1900,128000,2550136832,274877906944,19
