node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2229l,2100,128000,2818572288,274877906944,21
fake-big-node-22549,1400,128000,1879048192,274877906944,14
fake-big-node-22756,1700,128000,2281701376,274877906944,17
fake-big-node-227dx,1300,128000,1744830464,274877906944,13
fake-big-node-228c7,1900,128000,2550136832,274877906944,19
fake-big-node-22fjw,2500,128000,3355443200,274877906944,25
fake-big-node-22mnx,1500,128000,2013265920,274877906944,15
fake-big-node-22tz5,1600,128000,2147483648,274877906944,16
fake-big-node-22v7s,2800,128000,3758096384,274877906944,28
fake-big-node-22v9c,1900,128000,2550136832,274877906944,19
fake-big-node-22xgg,2100,128000,2818572288,274877906944,21
fake-big-node-2448m,1800,128000,2415919104,274877906944,18
fake-big-node-2455m,1100,128000,1476395008,274877906944,11
fake-big-node-248m6,2500,128000,3355443200,274877906944,25
fake-big-node-24cmt,2000,128000,2684354560,274877906944,20
fake-big-node-24gvj,1400,128000,1879048192,274877906944,14
fake-big-node-24k56,2100,128000,2818572288,274877906944,21
fake-big-node-24m5w,900,128000,1207959552,274877906944,9
fake-big-node-24pcg,2200,128000,2952790016,274877906944,22
fake-big-node-24pfh,3200,128000,4294967296,274877906944,32
fake-big-node-24tz9,2100,128000,2818572288,274877906944,21
fake-big-node-254jw,1600,128000,2147483648,274877906944,16
fake-big-node-25c7r,1700,128000,2281701376,274877906944,17
fake-big-node-25czk,1200,128000,1610612736,274877906944,12
fake-big-node-25g5k,1600,128000,2147483648,274877906944,16
fake-big-node-25kc8,1300,128000,1744830464,274877906944,13
fake-big-node-25mtx,1700,128000,2281701376,274877906944,17
fake-big-node-25nr6,1900,128000,2550136832,274877906944,19
fake-big-node-25r4p,2500,128000,3355443200,274877906944,25
fake-big-node-2622k,2100,128000,2818572288,274877906944,21
fake-big-node-268s2,1100,128000,1476395008,274877906944,11
fake-big-node-26xs4,1400,128000,1879048192,274877906944,14
fake-big-node-277bv,2000,128000,2684354560,274877906944,20
fake-big-node-278hd,2300,128000,3087007744,274877906944,23
fake-big-node-279hz,3300,128000,4429185024,274877906944,33
fake-big-node-27b6n,1500,128000,2013265920,274877906944,15
fake-big-node-27mzn,1900,128000,2550136832,274877906944,19
fake-big-node-27n9c,2200,128000,2952790016,274877906944,22
fake-big-node-27w9d,2100,128000,2818572288,274877906944,21
