node,pod_count,scheduler
fake-big-node-r5gdf,39,godel-scheduler
fake-big-node-5wvr8,37,godel-scheduler
fake-big-node-sxx9d,37,godel-scheduler
fake-big-node-55q8m,36,godel-scheduler
fake-big-node-tjqrg,36,godel-scheduler
fake-big-node-5stsl,34,godel-scheduler
fake-big-node-5wvwd,34,godel-scheduler
fake-big-node-jd88h,34,godel-scheduler
fake-big-node-279hz,33,godel-scheduler
fake-big-node-2rh55,33,godel-scheduler
fake-big-node-2tzr7,33,godel-scheduler
fake-big-node-5kfnt,33,godel-scheduler
fake-big-node-5qgjq,33,godel-scheduler
fake-big-node-84p4c,33,godel-scheduler
fake-big-node-97n8n,33,godel-scheduler
fake-big-node-bm7tg,33,godel-scheduler
fake-big-node-h7mvc,33,godel-scheduler
fake-big-node-k2rsr,33,godel-scheduler
fake-big-node-kh7jt,33,godel-scheduler
fake-big-node-p5lpd,33,godel-scheduler
fake-big-node-rk5cl,33,godel-scheduler
fake-big-node-rvhcl,33,godel-scheduler
fake-big-node-tdzgr,33,godel-scheduler
fake-big-node-zn77k,33,godel-scheduler
fake-big-node-24pfh,32,godel-scheduler
fake-big-node-4wnvm,32,godel-scheduler
fake-big-node-4xkcl,32,godel-scheduler
fake-big-node-5kgd2,32,godel-scheduler
fake-big-node-5z6bp,32,godel-scheduler
fake-big-node-8ltbb,32,godel-scheduler
fake-big-node-8m9x8,32,godel-scheduler
fake-big-node-8snv4,32,godel-scheduler
fake-big-node-8vcmr,32,godel-scheduler
fake-big-node-9jjmc,32,godel-scheduler
fake-big-node-c4mdc,32,godel-scheduler
fake-big-node-cgflj,32,godel-scheduler
fake-big-node-ckmkd,32,godel-scheduler
fake-big-node-ff7nw,32,godel-scheduler
fake-big-node-gmvvz,32,godel-scheduler
fake-big-node-h6lgq,32,godel-scheduler
fake-big-node-hr2vc,32,godel-scheduler
fake-big-node-jqmpx,32,godel-scheduler
fake-big-node-q9hph,32,godel-scheduler
fake-big-node-svhv6,32,godel-scheduler
