node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-222m6,1200,128000,1610612736,274877906944,12
fake-big-node-22cqt,1200,128000,1610612736,274877906944,12
fake-big-node-22rdx,0,128000,0,274877906944,0
fake-big-node-22rq8,1200,128000,1610612736,274877906944,12
fake-big-node-22tmk,1200,128000,1610612736,274877906944,12
fake-big-node-244gz,1200,128000,1610612736,274877906944,12
fake-big-node-248rd,1200,128000,1610612736,274877906944,12
fake-big-node-249q8,1200,128000,1610612736,274877906944,12
fake-big-node-24cmq,0,128000,0,274877906944,0
fake-big-node-24fmr,1200,128000,1610612736,274877906944,12
fake-big-node-24hsq,0,128000,0,274877906944,0
fake-big-node-24tk8,0,128000,0,274877906944,0
fake-big-node-256g9,1200,128000,1610612736,274877906944,12
fake-big-node-25872,0,128000,0,274877906944,0
fake-big-node-25bjb,1200,128000,1610612736,274877906944,12
fake-big-node-25fwh,1200,128000,1610612736,274877906944,12
fake-big-node-25grp,1200,128000,1610612736,274877906944,12
fake-big-node-25pnh,1200,128000,1610612736,274877906944,12
fake-big-node-25wgt,1200,128000,1610612736,274877906944,12
fake-big-node-25xfj,1200,128000,1610612736,274877906944,12
fake-big-node-262fb,1200,128000,1610612736,274877906944,12
fake-big-node-2678r,1200,128000,1610612736,274877906944,12
fake-big-node-26nq9,1200,128000,1610612736,274877906944,12
fake-big-node-26xzw,1200,128000,1610612736,274877906944,12
fake-big-node-2727f,1200,128000,1610612736,274877906944,12
fake-big-node-274tk,1200,128000,1610612736,274877906944,12
fake-big-node-27655,1200,128000,1610612736,274877906944,12
fake-big-node-27m2q,1200,128000,1610612736,274877906944,12
fake-big-node-27nsk,1200,128000,1610612736,274877906944,12
fake-big-node-27qbz,1200,128000,1610612736,274877906944,12
fake-big-node-27vt4,1200,128000,1610612736,274877906944,12
fake-big-node-27xfl,1200,128000,1610612736,274877906944,12
fake-big-node-285p2,0,128000,0,274877906944,0
fake-big-node-286vj,1200,128000,1610612736,274877906944,12
fake-big-node-287lv,1200,128000,1610612736,274877906944,12
fake-big-node-289hr,1200,128000,1610612736,274877906944,12
fake-big-node-28b9s,1200,128000,1610612736,274877906944,12
fake-big-node-28bck,1200,128000,1610612736,274877906944,12
fake-big-node-28bgf,0,128000,0,274877906944,0
fake-big-node-28f2g,1200,128000,1610612736,274877906944,12
fake-big-node-294hv,0,128000,0,274877906944,0
fake-big-node-29fqv,1200,128000,1610612736,274877906944,12
fake-big-node-29h7n,0,128000,0,274877906944,0
fake-big-node-29qh8,1200,128000,1610612736,274877906944,12
fake-big-node-29s8d,0,128000,0,274877906944,0
fake-big-node-29srl,0,128000,0,274877906944,0
fake-big-node-29xqc,1200,128000,1610612736,274877906944,12
fake-big-node-2b5bj,1200,128000,1610612736,274877906944,12
fake-big-node-2b679,1200,128000,1610612736,274877906944,12
fake-big-node-2b88z,1200,128000,1610612736,274877906944,12
fake-big-node-2b97q,1200,128000,1610612736,274877906944,12
fake-big-node-2bcrw,0,128000,0,274877906944,0
fake-big-node-2bfbl,1200,128000,1610612736,274877906944,12
fake-big-node-2bjvl,1200,128000,1610612736,274877906944,12
fake-big-node-2c5zt,1200,128000,1610612736,274877906944,12
fake-big-node-2c72j,1200,128000,1610612736,274877906944,12
fake-big-node-2cfsr,1200,128000,1610612736,274877906944,12
fake-big-node-2cgvl,1200,128000,1610612736,274877906944,12
fake-big-node-2chph,1200,128000,1610612736,274877906944,12
fake-big-node-2crfz,1200,128000,1610612736,274877906944,12
fake-big-node-2cs2j,1200,128000,1610612736,274877906944,12
fake-big-node-2cs65,1200,128000,1610612736,274877906944,12
fake-big-node-2cscg,1200,128000,1610612736,274877906944,12
fake-big-node-2cshh,1200,128000,1610612736,274877906944,12
fake-big-node-2cxd9,1200,128000,1610612736,274877906944,12
fake-big-node-2czgh,1200,128000,1610612736,274877906944,12
fake-big-node-2d497,1200,128000,1610612736,274877906944,12
fake-big-node-2dpfc,1200,128000,1610612736,274877906944,12
fake-big-node-2dtf7,1200,128000,1610612736,274877906944,12
fake-big-node-2f2z8,0,128000,0,274877906944,0
fake-big-node-2f52k,1200,128000,1610612736,274877906944,12
fake-big-node-2fkgf,1200,128000,1610612736,274877906944,12
fake-big-node-2fl4n,1200,128000,1610612736,274877906944,12
fake-big-node-2fq97,1200,128000,1610612736,274877906944,12
fake-big-node-2fqd6,1200,128000,1610612736,274877906944,12
fake-big-node-2fqnl,1200,128000,1610612736,274877906944,12
fake-big-node-2fxmm,1200,128000,1610612736,274877906944,12
fake-big-node-2fzmr,1200,128000,1610612736,274877906944,12
fake-big-node-2g4pp,1200,128000,1610612736,274877906944,12
fake-big-node-2g6sm,1200,128000,1610612736,274877906944,12
fake-big-node-2g9wn,0,128000,0,274877906944,0
fake-big-node-2gc6x,1200,128000,1610612736,274877906944,12
fake-big-node-2glzs,1200,128000,1610612736,274877906944,12
fake-big-node-2gqvg,0,128000,0,274877906944,0
fake-big-node-2gqwc,1200,128000,1610612736,274877906944,12
fake-big-node-2gxpj,1200,128000,1610612736,274877906944,12
fake-big-node-2h8k4,1200,128000,1610612736,274877906944,12
fake-big-node-2htvm,1200,128000,1610612736,274877906944,12
fake-big-node-2hw7l,1200,128000,1610612736,274877906944,12
fake-big-node-2j6n5,0,128000,0,274877906944,0
fake-big-node-2jbc4,1200,128000,1610612736,274877906944,12
fake-big-node-2jd4d,1200,128000,1610612736,274877906944,12
fake-big-node-2jd6p,1200,128000,1610612736,274877906944,12
fake-big-node-2jgbg,1200,128000,1610612736,274877906944,12
fake-big-node-2jk7v,0,128000,0,274877906944,0
fake-big-node-2jk7x,0,128000,0,274877906944,0
fake-big-node-2jn48,1200,128000,1610612736,274877906944,12
fake-big-node-2jzwv,1200,128000,1610612736,274877906944,12
fake-big-node-2k44s,1200,128000,1610612736,274877906944,12
fake-big-node-2kcp2,1200,128000,1610612736,274877906944,12
fake-big-node-2kprd,1200,128000,1610612736,274877906944,12
fake-big-node-2l9ff,0,128000,0,274877906944,0
fake-big-node-2lctv,1200,128000,1610612736,274877906944,12
fake-big-node-2lf8l,0,128000,0,274877906944,0
fake-big-node-2lfbn,1200,128000,1610612736,274877906944,12
fake-big-node-2ljx9,1200,128000,1610612736,274877906944,12
fake-big-node-2llm6,1200,128000,1610612736,274877906944,12
fake-big-node-2lnzs,1200,128000,1610612736,274877906944,12
