node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2298z,1200,128000,1610612736,274877906944,12
fake-big-node-229lm,1100,128000,1476395008,274877906944,11
fake-big-node-22f7t,1200,128000,1610612736,274877906944,12
fake-big-node-22hbb,1200,128000,1610612736,274877906944,12
fake-big-node-22mn2,1200,128000,1610612736,274877906944,12
fake-big-node-22p76,300,128000,402653184,274877906944,3
fake-big-node-22wjm,800,128000,1073741824,274877906944,8
fake-big-node-22xmp,1200,128000,1610612736,274877906944,12
fake-big-node-22zv8,800,128000,1073741824,274877906944,8
fake-big-node-246k2,1100,128000,1476395008,274877906944,11
fake-big-node-24bs6,1100,128000,1476395008,274877906944,11
fake-big-node-24rp8,900,128000,1207959552,274877906944,9
fake-big-node-24x5c,1000,128000,1342177280,274877906944,10
fake-big-node-256zf,700,128000,939524096,274877906944,7
fake-big-node-259mn,1100,128000,1476395008,274877906944,11
fake-big-node-25b5t,1200,128000,1610612736,274877906944,12
fake-big-node-25c2x,900,128000,1207959552,274877906944,9
fake-big-node-25dkl,1100,128000,1476395008,274877906944,11
fake-big-node-25jnt,1200,128000,1610612736,274877906944,12
fake-big-node-25k5p,1200,128000,1610612736,274877906944,12
fake-big-node-25m8m,1000,128000,1342177280,274877906944,10
fake-big-node-25nws,1200,128000,1610612736,274877906944,12
fake-big-node-25rwk,1200,128000,1610612736,274877906944,12
fake-big-node-25skf,1200,128000,1610612736,274877906944,12
fake-big-node-266nv,1000,128000,1342177280,274877906944,10
fake-big-node-269kh,1200,128000,1610612736,274877906944,12
fake-big-node-26b99,1200,128000,1610612736,274877906944,12
fake-big-node-26p2f,1200,128000,1610612736,274877906944,12
fake-big-node-26q6x,1200,128000,1610612736,274877906944,12
fake-big-node-2746w,1200,128000,1610612736,274877906944,12
fake-big-node-27c9p,1200,128000,1610612736,274877906944,12
fake-big-node-27cph,1200,128000,1610612736,274877906944,12
fake-big-node-27q7r,1200,128000,1610612736,274877906944,12
fake-big-node-27tdm,1200,128000,1610612736,274877906944,12
fake-big-node-27zbd,1200,128000,1610612736,274877906944,12
fake-big-node-285fw,700,128000,939524096,274877906944,7
fake-big-node-28ksk,600,128000,805306368,274877906944,6
fake-big-node-28qng,800,128000,1073741824,274877906944,8
fake-big-node-28v6m,1200,128000,1610612736,274877906944,12
fake-big-node-28wv2,900,128000,1207959552,274877906944,9
fake-big-node-28zf2,1200,128000,1610612736,274877906944,12
fake-big-node-2947q,1200,128000,1610612736,274877906944,12
fake-big-node-297kk,700,128000,939524096,274877906944,7
fake-big-node-299gb,500,128000,671088640,274877906944,5
fake-big-node-29frh,600,128000,805306368,274877906944,6
fake-big-node-29gjc,1200,128000,1610612736,274877906944,12
fake-big-node-29l6f,600,128000,805306368,274877906944,6
fake-big-node-29w5l,900,128000,1207959552,274877906944,9
fake-big-node-2b2g4,900,128000,1207959552,274877906944,9
fake-big-node-2b7lv,1200,128000,1610612736,274877906944,12
fake-big-node-2bc7m,1100,128000,1476395008,274877906944,11
fake-big-node-2blcv,1100,128000,1476395008,274877906944,11
fake-big-node-2c6mq,700,128000,939524096,274877906944,7
fake-big-node-2c6xd,700,128000,939524096,274877906944,7
fake-big-node-2cc82,1200,128000,1610612736,274877906944,12
fake-big-node-2chxx,1200,128000,1610612736,274877906944,12
fake-big-node-2cxbf,1200,128000,1610612736,274877906944,12
fake-big-node-2d6fp,1200,128000,1610612736,274877906944,12
fake-big-node-2dvc8,800,128000,1073741824,274877906944,8
fake-big-node-2dvkx,1200,128000,1610612736,274877906944,12
fake-big-node-2dw26,1200,128000,1610612736,274877906944,12
fake-big-node-2dw65,500,128000,671088640,274877906944,5
fake-big-node-2f5t7,1000,128000,1342177280,274877906944,10
fake-big-node-2f6f8,1200,128000,1610612736,274877906944,12
fake-big-node-2f866,1200,128000,1610612736,274877906944,12
fake-big-node-2f8hm,700,128000,939524096,274877906944,7
fake-big-node-2ff8m,1200,128000,1610612736,274877906944,12
fake-big-node-2fn7m,1200,128000,1610612736,274877906944,12
fake-big-node-2fnvc,1200,128000,1610612736,274877906944,12
fake-big-node-2ftvt,900,128000,1207959552,274877906944,9
fake-big-node-2g27j,400,128000,536870912,274877906944,4
fake-big-node-2g2vc,1200,128000,1610612736,274877906944,12
fake-big-node-2g5lc,1200,128000,1610612736,274877906944,12
fake-big-node-2g8jp,600,128000,805306368,274877906944,6
fake-big-node-2gb6q,800,128000,1073741824,274877906944,8
fake-big-node-2gnpq,700,128000,939524096,274877906944,7
fake-big-node-2gnw7,1200,128000,1610612736,274877906944,12
fake-big-node-2grtd,900,128000,1207959552,274877906944,9
fake-big-node-2gtzc,900,128000,1207959552,274877906944,9
fake-big-node-2gw4p,1200,128000,1610612736,274877906944,12
fake-big-node-2h4c6,1200,128000,1610612736,274877906944,12
fake-big-node-2h92r,1200,128000,1610612736,274877906944,12
fake-big-node-2hhf4,800,128000,1073741824,274877906944,8
fake-big-node-2hlsk,900,128000,1207959552,274877906944,9
fake-big-node-2hm2c,1200,128000,1610612736,274877906944,12
fake-big-node-2hnwq,1200,128000,1610612736,274877906944,12
fake-big-node-2hwrx,900,128000,1207959552,274877906944,9
fake-big-node-2j77h,1200,128000,1610612736,274877906944,12
fake-big-node-2j8pl,1000,128000,1342177280,274877906944,10
fake-big-node-2j9w7,900,128000,1207959552,274877906944,9
fake-big-node-2jc4f,1200,128000,1610612736,274877906944,12
fake-big-node-2jfmb,900,128000,1207959552,274877906944,9
fake-big-node-2jjdg,1200,128000,1610612736,274877906944,12
fake-big-node-2jp6s,1200,128000,1610612736,274877906944,12
fake-big-node-2jsz7,900,128000,1207959552,274877906944,9
fake-big-node-2k4pf,1200,128000,1610612736,274877906944,12
fake-big-node-2kd9f,900,128000,1207959552,274877906944,9
fake-big-node-2kjrt,1200,128000,1610612736,274877906944,12
fake-big-node-2kkct,900,128000,1207959552,274877906944,9
fake-big-node-2kqxv,1000,128000,1342177280,274877906944,10
fake-big-node-2kswk,1200,128000,1610612736,274877906944,12
fake-big-node-2kznn,1200,128000,1610612736,274877906944,12
fake-big-node-2l8cq,500,128000,671088640,274877906944,5
fake-big-node-2l9pd,1200,128000,1610612736,274877906944,12
fake-big-node-2lgtv,800,128000,1073741824,274877906944,8
fake-big-node-2lng2,700,128000,939524096,274877906944,7
fake-big-node-2lq2d,1200,128000,1610612736,274877906944,12
fake-big-node-2lvxw,1000,128000,1342177280,274877906944,10
fake-big-node-2mgz4,1200,128000,1610612736,274877906944,12
fake-big-node-2mxjh,1200,128000,1610612736,274877906944,12
fake-big-node-2n44q,1200,128000,1610612736,274877906944,12
fake-big-node-2n6vt,1200,128000,1610612736,274877906944,12
fake-big-node-2ndjg,500,128000,671088640,274877906944,5
fake-big-node-2ndjh,1200,128000,1610612736,274877906944,12
fake-big-node-2ndjm,1200,128000,1610612736,274877906944,12
fake-big-node-2ndvw,1100,128000,1476395008,274877906944,11
fake-big-node-2nhc5,1200,128000,1610612736,274877906944,12
fake-big-node-2nktc,700,128000,939524096,274877906944,7
fake-big-node-2nmr4,1000,128000,1342177280,274877906944,10
fake-big-node-2npfd,1200,128000,1610612736,274877906944,12
fake-big-node-2ntkh,600,128000,805306368,274877906944,6
fake-big-node-2nxtb,800,128000,1073741824,274877906944,8
fake-big-node-2p2bn,1100,128000,1476395008,274877906944,11
fake-big-node-2pfdb,1200,128000,1610612736,274877906944,12
fake-big-node-2pn9t,600,128000,805306368,274877906944,6
fake-big-node-2ptv8,800,128000,1073741824,274877906944,8
fake-big-node-2pwns,1200,128000,1610612736,274877906944,12
fake-big-node-2q26r,1200,128000,1610612736,274877906944,12
fake-big-node-2q2cr,1000,128000,1342177280,274877906944,10
fake-big-node-2q2wf,800,128000,1073741824,274877906944,8
fake-big-node-2q7bs,800,128000,1073741824,274877906944,8
fake-big-node-2qclv,1200,128000,1610612736,274877906944,12
fake-big-node-2qfw5,1200,128000,1610612736,274877906944,12
fake-big-node-2qlnq,1200,128000,1610612736,274877906944,12
fake-big-node-2qlzf,1200,128000,1610612736,274877906944,12
fake-big-node-2qnc6,1200,128000,1610612736,274877906944,12
fake-big-node-2r7qg,1200,128000,1610612736,274877906944,12
fake-big-node-2r8hv,1200,128000,1610612736,274877906944,12
fake-big-node-2r9v4,1200,128000,1610612736,274877906944,12
fake-big-node-2rbkp,600,128000,805306368,274877906944,6
fake-big-node-2rclj,1200,128000,1610612736,274877906944,12
fake-big-node-2rmvw,1100,128000,1476395008,274877906944,11
fake-big-node-2rzpr,600,128000,805306368,274877906944,6
fake-big-node-2s42t,1200,128000,1610612736,274877906944,12
fake-big-node-2s4qb,1200,128000,1610612736,274877906944,12
fake-big-node-2s6fq,1200,128000,1610612736,274877906944,12
fake-big-node-2s7z9,700,128000,939524096,274877906944,7
