node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-224sn,1200,128000,1610612736,274877906944,12
fake-big-node-2426m,1200,128000,1610612736,274877906944,12
fake-big-node-245qh,1200,128000,1610612736,274877906944,12
fake-big-node-248vg,1200,128000,1610612736,274877906944,12
fake-big-node-24b7z,1100,128000,1476395008,274877906944,11
fake-big-node-24gm9,1000,128000,1342177280,274877906944,10
fake-big-node-24hn5,1200,128000,1610612736,274877906944,12
fake-big-node-24j56,1200,128000,1610612736,274877906944,12
fake-big-node-24sf4,1200,128000,1610612736,274877906944,12
fake-big-node-25dt6,800,128000,1073741824,274877906944,8
fake-big-node-25fk9,1200,128000,1610612736,274877906944,12
fake-big-node-25j9j,1200,128000,1610612736,274877906944,12
fake-big-node-25nqk,600,128000,805306368,274877906944,6
fake-big-node-25p4l,1100,128000,1476395008,274877906944,11
fake-big-node-25qzb,1200,128000,1610612736,274877906944,12
fake-big-node-25xtz,800,128000,1073741824,274877906944,8
fake-big-node-25zf6,1200,128000,1610612736,274877906944,12
fake-big-node-268lt,1000,128000,1342177280,274877906944,10
fake-big-node-26g7m,1200,128000,1610612736,274877906944,12
fake-big-node-26gx2,1100,128000,1476395008,274877906944,11
fake-big-node-26hhb,600,128000,805306368,274877906944,6
fake-big-node-26qrz,1200,128000,1610612736,274877906944,12
fake-big-node-26tbc,700,128000,939524096,274877906944,7
fake-big-node-275dr,1200,128000,1610612736,274877906944,12
fake-big-node-27j4g,1200,128000,1610612736,274877906944,12
fake-big-node-27lxg,1200,128000,1610612736,274877906944,12
fake-big-node-27qwz,1200,128000,1610612736,274877906944,12
fake-big-node-27srg,1200,128000,1610612736,274877906944,12
fake-big-node-27vmd,1200,128000,1610612736,274877906944,12
fake-big-node-282bb,1200,128000,1610612736,274877906944,12
fake-big-node-285nz,400,128000,536870912,274877906944,4
fake-big-node-28ff7,800,128000,1073741824,274877906944,8
fake-big-node-28hf2,900,128000,1207959552,274877906944,9
fake-big-node-28nsk,800,128000,1073741824,274877906944,8
fake-big-node-28s9c,500,128000,671088640,274877906944,5
fake-big-node-28zbh,1200,128000,1610612736,274877906944,12
fake-big-node-297fv,1200,128000,1610612736,274877906944,12
fake-big-node-299rt,1200,128000,1610612736,274877906944,12
fake-big-node-29fzn,600,128000,805306368,274877906944,6
fake-big-node-29lgs,900,128000,1207959552,274877906944,9
fake-big-node-29lmf,700,128000,939524096,274877906944,7
fake-big-node-29lnk,800,128000,1073741824,274877906944,8
fake-big-node-29n97,1200,128000,1610612736,274877906944,12
fake-big-node-29qrm,700,128000,939524096,274877906944,7
fake-big-node-2b8kk,600,128000,805306368,274877906944,6
fake-big-node-2bj7m,600,128000,805306368,274877906944,6
fake-big-node-2bjnr,1200,128000,1610612736,274877906944,12
fake-big-node-2bvzw,900,128000,1207959552,274877906944,9
fake-big-node-2bwts,1200,128000,1610612736,274877906944,12
fake-big-node-2bwwd,1100,128000,1476395008,274877906944,11
fake-big-node-2bz6f,1200,128000,1610612736,274877906944,12
fake-big-node-2bz9d,900,128000,1207959552,274877906944,9
fake-big-node-2bzcl,1200,128000,1610612736,274877906944,12
fake-big-node-2c2rk,800,128000,1073741824,274877906944,8
fake-big-node-2c8q6,1200,128000,1610612736,274877906944,12
fake-big-node-2c9gz,1200,128000,1610612736,274877906944,12
fake-big-node-2cb6q,700,128000,939524096,274877906944,7
fake-big-node-2cmkk,700,128000,939524096,274877906944,7
fake-big-node-2cngv,1200,128000,1610612736,274877906944,12
fake-big-node-2d54c,900,128000,1207959552,274877906944,9
fake-big-node-2d5kp,1200,128000,1610612736,274877906944,12
fake-big-node-2dhbl,800,128000,1073741824,274877906944,8
fake-big-node-2djqm,600,128000,805306368,274877906944,6
fake-big-node-2dkp8,900,128000,1207959552,274877906944,9
fake-big-node-2dmqg,600,128000,805306368,274877906944,6
fake-big-node-2dpmc,1100,128000,1476395008,274877906944,11
fake-big-node-2dqnk,1000,128000,1342177280,274877906944,10
fake-big-node-2ds8b,1100,128000,1476395008,274877906944,11
fake-big-node-2dv8l,900,128000,1207959552,274877906944,9
fake-big-node-2f2sx,1100,128000,1476395008,274877906944,11
fake-big-node-2fchl,1200,128000,1610612736,274877906944,12
fake-big-node-2ffbt,1200,128000,1610612736,274877906944,12
fake-big-node-2fjq7,1200,128000,1610612736,274877906944,12
fake-big-node-2fqf6,700,128000,939524096,274877906944,7
fake-big-node-2frbg,1200,128000,1610612736,274877906944,12
fake-big-node-2fs2q,500,128000,671088640,274877906944,5
fake-big-node-2fsln,1200,128000,1610612736,274877906944,12
fake-big-node-2ftjj,600,128000,805306368,274877906944,6
fake-big-node-2g6rk,1200,128000,1610612736,274877906944,12
fake-big-node-2gdws,1100,128000,1476395008,274877906944,11
fake-big-node-2gfq2,800,128000,1073741824,274877906944,8
fake-big-node-2gkcc,700,128000,939524096,274877906944,7
fake-big-node-2gpkt,800,128000,1073741824,274877906944,8
fake-big-node-2gs5z,1000,128000,1342177280,274877906944,10
fake-big-node-2gxf2,1200,128000,1610612736,274877906944,12
fake-big-node-2h4f4,1200,128000,1610612736,274877906944,12
fake-big-node-2h778,1200,128000,1610612736,274877906944,12
fake-big-node-2hgzc,800,128000,1073741824,274877906944,8
fake-big-node-2hhsg,1200,128000,1610612736,274877906944,12
fake-big-node-2hjmh,1200,128000,1610612736,274877906944,12
fake-big-node-2hksf,700,128000,939524096,274877906944,7
fake-big-node-2hlnt,900,128000,1207959552,274877906944,9
fake-big-node-2hnhf,500,128000,671088640,274877906944,5
fake-big-node-2j59z,1200,128000,1610612736,274877906944,12
fake-big-node-2jc49,500,128000,671088640,274877906944,5
fake-big-node-2jl9m,600,128000,805306368,274877906944,6
fake-big-node-2k6fv,1200,128000,1610612736,274877906944,12
fake-big-node-2kbdx,1100,128000,1476395008,274877906944,11
fake-big-node-2km9t,1200,128000,1610612736,274877906944,12
fake-big-node-2kn4w,1200,128000,1610612736,274877906944,12
fake-big-node-2kp5t,1200,128000,1610612736,274877906944,12
fake-big-node-2kqds,1200,128000,1610612736,274877906944,12
fake-big-node-2l8dh,300,128000,402653184,274877906944,3
fake-big-node-2l96b,400,128000,536870912,274877906944,4
fake-big-node-2lcfn,800,128000,1073741824,274877906944,8
fake-big-node-2lf86,1200,128000,1610612736,274877906944,12
fake-big-node-2ljtq,1200,128000,1610612736,274877906944,12
fake-big-node-2ljzn,1100,128000,1476395008,274877906944,11
fake-big-node-2lmz9,900,128000,1207959552,274877906944,9
fake-big-node-2lv6d,1200,128000,1610612736,274877906944,12
fake-big-node-2mm7s,1200,128000,1610612736,274877906944,12
fake-big-node-2mmk9,1100,128000,1476395008,274877906944,11
fake-big-node-2mnsl,1200,128000,1610612736,274877906944,12
fake-big-node-2ms6f,700,128000,939524096,274877906944,7
fake-big-node-2mvps,800,128000,1073741824,274877906944,8
fake-big-node-2mwct,700,128000,939524096,274877906944,7
fake-big-node-2n2xb,1200,128000,1610612736,274877906944,12
fake-big-node-2nb4s,1000,128000,1342177280,274877906944,10
fake-big-node-2nctc,800,128000,1073741824,274877906944,8
fake-big-node-2nf9g,1200,128000,1610612736,274877906944,12
fake-big-node-2nm5c,800,128000,1073741824,274877906944,8
fake-big-node-2ntdb,1200,128000,1610612736,274877906944,12
fake-big-node-2nws8,900,128000,1207959552,274877906944,9
fake-big-node-2nz2n,1100,128000,1476395008,274877906944,11
fake-big-node-2p9mk,900,128000,1207959552,274877906944,9
fake-big-node-2pg4c,1200,128000,1610612736,274877906944,12
fake-big-node-2pgwr,1200,128000,1610612736,274877906944,12
