node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2225b,200,128000,268435456,274877906944,2
fake-big-node-224lb,500,128000,671088640,274877906944,5
fake-big-node-226gq,400,128000,536870912,274877906944,4
fake-big-node-226qz,400,128000,536870912,274877906944,4
fake-big-node-22bdv,100,128000,134217728,274877906944,1
fake-big-node-22cpg,600,128000,805306368,274877906944,6
fake-big-node-22cts,500,128000,671088640,274877906944,5
fake-big-node-22jjj,700,128000,939524096,274877906944,7
fake-big-node-22m94,400,128000,536870912,274877906944,4
fake-big-node-22mmq,600,128000,805306368,274877906944,6
fake-big-node-22r7g,500,128000,671088640,274877906944,5
fake-big-node-22sbg,500,128000,671088640,274877906944,5
fake-big-node-22txx,300,128000,402653184,274877906944,3
fake-big-node-2469j,700,128000,939524096,274877906944,7
fake-big-node-248cm,500,128000,671088640,274877906944,5
fake-big-node-2492p,500,128000,671088640,274877906944,5
fake-big-node-24bpm,400,128000,536870912,274877906944,4
fake-big-node-24db4,500,128000,671088640,274877906944,5
fake-big-node-24dd9,600,128000,805306368,274877906944,6
fake-big-node-24frk,600,128000,805306368,274877906944,6
fake-big-node-24hhx,400,128000,536870912,274877906944,4
fake-big-node-24j85,200,128000,268435456,274877906944,2
fake-big-node-24j9h,500,128000,671088640,274877906944,5
fake-big-node-24jnq,700,128000,939524096,274877906944,7
fake-big-node-24jzf,600,128000,805306368,274877906944,6
fake-big-node-24l8x,400,128000,536870912,274877906944,4
fake-big-node-24mf6,700,128000,939524096,274877906944,7
fake-big-node-24nvw,500,128000,671088640,274877906944,5
fake-big-node-24rbz,500,128000,671088640,274877906944,5
fake-big-node-24slb,400,128000,536870912,274877906944,4
fake-big-node-24tqw,200,128000,268435456,274877906944,2
fake-big-node-24vgj,800,128000,1073741824,274877906944,8
fake-big-node-24wsp,200,128000,268435456,274877906944,2
fake-big-node-24x4z,500,128000,671088640,274877906944,5
fake-big-node-25262,400,128000,536870912,274877906944,4
fake-big-node-254nv,400,128000,536870912,274877906944,4
fake-big-node-255ff,500,128000,671088640,274877906944,5
fake-big-node-255z5,600,128000,805306368,274877906944,6
fake-big-node-25789,300,128000,402653184,274877906944,3
fake-big-node-259c6,700,128000,939524096,274877906944,7
fake-big-node-25bx4,300,128000,402653184,274877906944,3
fake-big-node-25bzg,200,128000,268435456,274877906944,2
fake-big-node-25d46,1100,128000,1476395008,274877906944,11
fake-big-node-25f9j,600,128000,805306368,274877906944,6
fake-big-node-25hw5,700,128000,939524096,274877906944,7
fake-big-node-25j8c,700,128000,939524096,274877906944,7
fake-big-node-25ld2,600,128000,805306368,274877906944,6
fake-big-node-25pwd,100,128000,134217728,274877906944,1
fake-big-node-25q57,500,128000,671088640,274877906944,5
fake-big-node-25ql9,500,128000,671088640,274877906944,5
fake-big-node-25xbl,300,128000,402653184,274877906944,3
fake-big-node-25xhz,300,128000,402653184,274877906944,3
fake-big-node-25z49,700,128000,939524096,274877906944,7
fake-big-node-26284,500,128000,671088640,274877906944,5
fake-big-node-262tf,500,128000,671088640,274877906944,5
fake-big-node-268ds,300,128000,402653184,274877906944,3
fake-big-node-268hb,500,128000,671088640,274877906944,5
fake-big-node-269mx,400,128000,536870912,274877906944,4
fake-big-node-269wq,200,128000,268435456,274877906944,2
fake-big-node-26cx7,400,128000,536870912,274877906944,4
fake-big-node-26fkz,500,128000,671088640,274877906944,5
fake-big-node-26gkx,300,128000,402653184,274877906944,3
fake-big-node-26hxr,500,128000,671088640,274877906944,5
fake-big-node-26k5h,200,128000,268435456,274877906944,2
fake-big-node-26k5m,100,128000,134217728,274877906944,1
fake-big-node-26mff,400,128000,536870912,274877906944,4
fake-big-node-26mwm,400,128000,536870912,274877906944,4
fake-big-node-26rrp,800,128000,1073741824,274877906944,8
fake-big-node-26vzl,800,128000,1073741824,274877906944,8
fake-big-node-26x8h,300,128000,402653184,274877906944,3
fake-big-node-26z6m,300,128000,402653184,274877906944,3
fake-big-node-274pf,500,128000,671088640,274877906944,5
fake-big-node-27bk7,500,128000,671088640,274877906944,5
fake-big-node-27bln,900,128000,1207959552,274877906944,9
