node,pod_count,scheduler
fake-big-node-v6x8t,18,godel-scheduler-1
fake-big-node-q7fc8,17,godel-scheduler-0
fake-big-node-5qp78,15,godel-scheduler-0
fake-big-node-7zpfq,15,godel-scheduler-0
fake-big-node-9qv4l,14,godel-scheduler-0
fake-big-node-j8vjs,14,godel-scheduler-0
fake-big-node-2tr6b,13,godel-scheduler-2
fake-big-node-52n8j,13,godel-scheduler-0
fake-big-node-7nsj5,13,godel-scheduler-2
fake-big-node-f5xkk,13,godel-scheduler-0
fake-big-node-g7fqc,13,godel-scheduler-1
fake-big-node-hpjkb,13,godel-scheduler-0
fake-big-node-n9jtf,13,godel-scheduler-0
fake-big-node-rrm7f,13,godel-scheduler-1
fake-big-node-xr447,13,godel-scheduler-1
fake-big-node-zsvg6,13,godel-scheduler-0
fake-big-node-27mkg,12,godel-scheduler-1
fake-big-node-424v2,12,godel-scheduler-2
fake-big-node-4kc55,12,godel-scheduler-2
fake-big-node-4rnn7,12,godel-scheduler-0
fake-big-node-5qhbl,12,godel-scheduler-2
fake-big-node-6qkc5,12,godel-scheduler-2
fake-big-node-b55wd,12,godel-scheduler-2
fake-big-node-b7s8t,12,godel-scheduler-2
fake-big-node-cjsqt,12,godel-scheduler-1
fake-big-node-h4l44,12,godel-scheduler-0
fake-big-node-h8559,12,godel-scheduler-0
fake-big-node-hb7ph,12,godel-scheduler-1
fake-big-node-hccvx,12,godel-scheduler-2
fake-big-node-hp274,12,godel-scheduler-1
fake-big-node-kn42f,12,godel-scheduler-2
fake-big-node-kr2rt,12,godel-scheduler-0
fake-big-node-ltxlp,12,godel-scheduler-0
fake-big-node-mwxsf,12,godel-scheduler-0
fake-big-node-mzlp4,12,godel-scheduler-1
fake-big-node-nx4pg,12,godel-scheduler-0
fake-big-node-pgf5z,12,godel-scheduler-1
fake-big-node-pgz5d,12,godel-scheduler-1
fake-big-node-q9rqv,12,godel-scheduler-1
fake-big-node-r9574,12,godel-scheduler-0
fake-big-node-sx2cn,12,godel-scheduler-1
fake-big-node-tvfgg,12,godel-scheduler-1
fake-big-node-vxs6l,12,godel-scheduler-0
fake-big-node-x4mnw,12,godel-scheduler-1
fake-big-node-xb7fx,12,godel-scheduler-0
fake-big-node-xbrpb,12,godel-scheduler-0
fake-big-node-xc5bx,12,godel-scheduler-2
fake-big-node-25d46,11,godel-scheduler-0
fake-big-node-296cj,11,godel-scheduler-1
fake-big-node-2ljdj,11,godel-scheduler-0
fake-big-node-2z847,11,godel-scheduler-1
fake-big-node-45sj7,11,godel-scheduler-0
fake-big-node-4jh2v,11,godel-scheduler-1
fake-big-node-4rrr4,11,godel-scheduler-0
fake-big-node-4x6nq,11,godel-scheduler-1
fake-big-node-4xkzp,11,godel-scheduler-0
fake-big-node-524cz,11,godel-scheduler-1
fake-big-node-5m8r2,11,godel-scheduler-2
fake-big-node-5mmvq,11,godel-scheduler-0
fake-big-node-629vf,11,godel-scheduler-0
fake-big-node-69jwf,11,godel-scheduler-1
fake-big-node-6gksk,11,godel-scheduler-1
fake-big-node-6gqn4,11,godel-scheduler-1
fake-big-node-7bqdg,11,godel-scheduler-0
fake-big-node-7kjn4,11,godel-scheduler-1
fake-big-node-87l6s,11,godel-scheduler-0
fake-big-node-8mx9n,11,godel-scheduler-0
fake-big-node-8p64r,11,godel-scheduler-1
fake-big-node-95zhg,11,godel-scheduler-1
fake-big-node-99ft9,11,godel-scheduler-1
fake-big-node-9pbw8,11,godel-scheduler-0
fake-big-node-bc5vc,11,godel-scheduler-1
fake-big-node-bfxft,11,godel-scheduler-2
fake-big-node-bp4h5,11,godel-scheduler-0
fake-big-node-bt47d,11,godel-scheduler-2
fake-big-node-d6cw4,11,godel-scheduler-0
