node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-222nz,5200,128000,6979321856,274877906944,52
fake-big-node-22pt8,4900,128000,6576668672,274877906944,49
fake-big-node-24ws7,5200,128000,6979321856,274877906944,52
fake-big-node-26fzl,5600,128000,7516192768,274877906944,56
fake-big-node-26m6l,5200,128000,6979321856,274877906944,52
fake-big-node-26zqz,4700,128000,6308233216,274877906944,47
fake-big-node-277wt,4500,128000,6039797760,274877906944,45
fake-big-node-282p9,3900,128000,5234491392,274877906944,39
fake-big-node-2b8r2,5200,128000,6979321856,274877906944,52
fake-big-node-2bgns,5400,128000,7247757312,274877906944,54
fake-big-node-2bsxh,4900,128000,6576668672,274877906944,49
fake-big-node-2bx6r,3900,128000,5234491392,274877906944,39
fake-big-node-2cglj,3900,128000,5234491392,274877906944,39
fake-big-node-2d5t8,6200,128000,8321499136,274877906944,62
fake-big-node-2dgs2,6200,128000,8321499136,274877906944,62
fake-big-node-2dt7t,5800,128000,7784628224,274877906944,58
fake-big-node-2dt88,4400,128000,5905580032,274877906944,44
fake-big-node-2ghbv,5400,128000,7247757312,274877906944,54
fake-big-node-2gns5,5500,128000,7381975040,274877906944,55
fake-big-node-2gpfb,5600,128000,7516192768,274877906944,56
fake-big-node-2h5tt,4600,128000,6174015488,274877906944,46
fake-big-node-2hwwd,5500,128000,7381975040,274877906944,55
fake-big-node-2kgf6,4800,128000,6442450944,274877906944,48
fake-big-node-2m2bb,5000,128000,6710886400,274877906944,50
fake-big-node-2md9j,6000,128000,8053063680,274877906944,60
fake-big-node-2n9zx,4800,128000,6442450944,274877906944,48
fake-big-node-2ngwt,4800,128000,6442450944,274877906944,48
fake-big-node-2nskh,5400,128000,7247757312,274877906944,54
fake-big-node-2nw4t,4100,128000,5502926848,274877906944,41
fake-big-node-2p62l,5500,128000,7381975040,274877906944,55
fake-big-node-2ptqf,5100,128000,6845104128,274877906944,51
fake-big-node-2r9h8,4800,128000,6442450944,274877906944,48
fake-big-node-2spnx,5300,128000,7113539584,274877906944,53
fake-big-node-2t7fp,4000,128000,5368709120,274877906944,40
fake-big-node-2vzj9,4100,128000,5502926848,274877906944,41
fake-big-node-2wgcx,4400,128000,5905580032,274877906944,44
fake-big-node-2xhfd,4700,128000,6308233216,274877906944,47
fake-big-node-2xptm,5100,128000,6845104128,274877906944,51
fake-big-node-2xvdk,5100,128000,6845104128,274877906944,51
fake-big-node-2zr9r,4700,128000,6308233216,274877906944,47
fake-big-node-454f9,4300,128000,5771362304,274877906944,43
fake-big-node-45ljp,4600,128000,6174015488,274877906944,46
fake-big-node-45rp7,5600,128000,7516192768,274877906944,56
fake-big-node-4685l,6700,128000,8992587776,274877906944,67
fake-big-node-47l2s,4300,128000,5771362304,274877906944,43
fake-big-node-47r94,4300,128000,5771362304,274877906944,43
fake-big-node-47zvq,4600,128000,6174015488,274877906944,46
fake-big-node-4b522,5700,128000,7650410496,274877906944,57
fake-big-node-4csh8,5900,128000,7918845952,274877906944,59
fake-big-node-4dk6b,5200,128000,6979321856,274877906944,52
fake-big-node-4fpjl,5700,128000,7650410496,274877906944,57
fake-big-node-4knmg,5200,128000,6979321856,274877906944,52
fake-big-node-4kvvh,5000,128000,6710886400,274877906944,50
fake-big-node-4lgkd,5800,128000,7784628224,274877906944,58
fake-big-node-4lps4,4800,128000,6442450944,274877906944,48
