node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-224rl,900,128000,1207959552,274877906944,9
fake-big-node-228sb,1200,128000,1610612736,274877906944,12
fake-big-node-22bw7,800,128000,1073741824,274877906944,8
fake-big-node-22gzx,1100,128000,1476395008,274877906944,11
fake-big-node-22jtg,1000,128000,1342177280,274877906944,10
fake-big-node-22r5s,1000,128000,1342177280,274877906944,10
fake-big-node-22vtp,400,128000,536870912,274877906944,4
fake-big-node-22xlk,1200,128000,1610612736,274877906944,12
fake-big-node-2444z,1200,128000,1610612736,274877906944,12
fake-big-node-244pp,700,128000,939524096,274877906944,7
fake-big-node-244td,500,128000,671088640,274877906944,5
fake-big-node-249kd,1100,128000,1476395008,274877906944,11
fake-big-node-249v6,900,128000,1207959552,274877906944,9
fake-big-node-24dfj,700,128000,939524096,274877906944,7
fake-big-node-24k44,800,128000,1073741824,274877906944,8
fake-big-node-257k6,1200,128000,1610612736,274877906944,12
fake-big-node-257v4,800,128000,1073741824,274877906944,8
fake-big-node-257vf,1200,128000,1610612736,274877906944,12
fake-big-node-25gc6,800,128000,1073741824,274877906944,8
fake-big-node-25gfb,1400,128000,1879048192,274877906944,14
fake-big-node-25jdc,600,128000,805306368,274877906944,6
fake-big-node-25kpf,600,128000,805306368,274877906944,6
fake-big-node-25mkw,1500,128000,2013265920,274877906944,15
fake-big-node-25rkq,500,128000,671088640,274877906944,5
fake-big-node-266g4,1400,128000,1879048192,274877906944,14
fake-big-node-26b2z,600,128000,805306368,274877906944,6
fake-big-node-26clk,900,128000,1207959552,274877906944,9
fake-big-node-26f8d,1000,128000,1342177280,274877906944,10
fake-big-node-26tdn,700,128000,939524096,274877906944,7
fake-big-node-272cg,1100,128000,1476395008,274877906944,11
fake-big-node-278rs,1900,128000,2550136832,274877906944,19
fake-big-node-27dzt,900,128000,1207959552,274877906944,9
fake-big-node-27f74,800,128000,1073741824,274877906944,8
fake-big-node-27nfd,700,128000,939524096,274877906944,7
fake-big-node-27xbd,1100,128000,1476395008,274877906944,11
fake-big-node-27xw6,1100,128000,1476395008,274877906944,11
fake-big-node-28brt,1100,128000,1476395008,274877906944,11
fake-big-node-28dbh,1200,128000,1610612736,274877906944,12
fake-big-node-28g7g,600,128000,805306368,274877906944,6
fake-big-node-28gpr,900,128000,1207959552,274877906944,9
fake-big-node-28k5x,900,128000,1207959552,274877906944,9
fake-big-node-28qd2,800,128000,1073741824,274877906944,8
fake-big-node-28qps,1000,128000,1342177280,274877906944,10
fake-big-node-28r4g,1000,128000,1342177280,274877906944,10
fake-big-node-28tlk,900,128000,1207959552,274877906944,9
fake-big-node-28xlm,800,128000,1073741824,274877906944,8
fake-big-node-28zfv,1500,128000,2013265920,274877906944,15
fake-big-node-2967h,900,128000,1207959552,274877906944,9
fake-big-node-2974h,300,128000,402653184,274877906944,3
fake-big-node-29hdb,1300,128000,1744830464,274877906944,13
fake-big-node-29hhc,800,128000,1073741824,274877906944,8
fake-big-node-29lnx,1500,128000,2013265920,274877906944,15
fake-big-node-29mbx,700,128000,939524096,274877906944,7
fake-big-node-29mt6,1900,128000,2550136832,274877906944,19
fake-big-node-29q9p,1600,128000,2147483648,274877906944,16
fake-big-node-29wsp,1300,128000,1744830464,274877906944,13
fake-big-node-2b2p7,1600,128000,2147483648,274877906944,16
fake-big-node-2b4p7,600,128000,805306368,274877906944,6
fake-big-node-2b6hd,800,128000,1073741824,274877906944,8
fake-big-node-2blbm,700,128000,939524096,274877906944,7
fake-big-node-2c25w,800,128000,1073741824,274877906944,8
fake-big-node-2cdsn,700,128000,939524096,274877906944,7
fake-big-node-2cpbl,800,128000,1073741824,274877906944,8
fake-big-node-2cr7p,1400,128000,1879048192,274877906944,14
fake-big-node-2cvxq,1200,128000,1610612736,274877906944,12
fake-big-node-2cx6b,400,128000,536870912,274877906944,4
fake-big-node-2d4dw,600,128000,805306368,274877906944,6
fake-big-node-2d52g,700,128000,939524096,274877906944,7
fake-big-node-2d7h8,1000,128000,1342177280,274877906944,10
fake-big-node-2dbtj,1000,128000,1342177280,274877906944,10
fake-big-node-2dtpk,600,128000,805306368,274877906944,6
fake-big-node-2dw56,600,128000,805306368,274877906944,6
fake-big-node-2dw67,1100,128000,1476395008,274877906944,11
fake-big-node-2dwsv,1300,128000,1744830464,274877906944,13
fake-big-node-2dxkr,1000,128000,1342177280,274877906944,10
fake-big-node-2dzd5,500,128000,671088640,274877906944,5
fake-big-node-2dzt6,700,128000,939524096,274877906944,7
fake-big-node-2f2ts,1300,128000,1744830464,274877906944,13
fake-big-node-2f9bx,600,128000,805306368,274877906944,6
fake-big-node-2fcng,1200,128000,1610612736,274877906944,12
fake-big-node-2fhlt,1100,128000,1476395008,274877906944,11
fake-big-node-2fk9r,600,128000,805306368,274877906944,6
fake-big-node-2fl4g,700,128000,939524096,274877906944,7
fake-big-node-2fpw6,1100,128000,1476395008,274877906944,11
fake-big-node-2frl5,1300,128000,1744830464,274877906944,13
fake-big-node-2fsbl,1100,128000,1476395008,274877906944,11
fake-big-node-2gc9v,700,128000,939524096,274877906944,7
fake-big-node-2gdnv,900,128000,1207959552,274877906944,9
fake-big-node-2gn9q,500,128000,671088640,274877906944,5
fake-big-node-2gpmt,1300,128000,1744830464,274877906944,13
fake-big-node-2gqzw,700,128000,939524096,274877906944,7
fake-big-node-2grs6,400,128000,536870912,274877906944,4
fake-big-node-2gss4,1000,128000,1342177280,274877906944,10
fake-big-node-2gsxg,800,128000,1073741824,274877906944,8
fake-big-node-2gv6c,900,128000,1207959552,274877906944,9
fake-big-node-2h28q,1000,128000,1342177280,274877906944,10
fake-big-node-2h5ld,900,128000,1207959552,274877906944,9
fake-big-node-2hhkr,500,128000,671088640,274877906944,5
fake-big-node-2hsfk,1200,128000,1610612736,274877906944,12
fake-big-node-2jbr6,800,128000,1073741824,274877906944,8
fake-big-node-2jc25,600,128000,805306368,274877906944,6
fake-big-node-2jgwh,1100,128000,1476395008,274877906944,11
fake-big-node-2jr7v,800,128000,1073741824,274877906944,8
fake-big-node-2jv5b,1200,128000,1610612736,274877906944,12
