node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22bph,4100,128000,5502926848,274877906944,41
fake-big-node-24qqd,5100,128000,6845104128,274877906944,51
fake-big-node-27c72,4500,128000,6039797760,274877906944,45
fake-big-node-29gkt,5300,128000,7113539584,274877906944,53
fake-big-node-29mhn,5600,128000,7516192768,274877906944,56
fake-big-node-2bwkq,5000,128000,6710886400,274877906944,50
fake-big-node-2cn9t,4700,128000,6308233216,274877906944,47
fake-big-node-2cncw,4600,128000,6174015488,274877906944,46
fake-big-node-2d4hs,5200,128000,6979321856,274877906944,52
fake-big-node-2f8kp,4500,128000,6039797760,274877906944,45
fake-big-node-2f9g5,5100,128000,6845104128,274877906944,51
fake-big-node-2fr4t,5700,128000,7650410496,274877906944,57
fake-big-node-2fsc8,4700,128000,6308233216,274877906944,47
fake-big-node-2ftgq,6000,128000,8053063680,274877906944,60
fake-big-node-2gb68,4300,128000,5771362304,274877906944,43
fake-big-node-2gdnt,4000,128000,5368709120,274877906944,40
fake-big-node-2gjxg,4900,128000,6576668672,274877906944,49
fake-big-node-2gm8n,3700,128000,4966055936,274877906944,37
fake-big-node-2h6pk,6100,128000,8187281408,274877906944,61
fake-big-node-2hfsv,4200,128000,5637144576,274877906944,42
fake-big-node-2hw8v,5900,128000,7918845952,274877906944,59
fake-big-node-2jjbp,4300,128000,5771362304,274877906944,43
fake-big-node-2jxxn,3500,128000,4697620480,274877906944,35
fake-big-node-2kzs5,5300,128000,7113539584,274877906944,53
fake-big-node-2n5rq,4500,128000,6039797760,274877906944,45
fake-big-node-2nqbq,5200,128000,6979321856,274877906944,52
fake-big-node-2pf6x,5000,128000,6710886400,274877906944,50
fake-big-node-2pwcv,5500,128000,7381975040,274877906944,55
fake-big-node-2qw5z,4100,128000,5502926848,274877906944,41
fake-big-node-2rlvb,4400,128000,5905580032,274877906944,44
fake-big-node-2tqbz,4500,128000,6039797760,274877906944,45
fake-big-node-2tqlj,3800,128000,5100273664,274877906944,38
fake-big-node-2vb4h,3800,128000,5100273664,274877906944,38
fake-big-node-2vfd5,6200,128000,8321499136,274877906944,62
fake-big-node-2wlr6,4000,128000,5368709120,274877906944,40
fake-big-node-2wt46,5200,128000,6979321856,274877906944,52
fake-big-node-2x6xx,6100,128000,8187281408,274877906944,61
fake-big-node-2xjj9,7200,128000,9663676416,274877906944,72
fake-big-node-2z4gg,4700,128000,6308233216,274877906944,47
fake-big-node-2zgkq,5900,128000,7918845952,274877906944,59
fake-big-node-2zx2z,5200,128000,6979321856,274877906944,52
fake-big-node-42x4m,4300,128000,5771362304,274877906944,43
fake-big-node-44vdq,5100,128000,6845104128,274877906944,51
fake-big-node-4556n,5100,128000,6845104128,274877906944,51
fake-big-node-45pjt,4800,128000,6442450944,274877906944,48
fake-big-node-47pqw,5600,128000,7516192768,274877906944,56
fake-big-node-47qbp,5000,128000,6710886400,274877906944,50
fake-big-node-47tr8,3600,128000,4831838208,274877906944,36
fake-big-node-49m8f,5400,128000,7247757312,274877906944,54
fake-big-node-4cqhd,4800,128000,6442450944,274877906944,48
fake-big-node-4dwmp,3900,128000,5234491392,274877906944,39
fake-big-node-4fc82,5100,128000,6845104128,274877906944,51
fake-big-node-4g9jn,4100,128000,5502926848,274877906944,41
fake-big-node-4gshw,5700,128000,7650410496,274877906944,57
fake-big-node-4jgpl,4500,128000,6039797760,274877906944,45
fake-big-node-4jh9n,4500,128000,6039797760,274877906944,45
fake-big-node-4k957,4800,128000,6442450944,274877906944,48
fake-big-node-4khzk,4700,128000,6308233216,274877906944,47
fake-big-node-4kp5p,4400,128000,5905580032,274877906944,44
fake-big-node-4lbrt,4900,128000,6576668672,274877906944,49
fake-big-node-4lk5s,5200,128000,6979321856,274877906944,52
fake-big-node-4lvhs,5300,128000,7113539584,274877906944,53
fake-big-node-4m94n,6600,128000,8858370048,274877906944,66
fake-big-node-4m96b,5700,128000,7650410496,274877906944,57
