node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22gw2,4200,128000,5637144576,274877906944,42
fake-big-node-22l9q,5500,128000,7381975040,274877906944,55
fake-big-node-24bfv,5000,128000,6710886400,274877906944,50
fake-big-node-24dh4,4800,128000,6442450944,274877906944,48
fake-big-node-25j4c,4900,128000,6576668672,274877906944,49
fake-big-node-26v2r,6100,128000,8187281408,274877906944,61
fake-big-node-26xd6,5300,128000,7113539584,274877906944,53
fake-big-node-29x24,5200,128000,6979321856,274877906944,52
fake-big-node-2cclb,4700,128000,6308233216,274877906944,47
fake-big-node-2d6qx,4900,128000,6576668672,274877906944,49
fake-big-node-2d9j9,4400,128000,5905580032,274877906944,44
fake-big-node-2dqs6,5200,128000,6979321856,274877906944,52
fake-big-node-2fqsb,4800,128000,6442450944,274877906944,48
fake-big-node-2gcgv,5400,128000,7247757312,274877906944,54
fake-big-node-2gxzf,5100,128000,6845104128,274877906944,51
fake-big-node-2h88h,5500,128000,7381975040,274877906944,55
fake-big-node-2hxp9,4000,128000,5368709120,274877906944,40
fake-big-node-2l2kq,5000,128000,6710886400,274877906944,50
fake-big-node-2l48z,5100,128000,6845104128,274877906944,51
fake-big-node-2p4sp,4700,128000,6308233216,274877906944,47
fake-big-node-2rk92,5600,128000,7516192768,274877906944,56
fake-big-node-2sghf,4000,128000,5368709120,274877906944,40
fake-big-node-2snfd,4700,128000,6308233216,274877906944,47
fake-big-node-2swxz,4400,128000,5905580032,274877906944,44
fake-big-node-2tlsz,4800,128000,6442450944,274877906944,48
fake-big-node-2vjfl,5000,128000,6710886400,274877906944,50
fake-big-node-2wj22,5500,128000,7381975040,274877906944,55
fake-big-node-2x26t,4900,128000,6576668672,274877906944,49
fake-big-node-2xlwt,4800,128000,6442450944,274877906944,48
fake-big-node-2z4kj,4100,128000,5502926848,274877906944,41
fake-big-node-42w5f,4900,128000,6576668672,274877906944,49
fake-big-node-45k9t,4900,128000,6576668672,274877906944,49
fake-big-node-46d6d,5000,128000,6710886400,274877906944,50
fake-big-node-474qm,5200,128000,6979321856,274877906944,52
fake-big-node-47bdq,4800,128000,6442450944,274877906944,48
fake-big-node-48ggc,4700,128000,6308233216,274877906944,47
fake-big-node-48rrk,5700,128000,7650410496,274877906944,57
fake-big-node-492vl,5100,128000,6845104128,274877906944,51
fake-big-node-49z9v,4500,128000,6039797760,274877906944,45
fake-big-node-4b9r6,3600,128000,4831838208,274877906944,36
fake-big-node-4dhbh,4700,128000,6308233216,274877906944,47
fake-big-node-4f7nf,4900,128000,6576668672,274877906944,49
fake-big-node-4fxdv,5800,128000,7784628224,274877906944,58
fake-big-node-4gbbh,4700,128000,6308233216,274877906944,47
