node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-224rl,0,128000,0,274877906944,0
fake-big-node-228sb,500,128000,671088640,274877906944,5
fake-big-node-22bw7,400,128000,536870912,274877906944,4
fake-big-node-22gzx,0,128000,0,274877906944,0
fake-big-node-22jtg,0,128000,0,274877906944,0
fake-big-node-22r5s,400,128000,536870912,274877906944,4
fake-big-node-22vtp,400,128000,536870912,274877906944,4
fake-big-node-22xlk,0,128000,0,274877906944,0
fake-big-node-2444z,0,128000,0,274877906944,0
fake-big-node-244pp,100,128000,134217728,274877906944,1
fake-big-node-244td,400,128000,536870912,274877906944,4
fake-big-node-249kd,0,128000,0,274877906944,0
fake-big-node-249v6,0,128000,0,274877906944,0
fake-big-node-24dfj,0,128000,0,274877906944,0
fake-big-node-24k44,200,128000,268435456,274877906944,2
fake-big-node-257k6,100,128000,134217728,274877906944,1
fake-big-node-257v4,900,128000,1207959552,274877906944,9
fake-big-node-257vf,0,128000,0,274877906944,0
fake-big-node-25gc6,200,128000,268435456,274877906944,2
fake-big-node-25gfb,0,128000,0,274877906944,0
fake-big-node-25jdc,0,128000,0,274877906944,0
fake-big-node-25kpf,0,128000,0,274877906944,0
fake-big-node-25mkw,0,128000,0,274877906944,0
fake-big-node-25rkq,100,128000,134217728,274877906944,1
fake-big-node-266g4,100,128000,134217728,274877906944,1
fake-big-node-26b2z,400,128000,536870912,274877906944,4
fake-big-node-26clk,400,128000,536870912,274877906944,4
fake-big-node-26f8d,0,128000,0,274877906944,0
fake-big-node-26tdn,0,128000,0,274877906944,0
fake-big-node-272cg,0,128000,0,274877906944,0
fake-big-node-278rs,400,128000,536870912,274877906944,4
fake-big-node-27dzt,1000,128000,1342177280,274877906944,10
fake-big-node-27f74,200,128000,268435456,274877906944,2
fake-big-node-27nfd,0,128000,0,274877906944,0
fake-big-node-27xbd,0,128000,0,274877906944,0
fake-big-node-27xw6,400,128000,536870912,274877906944,4
fake-big-node-28brt,100,128000,134217728,274877906944,1
fake-big-node-28dbh,900,128000,1207959552,274877906944,9
fake-big-node-28g7g,100,128000,134217728,274877906944,1
fake-big-node-28gpr,0,128000,0,274877906944,0
fake-big-node-28k5x,0,128000,0,274877906944,0
fake-big-node-28qd2,0,128000,0,274877906944,0
fake-big-node-28qps,100,128000,134217728,274877906944,1
fake-big-node-28r4g,900,128000,1207959552,274877906944,9
fake-big-node-28tlk,0,128000,0,274877906944,0
fake-big-node-28xlm,800,128000,1073741824,274877906944,8
fake-big-node-28zfv,400,128000,536870912,274877906944,4
fake-big-node-2967h,0,128000,0,274877906944,0
fake-big-node-2974h,0,128000,0,274877906944,0
fake-big-node-29hdb,400,128000,536870912,274877906944,4
fake-big-node-29hhc,100,128000,134217728,274877906944,1
fake-big-node-29lnx,0,128000,0,274877906944,0
fake-big-node-29mbx,400,128000,536870912,274877906944,4
fake-big-node-29mt6,0,128000,0,274877906944,0
fake-big-node-29q9p,500,128000,671088640,274877906944,5
fake-big-node-29wsp,0,128000,0,274877906944,0
fake-big-node-2b2p7,0,128000,0,274877906944,0
fake-big-node-2b4p7,100,128000,134217728,274877906944,1
fake-big-node-2b6hd,100,128000,134217728,274877906944,1
fake-big-node-2blbm,400,128000,536870912,274877906944,4
fake-big-node-2c25w,0,128000,0,274877906944,0
fake-big-node-2cdsn,0,128000,0,274877906944,0
fake-big-node-2cpbl,0,128000,0,274877906944,0
fake-big-node-2cr7p,200,128000,268435456,274877906944,2
fake-big-node-2cvxq,100,128000,134217728,274877906944,1
fake-big-node-2cx6b,0,128000,0,274877906944,0
fake-big-node-2d4dw,800,128000,1073741824,274877906944,8
fake-big-node-2d52g,200,128000,268435456,274877906944,2
fake-big-node-2d7h8,0,128000,0,274877906944,0
fake-big-node-2dbtj,100,128000,134217728,274877906944,1
fake-big-node-2dtpk,400,128000,536870912,274877906944,4
fake-big-node-2dw56,0,128000,0,274877906944,0
fake-big-node-2dw67,0,128000,0,274877906944,0
fake-big-node-2dwsv,400,128000,536870912,274877906944,4
fake-big-node-2dxkr,500,128000,671088640,274877906944,5
fake-big-node-2dzd5,500,128000,671088640,274877906944,5
fake-big-node-2dzt6,500,128000,671088640,274877906944,5
fake-big-node-2f2ts,100,128000,134217728,274877906944,1
fake-big-node-2f9bx,0,128000,0,274877906944,0
fake-big-node-2fcng,400,128000,536870912,274877906944,4
fake-big-node-2fhlt,400,128000,536870912,274877906944,4
fake-big-node-2fk9r,0,128000,0,274877906944,0
fake-big-node-2fl4g,400,128000,536870912,274877906944,4
fake-big-node-2fpw6,0,128000,0,274877906944,0
fake-big-node-2frl5,0,128000,0,274877906944,0
fake-big-node-2fsbl,100,128000,134217728,274877906944,1
fake-big-node-2gc9v,0,128000,0,274877906944,0
fake-big-node-2gdnv,0,128000,0,274877906944,0
fake-big-node-2gn9q,800,128000,1073741824,274877906944,8
