node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22jjf,100,128000,134217728,274877906944,1
fake-big-node-22qbn,0,128000,0,274877906944,0
fake-big-node-22rjx,100,128000,134217728,274877906944,1
fake-big-node-22tz8,0,128000,0,274877906944,0
fake-big-node-22zgj,100,128000,134217728,274877906944,1
fake-big-node-2474k,400,128000,536870912,274877906944,4
fake-big-node-24mjc,0,128000,0,274877906944,0
fake-big-node-24nbl,200,128000,268435456,274877906944,2
fake-big-node-24pfb,0,128000,0,274877906944,0
fake-big-node-24swr,400,128000,536870912,274877906944,4
fake-big-node-24wdg,0,128000,0,274877906944,0
fake-big-node-24wwf,0,128000,0,274877906944,0
fake-big-node-2555x,100,128000,134217728,274877906944,1
fake-big-node-25hlp,0,128000,0,274877906944,0
fake-big-node-25jjg,500,128000,671088640,274877906944,5
fake-big-node-25q8l,0,128000,0,274877906944,0
fake-big-node-264v9,500,128000,671088640,274877906944,5
fake-big-node-26ksr,0,128000,0,274877906944,0
fake-big-node-26pjg,200,128000,268435456,274877906944,2
fake-big-node-26pqc,0,128000,0,274877906944,0
fake-big-node-26wm5,100,128000,134217728,274877906944,1
fake-big-node-27595,0,128000,0,274877906944,0
fake-big-node-278nb,100,128000,134217728,274877906944,1
fake-big-node-27jgz,200,128000,268435456,274877906944,2
fake-big-node-27jm7,400,128000,536870912,274877906944,4
fake-big-node-27m9h,0,128000,0,274877906944,0
fake-big-node-27wf9,400,128000,536870912,274877906944,4
fake-big-node-288n6,100,128000,134217728,274877906944,1
fake-big-node-28g8r,0,128000,0,274877906944,0
fake-big-node-28gjx,0,128000,0,274877906944,0
fake-big-node-28lzf,1300,128000,1744830464,274877906944,13
fake-big-node-28tcp,400,128000,536870912,274877906944,4
fake-big-node-28twj,0,128000,0,274877906944,0
fake-big-node-28xdf,0,128000,0,274877906944,0
fake-big-node-29277,0,128000,0,274877906944,0
fake-big-node-29j6l,0,128000,0,274877906944,0
fake-big-node-29p7k,400,128000,536870912,274877906944,4
fake-big-node-29t4f,100,128000,134217728,274877906944,1
fake-big-node-29tdb,400,128000,536870912,274877906944,4
fake-big-node-29x5l,400,128000,536870912,274877906944,4
