node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-45wqv,4000,128000,5368709120,274877906944,40
fake-big-node-4b974,6800,128000,9126805504,274877906944,68
fake-big-node-4f82w,6800,128000,9126805504,274877906944,68
fake-big-node-4jm54,4000,128000,5368709120,274877906944,40
fake-big-node-4jvzw,6800,128000,9126805504,274877906944,68
fake-big-node-4wh26,6800,128000,9126805504,274877906944,68
fake-big-node-5dz7h,6800,128000,9126805504,274877906944,68
fake-big-node-5jbqr,6800,128000,9126805504,274877906944,68
fake-big-node-5mhpq,6800,128000,9126805504,274877906944,68
fake-big-node-5v4f5,6800,128000,9126805504,274877906944,68
fake-big-node-5zpj2,6800,128000,9126805504,274877906944,68
fake-big-node-68bwl,6800,128000,9126805504,274877906944,68
fake-big-node-6m9g7,4000,128000,5368709120,274877906944,40
fake-big-node-6mbpl,6800,128000,9126805504,274877906944,68
fake-big-node-7n64f,6800,128000,9126805504,274877906944,68
fake-big-node-7rzvm,6800,128000,9126805504,274877906944,68
fake-big-node-7tmpt,6800,128000,9126805504,274877906944,68
fake-big-node-824mb,6800,128000,9126805504,274877906944,68
fake-big-node-8strm,6800,128000,9126805504,274877906944,68
fake-big-node-8v68t,4000,128000,5368709120,274877906944,40
fake-big-node-92bcm,4000,128000,5368709120,274877906944,40
fake-big-node-9fr7h,6800,128000,9126805504,274877906944,68
fake-big-node-9tt69,6800,128000,9126805504,274877906944,68
fake-big-node-b7pgp,6800,128000,9126805504,274877906944,68
fake-big-node-b9h4k,6800,128000,9126805504,274877906944,68
fake-big-node-bdgg9,4000,128000,5368709120,274877906944,40
fake-big-node-cctfh,6800,128000,9126805504,274877906944,68
fake-big-node-ckph4,6800,128000,9126805504,274877906944,68
fake-big-node-clk9s,4000,128000,5368709120,274877906944,40
fake-big-node-cr75f,6800,128000,9126805504,274877906944,68
fake-big-node-cznzb,6800,128000,9126805504,274877906944,68
fake-big-node-dpct9,4000,128000,5368709120,274877906944,40
fake-big-node-drx6j,6800,128000,9126805504,274877906944,68
fake-big-node-dtfpq,6800,128000,9126805504,274877906944,68
fake-big-node-f9vl4,6800,128000,9126805504,274877906944,68
fake-big-node-ffdzt,6800,128000,9126805504,274877906944,68
fake-big-node-fr4xn,4000,128000,5368709120,274877906944,40
fake-big-node-g8vfb,6800,128000,9126805504,274877906944,68
fake-big-node-glzjm,6800,128000,9126805504,274877906944,68
fake-big-node-h2g99,6800,128000,9126805504,274877906944,68
fake-big-node-h5nv2,6800,128000,9126805504,274877906944,68
fake-big-node-hcpw9,6800,128000,9126805504,274877906944,68
fake-big-node-hjd4q,6800,128000,9126805504,274877906944,68
fake-big-node-j5ttw,6800,128000,9126805504,274877906944,68
fake-big-node-j99xm,4000,128000,5368709120,274877906944,40
fake-big-node-k9zrb,4000,128000,5368709120,274877906944,40
fake-big-node-kbwvp,6800,128000,9126805504,274877906944,68
fake-big-node-kcc7q,6800,128000,9126805504,274877906944,68
fake-big-node-knw7w,6800,128000,9126805504,274877906944,68
fake-big-node-kq8x6,6800,128000,9126805504,274877906944,68
fake-big-node-kr2r8,4000,128000,5368709120,274877906944,40
fake-big-node-lw5jj,6800,128000,9126805504,274877906944,68
fake-big-node-lwm2k,6800,128000,9126805504,274877906944,68
fake-big-node-m44px,4000,128000,5368709120,274877906944,40
fake-big-node-mhgpf,6800,128000,9126805504,274877906944,68
fake-big-node-mxjv8,6800,128000,9126805504,274877906944,68
fake-big-node-mzsv9,6800,128000,9126805504,274877906944,68
fake-big-node-n54g9,6800,128000,9126805504,274877906944,68
fake-big-node-n5rcs,4000,128000,5368709120,274877906944,40
fake-big-node-n6qhf,6800,128000,9126805504,274877906944,68
fake-big-node-np2dv,4000,128000,5368709120,274877906944,40
fake-big-node-p6h2w,6800,128000,9126805504,274877906944,68
fake-big-node-p6tcn,4000,128000,5368709120,274877906944,40
fake-big-node-pm656,6800,128000,9126805504,274877906944,68
fake-big-node-pq2td,6800,128000,9126805504,274877906944,68
fake-big-node-psfr6,6800,128000,9126805504,274877906944,68
fake-big-node-pw89c,6800,128000,9126805504,274877906944,68
fake-big-node-pzm5f,6800,128000,9126805504,274877906944,68
fake-big-node-q6tpx,6800,128000,9126805504,274877906944,68
fake-big-node-qkl89,6800,128000,9126805504,274877906944,68
fake-big-node-qktms,6800,128000,9126805504,274877906944,68
fake-big-node-r96vh,6800,128000,9126805504,274877906944,68
fake-big-node-s5lhq,6800,128000,9126805504,274877906944,68
fake-big-node-smkh2,6800,128000,9126805504,274877906944,68
