node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-22bdz,2400,128000,3221225472,274877906944,24
fake-big-node-22c6n,1400,128000,1879048192,274877906944,14
fake-big-node-22h4r,1800,128000,2415919104,274877906944,18
fake-big-node-22j2d,2800,128000,3758096384,274877906944,28
fake-big-node-22j6v,1800,128000,2415919104,274877906944,18
fake-big-node-22jjk,1800,128000,2415919104,274877906944,18
fake-big-node-22s7z,2600,128000,3489660928,274877906944,26
fake-big-node-22xh6,2100,128000,2818572288,274877906944,21
fake-big-node-245x8,1900,128000,2550136832,274877906944,19
fake-big-node-247lw,2000,128000,2684354560,274877906944,20
fake-big-node-247zb,2800,128000,3758096384,274877906944,28
fake-big-node-24b8j,1900,128000,2550136832,274877906944,19
fake-big-node-24hk5,2400,128000,3221225472,274877906944,24
fake-big-node-24pm7,1800,128000,2415919104,274877906944,18
fake-big-node-24xk9,1400,128000,1879048192,274877906944,14
fake-big-node-254l7,2500,128000,3355443200,274877906944,25
fake-big-node-258z4,2200,128000,2952790016,274877906944,22
fake-big-node-2596c,1100,128000,1476395008,274877906944,11
fake-big-node-25chd,2600,128000,3489660928,274877906944,26
fake-big-node-25gq5,1900,128000,2550136832,274877906944,19
fake-big-node-25rbl,1800,128000,2415919104,274877906944,18
fake-big-node-25t55,2500,128000,3355443200,274877906944,25
fake-big-node-25v9k,2100,128000,2818572288,274877906944,21
fake-big-node-25xcs,1400,128000,1879048192,274877906944,14
fake-big-node-268js,1900,128000,2550136832,274877906944,19
fake-big-node-26b6m,2200,128000,2952790016,274877906944,22
fake-big-node-26f79,2100,128000,2818572288,274877906944,21
fake-big-node-26g8l,2500,128000,3355443200,274877906944,25
fake-big-node-26krz,2100,128000,2818572288,274877906944,21
fake-big-node-26m7h,2000,128000,2684354560,274877906944,20
fake-big-node-278p5,1900,128000,2550136832,274877906944,19
fake-big-node-278pc,2400,128000,3221225472,274877906944,24
fake-big-node-279wf,2400,128000,3221225472,274877906944,24
fake-big-node-27ds7,1100,128000,1476395008,274877906944,11
fake-big-node-27svz,1800,128000,2415919104,274877906944,18
fake-big-node-27xvs,1700,128000,2281701376,274877906944,17
fake-big-node-2877d,1300,128000,1744830464,274877906944,13
fake-big-node-288pc,1500,128000,2013265920,274877906944,15
fake-big-node-28hm8,2000,128000,2684354560,274877906944,20
fake-big-node-28jdh,2400,128000,3221225472,274877906944,24
fake-big-node-28mg9,1600,128000,2147483648,274877906944,16
fake-big-node-28vm2,1800,128000,2415919104,274877906944,18
fake-big-node-28x55,2300,128000,3087007744,274877906944,23
fake-big-node-28xhd,1500,128000,2013265920,274877906944,15
fake-big-node-29db6,1600,128000,2147483648,274877906944,16
fake-big-node-29dpn,1400,128000,1879048192,274877906944,14
fake-big-node-29dvj,1700,128000,2281701376,274877906944,17
fake-big-node-29dzp,2000,128000,2684354560,274877906944,20
fake-big-node-29mtq,2000,128000,2684354560,274877906944,20
fake-big-node-29nlv,1800,128000,2415919104,274877906944,18
fake-big-node-29qqr,1400,128000,1879048192,274877906944,14
fake-big-node-29ss2,3000,128000,4026531840,274877906944,30
fake-big-node-29vzr,2500,128000,3355443200,274877906944,25
fake-big-node-29xxb,2300,128000,3087007744,274877906944,23
fake-big-node-29zng,3200,128000,4294967296,274877906944,32
fake-big-node-2bddg,2100,128000,2818572288,274877906944,21
fake-big-node-2bdk4,2700,128000,3623878656,274877906944,27
fake-big-node-2bfg9,700,128000,939524096,274877906944,7
fake-big-node-2bn28,1600,128000,2147483648,274877906944,16
fake-big-node-2bnl4,2200,128000,2952790016,274877906944,22
fake-big-node-2br9q,1300,128000,1744830464,274877906944,13
fake-big-node-2brvm,2400,128000,3221225472,274877906944,24
fake-big-node-2bs92,1800,128000,2415919104,274877906944,18
fake-big-node-2bzr4,2200,128000,2952790016,274877906944,22
fake-big-node-2c6pb,1800,128000,2415919104,274877906944,18
fake-big-node-2cfv7,1400,128000,1879048192,274877906944,14
fake-big-node-2cgm4,2600,128000,3489660928,274877906944,26
fake-big-node-2cktb,1700,128000,2281701376,274877906944,17
fake-big-node-2cw7w,1700,128000,2281701376,274877906944,17
fake-big-node-2cx5s,2300,128000,3087007744,274877906944,23
fake-big-node-2czr7,1800,128000,2415919104,274877906944,18
fake-big-node-2dbdz,1800,128000,2415919104,274877906944,18
fake-big-node-2dlb7,2100,128000,2818572288,274877906944,21
fake-big-node-2dnh7,2100,128000,2818572288,274877906944,21
fake-big-node-2dvrt,2400,128000,3221225472,274877906944,24
fake-big-node-2f7cw,1300,128000,1744830464,274877906944,13
fake-big-node-2fc68,1900,128000,2550136832,274877906944,19
fake-big-node-2fdx6,1500,128000,2013265920,274877906944,15
fake-big-node-2ffg2,2500,128000,3355443200,274877906944,25
fake-big-node-2fhdx,2700,128000,3623878656,274877906944,27
fake-big-node-2fhz7,2200,128000,2952790016,274877906944,22
fake-big-node-2fnmq,2300,128000,3087007744,274877906944,23
fake-big-node-2fqhk,1800,128000,2415919104,274877906944,18
fake-big-node-2fw9z,1500,128000,2013265920,274877906944,15
fake-big-node-2g72f,2400,128000,3221225472,274877906944,24
fake-big-node-2g7t8,2200,128000,2952790016,274877906944,22
fake-big-node-2gkcw,1700,128000,2281701376,274877906944,17
fake-big-node-2gknz,2100,128000,2818572288,274877906944,21
fake-big-node-2gtr7,2700,128000,3623878656,274877906944,27
fake-big-node-2h45t,1900,128000,2550136832,274877906944,19
fake-big-node-2h5db,2300,128000,3087007744,274877906944,23
fake-big-node-2h7w5,2600,128000,3489660928,274877906944,26
fake-big-node-2hdc8,1500,128000,2013265920,274877906944,15
fake-big-node-2hfht,1700,128000,2281701376,274877906944,17
fake-big-node-2hpsq,2200,128000,2952790016,274877906944,22
fake-big-node-2htdq,1800,128000,2415919104,274877906944,18
fake-big-node-2j2z6,3300,128000,4429185024,274877906944,33
fake-big-node-2j424,1800,128000,2415919104,274877906944,18
fake-big-node-2j7cl,2000,128000,2684354560,274877906944,20
fake-big-node-2j8jv,2600,128000,3489660928,274877906944,26
fake-big-node-2jdjk,1300,128000,1744830464,274877906944,13
fake-big-node-2jhml,1400,128000,1879048192,274877906944,14
fake-big-node-2jkqr,1800,128000,2415919104,274877906944,18
fake-big-node-2jq2l,2400,128000,3221225472,274877906944,24
fake-big-node-2jq87,2100,128000,2818572288,274877906944,21
fake-big-node-2jqsz,2400,128000,3221225472,274877906944,24
fake-big-node-2khxs,2100,128000,2818572288,274877906944,21
fake-big-node-2knq6,2000,128000,2684354560,274877906944,20
fake-big-node-2kt5f,1900,128000,2550136832,274877906944,19
fake-big-node-2kvp8,2800,128000,3758096384,274877906944,28
fake-big-node-2l2t9,1700,128000,2281701376,274877906944,17
fake-big-node-2l4v6,1600,128000,2147483648,274877906944,16
fake-big-node-2lxtz,1400,128000,1879048192,274877906944,14
fake-big-node-2m7fm,2100,128000,2818572288,274877906944,21
fake-big-node-2m7lr,1300,128000,1744830464,274877906944,13
fake-big-node-2mf9d,1900,128000,2550136832,274877906944,19
fake-big-node-2mfxq,2000,128000,2684354560,274877906944,20
fake-big-node-2mk5x,2000,128000,2684354560,274877906944,20
fake-big-node-2mt47,1900,128000,2550136832,274877906944,19
fake-big-node-2mw97,1700,128000,2281701376,274877906944,17
fake-big-node-2ncqr,1900,128000,2550136832,274877906944,19
fake-big-node-2ndw8,2800,128000,3758096384,274877906944,28
fake-big-node-2nl8d,2100,128000,2818572288,274877906944,21
fake-big-node-2nmf2,2200,128000,2952790016,274877906944,22
fake-big-node-2npkx,2700,128000,3623878656,274877906944,27
fake-big-node-2nqwz,3000,128000,4026531840,274877906944,30
fake-big-node-2nvr9,2200,128000,2952790016,274877906944,22
fake-big-node-2nxdm,2200,128000,2952790016,274877906944,22
fake-big-node-2pbgw,1500,128000,2013265920,274877906944,15
fake-big-node-2pg2r,2700,128000,3623878656,274877906944,27
fake-big-node-2pjnw,1800,128000,2415919104,274877906944,18
fake-big-node-2pnjw,1700,128000,2281701376,274877906944,17
fake-big-node-2ptw2,2100,128000,2818572288,274877906944,21
fake-big-node-2pxmn,2200,128000,2952790016,274877906944,22
fake-big-node-2pxw6,1900,128000,2550136832,274877906944,19
fake-big-node-2q6xg,2500,128000,3355443200,274877906944,25
fake-big-node-2q87r,2000,128000,2684354560,274877906944,20
fake-big-node-2qcl9,1700,128000,2281701376,274877906944,17
fake-big-node-2qfzs,2000,128000,2684354560,274877906944,20
fake-big-node-2qhb8,1500,128000,2013265920,274877906944,15
fake-big-node-2qk6b,1400,128000,1879048192,274877906944,14
fake-big-node-2qktc,2000,128000,2684354560,274877906944,20
fake-big-node-2qq49,2200,128000,2952790016,274877906944,22
fake-big-node-2qvcb,1900,128000,2550136832,274877906944,19
fake-big-node-2rfnf,2100,128000,2818572288,274877906944,21
fake-big-node-2rg6q,2000,128000,2684354560,274877906944,20
fake-big-node-2rjmj,1900,128000,2550136832,274877906944,19
fake-big-node-2rjvw,1400,128000,1879048192,274877906944,14
fake-big-node-2rk5r,2300,128000,3087007744,274877906944,23
fake-big-node-2rmf4,1700,128000,2281701376,274877906944,17
fake-big-node-2rs8l,2900,128000,3892314112,274877906944,29
fake-big-node-2rv6b,2400,128000,3221225472,274877906944,24
fake-big-node-2rvgx,2000,128000,2684354560,274877906944,20
fake-big-node-2rvr2,1800,128000,2415919104,274877906944,18
fake-big-node-2rw6m,2900,128000,3892314112,274877906944,29
fake-big-node-2sdh4,1800,128000,2415919104,274877906944,18
fake-big-node-2sgcg,2300,128000,3087007744,274877906944,23
fake-big-node-2sn5s,1200,128000,1610612736,274877906944,12
fake-big-node-2snt8,1800,128000,2415919104,274877906944,18
fake-big-node-2sz6b,1400,128000,1879048192,274877906944,14
fake-big-node-2szxb,1100,128000,1476395008,274877906944,11
fake-big-node-2t9s2,1200,128000,1610612736,274877906944,12
fake-big-node-2tbnb,2200,128000,2952790016,274877906944,22
fake-big-node-2td7s,1400,128000,1879048192,274877906944,14
fake-big-node-2tf5n,1600,128000,2147483648,274877906944,16
fake-big-node-2thcq,2300,128000,3087007744,274877906944,23
fake-big-node-2tlxn,1200,128000,1610612736,274877906944,12
fake-big-node-2tvf8,1500,128000,2013265920,274877906944,15
fake-big-node-2txgm,2300,128000,3087007744,274877906944,23
fake-big-node-2v7vw,1300,128000,1744830464,274877906944,13
fake-big-node-2vb94,1800,128000,2415919104,274877906944,18
fake-big-node-2vbxp,2700,128000,3623878656,274877906944,27
fake-big-node-2vgh4,1600,128000,2147483648,274877906944,16
fake-big-node-2vgkz,2800,128000,3758096384,274877906944,28
fake-big-node-2vhmt,2300,128000,3087007744,274877906944,23
fake-big-node-2vlkm,1400,128000,1879048192,274877906944,14
fake-big-node-2vnqx,2100,128000,2818572288,274877906944,21
fake-big-node-2vqg9,1800,128000,2415919104,274877906944,18
fake-big-node-2vqhd,1900,128000,2550136832,274877906944,19
fake-big-node-2vssp,1900,128000,2550136832,274877906944,19
fake-big-node-2vxbn,1800,128000,2415919104,274877906944,18
fake-big-node-2wlgf,2000,128000,2684354560,274877906944,20
fake-big-node-2wlhh,2300,128000,3087007744,274877906944,23
fake-big-node-2wp96,2200,128000,2952790016,274877906944,22
fake-big-node-2xb4f,1700,128000,2281701376,274877906944,17
fake-big-node-2xh2c,2400,128000,3221225472,274877906944,24
fake-big-node-2xk6n,1500,128000,2013265920,274877906944,15
fake-big-node-2xm2l,2000,128000,2684354560,274877906944,20
fake-big-node-2xnbq,2200,128000,2952790016,274877906944,22
fake-big-node-2xxkr,1400,128000,1879048192,274877906944,14
fake-big-node-2z2pq,1900,128000,2550136832,274877906944,19
fake-big-node-2z5dn,2100,128000,2818572288,274877906944,21
fake-big-node-2z8tn,2000,128000,2684354560,274877906944,20
fake-big-node-2zb4j,2700,128000,3623878656,274877906944,27
fake-big-node-2zcsc,1300,128000,1744830464,274877906944,13
fake-big-node-2zjtv,1900,128000,2550136832,274877906944,19
fake-big-node-2zkwz,1800,128000,2415919104,274877906944,18
fake-big-node-424s7,1900,128000,2550136832,274877906944,19
fake-big-node-42dhr,2900,128000,3892314112,274877906944,29
fake-big-node-42jh9,2600,128000,3489660928,274877906944,26
fake-big-node-42jhg,2100,128000,2818572288,274877906944,21
fake-big-node-42rh9,1800,128000,2415919104,274877906944,18
fake-big-node-42vwb,1700,128000,2281701376,274877906944,17
fake-big-node-42w76,2600,128000,3489660928,274877906944,26
fake-big-node-42xsd,1700,128000,2281701376,274877906944,17
fake-big-node-4459n,1800,128000,2415919104,274877906944,18
fake-big-node-44bfs,2500,128000,3355443200,274877906944,25
fake-big-node-44djm,2000,128000,2684354560,274877906944,20
fake-big-node-44dxp,2300,128000,3087007744,274877906944,23
fake-big-node-44gxf,1800,128000,2415919104,274877906944,18
fake-big-node-44n5t,2200,128000,2952790016,274877906944,22
fake-big-node-44ng6,2100,128000,2818572288,274877906944,21
fake-big-node-452vd,1700,128000,2281701376,274877906944,17
fake-big-node-454l7,1800,128000,2415919104,274877906944,18
fake-big-node-4582f,1500,128000,2013265920,274877906944,15
fake-big-node-4588g,2500,128000,3355443200,274877906944,25
fake-big-node-45hgm,2100,128000,2818572288,274877906944,21
fake-big-node-45jsg,1500,128000,2013265920,274877906944,15
fake-big-node-45jzx,2200,128000,2952790016,274877906944,22
fake-big-node-45k4x,1800,128000,2415919104,274877906944,18
fake-big-node-45x8z,1400,128000,1879048192,274877906944,14
fake-big-node-45z8k,1900,128000,2550136832,274877906944,19
fake-big-node-469jk,2600,128000,3489660928,274877906944,26
fake-big-node-469k5,2000,128000,2684354560,274877906944,20
fake-big-node-46fkn,2200,128000,2952790016,274877906944,22
fake-big-node-46mkf,2300,128000,3087007744,274877906944,23
fake-big-node-46rwd,1600,128000,2147483648,274877906944,16
fake-big-node-46xxt,2300,128000,3087007744,274877906944,23
fake-big-node-474wx,2200,128000,2952790016,274877906944,22
fake-big-node-476c4,1900,128000,2550136832,274877906944,19
fake-big-node-47cfs,2000,128000,2684354560,274877906944,20
fake-big-node-47kdq,1800,128000,2415919104,274877906944,18
fake-big-node-47tns,1500,128000,2013265920,274877906944,15
fake-big-node-48ct7,2700,128000,3623878656,274877906944,27
fake-big-node-48czs,2200,128000,2952790016,274877906944,22
fake-big-node-48g84,1600,128000,2147483648,274877906944,16
fake-big-node-48kwc,2500,128000,3355443200,274877906944,25
fake-big-node-48lvl,1900,128000,2550136832,274877906944,19
fake-big-node-48svx,1800,128000,2415919104,274877906944,18
fake-big-node-48w8r,2400,128000,3221225472,274877906944,24
fake-big-node-497zh,2500,128000,3355443200,274877906944,25
fake-big-node-49jq5,2100,128000,2818572288,274877906944,21
fake-big-node-49nd2,2200,128000,2952790016,274877906944,22
fake-big-node-49pmn,1800,128000,2415919104,274877906944,18
fake-big-node-49sm9,2300,128000,3087007744,274877906944,23
fake-big-node-49zrn,2600,128000,3489660928,274877906944,26
fake-big-node-4b58r,2500,128000,3355443200,274877906944,25
fake-big-node-4bc4x,2000,128000,2684354560,274877906944,20
fake-big-node-4bd55,1700,128000,2281701376,274877906944,17
fake-big-node-4bh7g,1400,128000,1879048192,274877906944,14
fake-big-node-4bkdh,1900,128000,2550136832,274877906944,19
fake-big-node-4blsh,2700,128000,3623878656,274877906944,27
fake-big-node-4brdk,1900,128000,2550136832,274877906944,19
fake-big-node-4btqp,2100,128000,2818572288,274877906944,21
fake-big-node-4bzpz,1400,128000,1879048192,274877906944,14
fake-big-node-4c857,2500,128000,3355443200,274877906944,25
fake-big-node-4c9wh,2700,128000,3623878656,274877906944,27
fake-big-node-4cbs7,1700,128000,2281701376,274877906944,17
fake-big-node-4dbv6,1700,128000,2281701376,274877906944,17
fake-big-node-4dcrj,1700,128000,2281701376,274877906944,17
fake-big-node-4dcs2,1500,128000,2013265920,274877906944,15
fake-big-node-4djh5,2400,128000,3221225472,274877906944,24
fake-big-node-4djzm,2500,128000,3355443200,274877906944,25
fake-big-node-4dl5s,1900,128000,2550136832,274877906944,19
fake-big-node-4dt7h,2000,128000,2684354560,274877906944,20
fake-big-node-4dx2n,2200,128000,2952790016,274877906944,22
fake-big-node-4f84t,1400,128000,1879048192,274877906944,14
fake-big-node-4fc4t,1200,128000,1610612736,274877906944,12
fake-big-node-4fcxt,1300,128000,1744830464,274877906944,13
fake-big-node-4fgkt,2400,128000,3221225472,274877906944,24
fake-big-node-4fksr,1800,128000,2415919104,274877906944,18
fake-big-node-4fmmt,2500,128000,3355443200,274877906944,25
fake-big-node-4fq68,1800,128000,2415919104,274877906944,18
fake-big-node-4g2hv,2400,128000,3221225472,274877906944,24
fake-big-node-4g4mb,2300,128000,3087007744,274877906944,23
fake-big-node-4gg8g,1000,128000,1342177280,274877906944,10
fake-big-node-4gjt8,2400,128000,3221225472,274877906944,24
fake-big-node-4gkp7,2200,128000,2952790016,274877906944,22
fake-big-node-4hhdt,2200,128000,2952790016,274877906944,22
fake-big-node-4hjqr,2700,128000,3623878656,274877906944,27
fake-big-node-4hn24,1200,128000,1610612736,274877906944,12
fake-big-node-4j64m,2400,128000,3221225472,274877906944,24
fake-big-node-4jbgz,2000,128000,2684354560,274877906944,20
fake-big-node-4jhgz,2600,128000,3489660928,274877906944,26
fake-big-node-4jrbw,1400,128000,1879048192,274877906944,14
fake-big-node-4jvr4,1800,128000,2415919104,274877906944,18
fake-big-node-4k6c6,1600,128000,2147483648,274877906944,16
fake-big-node-4kj5l,1600,128000,2147483648,274877906944,16
fake-big-node-4kv52,2200,128000,2952790016,274877906944,22
fake-big-node-4kxwf,1300,128000,1744830464,274877906944,13
fake-big-node-4l599,1600,128000,2147483648,274877906944,16
fake-big-node-4l6x5,1900,128000,2550136832,274877906944,19
fake-big-node-4lgsg,1700,128000,2281701376,274877906944,17
fake-big-node-4lkqq,2300,128000,3087007744,274877906944,23
fake-big-node-4lmdf,1700,128000,2281701376,274877906944,17
fake-big-node-4lprr,1600,128000,2147483648,274877906944,16
fake-big-node-4lrt5,1900,128000,2550136832,274877906944,19
fake-big-node-4lvx9,2200,128000,2952790016,274877906944,22
fake-big-node-4mdzt,2100,128000,2818572288,274877906944,21
fake-big-node-4mgdb,2200,128000,2952790016,274877906944,22
fake-big-node-4mx46,3300,128000,4429185024,274877906944,33
fake-big-node-4n4b6,2000,128000,2684354560,274877906944,20
fake-big-node-4n5vs,2600,128000,3489660928,274877906944,26
fake-big-node-4n8vf,1900,128000,2550136832,274877906944,19
fake-big-node-4nfrc,2500,128000,3355443200,274877906944,25
