node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-45wqv,7000,128000,9395240960,274877906944,70
fake-big-node-4b974,7900,128000,10603200512,274877906944,79
fake-big-node-4f82w,8800,128000,11811160064,274877906944,88
fake-big-node-4jm54,7700,128000,10334765056,274877906944,77
fake-big-node-4jvzw,7900,128000,10603200512,274877906944,79
fake-big-node-4wh26,7200,128000,9663676416,274877906944,72
fake-big-node-5dz7h,9600,128000,12884901888,274877906944,96
fake-big-node-5jbqr,7600,128000,10200547328,274877906944,76
fake-big-node-5mhpq,7800,128000,10468982784,274877906944,78
fake-big-node-5v4f5,9300,128000,12482248704,274877906944,93
fake-big-node-5zpj2,9000,128000,12079595520,274877906944,90
fake-big-node-68bwl,8700,128000,11676942336,274877906944,87
fake-big-node-6m9g7,8300,128000,11140071424,274877906944,83
fake-big-node-6mbpl,8500,128000,11408506880,274877906944,85
fake-big-node-7n64f,7300,128000,9797894144,274877906944,73
fake-big-node-7rzvm,7000,128000,9395240960,274877906944,70
fake-big-node-7tmpt,8300,128000,11140071424,274877906944,83
fake-big-node-824mb,7900,128000,10603200512,274877906944,79
fake-big-node-8strm,8000,128000,10737418240,274877906944,80
fake-big-node-8v68t,7200,128000,9663676416,274877906944,72
fake-big-node-92bcm,7200,128000,9663676416,274877906944,72
fake-big-node-9fr7h,8200,128000,11005853696,274877906944,82
fake-big-node-9tt69,9200,128000,12348030976,274877906944,92
fake-big-node-b7pgp,9700,128000,13019119616,274877906944,97
fake-big-node-b9h4k,7600,128000,10200547328,274877906944,76
fake-big-node-bdgg9,8900,128000,11945377792,274877906944,89
fake-big-node-cctfh,9600,128000,12884901888,274877906944,96
fake-big-node-ckph4,7500,128000,10066329600,274877906944,75
fake-big-node-clk9s,7800,128000,10468982784,274877906944,78
fake-big-node-cr75f,8900,128000,11945377792,274877906944,89
fake-big-node-cznzb,9400,128000,12616466432,274877906944,94
fake-big-node-dpct9,9000,128000,12079595520,274877906944,90
fake-big-node-drx6j,9200,128000,12348030976,274877906944,92
fake-big-node-dtfpq,9400,128000,12616466432,274877906944,94
fake-big-node-f9vl4,8300,128000,11140071424,274877906944,83
fake-big-node-ffdzt,7200,128000,9663676416,274877906944,72
fake-big-node-fr4xn,7500,128000,10066329600,274877906944,75
fake-big-node-g8vfb,7000,128000,9395240960,274877906944,70
fake-big-node-glzjm,8700,128000,11676942336,274877906944,87
fake-big-node-h2g99,7900,128000,10603200512,274877906944,79
fake-big-node-h5nv2,8200,128000,11005853696,274877906944,82
fake-big-node-hcpw9,7400,128000,9932111872,274877906944,74
fake-big-node-hjd4q,7900,128000,10603200512,274877906944,79
fake-big-node-j5ttw,9200,128000,12348030976,274877906944,92
fake-big-node-j99xm,8900,128000,11945377792,274877906944,89
fake-big-node-k9zrb,7900,128000,10603200512,274877906944,79
fake-big-node-kbwvp,9800,128000,13153337344,274877906944,98
fake-big-node-kcc7q,7100,128000,9529458688,274877906944,71
fake-big-node-knw7w,8700,128000,11676942336,274877906944,87
fake-big-node-kq8x6,7700,128000,10334765056,274877906944,77
fake-big-node-kr2r8,7900,128000,10603200512,274877906944,79
fake-big-node-lw5jj,8300,128000,11140071424,274877906944,83
fake-big-node-lwm2k,8600,128000,11542724608,274877906944,86
fake-big-node-m44px,6400,128000,8589934592,274877906944,64
fake-big-node-mhgpf,9300,128000,12482248704,274877906944,93
fake-big-node-mxjv8,9600,128000,12884901888,274877906944,96
fake-big-node-mzsv9,8400,128000,11274289152,274877906944,84
fake-big-node-n54g9,7000,128000,9395240960,274877906944,70
fake-big-node-n5rcs,8700,128000,11676942336,274877906944,87
fake-big-node-n6qhf,9400,128000,12616466432,274877906944,94
fake-big-node-np2dv,8300,128000,11140071424,274877906944,83
fake-big-node-p6h2w,8200,128000,11005853696,274877906944,82
fake-big-node-p6tcn,8100,128000,10871635968,274877906944,81
fake-big-node-pm656,7300,128000,9797894144,274877906944,73
fake-big-node-pq2td,9900,128000,13287555072,274877906944,99
fake-big-node-psfr6,8100,128000,10871635968,274877906944,81
fake-big-node-pw89c,9200,128000,12348030976,274877906944,92
fake-big-node-pzm5f,9300,128000,12482248704,274877906944,93
fake-big-node-q6tpx,8100,128000,10871635968,274877906944,81
fake-big-node-qkl89,7000,128000,9395240960,274877906944,70
fake-big-node-qktms,7600,128000,10200547328,274877906944,76
fake-big-node-r96vh,8500,128000,11408506880,274877906944,85
fake-big-node-s5lhq,8500,128000,11408506880,274877906944,85
fake-big-node-smkh2,6900,128000,9261023232,274877906944,69
fake-big-node-t2pmp,8900,128000,11945377792,274877906944,89
fake-big-node-thg8n,7500,128000,10066329600,274877906944,75
fake-big-node-tlkkg,8300,128000,11140071424,274877906944,83
fake-big-node-tqt8s,8400,128000,11274289152,274877906944,84
fake-big-node-trtr2,7300,128000,9797894144,274877906944,73
fake-big-node-txh9p,6600,128000,8858370048,274877906944,66
fake-big-node-v4gs9,7700,128000,10334765056,274877906944,77
fake-big-node-v9nqz,7200,128000,9663676416,274877906944,72
fake-big-node-vh9cf,8200,128000,11005853696,274877906944,82
fake-big-node-w6q8x,7400,128000,9932111872,274877906944,74
fake-big-node-wgp2t,9800,128000,13153337344,274877906944,98
fake-big-node-whc84,6400,128000,8589934592,274877906944,64
fake-big-node-wmk7c,9500,128000,12750684160,274877906944,95
fake-big-node-wvrql,6500,128000,8724152320,274877906944,65
fake-big-node-x7xfv,9300,128000,12482248704,274877906944,93
fake-big-node-x8fqn,7900,128000,10603200512,274877906944,79
fake-big-node-xjnc9,9500,128000,12750684160,274877906944,95
fake-big-node-xlkk7,7300,128000,9797894144,274877906944,73
fake-big-node-xm7kk,7100,128000,9529458688,274877906944,71
fake-big-node-xqqnc,8700,128000,11676942336,274877906944,87
fake-big-node-xtxt2,7200,128000,9663676416,274877906944,72
