node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-2255x,1800,128000,2415919104,274877906944,18
fake-big-node-226v5,1500,128000,2013265920,274877906944,15
fake-big-node-22gfb,1000,128000,1342177280,274877906944,10
fake-big-node-22k99,1200,128000,1610612736,274877906944,12
fake-big-node-22npl,1300,128000,1744830464,274877906944,13
fake-big-node-22xdr,1300,128000,1744830464,274877906944,13
fake-big-node-242dz,800,128000,1073741824,274877906944,8
fake-big-node-24bdw,900,128000,1207959552,274877906944,9
fake-big-node-24h7x,1000,128000,1342177280,274877906944,10
fake-big-node-24j57,1200,128000,1610612736,274877906944,12
fake-big-node-24l48,1300,128000,1744830464,274877906944,13
fake-big-node-24prm,1100,128000,1476395008,274877906944,11
fake-big-node-24scb,1000,128000,1342177280,274877906944,10
fake-big-node-24z48,800,128000,1073741824,274877906944,8
fake-big-node-254zq,900,128000,1207959552,274877906944,9
fake-big-node-258z8,1400,128000,1879048192,274877906944,14
fake-big-node-25b66,1100,128000,1476395008,274877906944,11
fake-big-node-25dz5,600,128000,805306368,274877906944,6
fake-big-node-25jdh,800,128000,1073741824,274877906944,8
fake-big-node-25nbv,1200,128000,1610612736,274877906944,12
fake-big-node-265hc,800,128000,1073741824,274877906944,8
fake-big-node-265tf,500,128000,671088640,274877906944,5
fake-big-node-26fgw,700,128000,939524096,274877906944,7
fake-big-node-26j8w,900,128000,1207959552,274877906944,9
fake-big-node-26nqj,800,128000,1073741824,274877906944,8
fake-big-node-26qbd,800,128000,1073741824,274877906944,8
fake-big-node-26wh2,1000,128000,1342177280,274877906944,10
fake-big-node-26whp,700,128000,939524096,274877906944,7
fake-big-node-26wqf,600,128000,805306368,274877906944,6
fake-big-node-279q9,1400,128000,1879048192,274877906944,14
fake-big-node-27c9v,1800,128000,2415919104,274877906944,18
fake-big-node-27fxv,1000,128000,1342177280,274877906944,10
fake-big-node-27q4z,400,128000,536870912,274877906944,4
fake-big-node-28486,800,128000,1073741824,274877906944,8
fake-big-node-286pv,1500,128000,2013265920,274877906944,15
fake-big-node-287hq,700,128000,939524096,274877906944,7
fake-big-node-28d4h,1100,128000,1476395008,274877906944,11
fake-big-node-28lwx,1300,128000,1744830464,274877906944,13
fake-big-node-28mxz,800,128000,1073741824,274877906944,8
fake-big-node-28vmz,1000,128000,1342177280,274877906944,10
fake-big-node-294rh,1200,128000,1610612736,274877906944,12
fake-big-node-298jl,1400,128000,1879048192,274877906944,14
fake-big-node-29brl,900,128000,1207959552,274877906944,9
fake-big-node-29cbf,1400,128000,1879048192,274877906944,14
fake-big-node-29h7r,600,128000,805306368,274877906944,6
fake-big-node-29jbp,1000,128000,1342177280,274877906944,10
fake-big-node-29jds,900,128000,1207959552,274877906944,9
fake-big-node-29lcg,800,128000,1073741824,274877906944,8
fake-big-node-29qd4,2100,128000,2818572288,274877906944,21
fake-big-node-29skd,1000,128000,1342177280,274877906944,10
fake-big-node-29tss,400,128000,536870912,274877906944,4
fake-big-node-29v9p,700,128000,939524096,274877906944,7
fake-big-node-29z4z,600,128000,805306368,274877906944,6
fake-big-node-2b4j7,800,128000,1073741824,274877906944,8
fake-big-node-2b6h7,1200,128000,1610612736,274877906944,12
fake-big-node-2bfx6,1100,128000,1476395008,274877906944,11
fake-big-node-2bsvf,1300,128000,1744830464,274877906944,13
fake-big-node-2bw9g,600,128000,805306368,274877906944,6
fake-big-node-2bxkm,1200,128000,1610612736,274877906944,12
fake-big-node-2c6p4,1400,128000,1879048192,274877906944,14
fake-big-node-2cg98,500,128000,671088640,274877906944,5
fake-big-node-2ckdc,1100,128000,1476395008,274877906944,11
fake-big-node-2cst9,1100,128000,1476395008,274877906944,11
fake-big-node-2cw64,700,128000,939524096,274877906944,7
fake-big-node-2d4zx,1100,128000,1476395008,274877906944,11
fake-big-node-2d52t,1300,128000,1744830464,274877906944,13
fake-big-node-2d56f,1200,128000,1610612736,274877906944,12
fake-big-node-2d79l,1000,128000,1342177280,274877906944,10
fake-big-node-2d7qk,800,128000,1073741824,274877906944,8
fake-big-node-2djzb,700,128000,939524096,274877906944,7
fake-big-node-2dsff,800,128000,1073741824,274877906944,8
fake-big-node-2dsjh,500,128000,671088640,274877906944,5
fake-big-node-2dxzl,1100,128000,1476395008,274877906944,11
fake-big-node-2f2nt,1200,128000,1610612736,274877906944,12
fake-big-node-2fjzz,800,128000,1073741824,274877906944,8
fake-big-node-2fqmb,1100,128000,1476395008,274877906944,11
fake-big-node-2fsxh,700,128000,939524096,274877906944,7
fake-big-node-2ft9q,700,128000,939524096,274877906944,7
fake-big-node-2fvmr,700,128000,939524096,274877906944,7
fake-big-node-2fxnk,900,128000,1207959552,274877906944,9
fake-big-node-2g2g8,1000,128000,1342177280,274877906944,10
fake-big-node-2gbhq,1200,128000,1610612736,274877906944,12
fake-big-node-2gf8m,700,128000,939524096,274877906944,7
fake-big-node-2gxj9,800,128000,1073741824,274877906944,8
fake-big-node-2h5km,1300,128000,1744830464,274877906944,13
fake-big-node-2hf95,700,128000,939524096,274877906944,7
fake-big-node-2hgvv,800,128000,1073741824,274877906944,8
fake-big-node-2hhjr,800,128000,1073741824,274877906944,8
fake-big-node-2hhrd,1000,128000,1342177280,274877906944,10
fake-big-node-2hmxq,900,128000,1207959552,274877906944,9
fake-big-node-2j9t5,1500,128000,2013265920,274877906944,15
fake-big-node-2jcwk,1100,128000,1476395008,274877906944,11
fake-big-node-2jd65,1000,128000,1342177280,274877906944,10
fake-big-node-2jlb8,1100,128000,1476395008,274877906944,11
fake-big-node-2jtg6,1200,128000,1610612736,274877906944,12
fake-big-node-2jwvp,1200,128000,1610612736,274877906944,12
fake-big-node-2jxdb,1200,128000,1610612736,274877906944,12
fake-big-node-2jz5g,1400,128000,1879048192,274877906944,14
fake-big-node-2jzn4,1000,128000,1342177280,274877906944,10
fake-big-node-2k9f9,1000,128000,1342177280,274877906944,10
fake-big-node-2kdsm,1000,128000,1342177280,274877906944,10
fake-big-node-2ktlh,1400,128000,1879048192,274877906944,14
fake-big-node-2l2g7,1200,128000,1610612736,274877906944,12
fake-big-node-2l489,1300,128000,1744830464,274877906944,13
fake-big-node-2l4fm,1800,128000,2415919104,274877906944,18
fake-big-node-2l5gw,900,128000,1207959552,274877906944,9
fake-big-node-2lwgg,900,128000,1207959552,274877906944,9
fake-big-node-2lx48,700,128000,939524096,274877906944,7
fake-big-node-2lzkk,600,128000,805306368,274877906944,6
fake-big-node-2m7qq,1000,128000,1342177280,274877906944,10
fake-big-node-2mpng,700,128000,939524096,274877906944,7
