node,cpu_requested,cpu_allocatable,mem_requested,mem_allocatable,pod_count
fake-big-node-229md,3900,128000,5234491392,274877906944,39
fake-big-node-22kx4,4900,128000,6576668672,274877906944,49
fake-big-node-22mcv,4100,128000,5502926848,274877906944,41
fake-big-node-22mfx,4600,128000,6174015488,274877906944,46
fake-big-node-22wxr,3500,128000,4697620480,274877906944,35
fake-big-node-244d6,2800,128000,3758096384,274877906944,28
fake-big-node-2468j,4200,128000,5637144576,274877906944,42
fake-big-node-24g88,4100,128000,5502926848,274877906944,41
fake-big-node-24hdj,4100,128000,5502926848,274877906944,41
fake-big-node-24n9n,4900,128000,6576668672,274877906944,49
fake-big-node-24rkz,3200,128000,4294967296,274877906944,32
fake-big-node-24xcr,4300,128000,5771362304,274877906944,43
fake-big-node-252hf,3500,128000,4697620480,274877906944,35
fake-big-node-2577v,3900,128000,5234491392,274877906944,39
fake-big-node-258jp,4600,128000,6174015488,274877906944,46
fake-big-node-2592j,3300,128000,4429185024,274877906944,33
fake-big-node-25cnx,4000,128000,5368709120,274877906944,40
fake-big-node-25m62,3200,128000,4294967296,274877906944,32
fake-big-node-25p9s,3300,128000,4429185024,274877906944,33
fake-big-node-26bpw,3300,128000,4429185024,274877906944,33
fake-big-node-272xw,4300,128000,5771362304,274877906944,43
fake-big-node-2757v,4300,128000,5771362304,274877906944,43
fake-big-node-275js,4000,128000,5368709120,274877906944,40
fake-big-node-276kc,5100,128000,6845104128,274877906944,51
fake-big-node-278dq,3500,128000,4697620480,274877906944,35
fake-big-node-279qb,3500,128000,4697620480,274877906944,35
fake-big-node-27ghq,3100,128000,4160749568,274877906944,31
fake-big-node-27gxk,4000,128000,5368709120,274877906944,40
fake-big-node-27mnk,4000,128000,5368709120,274877906944,40
fake-big-node-27qc9,4600,128000,6174015488,274877906944,46
fake-big-node-27vsx,4600,128000,6174015488,274877906944,46
fake-big-node-27zv6,4300,128000,5771362304,274877906944,43
fake-big-node-2862b,3600,128000,4831838208,274877906944,36
fake-big-node-28bxh,3000,128000,4026531840,274877906944,30
fake-big-node-28kzn,4600,128000,6174015488,274877906944,46
fake-big-node-28m4l,4000,128000,5368709120,274877906944,40
fake-big-node-28rpm,3500,128000,4697620480,274877906944,35
fake-big-node-28wcm,4800,128000,6442450944,274877906944,48
fake-big-node-296m4,3500,128000,4697620480,274877906944,35
fake-big-node-299sh,4900,128000,6576668672,274877906944,49
fake-big-node-29brj,3800,128000,5100273664,274877906944,38
fake-big-node-29nrr,4000,128000,5368709120,274877906944,40
fake-big-node-29p96,3700,128000,4966055936,274877906944,37
fake-big-node-29ptt,4600,128000,6174015488,274877906944,46
fake-big-node-29tz8,3600,128000,4831838208,274877906944,36
fake-big-node-29wps,4900,128000,6576668672,274877906944,49
fake-big-node-29zcl,4000,128000,5368709120,274877906944,40
fake-big-node-2b9lb,4600,128000,6174015488,274877906944,46
fake-big-node-2bb65,5300,128000,7113539584,274877906944,53
fake-big-node-2bdg9,3600,128000,4831838208,274877906944,36
fake-big-node-2bf96,4300,128000,5771362304,274877906944,43
fake-big-node-2bpn8,4400,128000,5905580032,274877906944,44
fake-big-node-2bsnt,2900,128000,3892314112,274877906944,29
fake-big-node-2bz2z,4000,128000,5368709120,274877906944,40
fake-big-node-2c2r6,4000,128000,5368709120,274877906944,40
fake-big-node-2c78p,5400,128000,7247757312,274877906944,54
fake-big-node-2c7xl,3700,128000,4966055936,274877906944,37
fake-big-node-2c8lq,2900,128000,3892314112,274877906944,29
fake-big-node-2cczc,3800,128000,5100273664,274877906944,38
fake-big-node-2cq2q,4800,128000,6442450944,274877906944,48
fake-big-node-2crkd,3200,128000,4294967296,274877906944,32
fake-big-node-2cv97,3600,128000,4831838208,274877906944,36
fake-big-node-2cwcl,4000,128000,5368709120,274877906944,40
fake-big-node-2d6gz,3200,128000,4294967296,274877906944,32
fake-big-node-2d6p2,4800,128000,6442450944,274877906944,48
fake-big-node-2dpjf,3300,128000,4429185024,274877906944,33
fake-big-node-2dztg,3700,128000,4966055936,274877906944,37
fake-big-node-2f445,3300,128000,4429185024,274877906944,33
fake-big-node-2f8hc,3900,128000,5234491392,274877906944,39
fake-big-node-2f8tc,5200,128000,6979321856,274877906944,52
fake-big-node-2f9q2,3900,128000,5234491392,274877906944,39
fake-big-node-2f9td,3500,128000,4697620480,274877906944,35
fake-big-node-2fczs,3000,128000,4026531840,274877906944,30
fake-big-node-2fp2f,3900,128000,5234491392,274877906944,39
fake-big-node-2fs6j,3900,128000,5234491392,274877906944,39
fake-big-node-2ftw8,4000,128000,5368709120,274877906944,40
fake-big-node-2fw2f,4000,128000,5368709120,274877906944,40
fake-big-node-2fzh7,4100,128000,5502926848,274877906944,41
fake-big-node-2g2ll,4000,128000,5368709120,274877906944,40
fake-big-node-2gc5l,3900,128000,5234491392,274877906944,39
fake-big-node-2gcb8,4300,128000,5771362304,274877906944,43
fake-big-node-2gq7k,3700,128000,4966055936,274877906944,37
fake-big-node-2gtjz,3700,128000,4966055936,274877906944,37
fake-big-node-2h89r,4100,128000,5502926848,274877906944,41
fake-big-node-2h9lt,3800,128000,5100273664,274877906944,38
fake-big-node-2hb94,4900,128000,6576668672,274877906944,49
fake-big-node-2hbk5,3600,128000,4831838208,274877906944,36
fake-big-node-2hd64,2700,128000,3623878656,274877906944,27
fake-big-node-2hjmq,4100,128000,5502926848,274877906944,41
fake-big-node-2hx4j,4800,128000,6442450944,274877906944,48
fake-big-node-2j2sc,4900,128000,6576668672,274877906944,49
fake-big-node-2j9kw,3100,128000,4160749568,274877906944,31
fake-big-node-2jng8,3900,128000,5234491392,274877906944,39
fake-big-node-2jqhq,3500,128000,4697620480,274877906944,35
fake-big-node-2jstz,3500,128000,4697620480,274877906944,35
fake-big-node-2jsvn,3900,128000,5234491392,274877906944,39
fake-big-node-2jvkc,3300,128000,4429185024,274877906944,33
fake-big-node-2jzjp,4300,128000,5771362304,274877906944,43
fake-big-node-2k45k,4600,128000,6174015488,274877906944,46
fake-big-node-2k4n6,4700,128000,6308233216,274877906944,47
fake-big-node-2k888,4400,128000,5905580032,274877906944,44
fake-big-node-2kccq,3800,128000,5100273664,274877906944,38
fake-big-node-2kgdp,4200,128000,5637144576,274877906944,42
fake-big-node-2khl5,4400,128000,5905580032,274877906944,44
fake-big-node-2klcn,3600,128000,4831838208,274877906944,36
fake-big-node-2klks,5000,128000,6710886400,274877906944,50
fake-big-node-2kq7w,4000,128000,5368709120,274877906944,40
fake-big-node-2kqk8,4200,128000,5637144576,274877906944,42
fake-big-node-2kvnb,3500,128000,4697620480,274877906944,35
fake-big-node-2l5jx,4300,128000,5771362304,274877906944,43
fake-big-node-2l5nv,4400,128000,5905580032,274877906944,44
fake-big-node-2l8dw,5000,128000,6710886400,274877906944,50
fake-big-node-2mbxz,4100,128000,5502926848,274877906944,41
fake-big-node-2md27,3500,128000,4697620480,274877906944,35
fake-big-node-2mfq5,3800,128000,5100273664,274877906944,38
fake-big-node-2mjr9,5000,128000,6710886400,274877906944,50
fake-big-node-2mnsd,3500,128000,4697620480,274877906944,35
fake-big-node-2mpj9,4300,128000,5771362304,274877906944,43
fake-big-node-2mrf5,4100,128000,5502926848,274877906944,41
fake-big-node-2mswp,3800,128000,5100273664,274877906944,38
fake-big-node-2nftf,3600,128000,4831838208,274877906944,36
fake-big-node-2njgt,4400,128000,5905580032,274877906944,44
fake-big-node-2nk8s,3400,128000,4563402752,274877906944,34
fake-big-node-2nmsc,4200,128000,5637144576,274877906944,42
fake-big-node-2nt29,4200,128000,5637144576,274877906944,42
fake-big-node-2nvdn,4600,128000,6174015488,274877906944,46
fake-big-node-2nx4h,3400,128000,4563402752,274877906944,34
fake-big-node-2p5d8,4500,128000,6039797760,274877906944,45
fake-big-node-2p7dj,4600,128000,6174015488,274877906944,46
fake-big-node-2p7hp,3900,128000,5234491392,274877906944,39
fake-big-node-2pfmh,3400,128000,4563402752,274877906944,34
fake-big-node-2pgvg,4500,128000,6039797760,274877906944,45
fake-big-node-2phls,4100,128000,5502926848,274877906944,41
fake-big-node-2pksb,3800,128000,5100273664,274877906944,38
fake-big-node-2pn76,4200,128000,5637144576,274877906944,42
fake-big-node-2pppg,3700,128000,4966055936,274877906944,37
fake-big-node-2prvl,3600,128000,4831838208,274877906944,36
fake-big-node-2pxtx,3800,128000,5100273664,274877906944,38
fake-big-node-2pz57,3500,128000,4697620480,274877906944,35
fake-big-node-2q4h9,4300,128000,5771362304,274877906944,43
fake-big-node-2q5kx,3800,128000,5100273664,274877906944,38
fake-big-node-2q92w,4400,128000,5905580032,274877906944,44
fake-big-node-2qbtb,4000,128000,5368709120,274877906944,40
fake-big-node-2qcnv,3300,128000,4429185024,274877906944,33
fake-big-node-2qdm8,4600,128000,6174015488,274877906944,46
fake-big-node-2qdz7,3800,128000,5100273664,274877906944,38
fake-big-node-2qw64,3700,128000,4966055936,274877906944,37
fake-big-node-2qwc2,3800,128000,5100273664,274877906944,38
fake-big-node-2qx57,4300,128000,5771362304,274877906944,43
fake-big-node-2r2wl,4500,128000,6039797760,274877906944,45
fake-big-node-2r4bt,3300,128000,4429185024,274877906944,33
fake-big-node-2r4wk,4800,128000,6442450944,274877906944,48
fake-big-node-2rb4q,3600,128000,4831838208,274877906944,36
fake-big-node-2rfzt,3700,128000,4966055936,274877906944,37
fake-big-node-2rh2l,3400,128000,4563402752,274877906944,34
fake-big-node-2rjxl,4100,128000,5502926848,274877906944,41
fake-big-node-2rnt2,3700,128000,4966055936,274877906944,37
fake-big-node-2rt7t,4500,128000,6039797760,274877906944,45
fake-big-node-2s46q,3800,128000,5100273664,274877906944,38
fake-big-node-2s4rd,4300,128000,5771362304,274877906944,43
fake-big-node-2s5wk,3600,128000,4831838208,274877906944,36
fake-big-node-2s6n6,3300,128000,4429185024,274877906944,33
fake-big-node-2s8bf,3700,128000,4966055936,274877906944,37
fake-big-node-2s8x8,3900,128000,5234491392,274877906944,39
fake-big-node-2s95s,4500,128000,6039797760,274877906944,45
fake-big-node-2scsd,5000,128000,6710886400,274877906944,50
fake-big-node-2ssdb,4800,128000,6442450944,274877906944,48
fake-big-node-2sszc,3800,128000,5100273664,274877906944,38
fake-big-node-2svz6,3100,128000,4160749568,274877906944,31
fake-big-node-2sw5r,3800,128000,5100273664,274877906944,38
fake-big-node-2t22k,4300,128000,5771362304,274877906944,43
fake-big-node-2t575,3800,128000,5100273664,274877906944,38
fake-big-node-2t94q,2500,128000,3355443200,274877906944,25
fake-big-node-2td8j,3900,128000,5234491392,274877906944,39
fake-big-node-2tjsd,3800,128000,5100273664,274877906944,38
fake-big-node-2tkvz,3900,128000,5234491392,274877906944,39
fake-big-node-2tvjr,3300,128000,4429185024,274877906944,33
fake-big-node-2v4t6,4400,128000,5905580032,274877906944,44
fake-big-node-2v622,5100,128000,6845104128,274877906944,51
fake-big-node-2v6vk,3600,128000,4831838208,274877906944,36
fake-big-node-2v9zq,4000,128000,5368709120,274877906944,40
fake-big-node-2vb67,4300,128000,5771362304,274877906944,43
fake-big-node-2vb8n,3000,128000,4026531840,274877906944,30
fake-big-node-2vjmw,4300,128000,5771362304,274877906944,43
fake-big-node-2vmsw,3500,128000,4697620480,274877906944,35
fake-big-node-2vr7q,3900,128000,5234491392,274877906944,39
fake-big-node-2vtf9,3800,128000,5100273664,274877906944,38
fake-big-node-2vv6g,3600,128000,4831838208,274877906944,36
fake-big-node-2w76q,3000,128000,4026531840,274877906944,30
fake-big-node-2w8xc,4200,128000,5637144576,274877906944,42
fake-big-node-2wk82,3700,128000,4966055936,274877906944,37
fake-big-node-2wkzc,3800,128000,5100273664,274877906944,38
fake-big-node-2wmxc,3700,128000,4966055936,274877906944,37
fake-big-node-2wplh,3700,128000,4966055936,274877906944,37
fake-big-node-2wxs7,3300,128000,4429185024,274877906944,33
fake-big-node-2x4jv,4100,128000,5502926848,274877906944,41
fake-big-node-2xm64,3900,128000,5234491392,274877906944,39
fake-big-node-2xmqn,4800,128000,6442450944,274877906944,48
fake-big-node-2xzw2,5000,128000,6710886400,274877906944,50
fake-big-node-2z5dp,3600,128000,4831838208,274877906944,36
fake-big-node-2z65x,5400,128000,7247757312,274877906944,54
fake-big-node-2z8zc,3000,128000,4026531840,274877906944,30
fake-big-node-2zwfm,3600,128000,4831838208,274877906944,36
fake-big-node-427bn,4700,128000,6308233216,274877906944,47
fake-big-node-42978,3700,128000,4966055936,274877906944,37
fake-big-node-42d55,4500,128000,6039797760,274877906944,45
fake-big-node-42g5s,4200,128000,5637144576,274877906944,42
fake-big-node-42r68,4600,128000,6174015488,274877906944,46
fake-big-node-448hg,3900,128000,5234491392,274877906944,39
fake-big-node-44fqf,3800,128000,5100273664,274877906944,38
fake-big-node-44g6r,4200,128000,5637144576,274877906944,42
fake-big-node-44jqx,3700,128000,4966055936,274877906944,37
fake-big-node-44sck,3300,128000,4429185024,274877906944,33
fake-big-node-457l6,3100,128000,4160749568,274877906944,31
fake-big-node-45gpj,4200,128000,5637144576,274877906944,42
fake-big-node-45pt4,3300,128000,4429185024,274877906944,33
fake-big-node-45qwh,4200,128000,5637144576,274877906944,42
fake-big-node-45wr9,4000,128000,5368709120,274877906944,40
fake-big-node-45xx7,4800,128000,6442450944,274877906944,48
fake-big-node-46574,4100,128000,5502926848,274877906944,41
fake-big-node-465sw,3600,128000,4831838208,274877906944,36
fake-big-node-46ghp,2500,128000,3355443200,274877906944,25
fake-big-node-46k75,4500,128000,6039797760,274877906944,45
fake-big-node-46mtk,3500,128000,4697620480,274877906944,35
fake-big-node-47kd8,4000,128000,5368709120,274877906944,40
fake-big-node-47qtp,4200,128000,5637144576,274877906944,42
fake-big-node-47s2c,4600,128000,6174015488,274877906944,46
fake-big-node-47sv7,4700,128000,6308233216,274877906944,47
fake-big-node-47v7r,4400,128000,5905580032,274877906944,44
fake-big-node-47v8h,4600,128000,6174015488,274877906944,46
fake-big-node-47xmp,4700,128000,6308233216,274877906944,47
fake-big-node-482sj,4200,128000,5637144576,274877906944,42
fake-big-node-48548,4000,128000,5368709120,274877906944,40
fake-big-node-488tn,4800,128000,6442450944,274877906944,48
fake-big-node-489hw,5300,128000,7113539584,274877906944,53
fake-big-node-48css,4700,128000,6308233216,274877906944,47
fake-big-node-48j7v,3400,128000,4563402752,274877906944,34
fake-big-node-48j8d,3500,128000,4697620480,274877906944,35
fake-big-node-48jn2,4300,128000,5771362304,274877906944,43
fake-big-node-48qch,2500,128000,3355443200,274877906944,25
fake-big-node-48wgl,3900,128000,5234491392,274877906944,39
fake-big-node-48z5m,5200,128000,6979321856,274877906944,52
fake-big-node-49cc8,4400,128000,5905580032,274877906944,44
fake-big-node-49clw,4600,128000,6174015488,274877906944,46
fake-big-node-49dr2,3500,128000,4697620480,274877906944,35
fake-big-node-49dtx,4300,128000,5771362304,274877906944,43
fake-big-node-49gr2,4100,128000,5502926848,274877906944,41
fake-big-node-49qlz,3700,128000,4966055936,274877906944,37
fake-big-node-49wt2,3500,128000,4697620480,274877906944,35
fake-big-node-4b2d8,4100,128000,5502926848,274877906944,41
fake-big-node-4b8mm,4700,128000,6308233216,274877906944,47
fake-big-node-4bbsx,4100,128000,5502926848,274877906944,41
fake-big-node-4bcls,3800,128000,5100273664,274877906944,38
fake-big-node-4bmks,4500,128000,6039797760,274877906944,45
fake-big-node-4bqbr,4200,128000,5637144576,274877906944,42
fake-big-node-4ckwn,3200,128000,4294967296,274877906944,32
fake-big-node-4clvw,4000,128000,5368709120,274877906944,40
fake-big-node-4css9,3600,128000,4831838208,274877906944,36
fake-big-node-4ctbd,3700,128000,4966055936,274877906944,37
fake-big-node-4cz92,5300,128000,7113539584,274877906944,53
fake-big-node-4d76r,4300,128000,5771362304,274877906944,43
fake-big-node-4d888,4600,128000,6174015488,274877906944,46
fake-big-node-4db28,2800,128000,3758096384,274877906944,28
fake-big-node-4dcrw,3800,128000,5100273664,274877906944,38
fake-big-node-4ddwv,4000,128000,5368709120,274877906944,40
fake-big-node-4dlnm,4100,128000,5502926848,274877906944,41
fake-big-node-4fdhz,5300,128000,7113539584,274877906944,53
fake-big-node-4fdwj,3500,128000,4697620480,274877906944,35
fake-big-node-4fjnz,3200,128000,4294967296,274877906944,32
fake-big-node-4fms4,4700,128000,6308233216,274877906944,47
fake-big-node-4frps,3700,128000,4966055936,274877906944,37
fake-big-node-4fscr,3600,128000,4831838208,274877906944,36
fake-big-node-4fshh,3900,128000,5234491392,274877906944,39
fake-big-node-4g4f4,4400,128000,5905580032,274877906944,44
fake-big-node-4g4vs,3100,128000,4160749568,274877906944,31
fake-big-node-4g4vx,4300,128000,5771362304,274877906944,43
fake-big-node-4g726,4400,128000,5905580032,274877906944,44
fake-big-node-4g7b5,4900,128000,6576668672,274877906944,49
fake-big-node-4g9bv,5700,128000,7650410496,274877906944,57
fake-big-node-4gprl,3800,128000,5100273664,274877906944,38
fake-big-node-4gttz,3500,128000,4697620480,274877906944,35
fake-big-node-4gx7n,3500,128000,4697620480,274877906944,35
fake-big-node-4h9sw,3300,128000,4429185024,274877906944,33
fake-big-node-4hgjj,4000,128000,5368709120,274877906944,40
fake-big-node-4hlg8,4900,128000,6576668672,274877906944,49
fake-big-node-4hmmt,4100,128000,5502926848,274877906944,41
fake-big-node-4hr68,3900,128000,5234491392,274877906944,39
fake-big-node-4hw7c,4800,128000,6442450944,274877906944,48
fake-big-node-4hzlg,3000,128000,4026531840,274877906944,30
fake-big-node-4j4h8,3200,128000,4294967296,274877906944,32
fake-big-node-4jld4,3900,128000,5234491392,274877906944,39
fake-big-node-4jprx,4700,128000,6308233216,274877906944,47
fake-big-node-4jvg6,4600,128000,6174015488,274877906944,46
fake-big-node-4jx7v,3500,128000,4697620480,274877906944,35
fake-big-node-4k5rz,5200,128000,6979321856,274877906944,52
fake-big-node-4k9zs,4200,128000,5637144576,274877906944,42
fake-big-node-4kfgr,3800,128000,5100273664,274877906944,38
fake-big-node-4kknc,4000,128000,5368709120,274877906944,40
fake-big-node-4l79c,4000,128000,5368709120,274877906944,40
fake-big-node-4l979,4500,128000,6039797760,274877906944,45
fake-big-node-4l9jn,5300,128000,7113539584,274877906944,53
fake-big-node-4lb67,3800,128000,5100273664,274877906944,38
fake-big-node-4lcrb,4600,128000,6174015488,274877906944,46
fake-big-node-4ldb7,3200,128000,4294967296,274877906944,32
fake-big-node-4lgr8,3200,128000,4294967296,274877906944,32
fake-big-node-4lkc5,4100,128000,5502926848,274877906944,41
fake-big-node-4lwpx,4200,128000,5637144576,274877906944,42
fake-big-node-4m8xz,3300,128000,4429185024,274877906944,33
fake-big-node-4m9z7,4600,128000,6174015488,274877906944,46
fake-big-node-4mcz9,4300,128000,5771362304,274877906944,43
fake-big-node-4mqtn,3000,128000,4026531840,274877906944,30
fake-big-node-4mrcw,4600,128000,6174015488,274877906944,46
fake-big-node-4mvsv,4000,128000,5368709120,274877906944,40
fake-big-node-4mvtz,4300,128000,5771362304,274877906944,43
fake-big-node-4mwt5,4300,128000,5771362304,274877906944,43
fake-big-node-4mzv4,3400,128000,4563402752,274877906944,34
fake-big-node-4mzwp,3800,128000,5100273664,274877906944,38
fake-big-node-4n2kv,4300,128000,5771362304,274877906944,43
fake-big-node-4n4wd,4300,128000,5771362304,274877906944,43
fake-big-node-4n6t4,3700,128000,4966055936,274877906944,37
fake-big-node-4ncfh,4200,128000,5637144576,274877906944,42
fake-big-node-4ndg4,3800,128000,5100273664,274877906944,38
fake-big-node-4ndvc,3500,128000,4697620480,274877906944,35
fake-big-node-4nj76,3600,128000,4831838208,274877906944,36
fake-big-node-4npwq,3100,128000,4160749568,274877906944,31
fake-big-node-4nt6r,3800,128000,5100273664,274877906944,38
fake-big-node-4nt9f,3200,128000,4294967296,274877906944,32
fake-big-node-4nwnw,2900,128000,3892314112,274877906944,29
fake-big-node-4nzh2,3600,128000,4831838208,274877906944,36
fake-big-node-4p688,4700,128000,6308233216,274877906944,47
fake-big-node-4pbvc,4700,128000,6308233216,274877906944,47
fake-big-node-4pxh6,4500,128000,6039797760,274877906944,45
fake-big-node-4q96w,4600,128000,6174015488,274877906944,46
fake-big-node-4qbrd,2900,128000,3892314112,274877906944,29
fake-big-node-4ql7w,4400,128000,5905580032,274877906944,44
fake-big-node-4qpgr,4000,128000,5368709120,274877906944,40
