node,pod_count,scheduler
fake-big-node-lx8kg,9,godel-scheduler
fake-big-node-24z48,8,godel-scheduler
fake-big-node-498pl,8,godel-scheduler
fake-big-node-ng8ww,8,godel-scheduler
fake-big-node-tjctk,8,godel-scheduler
fake-big-node-zwrw9,8,godel-scheduler
fake-big-node-2d7qk,7,godel-scheduler
fake-big-node-2xc6b,7,godel-scheduler
fake-big-node-4m8np,7,godel-scheduler
fake-big-node-4ttdv,7,godel-scheduler
fake-big-node-5f2pl,7,godel-scheduler
fake-big-node-8p2nb,7,godel-scheduler
fake-big-node-95bvc,7,godel-scheduler
fake-big-node-b5rm2,7,godel-scheduler
fake-big-node-bcqwt,7,godel-scheduler
fake-big-node-fvjvq,7,godel-scheduler
fake-big-node-lbkz7,7,godel-scheduler
fake-big-node-mm78n,7,godel-scheduler
fake-big-node-psnrw,7,godel-scheduler
fake-big-node-rnrnd,7,godel-scheduler
fake-big-node-t6m85,7,godel-scheduler
fake-big-node-tfm8p,7,godel-scheduler
fake-big-node-tmvg7,7,godel-scheduler
fake-big-node-tnlsp,7,godel-scheduler
fake-big-node-vfsk9,7,godel-scheduler
fake-big-node-vks8k,7,godel-scheduler
fake-big-node-w64nq,7,godel-scheduler
fake-big-node-xw47c,7,godel-scheduler
fake-big-node-2lx48,6,godel-scheduler
fake-big-node-2sjhl,6,godel-scheduler
fake-big-node-4mpmw,6,godel-scheduler
fake-big-node-4rs5q,6,godel-scheduler
fake-big-node-57t9c,6,godel-scheduler
fake-big-node-5hl6w,6,godel-scheduler
fake-big-node-5kbts,6,godel-scheduler
fake-big-node-5kfxp,6,godel-scheduler
fake-big-node-5qp4q,6,godel-scheduler
fake-big-node-698fd,6,godel-scheduler
fake-big-node-77fpr,6,godel-scheduler
fake-big-node-7zpf2,6,godel-scheduler
fake-big-node-8tj2v,6,godel-scheduler
fake-big-node-92fx7,6,godel-scheduler
fake-big-node-9jz92,6,godel-scheduler
fake-big-node-b2w27,6,godel-scheduler
fake-big-node-b4hg4,6,godel-scheduler
fake-big-node-cf4sf,6,godel-scheduler
fake-big-node-cn5nk,6,godel-scheduler
fake-big-node-cs9hb,6,godel-scheduler
fake-big-node-cv42f,6,godel-scheduler
fake-big-node-cw67b,6,godel-scheduler
fake-big-node-dbw8q,6,godel-scheduler
fake-big-node-dfs69,6,godel-scheduler
fake-big-node-dnspn,6,godel-scheduler
fake-big-node-dtnjk,6,godel-scheduler
fake-big-node-dzbz4,6,godel-scheduler
fake-big-node-f5tbh,6,godel-scheduler
